date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/06/2022,23:45,NZD,yellow,Overseas Trade Index q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=125266,0.5%,1.3%,-0.9%,Wed,Africa/Lagos
02/06/2022,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=127087,4.6%,2.3%,6.6%,Thu,Africa/Lagos
02/06/2022,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126634,,,,Thu,Africa/Lagos
02/06/2022,02:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=124947,10.50B,9.02B,9.74B,Thu,Africa/Lagos
02/06/2022,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=126963,0.24|4.9,,0.25|5.7,Thu,Africa/Lagos
02/06/2022,07:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125122,0.7%,0.3%,0.4%,Thu,Africa/Lagos
02/06/2022,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=june.2022#detail=122628,-99.5K,-33.5K,-86.3K,Thu,Africa/Lagos
02/06/2022,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126560,,,,Thu,Africa/Lagos
02/06/2022,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126583,,,,Thu,Africa/Lagos
02/06/2022,09:48,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=122610,2.15|2.0,,2.05|1.3,Thu,Africa/Lagos
02/06/2022,09:56,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=122609,1.72|2.0,,1.51|1.8,Thu,Africa/Lagos
02/06/2022,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=126728,1.2%,2.3%,5.3%,Thu,Africa/Lagos
02/06/2022,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=june.2022#detail=122683,,,,Thu,Africa/Lagos
02/06/2022,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=123106,-15.8%,,6.0%,Thu,Africa/Lagos
02/06/2022,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=june.2022#detail=124059,128K,295K,202K,Thu,Africa/Lagos
02/06/2022,13:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125710,-0.6%,0.5%,-6.3%,Thu,Africa/Lagos
02/06/2022,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=june.2022#detail=122982,200K,210K,211K,Thu,Africa/Lagos
02/06/2022,13:30,USD,yellow,Revised Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=124135,-7.3%,-7.5%,-7.5%,Thu,Africa/Lagos
02/06/2022,13:30,USD,yellow,Revised Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=124134,12.6%,11.6%,11.6%,Thu,Africa/Lagos
02/06/2022,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124744,0.3%,0.8%,1.8%,Thu,Africa/Lagos
02/06/2022,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=june.2022#detail=122088,90B,86B,80B,Thu,Africa/Lagos
02/06/2022,15:45,CAD,yellow,Gov Council Member Beaudry Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127824,,,,Thu,Africa/Lagos
02/06/2022,16:00,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=june.2022#detail=122246,-5.1M,-3.0M,-1.0M,Thu,Africa/Lagos
02/06/2022,18:00,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127827,,,,Thu,Africa/Lagos
02/06/2022,23:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=june.2022#detail=123238,50.4,,55.9,Thu,Africa/Lagos
03/06/2022,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=125533,3.5B,5.6B,1.9B,Fri,Africa/Lagos
03/06/2022,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=122552,-0.1%,0.2%,-0.4%,Fri,Africa/Lagos
03/06/2022,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126561,,,,Fri,Africa/Lagos
03/06/2022,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122438,56.5,56.0,57.1,Fri,Africa/Lagos
03/06/2022,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122437,53.7,54.6,55.7,Fri,Africa/Lagos
03/06/2022,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122436,58.3,58.4,58.4,Fri,Africa/Lagos
03/06/2022,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122434,55.0,56.3,56.3,Fri,Africa/Lagos
03/06/2022,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122435,56.1,56.3,56.3,Fri,Africa/Lagos
03/06/2022,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=126729,-1.3%,0.3%,0.3%,Fri,Africa/Lagos
03/06/2022,13:30,CAD,yellow,Labor Productivity q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=126134,-0.5%,-0.5%,-0.6%,Fri,Africa/Lagos
03/06/2022,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124047,0.3%,0.4%,0.3%,Fri,Africa/Lagos
03/06/2022,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=june.2022#detail=122942,390K,325K,436K,Fri,Africa/Lagos
03/06/2022,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=122954,3.6%,3.5%,3.6%,Fri,Africa/Lagos
03/06/2022,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123166,53.4,53.5,53.5,Fri,Africa/Lagos
03/06/2022,15:00,USD,orange,ISM Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123142,55.9,56.5,57.1,Fri,Africa/Lagos
03/06/2022,15:30,USD,orange,FOMC Member Brainard Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127841,,,,Fri,Africa/Lagos
03/06/2022,15:30,USD,yellow,President Biden Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127849,,,,Fri,Africa/Lagos
05/06/2022,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=121993,,,,Sun,Africa/Lagos
06/06/2022,02:02,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=123397,1.1%,,-0.1%,Mon,Africa/Lagos
06/06/2022,02:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=123423,0.4%,,-2.0%,Mon,Africa/Lagos
06/06/2022,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=123612,41.4,46.1,36.2,Mon,Africa/Lagos
06/06/2022,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126620,,,,Mon,Africa/Lagos
06/06/2022,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126567,,,,Mon,Africa/Lagos
06/06/2022,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=126575,,,,Mon,Africa/Lagos
06/06/2022,21:00,GBP,red,Govt Confidence Vote,https://www.forexfactory.com/calendar?month=june.2022#detail=127852,,,,Mon,Africa/Lagos
06/06/2022,23:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=june.2022#detail=123251,49.2,,57.8,Mon,Africa/Lagos
07/06/2022,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=126545,-1.5%,0.2%,-1.7%,Tue,Africa/Lagos
07/06/2022,00:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=125917,1.7%,1.5%,2.0%,Tue,Africa/Lagos
07/06/2022,00:30,JPY,yellow,Household Spending y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=126871,-1.7%,-0.5%,-2.3%,Tue,Africa/Lagos
07/06/2022,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=123670,-2.8%,,-1.9%,Tue,Africa/Lagos
07/06/2022,04:35,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=126974,1.05|3.1,,1.02|3.1,Tue,Africa/Lagos
07/06/2022,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=125656,0.85%,0.60%,0.35%,Tue,Africa/Lagos
07/06/2022,05:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=june.2022#detail=125667,,,,Tue,Africa/Lagos
07/06/2022,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=june.2022#detail=126819,102.9%,102.6%,100.8%,Tue,Africa/Lagos
07/06/2022,07:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125534,-2.7%,0.4%,-4.2%,Tue,Africa/Lagos
07/06/2022,08:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=june.2022#detail=125055,925B,,925B,Tue,Africa/Lagos
07/06/2022,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=june.2022#detail=125356,-15.8,-21.2,-22.6,Tue,Africa/Lagos
07/06/2022,09:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=122433,53.4,51.8,51.8,Tue,Africa/Lagos
07/06/2022,13:30,CAD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=126118,1.5B,2.6B,2.3B,Tue,Africa/Lagos
07/06/2022,13:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=124161,-87.1B,-89.6B,-107.7B,Tue,Africa/Lagos
07/06/2022,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=125194,72.0,64.3,66.3,Tue,Africa/Lagos
07/06/2022,15:00,USD,orange,Treasury Sec Yellen Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127853,,,,Tue,Africa/Lagos
07/06/2022,15:23,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=june.2022#detail=123214,1.5%,,-2.9%,Tue,Africa/Lagos
07/06/2022,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124786,38.1B,35.5B,47.3B,Tue,Africa/Lagos
07/06/2022,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=june.2022#detail=122153,,,,Tue,Africa/Lagos
08/06/2022,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=125869,0.7%,0.8%,0.9%,Wed,Africa/Lagos
08/06/2022,00:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=june.2022#detail=126859,0.51T,0.40T,1.56T,Wed,Africa/Lagos
08/06/2022,00:50,JPY,yellow,Final GDP Price Index y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=127839,-0.5%,-0.4%,-0.4%,Wed,Africa/Lagos
08/06/2022,00:50,JPY,yellow,Final GDP q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=127840,-0.1%,-0.3%,-0.2%,Wed,Africa/Lagos
08/06/2022,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=june.2022#detail=127008,54.0,51.9,50.4,Wed,Africa/Lagos
08/06/2022,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=125110,2.2%,2.2%,2.2%,Wed,Africa/Lagos
08/06/2022,07:00,GBP,yellow,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124263,1.0%,0.8%,1.2%,Wed,Africa/Lagos
08/06/2022,07:02,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125535,0.7%,1.3%,-3.7%,Wed,Africa/Lagos
08/06/2022,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=124997,-12.2B,-11.1B,-12.6B,Wed,Africa/Lagos
08/06/2022,09:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=122564,0.0%,0.1%,-0.6%,Wed,Africa/Lagos
08/06/2022,09:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=june.2022#detail=124690,56.4,56.5,58.2,Wed,Africa/Lagos
08/06/2022,10:00,EUR,yellow,Final Employment Change q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=126724,0.6%,0.5%,0.5%,Wed,Africa/Lagos
08/06/2022,10:00,EUR,yellow,Revised GDP q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=126722,0.6%,0.3%,0.3%,Wed,Africa/Lagos
08/06/2022,10:02,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=124541,2.30|2.8,,1.93|2.6,Wed,Africa/Lagos
08/06/2022,10:32,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=125426,1.33|1.7,,0.96|1.4,Wed,Africa/Lagos
08/06/2022,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124247,2.2%,2.1%,2.1%,Wed,Africa/Lagos
08/06/2022,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=june.2022#detail=122249,2.0M,-2.6M,-5.1M,Wed,Africa/Lagos
08/06/2022,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=123914,3.03|2.4,,2.94|2.5,Wed,Africa/Lagos
09/06/2022,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=126520,73%,76%,80%,Thu,Africa/Lagos
09/06/2022,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=127076,3.2%,3.6%,3.4%,Thu,Africa/Lagos
09/06/2022,04:02,CNY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=123529,503B,400B,325B,Thu,Africa/Lagos
09/06/2022,04:03,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=123530,78.8B,58.0B,51.1B,Thu,Africa/Lagos
09/06/2022,06:30,EUR,yellow,French Final Private Payrolls q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=124990,0.3%,0.3%,0.3%,Thu,Africa/Lagos
09/06/2022,06:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=126908,23.7%,,25.0%,Thu,Africa/Lagos
09/06/2022,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=125292,0.00%,0.00%,0.00%,Thu,Africa/Lagos
09/06/2022,12:45,EUR,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=june.2022#detail=125293,,,,Thu,Africa/Lagos
09/06/2022,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=june.2022#detail=125291,,,,Thu,Africa/Lagos
09/06/2022,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=june.2022#detail=122983,229K,205K,202K,Thu,Africa/Lagos
09/06/2022,15:00,CAD,yellow,BOC Financial System Review,https://www.forexfactory.com/calendar?month=june.2022#detail=122716,,,,Thu,Africa/Lagos
09/06/2022,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=june.2022#detail=122089,97B,94B,90B,Thu,Africa/Lagos
09/06/2022,16:00,CAD,red,BOC Gov Macklem Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127843,,,,Thu,Africa/Lagos
09/06/2022,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=june.2022#detail=123926,3.19|2.4,,3.00|2.4,Thu,Africa/Lagos
09/06/2022,23:45,NZD,yellow,Manufacturing Sales q/q,https://www.forexfactory.com/calendar?month=june.2022#detail=125222,1.2%,,11.9%,Thu,Africa/Lagos
10/06/2022,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=125857,9.1%,9.9%,9.8%,Fri,Africa/Lagos
10/06/2022,02:30,CNY,yellow,CPI y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=123525,2.1%,2.2%,2.1%,Fri,Africa/Lagos
10/06/2022,02:30,CNY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=123526,6.4%,6.5%,8.0%,Fri,Africa/Lagos
10/06/2022,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=122540,1.6%,-1.1%,0.2%,Fri,Africa/Lagos
10/06/2022,09:05,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=123527,11.1%,10.3%,10.5%,Fri,Africa/Lagos
10/06/2022,09:05,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=june.2022#detail=123528,1890B,1250B,645B,Fri,Africa/Lagos
10/06/2022,09:30,GBP,yellow,Consumer Inflation Expectations,https://www.forexfactory.com/calendar?month=june.2022#detail=123821,4.6%,,4.3%,Fri,Africa/Lagos
10/06/2022,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=june.2022#detail=122918,39.8K,28.5K,15.3K,Fri,Africa/Lagos
10/06/2022,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=122930,5.1%,5.2%,5.2%,Fri,Africa/Lagos
10/06/2022,13:30,CAD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=126137,82.0%,83.1%,82.0%,Fri,Africa/Lagos
10/06/2022,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124077,0.6%,0.5%,0.6%,Fri,Africa/Lagos
10/06/2022,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124076,1.0%,0.7%,0.3%,Fri,Africa/Lagos
10/06/2022,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=june.2022#detail=128655,8.6%,8.3%,8.3%,Fri,Africa/Lagos
10/06/2022,14:00,USD,red,Treasury Currency Report,https://www.forexfactory.com/calendar?month=june.2022#detail=123049,,,,Fri,Africa/Lagos
10/06/2022,14:45,EUR,yellow,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127851,,,,Fri,Africa/Lagos
10/06/2022,15:00,USD,orange,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=june.2022#detail=123276,50.2,58.1,58.4,Fri,Africa/Lagos
10/06/2022,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=june.2022#detail=123275,5.4%,,5.3%,Fri,Africa/Lagos
10/06/2022,16:00,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127848,,,,Fri,Africa/Lagos
10/06/2022,18:45,USD,yellow,President Biden Speaks,https://www.forexfactory.com/calendar?month=june.2022#detail=127868,,,,Fri,Africa/Lagos
10/06/2022,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=123060,-66.2B,-150.0B,308.2B,Fri,Africa/Lagos
12/06/2022,All Day,EUR,red,French Parliamentary Elections,https://www.forexfactory.com/calendar?month=june.2022#detail=140350,,,,Sun,Africa/Lagos
12/06/2022,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=june.2022#detail=121982,,,,Sun,Africa/Lagos
12/06/2022,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=125258,89.7%,,446.8%,Sun,Africa/Lagos
13/06/2022,00:50,JPY,yellow,BSI Manufacturing Index,https://www.forexfactory.com/calendar?month=june.2022#detail=127016,-9.9,-4.2,-7.6,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124451,-0.4%,-0.4%,1.7%,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,GDP m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124446,-0.3%,0.2%,-0.1%,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=june.2022#detail=124447,-20.9B,-20.3B,-23.9B,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=june.2022#detail=124449,0.0%,0.1%,0.4%,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124448,-0.6%,0.3%,-0.2%,Mon,Africa/Lagos
13/06/2022,07:00,GBP,yellow,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=june.2022#detail=124450,-1.0%,0.3%,-0.2%,Mon,Africa/Lagos
13/06/2022,09:00,EUR,yellow,Italian Quarterly Unemployment Rate,https://www.forexfactory.com/calendar?month=june.2022#detail=122531,8.6%,9.0%,9.0%,Mon,Africa/Lagos
13/06/2022,12:13,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=june.2022#detail=126533,-0.1%,,0.2%,Mon,Africa/Lagos
