date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
02/10/2015,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=october.2015#detail=54481,142K,201K,136K,Fri,Africa/Lagos
02/10/2015,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=54479,5.1%,5.1%,5.1%,Fri,Africa/Lagos
02/10/2015,15:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57801,-1.7%,-0.9%,0.2%,Fri,Africa/Lagos
02/10/2015,18:30,USD,orange,FOMC Member Fischer Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59961,,,,Fri,Africa/Lagos
03/10/2015,16:00,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59962,,,,Sat,Africa/Lagos
03/10/2015,17:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2015#detail=54280,,,,Sat,Africa/Lagos
04/10/2015,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58372,,,,Sun,Africa/Lagos
04/10/2015,23:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=october.2015#detail=54739,52.3,,55.6,Sun,Africa/Lagos
05/10/2015,00:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54838,0.3%,,0.1%,Mon,Africa/Lagos
05/10/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58676,,,,Mon,Africa/Lagos
05/10/2015,01:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54826,3.9%,,1.3%,Mon,Africa/Lagos
05/10/2015,02:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=57003,0.5%,0.7%,0.9%,Mon,Africa/Lagos
05/10/2015,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55487,55.1,59.7,59.6,Mon,Africa/Lagos
05/10/2015,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55486,53.3,54.8,54.6,Mon,Africa/Lagos
05/10/2015,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=59263,51.9,51.2,51.2,Mon,Africa/Lagos
05/10/2015,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=59264,54.1,54.4,54.3,Mon,Africa/Lagos
05/10/2015,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55485,53.7,54.0,54.0,Mon,Africa/Lagos
05/10/2015,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=58158,11.7,12.2,13.6,Mon,Africa/Lagos
05/10/2015,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55484,53.3,56.4,55.6,Mon,Africa/Lagos
05/10/2015,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57326,0.0%,-0.1%,0.6%,Mon,Africa/Lagos
05/10/2015,Day 1,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=59967,,,,Mon,Africa/Lagos
05/10/2015,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=55483,55.1,55.7,55.6,Mon,Africa/Lagos
05/10/2015,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=58029,56.9,58.0,59.0,Mon,Africa/Lagos
05/10/2015,15:00,USD,yellow,Labor Market Conditions Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58362,0.0,,1.2,Mon,Africa/Lagos
05/10/2015,22:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=55194,-14,,5,Mon,Africa/Lagos
06/10/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58677,,,,Tue,Africa/Lagos
06/10/2015,01:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=54874,-3.10B,-2.48B,-2.79B,Tue,Africa/Lagos
06/10/2015,04:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=54787,2.00%,2.00%,2.00%,Tue,Africa/Lagos
06/10/2015,04:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=54788,,,,Tue,Africa/Lagos
06/10/2015,07:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57522,-1.8%,0.5%,-2.2%,Tue,Africa/Lagos
06/10/2015,08:00,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55585,-0.9%,0.1%,2.7%,Tue,Africa/Lagos
06/10/2015,08:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56465,0.1%,0.1%,-0.2%,Tue,Africa/Lagos
06/10/2015,09:10,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=57486,51.9,,51.4,Tue,Africa/Lagos
06/10/2015,09:30,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=october.2015#detail=55615,-10.9B,-12.5B,-12.1B,Tue,Africa/Lagos
06/10/2015,All Day,EUR,orange,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=59965,,,,Tue,Africa/Lagos
06/10/2015,Day 2,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=59966,,,,Tue,Africa/Lagos
06/10/2015,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=57765,-2.5B,-1.1B,-0.8B,Tue,Africa/Lagos
06/10/2015,13:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=57759,-48.3B,-47.6B,-41.8B,Tue,Africa/Lagos
06/10/2015,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=october.2015#detail=58723,53.7,54.1,58.0,Tue,Africa/Lagos
06/10/2015,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=october.2015#detail=58138,47.3,44.6,42.0,Tue,Africa/Lagos
06/10/2015,15:49,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=october.2015#detail=56356,9.9%,,16.5%,Tue,Africa/Lagos
06/10/2015,18:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60366,,,,Tue,Africa/Lagos
06/10/2015,22:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59968,,,,Tue,Africa/Lagos
06/10/2015,23:28,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=october.2015#detail=54740,51.9,,53.8,Tue,Africa/Lagos
07/10/2015,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55826,-1.9%,,-1.4%,Wed,Africa/Lagos
07/10/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58678,,,,Wed,Africa/Lagos
07/10/2015,04:00,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=october.2015#detail=57112,,,,Wed,Africa/Lagos
07/10/2015,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=october.2015#detail=56801,103.5%,103.4%,105.0%,Wed,Africa/Lagos
07/10/2015,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57509,-1.2%,0.3%,1.2%,Wed,Africa/Lagos
07/10/2015,07:31,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=october.2015#detail=57113,,,,Wed,Africa/Lagos
07/10/2015,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56559,-3.0B,-3.6B,-3.2B,Wed,Africa/Lagos
07/10/2015,08:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=october.2015#detail=56429,542B,,540B,Wed,Africa/Lagos
07/10/2015,08:05,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60368,,,,Wed,Africa/Lagos
07/10/2015,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55896,0.5%,0.4%,-0.7%,Wed,Africa/Lagos
07/10/2015,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55895,1.0%,0.3%,-0.3%,Wed,Africa/Lagos
07/10/2015,10:32,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=57427,0.62|1.1,,0.69|1.2,Wed,Africa/Lagos
07/10/2015,13:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58455,-3.7%,0.5%,0.7%,Wed,Africa/Lagos
07/10/2015,15:00,GBP,orange,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=october.2015#detail=55862,0.5%,,0.5%,Wed,Africa/Lagos
07/10/2015,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2015#detail=54385,3.1M,2.2M,4.0M,Wed,Africa/Lagos
07/10/2015,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=57416,2.07|2.6,,2.24|2.7,Wed,Africa/Lagos
07/10/2015,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57981,16.0B,18.8B,18.9B,Wed,Africa/Lagos
08/10/2015,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=55610,44%,54%,53%,Thu,Africa/Lagos
08/10/2015,00:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56736,-5.7%,3.3%,-3.6%,Thu,Africa/Lagos
08/10/2015,00:50,JPY,orange,Current Account,https://www.forexfactory.com/calendar?month=october.2015#detail=56748,1.59T,1.28T,1.32T,Thu,Africa/Lagos
08/10/2015,04:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=56968,1.35|3.3,,1.41|3.1,Thu,Africa/Lagos
08/10/2015,06:00,JPY,yellow,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=october.2015#detail=56944,,,,Thu,Africa/Lagos
08/10/2015,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=october.2015#detail=56908,47.5,48.6,49.3,Thu,Africa/Lagos
08/10/2015,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=56419,3.4%,3.4%,3.3%,Thu,Africa/Lagos
08/10/2015,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=57558,19.6B,20.2B,22.4B,Thu,Africa/Lagos
08/10/2015,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=october.2015#detail=59484,,,,Thu,Africa/Lagos
08/10/2015,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=october.2015#detail=54636,1-0-8,1-0-8,1-0-8,Thu,Africa/Lagos
08/10/2015,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=54633,0.50%,0.50%,0.50%,Thu,Africa/Lagos
08/10/2015,12:00,GBP,orange,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=october.2015#detail=54631,375B,375B,375B,Thu,Africa/Lagos
08/10/2015,12:00,GBP,orange,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=october.2015#detail=54638,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
08/10/2015,12:30,EUR,orange,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=october.2015#detail=58692,,,,Thu,Africa/Lagos
08/10/2015,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=october.2015#detail=58340,231K,202K,214K,Thu,Africa/Lagos
08/10/2015,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=58587,0.3%,0.2%,0.1%,Thu,Africa/Lagos
08/10/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2015#detail=54333,263K,274K,276K,Thu,Africa/Lagos
08/10/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2015#detail=54438,95B,101B,98B,Thu,Africa/Lagos
08/10/2015,18:03,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2015#detail=57404,2.91|2.5,,2.98|2.5,Thu,Africa/Lagos
08/10/2015,19:00,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60369,,,,Thu,Africa/Lagos
08/10/2015,19:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=october.2015#detail=54529,,,,Thu,Africa/Lagos
08/10/2015,20:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59969,,,,Thu,Africa/Lagos
09/10/2015,01:30,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=54938,2.9%,4.9%,-0.3%,Fri,Africa/Lagos
09/10/2015,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56557,-89.7B,,-79.8B,Fri,Africa/Lagos
09/10/2015,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56536,1.6%,0.6%,-1.1%,Fri,Africa/Lagos
09/10/2015,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=56631,-0.5%,-0.3%,1.1%,Fri,Africa/Lagos
09/10/2015,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=55838,-11.1B,-10.0B,-12.2B,Fri,Africa/Lagos
09/10/2015,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55674,-4.3%,1.0%,-1.0%,Fri,Africa/Lagos
09/10/2015,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=october.2015#detail=58557,12.1K,10.5K,12.0K,Fri,Africa/Lagos
09/10/2015,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2015#detail=58556,7.1%,6.9%,7.0%,Fri,Africa/Lagos
09/10/2015,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57945,-0.1%,-0.5%,-1.6%,Fri,Africa/Lagos
09/10/2015,14:10,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59970,,,,Fri,Africa/Lagos
09/10/2015,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57717,0.1%,0.1%,-0.3%,Fri,Africa/Lagos
09/10/2015,Day 1,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=58317,,,,Fri,Africa/Lagos
09/10/2015,15:30,CAD,orange,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=october.2015#detail=58790,,,,Fri,Africa/Lagos
09/10/2015,18:10,USD,orange,FOMC Member Evans Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=59971,,,,Fri,Africa/Lagos
09/10/2015,22:15,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60521,,,,Fri,Africa/Lagos
10/10/2015,Day 2,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=58318,,,,Sat,Africa/Lagos
10/10/2015,19:45,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60367,,,,Sat,Africa/Lagos
10/10/2015,20:30,GBP,orange,MPC Member Shafik Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60522,,,,Sat,Africa/Lagos
11/10/2015,Day 3,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=october.2015#detail=58319,,,,Sun,Africa/Lagos
12/10/2015,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58427,,,,Mon,Africa/Lagos
12/10/2015,10:26,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55970,9.0%,,9.2%,Mon,Africa/Lagos
12/10/2015,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58381,,,,Mon,Africa/Lagos
12/10/2015,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2015#detail=58401,,,,Mon,Africa/Lagos
12/10/2015,13:10,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60477,,,,Mon,Africa/Lagos
12/10/2015,14:00,GBP,orange,MPC Member Weale Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60610,,,,Mon,Africa/Lagos
12/10/2015,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55934,0.2%,,-0.2%,Mon,Africa/Lagos
12/10/2015,15:30,USD,orange,FOMC Member Evans Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60478,,,,Mon,Africa/Lagos
12/10/2015,18:20,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60479,,,,Mon,Africa/Lagos
12/10/2015,21:30,USD,orange,FOMC Member Brainard Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60480,,,,Mon,Africa/Lagos
12/10/2015,22:40,AUD,orange,RBA Deputy Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=october.2015#detail=60481,,,,Mon,Africa/Lagos
12/10/2015,22:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=55047,-0.5%,,-0.5%,Mon,Africa/Lagos
13/10/2015,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=55922,2.6%,,-1.0%,Tue,Africa/Lagos
13/10/2015,00:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=october.2015#detail=57056,,,,Tue,Africa/Lagos
13/10/2015,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56720,2.6%,,2.7%,Tue,Africa/Lagos
13/10/2015,01:30,AUD,red,NAB Business Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=54704,5,,1,Tue,Africa/Lagos
13/10/2015,03:00,CNY,red,Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=61812,376B,292B,368B,Tue,Africa/Lagos
13/10/2015,04:08,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=october.2015#detail=56045,60.3B,46.9B,60.2B,Tue,Africa/Lagos
13/10/2015,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2015#detail=56906,40.6,41.6,41.7,Tue,Africa/Lagos
13/10/2015,06:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=october.2015#detail=56838,-19.1%,,-16.5%,Tue,Africa/Lagos
13/10/2015,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57615,-0.2%,-0.2%,-0.2%,Tue,Africa/Lagos
13/10/2015,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=october.2015#detail=57594,-0.6%,-0.3%,-0.8%,Tue,Africa/Lagos
