date,time,currency,impact,actual,forecast,previous,day,event,detail
05/10/2015,,USD,yellow,0.0,,1.2,Mon,,
05/10/2015,22:00,NZD,red,-14,,5,Mon,,
06/10/2015,All Day,CNY,gray,,,,Tue,,
06/10/2015,01:30,AUD,red,-3.10B,-2.48B,-2.79B,Tue,,
06/10/2015,04:30,AUD,red,2.00%,2.00%,2.00%,Tue,,
06/10/2015,,AUD,red,,,,Tue,,
06/10/2015,07:00,EUR,orange,-1.8%,0.5%,-2.2%,Tue,,
06/10/2015,08:00,GBP,orange,-0.9%,0.1%,2.7%,Tue,,
06/10/2015,08:15,CHF,yellow,0.1%,0.1%,-0.2%,Tue,,
06/10/2015,09:10,EUR,yellow,51.9,,51.4,Tue,,
06/10/2015,09:30,GBP,yellow,-10.9B,-12.5B,-12.1B,Tue,,
06/10/2015,All Day,EUR,orange,,,,Tue,,
06/10/2015,Day 2,EUR,orange,,,,Tue,,
06/10/2015,13:30,CAD,red,-2.5B,-1.1B,-0.8B,Tue,,
06/10/2015,,USD,red,-48.3B,-47.6B,-41.8B,Tue,,
06/10/2015,15:00,CAD,orange,53.7,54.1,58.0,Tue,,
06/10/2015,,USD,yellow,47.3,44.6,42.0,Tue,,
06/10/2015,15:49,NZD,red,9.9%,,16.5%,Tue,,
06/10/2015,18:00,EUR,red,,,,Tue,,
06/10/2015,22:30,USD,orange,,,,Tue,,
06/10/2015,23:28,AUD,yellow,51.9,,53.8,Tue,,
07/10/2015,00:01,GBP,yellow,-1.9%,,-1.4%,Wed,,
07/10/2015,All Day,CNY,gray,,,,Wed,,
07/10/2015,04:00,JPY,red,,,,Wed,,
07/10/2015,06:00,JPY,yellow,103.5%,103.4%,105.0%,Wed,,
07/10/2015,07:00,EUR,yellow,-1.2%,0.3%,1.2%,Wed,,
07/10/2015,07:31,JPY,red,,,,Wed,,
07/10/2015,07:45,EUR,yellow,-3.0B,-3.6B,-3.2B,Wed,,
07/10/2015,08:00,CHF,orange,542B,,540B,Wed,,
07/10/2015,08:05,AUD,orange,,,,Wed,,
07/10/2015,09:30,GBP,red,0.5%,0.4%,-0.7%,Wed,,
07/10/2015,,GBP,yellow,1.0%,0.3%,-0.3%,Wed,,
07/10/2015,10:32,EUR,yellow,0.62|1.1,,0.69|1.2,Wed,,
07/10/2015,13:30,CAD,red,-3.7%,0.5%,0.7%,Wed,,
07/10/2015,15:00,GBP,orange,0.5%,,0.5%,Wed,,
07/10/2015,15:30,USD,orange,3.1M,2.2M,4.0M,Wed,,
07/10/2015,18:01,USD,yellow,2.07|2.6,,2.24|2.7,Wed,,
07/10/2015,20:00,USD,yellow,16.0B,18.8B,18.9B,Wed,,
08/10/2015,00:01,GBP,yellow,44%,54%,53%,Thu,,
08/10/2015,00:50,JPY,orange,-5.7%,3.3%,-3.6%,Thu,,
08/10/2015,,JPY,orange,1.59T,1.28T,1.32T,Thu,,
08/10/2015,04:45,JPY,yellow,1.35|3.3,,1.41|3.1,Thu,,
08/10/2015,06:00,JPY,yellow,,,,Thu,,
08/10/2015,,JPY,yellow,47.5,48.6,49.3,Thu,,
08/10/2015,06:45,CHF,yellow,3.4%,3.4%,3.3%,Thu,,
08/10/2015,07:00,EUR,yellow,19.6B,20.2B,22.4B,Thu,,
08/10/2015,12:00,GBP,red,,,,Thu,,
08/10/2015,,GBP,red,1-0-8,1-0-8,1-0-8,Thu,,
08/10/2015,,GBP,red,0.50%,0.50%,0.50%,Thu,,
08/10/2015,,GBP,orange,375B,375B,375B,Thu,,
08/10/2015,,GBP,orange,0-0-9,0-0-9,0-0-9,Thu,,
08/10/2015,12:30,EUR,orange,,,,Thu,,
08/10/2015,13:13,CAD,yellow,231K,202K,214K,Thu,,
08/10/2015,13:30,CAD,orange,0.3%,0.2%,0.1%,Thu,,
08/10/2015,,USD,red,263K,274K,276K,Thu,,
08/10/2015,15:30,USD,yellow,95B,101B,98B,Thu,,
08/10/2015,18:03,USD,yellow,2.91|2.5,,2.98|2.5,Thu,,
08/10/2015,19:00,GBP,red,,,,Thu,,
08/10/2015,,USD,red,,,,Thu,,
08/10/2015,20:30,USD,orange,,,,Thu,,
09/10/2015,01:30,AUD,orange,2.9%,4.9%,-0.3%,Fri,,
09/10/2015,07:45,EUR,yellow,-89.7B,,-79.8B,Fri,,
09/10/2015,,EUR,yellow,1.6%,0.6%,-1.1%,Fri,,
09/10/2015,09:00,EUR,yellow,-0.5%,-0.3%,1.1%,Fri,,
09/10/2015,09:30,GBP,orange,-11.1B,-10.0B,-12.2B,Fri,,
09/10/2015,,GBP,yellow,-4.3%,1.0%,-1.0%,Fri,,
09/10/2015,13:30,CAD,red,12.1K,10.5K,12.0K,Fri,,
09/10/2015,,CAD,red,7.1%,6.9%,7.0%,Fri,,
09/10/2015,,USD,orange,-0.1%,-0.5%,-1.6%,Fri,,
09/10/2015,14:10,USD,orange,,,,Fri,,
09/10/2015,15:00,USD,yellow,0.1%,0.1%,-0.3%,Fri,,
09/10/2015,Day 1,All,yellow,,,,Fri,,
09/10/2015,15:30,CAD,orange,,,,Fri,,
09/10/2015,18:10,USD,orange,,,,Fri,,
09/10/2015,22:15,EUR,orange,,,,Fri,,
10/10/2015,Day 2,All,yellow,,,,Sat,,
10/10/2015,19:45,CAD,red,,,,Sat,,
10/10/2015,20:30,GBP,orange,,,,Sat,,
11/10/2015,Day 3,All,yellow,,,,Sun,,
12/10/2015,All Day,JPY,gray,,,,Mon,,
12/10/2015,10:26,CNY,yellow,9.0%,,9.2%,Mon,,
12/10/2015,All Day,CAD,gray,,,,Mon,,
12/10/2015,All Day,USD,gray,,,,Mon,,
12/10/2015,13:10,USD,orange,,,,Mon,,
12/10/2015,14:00,GBP,orange,,,,Mon,,
12/10/2015,14:30,GBP,yellow,0.2%,,-0.2%,Mon,,
12/10/2015,15:30,USD,orange,,,,Mon,,
12/10/2015,18:20,CAD,red,,,,Mon,,
12/10/2015,21:30,USD,orange,,,,Mon,,
12/10/2015,22:40,AUD,orange,,,,Mon,,
12/10/2015,22:45,NZD,yellow,-0.5%,,-0.5%,Mon,,
13/10/2015,00:01,GBP,yellow,2.6%,,-1.0%,Tue,,
13/10/2015,00:50,JPY,orange,,,,Tue,,
13/10/2015,,JPY,yellow,2.6%,,2.7%,Tue,,
13/10/2015,01:30,AUD,red,5,,1,Tue,,
13/10/2015,03:00,CNY,red,376B,292B,368B,Tue,,
13/10/2015,04:08,CNY,yellow,60.3B,46.9B,60.2B,Tue,,
13/10/2015,06:00,JPY,yellow,40.6,41.6,41.7,Tue,,
13/10/2015,06:58,JPY,yellow,-19.1%,,-16.5%,Tue,,
13/10/2015,07:00,EUR,yellow,-0.2%,-0.2%,-0.2%,Tue,,
13/10/2015,,EUR,yellow,-0.6%,-0.3%,-0.8%,Tue,,
13/10/2015,08:15,CHF,orange,-0.1%,-0.1%,-0.7%,Tue,,
13/10/2015,09:30,GBP,red,-0.1%,0.0%,0.0%,Tue,,
13/10/2015,,GBP,orange,,,,Tue,,
13/10/2015,,GBP,orange,0.6%,0.2%,-3.0%,Tue,,
13/10/2015,,GBP,orange,0.8%,1.0%,1.1%,Tue,,
13/10/2015,,GBP,yellow,1.0%,1.1%,1.0%,Tue,,
13/10/2015,,GBP,yellow,5.2%,5.5%,5.2%,Tue,,
13/10/2015,,GBP,yellow,-0.1%,-0.2%,-0.5%,Tue,,
13/10/2015,10:00,EUR,red,1.9,6.8,12.1,Tue,,
13/10/2015,,EUR,orange,30.1,30.1,33.3,Tue,,
13/10/2015,,GBP,orange,,,,Tue,,
13/10/2015,11:00,GBP,orange,,,,Tue,,
13/10/2015,,USD,yellow,96.1,95.6,95.9,Tue,,
13/10/2015,18:00,GBP,orange,,,,Tue,,
13/10/2015,21:10,NZD,red,,,,Tue,,
14/10/2015,00:30,AUD,orange,4.2%,,-5.6%,Wed,,
14/10/2015,00:50,JPY,yellow,3.8%,4.3%,4.2%,Wed,,
14/10/2015,,JPY,yellow,-3.9%,-3.9%,-3.6%,Wed,,
14/10/2015,02:30,CNY,red,1.6%,1.8%,2.0%,Wed,,
14/10/2015,,CNY,orange,-5.9%,-5.9%,-5.9%,Wed,,
14/10/2015,07:45,EUR,yellow,-0.4%,-0.4%,0.3%,Wed,,
14/10/2015,09:30,GBP,red,3.0%,3.1%,2.9%,Wed,,
14/10/2015,,GBP,red,4.6K,-2.3K,1.2K,Wed,,
14/10/2015,,GBP,orange,5.4%,5.5%,5.5%,Wed,,
14/10/2015,10:00,CHF,yellow,18.3,,9.7,Wed,,
14/10/2015,,EUR,yellow,-0.5%,-0.4%,0.8%,Wed,,
14/10/2015,13:30,USD,red,-0.3%,-0.1%,-0.1%,Wed,,
14/10/2015,,USD,red,-0.5%,-0.2%,0.0%,Wed,,
14/10/2015,,USD,red,0.1%,0.2%,0.0%,Wed,,
14/10/2015,,USD,orange,-0.3%,0.1%,0.3%,Wed,,
14/10/2015,15:00,USD,yellow,0.0%,0.1%,0.0%,Wed,,
14/10/2015,19:00,USD,yellow,,,,Wed,,
14/10/2015,22:30,NZD,yellow,55.4,,55.1,Wed,,
15/10/2015,01:00,AUD,orange,3.5%,,3.2%,Thu,,
15/10/2015,01:30,AUD,red,-5.1K,7.2K,18.1K,Thu,,
15/10/2015,,AUD,red,6.2%,6.2%,6.2%,Thu,,
15/10/2015,,AUD,yellow,5.5%,,-1.7%,Thu,,
15/10/2015,05:30,JPY,yellow,-1.2%,-0.5%,-0.5%,Thu,,
15/10/2015,,JPY,yellow,0.1%,0.0%,0.2%,Thu,,
15/10/2015,09:00,CNY,yellow,13.1%,13.1%,13.3%,Thu,,
15/10/2015,,CNY,yellow,1050B,900B,810B,Thu,,
15/10/2015,09:48,EUR,yellow,1.77|2.2,,1.84|1.8,Thu,,
15/10/2015,13:30,USD,red,0.2%,0.1%,0.1%,Thu,,
15/10/2015,,USD,red,-0.2%,-0.2%,-0.1%,Thu,,
15/10/2015,,USD,red,0.0%,-0.1%,0.2%,Thu,,
15/10/2015,,USD,red,255K,269K,262K,Thu,,
15/10/2015,,USD,orange,-11.4,-7.3,-14.7,Thu,,
15/10/2015,15:00,USD,red,-4.5,-1.8,-6.0,Thu,,
15/10/2015,15:30,USD,orange,,,,Thu,,
15/10/2015,,USD,yellow,100B,92B,95B,Thu,,
15/10/2015,16:00,USD,orange,7.6M,2.2M,3.1M,Thu,,
15/10/2015,20:26,USD,yellow,91.1B,93.8B,-64.4B,Thu,,
15/10/2015,22:45,NZD,red,0.3%,0.2%,0.4%,Thu,,
16/10/2015,01:30,AUD,orange,,,,Fri,,
16/10/2015,07:35,JPY,red,,,,Fri,,
16/10/2015,09:00,EUR,yellow,1.85B,4.23B,8.07B,Fri,,
16/10/2015,10:00,EUR,orange,-0.1%,-0.1%,-0.1%,Fri,,
16/10/2015,,EUR,yellow,0.9%,0.9%,0.9%,Fri,,
16/10/2015,,EUR,yellow,19.8B,22.2B,22.4B,Fri,,
16/10/2015,11:30,GBP,orange,,,,Fri,,
16/10/2015,13:30,CAD,red,-0.2%,-0.8%,1.7%,Fri,,
16/10/2015,,CAD,orange,3.11B,2.21B,-10.09B,Fri,,
16/10/2015,14:15,USD,orange,77.5%,77.4%,77.8%,Fri,,
16/10/2015,,USD,orange,-0.2%,-0.2%,-0.1%,Fri,,
16/10/2015,15:00,USD,red,92.1,88.8,87.2,Fri,,
16/10/2015,,USD,orange,5.37M,5.77M,5.67M,Fri,,
16/10/2015,,USD,yellow,2.7%,,2.8%,Fri,,
16/10/2015,21:00,USD,yellow,20.4B,24.3B,7.7B,Fri,,
18/10/2015,22:30,NZD,yellow,59.3,,57.6,Sun,,
19/10/2015,00:01,GBP,yellow,0.6%,,0.9%,Mon,,
19/10/2015,03:00,CNY,red,6.9%,6.8%,7.0%,Mon,,
19/10/2015,,CNY,red,5.7%,6.0%,6.1%,Mon,,
19/10/2015,,CNY,orange,10.3%,10.8%,10.9%,Mon,,
19/10/2015,,CNY,orange,,,,Mon,,
19/10/2015,,CNY,yellow,10.9%,10.8%,10.8%,Mon,,
19/10/2015,15:00,USD,orange,,,,Mon,,
19/10/2015,,USD,yellow,64,62,61,Mon,,
19/10/2015,All Day,CAD,orange,,,,Mon,,
19/10/2015,21:30,USD,orange,,,,Mon,,
20/10/2015,01:30,AUD,red,,,,Tue,,
20/10/2015,07:00,CHF,orange,3.05B,2.51B,2.86B,Tue,,
20/10/2015,,EUR,yellow,-0.4%,-0.1%,-0.5%,Tue,,
20/10/2015,09:00,EUR,yellow,17.7B,20.1B,25.6B,Tue,,
20/10/2015,10:45,GBP,orange,,,,Tue,,
20/10/2015,11:00,GBP,red,,,,Tue,,
20/10/2015,13:30,CAD,orange,-0.1%,0.2%,-0.1%,Tue,,
20/10/2015,,USD,red,1.10M,1.16M,1.16M,Tue,,
20/10/2015,,USD,orange,1.21M,1.14M,1.13M,Tue,,
20/10/2015,14:00,USD,orange,,,,Tue,,
20/10/2015,14:15,USD,orange,,,,Tue,,
20/10/2015,15:04,NZD,red,-3.1%,,9.9%,Tue,,
20/10/2015,16:00,USD,orange,,,,Tue,,
20/10/2015,22:45,NZD,yellow,4.2%,,0.5%,Tue,,
21/10/2015,00:00,AUD,yellow,-0.4%,,0.3%,Wed,,
21/10/2015,00:30,AUD,yellow,0.1%,,-0.3%,Wed,,
21/10/2015,00:50,JPY,yellow,-0.36T,-0.07T,-0.37T,Wed,,
21/10/2015,03:00,NZD,yellow,7.3%,,10.4%,Wed,,
21/10/2015,05:30,JPY,yellow,-0.2%,-0.1%,-0.1%,Wed,,
21/10/2015,09:30,GBP,orange,8.6B,9.1B,10.8B,Wed,,
21/10/2015,15:00,CAD,red,,,,Wed,,
21/10/2015,,CAD,red,,,,Wed,,
21/10/2015,,CAD,red,0.50%,0.50%,0.50%,Wed,,
21/10/2015,15:30,USD,orange,8.0M,3.5M,7.6M,Wed,,
21/10/2015,16:15,CAD,red,,,,Wed,,
21/10/2015,18:00,GBP,red,,,,Wed,,
21/10/2015,18:30,USD,orange,,,,Wed,,
21/10/2015,22:30,AUD,yellow,,,,Wed,,
21/10/2015,23:45,AUD,orange,,,,Wed,,
22/10/2015,01:30,AUD,orange,0,,4,Thu,,
22/10/2015,08:00,EUR,orange,21.2%,21.9%,22.4%,Thu,,
22/10/2015,09:20,GBP,orange,,,,Thu,,
22/10/2015,09:30,GBP,red,1.9%,0.3%,-0.4%,Thu,,
22/10/2015,12:45,EUR,red,0.05%,0.05%,0.05%,Thu,,
22/10/2015,13:30,CAD,red,0.0%,0.2%,0.1%,Thu,,
22/10/2015,,CAD,orange,0.5%,0.1%,0.6%,Thu,,
22/10/2015,,EUR,red,,,,Thu,,
22/10/2015,,USD,red,259K,266K,256K,Thu,,
22/10/2015,14:00,USD,yellow,0.3%,0.4%,0.5%,Thu,,
22/10/2015,15:00,EUR,yellow,-8,-7,-7,Thu,,
22/10/2015,,USD,orange,5.55M,5.38M,5.30M,Thu,,
22/10/2015,,USD,yellow,-0.2%,0.0%,0.0%,Thu,,
22/10/2015,15:30,USD,yellow,81B,89B,100B,Thu,,
23/10/2015,02:35,JPY,yellow,52.5,50.6,51.0,Fri,,
23/10/2015,03:00,CNY,yellow,1.6%,,1.0%,Fri,,
23/10/2015,08:00,EUR,red,50.7,50.2,50.6,Fri,,
23/10/2015,,EUR,orange,52.3,51.9,51.9,Fri,,
23/10/2015,08:30,EUR,red,51.6,51.8,52.3,Fri,,
23/10/2015,,EUR,orange,55.2,54.0,54.1,Fri,,
23/10/2015,09:00,EUR,orange,52.0,51.8,52.0,Fri,,
23/10/2015,,EUR,orange,54.2,53.6,53.7,Fri,,
23/10/2015,10:00,EUR,yellow,0.3%,0.3%,0.3%,Fri,,
23/10/2015,13:30,CAD,red,0.2%,0.3%,0.2%,Fri,,
23/10/2015,,CAD,orange,-0.2%,-0.1%,0.0%,Fri,,
23/10/2015,14:00,EUR,yellow,-4.0,-6.6,-6.8,Fri,,
23/10/2015,14:45,USD,yellow,54.0,52.8,53.1,Fri,,
25/10/2015,02:00,CHF,gray,,,,Sun,,
25/10/2015,,EUR,gray,,,,Sun,,
25/10/2015,,GBP,gray,,,,Sun,,
25/10/2015,All Day,NZD,gray,,,,Sun,,
26/10/2015,09:00,EUR,red,108.2,108.1,108.5,Mon,,
26/10/2015,09:30,GBP,yellow,44.5K,46.2K,46.6K,Mon,,
26/10/2015,11:00,EUR,yellow,,,,Mon,,
26/10/2015,,GBP,yellow,-18,-8,-7,Mon,,
26/10/2015,14:00,USD,orange,468K,546K,529K,Mon,,
26/10/2015,21:45,NZD,red,-1222M,-822M,-1079M,Mon,,
26/10/2015,23:50,JPY,yellow,0.6%,0.6%,0.8%,Mon,,
27/10/2015,07:00,CHF,yellow,1.65,,1.64,Tue,,
27/10/2015,09:00,EUR,orange,4.9%,5.0%,4.9%,Tue,,
27/10/2015,,EUR,yellow,1.1%,1.1%,1.0%,Tue,,
27/10/2015,09:30,GBP,red,0.5%,0.6%,0.7%,Tue,,
27/10/2015,,GBP,yellow,0.9%,1.0%,0.8%,Tue,,
27/10/2015,10:36,GBP,yellow,1.82|1.7,,1.95|1.4,Tue,,
27/10/2015,12:30,USD,red,-0.4%,0.0%,-0.2%,Tue,,
27/10/2015,,USD,orange,-1.2%,-1.1%,-2.3%,Tue,,
27/10/2015,13:00,USD,yellow,5.1%,5.1%,4.9%,Tue,,
27/10/2015,13:45,USD,yellow,54.4,55.3,55.1,Tue,,
27/10/2015,13:59,USD,yellow,-1,-3,-5,Tue,,
27/10/2015,14:00,USD,red,97.6,102.5,102.6,Tue,,
27/10/2015,15:20,CAD,orange,,,,Tue,,
27/10/2015,23:50,JPY,orange,-0.2%,0.4%,0.8%,Tue,,
28/10/2015,00:30,AUD,red,0.5%,0.7%,0.7%,Wed,,
28/10/2015,,AUD,orange,0.3%,0.5%,0.6%,Wed,,
28/10/2015,07:00,EUR,yellow,9.4,9.5,9.6,Wed,,
28/10/2015,,EUR,yellow,-0.7%,-0.2%,-1.5%,Wed,,
28/10/2015,10:34,EUR,yellow,0.44|1.2,,0.62|1.1,Wed,,
28/10/2015,12:30,USD,orange,-58.6B,-64.9B,-67.2B,Wed,,
28/10/2015,14:30,USD,orange,3.4M,3.7M,8.0M,Wed,,
28/10/2015,18:00,USD,red,<0.25%,<0.25%,<0.25%,Wed,,
28/10/2015,,USD,red,,,,Wed,,
28/10/2015,20:00,NZD,red,2.75%,2.75%,2.75%,Wed,,
28/10/2015,,NZD,red,,,,Wed,,
28/10/2015,23:50,JPY,yellow,1.0%,-0.5%,-1.2%,Wed,,
29/10/2015,00:00,AUD,yellow,-4.0%,,2.3%,Thu,,
29/10/2015,00:30,AUD,orange,1.4%,1.6%,1.4%,Thu,,
29/10/2015,06:58,GBP,yellow,0.6%,0.5%,0.5%,Thu,,
29/10/2015,All Day,EUR,orange,0.0%,-0.1%,-0.2%,Thu,,
29/10/2015,08:00,EUR,orange,-0.7%,-0.6%,-0.9%,Thu,,
29/10/2015,08:55,EUR,orange,-5K,-4K,2K,Thu,,
29/10/2015,09:30,GBP,orange,4.9B,4.4B,4.7B,Thu,,
29/10/2015,,GBP,yellow,-1.0%,-0.2%,-0.5%,Thu,,
29/10/2015,,GBP,yellow,69K,73K,71K,Thu,,
29/10/2015,10:22,EUR,yellow,1.48|1.7,,1.82|1.3,Thu,,
29/10/2015,11:00,GBP,yellow,19,35,49,Thu,,
29/10/2015,12:30,CAD,orange,3.0%,1.2%,-6.8%,Thu,,
29/10/2015,,CAD,yellow,-0.3%,-0.1%,-0.3%,Thu,,
29/10/2015,,USD,red,1.5%,1.6%,3.9%,Thu,,
29/10/2015,,USD,red,260K,264K,259K,Thu,,
29/10/2015,,USD,orange,1.2%,1.5%,2.1%,Thu,,
29/10/2015,13:10,USD,orange,,,,Thu,,
29/10/2015,14:00,USD,orange,-2.3%,1.1%,-1.4%,Thu,,
29/10/2015,14:30,USD,yellow,63B,70B,81B,Thu,,
29/10/2015,21:45,NZD,yellow,-5.7%,,-5.3%,Thu,,
29/10/2015,23:30,JPY,red,-0.2%,-0.2%,-0.2%,Thu,,
29/10/2015,,JPY,orange,-0.4%,1.2%,2.9%,Thu,,
29/10/2015,,JPY,yellow,-0.1%,-0.2%,-0.1%,Thu,,
29/10/2015,,JPY,yellow,3.4%,3.4%,3.4%,Thu,,
29/10/2015,23:54,NZD,red,10.5,,-18.9,Thu,,
29/10/2015,23:57,GBP,yellow,2,4,3,Thu,,
30/10/2015,00:30,AUD,orange,0.9%,0.3%,0.3%,Fri,,
30/10/2015,,AUD,yellow,0.8%,0.5%,0.6%,Fri,,
30/10/2015,03:22,JPY,red,,,,Fri,,
30/10/2015,05:00,JPY,yellow,2.6%,6.5%,8.8%,Fri,,
30/10/2015,06:00,JPY,red,,,,Fri,,
30/10/2015,06:32,JPY,red,,,,Fri,,
30/10/2015,07:00,EUR,orange,0.0%,0.4%,-0.7%,Fri,,
30/10/2015,07:45,EUR,yellow,0.0%,0.2%,0.1%,Fri,,
30/10/2015,08:00,CHF,orange,99.8,100.1,100.3,Fri,,
30/10/2015,,EUR,orange,0.8%,0.9%,1.0%,Fri,,
30/10/2015,09:00,EUR,yellow,11.8%,11.9%,11.9%,Fri,,
30/10/2015,10:00,EUR,orange,1.0%,0.9%,0.9%,Fri,,
30/10/2015,,EUR,orange,0.0%,0.0%,-0.1%,Fri,,
30/10/2015,,EUR,orange,10.8%,11.0%,10.9%,Fri,,
30/10/2015,,EUR,yellow,0.2%,0.1%,-0.4%,Fri,,
30/10/2015,12:30,CAD,red,0.1%,0.1%,0.3%,Fri,,
30/10/2015,,USD,red,0.6%,0.6%,0.2%,Fri,,
30/10/2015,,USD,orange,0.1%,0.2%,0.1%,Fri,,
30/10/2015,,USD,orange,0.1%,0.2%,0.4%,Fri,,
30/10/2015,,USD,yellow,0.1%,0.2%,0.4%,Fri,,
30/10/2015,13:45,USD,orange,56.2,49.5,48.7,Fri,,
30/10/2015,14:00,USD,orange,,,,Fri,,
30/10/2015,,USD,orange,90.0,92.6,92.1,Fri,,
30/10/2015,,USD,yellow,2.7%,,2.7%,Fri,,
