date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
11/01/2016,14:59,USD,yellow,2.9,,2.7,Mon,,,Africa/Lagos
11/01/2016,15:30,CAD,orange,,,,Mon,,,Africa/Lagos
11/01/2016,23:50,JPY,orange,1.42T,1.52T,1.49T,Mon,,,Africa/Lagos
11/01/2016,,JPY,yellow,2.2%,,2.3%,Mon,,,Africa/Lagos
12/01/2016,00:00,NZD,yellow,-1.8%,,-5.6%,Tue,,,Africa/Lagos
12/01/2016,00:01,GBP,yellow,0.1%,,-0.4%,Tue,,,Africa/Lagos
12/01/2016,05:00,JPY,yellow,42.7,42.3,42.6,Tue,,,Africa/Lagos
12/01/2016,06:00,JPY,yellow,48.7,46.7,46.1,Tue,,,Africa/Lagos
12/01/2016,09:30,GBP,red,-0.4%,0.1%,-0.4%,Tue,,,Africa/Lagos
12/01/2016,,GBP,yellow,-0.7%,0.0%,0.0%,Tue,,,Africa/Lagos
12/01/2016,10:30,JPY,red,,,,Tue,,,Africa/Lagos
12/01/2016,,USD,orange,,,,Tue,,,Africa/Lagos
12/01/2016,11:00,USD,yellow,95.2,95.4,94.8,Tue,,,Africa/Lagos
12/01/2016,14:15,GBP,red,,,,Tue,,,Africa/Lagos
12/01/2016,14:47,GBP,yellow,0.6%,,0.6%,Tue,,,Africa/Lagos
12/01/2016,15:00,USD,orange,5.43M,5.41M,5.35M,Tue,,,Africa/Lagos
12/01/2016,,USD,yellow,47.3,47.6,47.2,Tue,,,Africa/Lagos
12/01/2016,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
12/01/2016,23:50,JPY,yellow,3.0%,3.4%,3.3%,Tue,,,Africa/Lagos
13/01/2016,02:00,CNY,red,382B,339B,343B,Wed,,,Africa/Lagos
13/01/2016,,USD,yellow,,,,Wed,,,Africa/Lagos
13/01/2016,02:56,CNY,yellow,60.1B,52.2B,54.1B,Wed,,,Africa/Lagos
13/01/2016,07:45,EUR,yellow,0.2%,0.1%,-0.2%,Wed,,,Africa/Lagos
13/01/2016,10:00,EUR,yellow,-0.7%,-0.2%,0.8%,Wed,,,Africa/Lagos
13/01/2016,10:34,EUR,yellow,0.59|1.1,,0.49|1.1,Wed,,,Africa/Lagos
13/01/2016,13:00,CHF,orange,,,,Wed,,,Africa/Lagos
13/01/2016,15:30,USD,red,0.2M,1.9M,-5.1M,Wed,,,Africa/Lagos
13/01/2016,18:03,USD,yellow,2.09|2.8,,2.23|2.6,Wed,,,Africa/Lagos
13/01/2016,19:00,USD,yellow,,,,Wed,,,Africa/Lagos
13/01/2016,,USD,yellow,-14.4B,-2.7B,-64.6B,Wed,,,Africa/Lagos
13/01/2016,23:50,JPY,yellow,-14.4%,-7.3%,10.7%,Wed,,,Africa/Lagos
13/01/2016,,JPY,yellow,-3.4%,-0.4%,-3.6%,Wed,,,Africa/Lagos
14/01/2016,00:30,AUD,red,-1.0K,-11.0K,74.9K,Thu,,,Africa/Lagos
14/01/2016,,AUD,red,5.8%,5.9%,5.8%,Thu,,,Africa/Lagos
14/01/2016,05:58,JPY,yellow,-25.8%,,-17.7%,Thu,,,Africa/Lagos
14/01/2016,07:00,EUR,yellow,-0.8%,0.1%,-0.2%,Thu,,,Africa/Lagos
14/01/2016,09:00,EUR,yellow,-0.5%,0.3%,0.5%,Thu,,,Africa/Lagos
14/01/2016,All Day,EUR,orange,,,,Thu,,,Africa/Lagos
14/01/2016,12:00,GBP,red,,,,Thu,,,Africa/Lagos
14/01/2016,,GBP,red,1-0-8,1-0-8,1-0-8,Thu,,,Africa/Lagos
14/01/2016,,GBP,red,0.50%,0.50%,0.50%,Thu,,,Africa/Lagos
14/01/2016,,GBP,orange,375B,375B,375B,Thu,,,Africa/Lagos
14/01/2016,,GBP,orange,0-0-9,0-0-9,0-0-9,Thu,,,Africa/Lagos
14/01/2016,12:30,EUR,orange,,,,Thu,,,Africa/Lagos
14/01/2016,13:30,CAD,orange,0.2%,0.2%,0.3%,Thu,,,Africa/Lagos
14/01/2016,,USD,red,284K,275K,277K,Thu,,,Africa/Lagos
14/01/2016,,USD,orange,-1.2%,-1.4%,-0.5%,Thu,,,Africa/Lagos
14/01/2016,14:15,USD,orange,,,,Thu,,,Africa/Lagos
14/01/2016,15:30,USD,yellow,-168B,-152B,-113B,Thu,,,Africa/Lagos
14/01/2016,18:01,USD,yellow,2.91|2.3,,2.98|2.4,Thu,,,Africa/Lagos
14/01/2016,21:45,NZD,yellow,-0.8%,,-0.2%,Thu,,,Africa/Lagos
15/01/2016,00:30,AUD,orange,1.8%,-0.4%,-0.3%,Fri,,,Africa/Lagos
15/01/2016,02:00,CNY,yellow,13.3%,13.6%,13.7%,Fri,,,Africa/Lagos
15/01/2016,,CNY,yellow,598B,700B,709B,Fri,,,Africa/Lagos
15/01/2016,07:45,EUR,yellow,-82.8B,,-76.2B,Fri,,,Africa/Lagos
15/01/2016,09:30,GBP,orange,,,,Fri,,,Africa/Lagos
15/01/2016,,GBP,yellow,-0.5%,0.5%,0.2%,Fri,,,Africa/Lagos
15/01/2016,10:00,EUR,yellow,22.7B,21.1B,19.8B,Fri,,,Africa/Lagos
15/01/2016,All Day,EUR,orange,,,,Fri,,,Africa/Lagos
15/01/2016,13:30,USD,red,-0.1%,0.2%,0.3%,Fri,,,Africa/Lagos
15/01/2016,,USD,red,-0.2%,-0.2%,0.3%,Fri,,,Africa/Lagos
15/01/2016,,USD,red,-0.1%,-0.1%,0.4%,Fri,,,Africa/Lagos
15/01/2016,,USD,orange,0.1%,0.1%,0.3%,Fri,,,Africa/Lagos
15/01/2016,,USD,orange,-19.4,-4.1,-4.6,Fri,,,Africa/Lagos
15/01/2016,14:00,USD,orange,,,,Fri,,,Africa/Lagos
15/01/2016,14:15,USD,orange,76.5%,76.8%,76.9%,Fri,,,Africa/Lagos
15/01/2016,,USD,orange,-0.4%,-0.2%,-0.9%,Fri,,,Africa/Lagos
15/01/2016,14:30,GBP,yellow,0.3%,,-0.1%,Fri,,,Africa/Lagos
15/01/2016,15:00,USD,red,93.3,92.7,92.6,Fri,,,Africa/Lagos
15/01/2016,,USD,yellow,-0.2%,0.0%,-0.1%,Fri,,,Africa/Lagos
15/01/2016,,USD,yellow,2.4%,,2.6%,Fri,,,Africa/Lagos
17/01/2016,23:30,AUD,yellow,0.2%,,0.1%,Sun,,,Africa/Lagos
18/01/2016,00:01,GBP,yellow,0.5%,,-1.1%,Mon,,,Africa/Lagos
18/01/2016,00:30,AUD,yellow,-0.5%,,1.3%,Mon,,,Africa/Lagos
18/01/2016,04:30,JPY,yellow,-0.9%,1.4%,-1.0%,Mon,,,Africa/Lagos
18/01/2016,,JPY,yellow,-0.8%,-0.6%,0.9%,Mon,,,Africa/Lagos
18/01/2016,09:00,EUR,yellow,4.41B,3.24B,4.82B,Mon,,,Africa/Lagos
18/01/2016,All Day,USD,gray,,,,Mon,,,Africa/Lagos
18/01/2016,21:00,NZD,red,15,,-14,Mon,,,Africa/Lagos
19/01/2016,02:00,CNY,red,6.8%,6.9%,6.9%,Tue,,,Africa/Lagos
19/01/2016,,CNY,red,5.9%,6.0%,6.2%,Tue,,,Africa/Lagos
19/01/2016,,CNY,orange,10.0%,10.2%,10.2%,Tue,,,Africa/Lagos
19/01/2016,,CNY,orange,,,,Tue,,,Africa/Lagos
19/01/2016,,CNY,yellow,11.1%,11.3%,11.2%,Tue,,,Africa/Lagos
19/01/2016,07:00,EUR,yellow,-0.1%,-0.1%,-0.1%,Tue,,,Africa/Lagos
19/01/2016,08:15,CHF,orange,-0.4%,0.2%,0.4%,Tue,,,Africa/Lagos
19/01/2016,09:00,EUR,yellow,26.4B,19.3B,25.6B,Tue,,,Africa/Lagos
19/01/2016,09:30,GBP,red,0.2%,0.1%,0.1%,Tue,,,Africa/Lagos
19/01/2016,,GBP,orange,-0.8%,-1.4%,-1.6%,Tue,,,Africa/Lagos
19/01/2016,,GBP,orange,1.2%,1.0%,1.1%,Tue,,,Africa/Lagos
19/01/2016,,GBP,yellow,1.4%,1.2%,1.2%,Tue,,,Africa/Lagos
19/01/2016,,GBP,yellow,7.7%,7.3%,7.0%,Tue,,,Africa/Lagos
19/01/2016,,GBP,yellow,-0.2%,-0.2%,-0.2%,Tue,,,Africa/Lagos
19/01/2016,10:00,EUR,red,10.2,8.2,16.1,Tue,,,Africa/Lagos
19/01/2016,,EUR,orange,0.2%,0.2%,0.2%,Tue,,,Africa/Lagos
19/01/2016,,EUR,orange,22.7,27.9,33.9,Tue,,,Africa/Lagos
19/01/2016,,EUR,yellow,0.9%,0.9%,0.9%,Tue,,,Africa/Lagos
19/01/2016,12:00,GBP,red,,,,Tue,,,Africa/Lagos
19/01/2016,13:30,CAD,orange,2.58B,12.10B,19.08B,Tue,,,Africa/Lagos
19/01/2016,13:59,NZD,red,-1.4%,,-1.6%,Tue,,,Africa/Lagos
19/01/2016,15:00,USD,yellow,60,61,60,Tue,,,Africa/Lagos
19/01/2016,21:00,USD,yellow,31.4B,24.3B,-17.7B,Tue,,,Africa/Lagos
19/01/2016,21:45,NZD,red,-0.5%,-0.2%,0.3%,Tue,,,Africa/Lagos
19/01/2016,23:30,AUD,orange,-3.5%,,-0.8%,Tue,,,Africa/Lagos
20/01/2016,02:00,CNY,yellow,6.4%,,7.9%,Wed,,,Africa/Lagos
20/01/2016,07:00,EUR,yellow,-0.5%,-0.3%,-0.2%,Wed,,,Africa/Lagos
20/01/2016,Day 1,All,orange,,,,Wed,,,Africa/Lagos
20/01/2016,09:30,GBP,red,2.0%,2.1%,2.4%,Wed,,,Africa/Lagos
20/01/2016,,GBP,red,-4.3K,4.1K,-2.2K,Wed,,,Africa/Lagos
20/01/2016,,GBP,orange,5.1%,5.2%,5.2%,Wed,,,Africa/Lagos
20/01/2016,10:00,CHF,yellow,-3.0,,16.6,Wed,,,Africa/Lagos
20/01/2016,13:30,CAD,red,1.0%,0.5%,-1.3%,Wed,,,Africa/Lagos
20/01/2016,,CAD,orange,1.8%,0.4%,-0.5%,Wed,,,Africa/Lagos
20/01/2016,,USD,red,1.23M,1.20M,1.28M,Wed,,,Africa/Lagos
20/01/2016,,USD,red,0.1%,0.2%,0.2%,Wed,,,Africa/Lagos
20/01/2016,,USD,red,-0.1%,0.0%,0.0%,Wed,,,Africa/Lagos
20/01/2016,,USD,red,0.7%,0.8%,0.5%,Wed,,,Africa/Lagos
20/01/2016,,USD,orange,1.15M,1.19M,1.18M,Wed,,,Africa/Lagos
20/01/2016,15:00,CAD,red,,,,Wed,,,Africa/Lagos
20/01/2016,,CAD,red,,,,Wed,,,Africa/Lagos
20/01/2016,,CAD,red,0.50%,0.25%,0.50%,Wed,,,Africa/Lagos
20/01/2016,15:30,AUD,yellow,0.3%,,-0.1%,Wed,,,Africa/Lagos
20/01/2016,16:15,CAD,red,,,,Wed,,,Africa/Lagos
20/01/2016,21:30,NZD,yellow,56.7,,54.9,Wed,,,Africa/Lagos
20/01/2016,,USD,yellow,,,,Wed,,,Africa/Lagos
21/01/2016,00:00,AUD,orange,3.6%,,4.0%,Thu,,,Africa/Lagos
21/01/2016,,AUD,yellow,-2.7%,,-3.0%,Thu,,,Africa/Lagos
21/01/2016,00:01,GBP,yellow,50%,50%,49%,Thu,,,Africa/Lagos
21/01/2016,04:30,JPY,yellow,-1.0%,-0.7%,0.9%,Thu,,,Africa/Lagos
21/01/2016,Day 2,All,orange,,,,Thu,,,Africa/Lagos
21/01/2016,12:45,EUR,red,0.05%,0.05%,0.05%,Thu,,,Africa/Lagos
21/01/2016,13:30,EUR,red,,,,Thu,,,Africa/Lagos
21/01/2016,,USD,red,-3.5,-5.8,-5.9,Thu,,,Africa/Lagos
21/01/2016,,USD,red,293K,279K,283K,Thu,,,Africa/Lagos
21/01/2016,15:00,EUR,yellow,-6,-6,-6,Thu,,,Africa/Lagos
21/01/2016,15:30,USD,yellow,-178B,-180B,-168B,Thu,,,Africa/Lagos
21/01/2016,16:00,USD,red,4.0M,3.3M,0.2M,Thu,,,Africa/Lagos
22/01/2016,02:00,JPY,yellow,52.4,52.8,52.6,Fri,,,Africa/Lagos
22/01/2016,07:45,EUR,red,,,,Fri,,,Africa/Lagos
22/01/2016,08:00,EUR,red,50.0,51.6,51.4,Fri,,,Africa/Lagos
22/01/2016,,EUR,orange,50.6,50.4,49.8,Fri,,,Africa/Lagos
22/01/2016,08:30,EUR,red,52.1,53.0,53.2,Fri,,,Africa/Lagos
22/01/2016,,EUR,orange,55.4,55.6,56.0,Fri,,,Africa/Lagos
22/01/2016,09:00,EUR,orange,52.3,53.0,53.2,Fri,,,Africa/Lagos
22/01/2016,,EUR,orange,53.6,54.2,54.2,Fri,,,Africa/Lagos
22/01/2016,Day 3,All,orange,,,,Fri,,,Africa/Lagos
22/01/2016,09:30,GBP,red,-1.0%,-0.1%,1.3%,Fri,,,Africa/Lagos
22/01/2016,,GBP,orange,6.9B,10.1B,12.9B,Fri,,,Africa/Lagos
22/01/2016,12:00,GBP,orange,,,,Fri,,,Africa/Lagos
22/01/2016,13:30,CAD,red,-0.4%,-0.3%,-0.3%,Fri,,,Africa/Lagos
22/01/2016,,CAD,red,1.1%,0.4%,0.0%,Fri,,,Africa/Lagos
22/01/2016,,CAD,orange,-0.5%,-0.4%,-0.1%,Fri,,,Africa/Lagos
22/01/2016,,CAD,orange,1.7%,0.3%,0.1%,Fri,,,Africa/Lagos
22/01/2016,14:45,USD,yellow,52.7,51.5,51.2,Fri,,,Africa/Lagos
22/01/2016,15:00,USD,orange,5.46M,5.21M,4.76M,Fri,,,Africa/Lagos
22/01/2016,,USD,yellow,-0.2%,-0.1%,0.5%,Fri,,,Africa/Lagos
23/01/2016,Day 4,All,orange,,,,Sat,,,Africa/Lagos
24/01/2016,23:50,JPY,yellow,0.04T,0.08T,0.02T,Sun,,,Africa/Lagos
25/01/2016,00:30,AUD,orange,3,,5,Mon,,,Africa/Lagos
25/01/2016,09:00,EUR,red,107.3,108.5,108.6,Mon,,,Africa/Lagos
25/01/2016,10:00,EUR,yellow,0.3%,0.2%,-0.3%,Mon,,,Africa/Lagos
25/01/2016,11:00,EUR,yellow,,,,Mon,,,Africa/Lagos
25/01/2016,,GBP,yellow,-15,-10,-7,Mon,,,Africa/Lagos
25/01/2016,14:00,EUR,yellow,-3.0,-1.9,-1.4,Mon,,,Africa/Lagos
25/01/2016,18:00,EUR,red,,,,Mon,,,Africa/Lagos
25/01/2016,All Day,AUD,gray,,,,Mon,,,Africa/Lagos
25/01/2016,21:30,NZD,yellow,58.9,,59.0,Mon,,,Africa/Lagos
25/01/2016,23:50,JPY,yellow,0.4%,0.2%,0.2%,Mon,,,Africa/Lagos
26/01/2016,02:00,NZD,yellow,7.4%,,8.4%,Tue,,,Africa/Lagos
26/01/2016,07:00,CHF,yellow,2.54B,3.33B,3.16B,Tue,,,Africa/Lagos
26/01/2016,10:00,GBP,red,,,,Tue,,,Africa/Lagos
26/01/2016,14:00,USD,yellow,0.5%,0.4%,0.5%,Tue,,,Africa/Lagos
26/01/2016,,USD,yellow,5.8%,5.7%,5.5%,Tue,,,Africa/Lagos
26/01/2016,14:45,USD,yellow,53.7,53.9,54.3,Tue,,,Africa/Lagos
26/01/2016,15:00,USD,red,98.1,96.6,96.3,Tue,,,Africa/Lagos
26/01/2016,,USD,yellow,2,3,6,Tue,,,Africa/Lagos
26/01/2016,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
26/01/2016,23:30,AUD,yellow,-0.3%,,-0.3%,Tue,,,Africa/Lagos
27/01/2016,00:30,AUD,red,0.4%,0.3%,0.5%,Wed,,,Africa/Lagos
27/01/2016,,AUD,orange,0.6%,0.5%,0.3%,Wed,,,Africa/Lagos
27/01/2016,07:00,CHF,yellow,1.62,,1.55,Wed,,,Africa/Lagos
27/01/2016,,EUR,yellow,9.4,9.3,9.4,Wed,,,Africa/Lagos
27/01/2016,,GBP,yellow,0.3%,0.6%,0.8%,Wed,,,Africa/Lagos
27/01/2016,09:30,GBP,yellow,44.0K,45.5K,44.5K,Wed,,,Africa/Lagos
27/01/2016,10:33,EUR,yellow,1.18|1.2,,1.49|1.0,Wed,,,Africa/Lagos
27/01/2016,15:00,USD,orange,544K,501K,491K,Wed,,,Africa/Lagos
27/01/2016,15:30,USD,red,8.4M,3.8M,4.0M,Wed,,,Africa/Lagos
27/01/2016,19:00,USD,red,0.50%,0.50%,0.50%,Wed,,,Africa/Lagos
27/01/2016,,USD,red,,,,Wed,,,Africa/Lagos
27/01/2016,19:30,GBP,orange,,,,Wed,,,Africa/Lagos
27/01/2016,20:00,NZD,red,2.50%,2.50%,2.50%,Wed,,,Africa/Lagos
27/01/2016,,NZD,red,,,,Wed,,,Africa/Lagos
27/01/2016,21:45,NZD,red,-53M,-130M,-799M,Wed,,,Africa/Lagos
27/01/2016,23:50,JPY,orange,-1.1%,0.1%,-1.1%,Wed,,,Africa/Lagos
28/01/2016,00:30,AUD,orange,-0.3%,-0.8%,1.4%,Thu,,,Africa/Lagos
28/01/2016,07:00,EUR,yellow,-1.2%,-1.0%,-0.2%,Thu,,,Africa/Lagos
28/01/2016,All Day,EUR,orange,-0.8%,-0.8%,-0.1%,Thu,,,Africa/Lagos
28/01/2016,08:00,EUR,orange,20.9%,21.1%,21.2%,Thu,,,Africa/Lagos
28/01/2016,09:30,GBP,red,0.5%,0.5%,0.4%,Thu,,,Africa/Lagos
28/01/2016,,GBP,yellow,0.6%,0.6%,0.5%,Thu,,,Africa/Lagos
28/01/2016,10:14,EUR,yellow,1.44|1.4,,1.59|1.3,Thu,,,Africa/Lagos
28/01/2016,11:00,GBP,yellow,16,18,19,Thu,,,Africa/Lagos
