date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
04/01/2016,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=60471,-23.3%,,-21.8%,Mon,Africa/Lagos
04/01/2016,All Day,EUR,orange,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=57620,-0.1%,0.2%,0.1%,Mon,Africa/Lagos
04/01/2016,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=59997,53.0,53.1,53.1,Mon,Africa/Lagos
04/01/2016,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=62215,52.1,50.2,49.7,Mon,Africa/Lagos
04/01/2016,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=59998,55.6,54.9,54.9,Mon,Africa/Lagos
04/01/2016,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60001,51.4,51.6,51.6,Mon,Africa/Lagos
04/01/2016,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60000,53.2,53.0,53.0,Mon,Africa/Lagos
04/01/2016,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=59999,53.2,53.1,53.1,Mon,Africa/Lagos
04/01/2016,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=59996,51.9,52.8,52.5,Mon,Africa/Lagos
04/01/2016,09:30,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=55652,5.3B,4.9B,4.8B,Mon,Africa/Lagos
04/01/2016,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=55650,0.4%,0.5%,0.6%,Mon,Africa/Lagos
04/01/2016,09:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=january.2016#detail=55651,70K,70K,70K,Mon,Africa/Lagos
04/01/2016,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60176,47.5,,48.6,Mon,Africa/Lagos
04/01/2016,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60154,51.2,51.1,51.3,Mon,Africa/Lagos
04/01/2016,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=61717,48.2,49.1,48.6,Mon,Africa/Lagos
04/01/2016,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61719,-0.4%,0.7%,0.3%,Mon,Africa/Lagos
04/01/2016,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=january.2016#detail=61718,33.5,36.5,35.5,Mon,Africa/Lagos
04/01/2016,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63469,29.5%,33.2%,32.5%,Mon,Africa/Lagos
05/01/2016,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=63656,0.25|3.3,,0.32|3.6,Tue,Africa/Lagos
05/01/2016,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=60904,-55.8K,-52.6K,-27.1K,Tue,Africa/Lagos
05/01/2016,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=60871,-14K,-7K,-14K,Tue,Africa/Lagos
05/01/2016,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60161,57.8,56.1,55.3,Tue,Africa/Lagos
05/01/2016,10:00,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61006,0.9%,1.0%,0.9%,Tue,Africa/Lagos
05/01/2016,10:00,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=61007,0.2%,0.4%,0.2%,Tue,Africa/Lagos
05/01/2016,10:00,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=56690,0.0%,0.1%,-0.4%,Tue,Africa/Lagos
05/01/2016,10:33,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60376,1.88|1.6,,1.94|1.5,Tue,Africa/Lagos
05/01/2016,13:30,CAD,orange,RMPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63363,-4.0%,-2.3%,0.0%,Tue,Africa/Lagos
05/01/2016,13:30,CAD,yellow,IPPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63364,-0.2%,0.1%,-0.5%,Tue,Africa/Lagos
05/01/2016,14:07,NZD,red,GDT Price Index,https://www.forexfactory.com/calendar?month=january.2016#detail=61321,-1.6%,,1.9%,Tue,Africa/Lagos
05/01/2016,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=january.2016#detail=110314,17.2M,18.0M,18.0M,Tue,Africa/Lagos
05/01/2016,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=january.2016#detail=62079,17.3M,18.1M,18.2M,Tue,Africa/Lagos
05/01/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=january.2016#detail=98948,,,,Tue,Africa/Lagos
05/01/2016,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=january.2016#detail=60636,46.3,,48.2,Tue,Africa/Lagos
06/01/2016,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62870,-2.0%,,-2.1%,Wed,Africa/Lagos
06/01/2016,01:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63151,50.2,52.3,51.2,Wed,Africa/Lagos
06/01/2016,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=62492,,,,Wed,Africa/Lagos
06/01/2016,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60071,55.1,56.9,56.7,Wed,Africa/Lagos
06/01/2016,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60070,55.3,53.8,53.4,Wed,Africa/Lagos
06/01/2016,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60068,49.8,50.0,50.0,Wed,Africa/Lagos
06/01/2016,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60069,56.0,55.4,55.4,Wed,Africa/Lagos
06/01/2016,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60067,54.2,53.9,53.9,Wed,Africa/Lagos
06/01/2016,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60072,55.5,55.6,55.9,Wed,Africa/Lagos
06/01/2016,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61008,-0.2%,-0.2%,-0.3%,Wed,Africa/Lagos
06/01/2016,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=62227,257K,193K,211K,Wed,Africa/Lagos
06/01/2016,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=63387,-2.0B,-2.6B,-2.5B,Wed,Africa/Lagos
06/01/2016,13:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61583,-42.4B,-44.0B,-44.6B,Wed,Africa/Lagos
06/01/2016,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60140,54.3,55.1,53.7,Wed,Africa/Lagos
06/01/2016,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=61720,55.3,56.0,55.9,Wed,Africa/Lagos
06/01/2016,15:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62647,-0.2%,-0.2%,1.3%,Wed,Africa/Lagos
06/01/2016,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2016#detail=62534,-5.1M,0.7M,2.6M,Wed,Africa/Lagos
06/01/2016,19:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=january.2016#detail=59635,,,,Wed,Africa/Lagos
07/01/2016,00:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60476,-12.7%,-2.8%,3.3%,Thu,Africa/Lagos
07/01/2016,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=60468,-2.91B,-2.98B,-3.25B,Thu,Africa/Lagos
07/01/2016,03:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=63668,1.22|3.7,,1.40|3.9,Thu,Africa/Lagos
07/01/2016,07:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62664,1.5%,0.1%,1.7%,Thu,Africa/Lagos
07/01/2016,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62700,0.2%,0.5%,-0.1%,Thu,Africa/Lagos
07/01/2016,08:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=january.2016#detail=62427,560B,,563B,Thu,Africa/Lagos
07/01/2016,08:00,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60314,1.7%,0.5%,0.0%,Thu,Africa/Lagos
07/01/2016,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=56649,11.3%,11.5%,11.5%,Thu,Africa/Lagos
07/01/2016,09:10,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=60837,49.0,,48.5,Thu,Africa/Lagos
07/01/2016,09:59,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60388,0.86|1.4,,0.50|2.3,Thu,Africa/Lagos
07/01/2016,10:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=60916,10.5%,10.7%,10.6%,Thu,Africa/Lagos
07/01/2016,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61009,-0.3%,0.2%,-0.2%,Thu,Africa/Lagos
07/01/2016,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62237,-27.6%,,-13.9%,Thu,Africa/Lagos
07/01/2016,13:25,CAD,red,BOC Gov Poloz Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63829,,,,Thu,Africa/Lagos
07/01/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2016#detail=62543,277K,271K,287K,Thu,Africa/Lagos
07/01/2016,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=january.2016#detail=63179,49.9,56.7,63.6,Thu,Africa/Lagos
07/01/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2016#detail=61938,-113B,-95B,-58B,Thu,Africa/Lagos
07/01/2016,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=january.2016#detail=60648,46.8,,50.7,Thu,Africa/Lagos
08/01/2016,00:00,JPY,yellow,BOJ Summary of Opinions,https://www.forexfactory.com/calendar?month=january.2016#detail=63819,,,,Fri,Africa/Lagos
08/01/2016,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60472,0.4%,0.4%,0.6%,Fri,Africa/Lagos
08/01/2016,01:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=57006,0.0%,0.7%,0.7%,Fri,Africa/Lagos
08/01/2016,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=january.2016#detail=63572,103.9%,103.9%,104.2%,Fri,Africa/Lagos
08/01/2016,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=62415,3.4%,3.4%,3.4%,Fri,Africa/Lagos
08/01/2016,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62676,-0.3%,0.4%,0.5%,Fri,Africa/Lagos
08/01/2016,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=62688,19.7B,20.1B,20.5B,Fri,Africa/Lagos
08/01/2016,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61222,-0.9%,-0.2%,0.7%,Fri,Africa/Lagos
08/01/2016,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61216,-4.6B,-4.0B,-4.9B,Fri,Africa/Lagos
08/01/2016,08:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61533,-0.4%,-0.2%,-0.1%,Fri,Africa/Lagos
08/01/2016,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=59769,-10.6B,-10.5B,-11.2B,Fri,Africa/Lagos
08/01/2016,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=63340,22.8K,10.4K,-35.7K,Fri,Africa/Lagos
08/01/2016,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=63339,7.1%,7.1%,7.1%,Fri,Africa/Lagos
08/01/2016,13:30,CAD,orange,Building Permits m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63315,-19.6%,-3.2%,9.9%,Fri,Africa/Lagos
08/01/2016,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61723,0.0%,0.2%,0.2%,Fri,Africa/Lagos
08/01/2016,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=61721,292K,203K,252K,Fri,Africa/Lagos
08/01/2016,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=61722,5.0%,5.0%,5.0%,Fri,Africa/Lagos
08/01/2016,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62091,-0.3%,0.0%,-0.3%,Fri,Africa/Lagos
08/01/2016,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61865,14.0B,18.7B,15.6B,Fri,Africa/Lagos
09/01/2016,01:30,CNY,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62882,1.6%,1.7%,1.5%,Sat,Africa/Lagos
09/01/2016,01:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62883,-5.9%,-5.8%,-5.9%,Sat,Africa/Lagos
10/01/2016,21:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=55037,1.8%,,5.4%,Sun,Africa/Lagos
11/01/2016,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2016#detail=63112,,,,Mon,Africa/Lagos
11/01/2016,00:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60982,-0.1%,,1.1%,Mon,Africa/Lagos
11/01/2016,08:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62187,-2.1%,0.3%,-1.1%,Mon,Africa/Lagos
11/01/2016,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=60763,9.6,11.5,15.7,Mon,Africa/Lagos
11/01/2016,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=january.2016#detail=63192,173K,202K,212K,Mon,Africa/Lagos
11/01/2016,14:59,USD,yellow,Labor Market Conditions Index m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62238,2.9,,2.7,Mon,Africa/Lagos
11/01/2016,15:30,CAD,orange,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=january.2016#detail=63175,,,,Mon,Africa/Lagos
11/01/2016,23:50,JPY,orange,Current Account,https://www.forexfactory.com/calendar?month=january.2016#detail=63688,1.42T,1.52T,1.49T,Mon,Africa/Lagos
11/01/2016,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63425,2.2%,,2.3%,Mon,Africa/Lagos
12/01/2016,00:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61297,-1.8%,,-5.6%,Tue,Africa/Lagos
12/01/2016,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=62987,0.1%,,-0.4%,Tue,Africa/Lagos
12/01/2016,05:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=january.2016#detail=63520,42.7,42.3,42.6,Tue,Africa/Lagos
12/01/2016,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=january.2016#detail=63544,48.7,46.7,46.1,Tue,Africa/Lagos
12/01/2016,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59923,-0.4%,0.1%,-0.4%,Tue,Africa/Lagos
12/01/2016,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=59922,-0.7%,0.0%,0.0%,Tue,Africa/Lagos
12/01/2016,10:30,JPY,red,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63837,,,,Tue,Africa/Lagos
12/01/2016,10:30,USD,orange,FOMC Member Fischer Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63836,,,,Tue,Africa/Lagos
12/01/2016,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=january.2016#detail=62383,95.2,95.4,94.8,Tue,Africa/Lagos
12/01/2016,14:15,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63838,,,,Tue,Africa/Lagos
12/01/2016,14:47,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=january.2016#detail=62858,0.6%,,0.6%,Tue,Africa/Lagos
12/01/2016,15:00,USD,orange,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=january.2016#detail=62247,5.43M,5.41M,5.35M,Tue,Africa/Lagos
12/01/2016,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=january.2016#detail=62283,47.3,47.6,47.2,Tue,Africa/Lagos
12/01/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=january.2016#detail=98954,,,,Tue,Africa/Lagos
12/01/2016,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63457,3.0%,3.4%,3.3%,Tue,Africa/Lagos
13/01/2016,02:00,CNY,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=62808,382B,339B,343B,Wed,Africa/Lagos
13/01/2016,02:00,USD,yellow,President Obama Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63839,,,,Wed,Africa/Lagos
13/01/2016,02:56,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=62809,60.1B,52.2B,54.1B,Wed,Africa/Lagos
13/01/2016,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61178,0.2%,0.1%,-0.2%,Wed,Africa/Lagos
13/01/2016,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61011,-0.7%,-0.2%,0.8%,Wed,Africa/Lagos
13/01/2016,10:34,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60391,0.59|1.1,,0.49|1.1,Wed,Africa/Lagos
13/01/2016,13:00,CHF,orange,Gov Board Member Zurbrugg Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63830,,,,Wed,Africa/Lagos
13/01/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2016#detail=62535,0.2M,1.9M,-5.1M,Wed,Africa/Lagos
13/01/2016,18:03,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60441,2.09|2.8,,2.23|2.6,Wed,Africa/Lagos
13/01/2016,19:00,USD,yellow,Beige Book,https://www.forexfactory.com/calendar?month=january.2016#detail=59621,,,,Wed,Africa/Lagos
13/01/2016,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=62271,-14.4B,-2.7B,-64.6B,Wed,Africa/Lagos
13/01/2016,23:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63532,-14.4%,-7.3%,10.7%,Wed,Africa/Lagos
13/01/2016,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63488,-3.4%,-0.4%,-3.6%,Wed,Africa/Lagos
14/01/2016,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=january.2016#detail=60535,-1.0K,-11.0K,74.9K,Thu,Africa/Lagos
14/01/2016,00:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=60547,5.8%,5.9%,5.8%,Thu,Africa/Lagos
14/01/2016,05:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63584,-25.8%,,-17.7%,Thu,Africa/Lagos
14/01/2016,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=62748,-0.8%,0.1%,-0.2%,Thu,Africa/Lagos
14/01/2016,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61166,-0.5%,0.3%,0.5%,Thu,Africa/Lagos
14/01/2016,All Day,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=january.2016#detail=63832,,,,Thu,Africa/Lagos
14/01/2016,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=january.2016#detail=59652,,,,Thu,Africa/Lagos
14/01/2016,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=january.2016#detail=59656,1-0-8,1-0-8,1-0-8,Thu,Africa/Lagos
14/01/2016,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=january.2016#detail=59653,0.50%,0.50%,0.50%,Thu,Africa/Lagos
14/01/2016,12:00,GBP,orange,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=january.2016#detail=59654,375B,375B,375B,Thu,Africa/Lagos
14/01/2016,12:00,GBP,orange,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=january.2016#detail=59655,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
14/01/2016,12:30,EUR,orange,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=january.2016#detail=58694,,,,Thu,Africa/Lagos
14/01/2016,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=63327,0.2%,0.2%,0.3%,Thu,Africa/Lagos
14/01/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2016#detail=62539,284K,275K,277K,Thu,Africa/Lagos
14/01/2016,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61901,-1.2%,-1.4%,-0.5%,Thu,Africa/Lagos
14/01/2016,14:15,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=january.2016#detail=63831,,,,Thu,Africa/Lagos
14/01/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2016#detail=61939,-168B,-152B,-113B,Thu,Africa/Lagos
14/01/2016,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2016#detail=60447,2.91|2.3,,2.98|2.4,Thu,Africa/Lagos
14/01/2016,21:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=61459,-0.8%,,-0.2%,Thu,Africa/Lagos
15/01/2016,00:30,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=january.2016#detail=60563,1.8%,-0.4%,-0.3%,Fri,Africa/Lagos
15/01/2016,02:00,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=january.2016#detail=63074,13.3%,13.6%,13.7%,Fri,Africa/Lagos
15/01/2016,02:00,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=january.2016#detail=63073,598B,700B,709B,Fri,Africa/Lagos
15/01/2016,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=january.2016#detail=61210,-82.8B,,-76.2B,Fri,Africa/Lagos
