date,time,currency,impact,actual,forecast,previous,day,event,detail
04/03/2016,,USD,red,4.9%,4.9%,4.9%,Fri,,
04/03/2016,,USD,orange,-45.7B,-43.8B,-44.7B,Fri,,
04/03/2016,15:00,CAD,orange,53.4,58.2,66.0,Fri,,
06/03/2016,22:30,AUD,yellow,46.1,,46.3,Sun,,
07/03/2016,00:30,AUD,yellow,-1.2%,,0.9%,Mon,,
07/03/2016,03:40,JPY,red,,,,Mon,,
07/03/2016,05:00,JPY,yellow,101.4%,101.6%,102.1%,Mon,,
07/03/2016,07:00,EUR,orange,-0.1%,-0.4%,-0.2%,Mon,,
07/03/2016,08:00,CHF,orange,571B,,575B,Mon,,
07/03/2016,09:10,GBP,orange,,,,Mon,,
07/03/2016,09:30,EUR,yellow,5.5,8.8,6.0,Mon,,
07/03/2016,All Day,EUR,orange,,,,Mon,,
07/03/2016,15:00,USD,yellow,-2.4,,-0.8,Mon,,
07/03/2016,18:00,USD,orange,,,,Mon,,
07/03/2016,,USD,orange,,,,Mon,,
07/03/2016,20:00,USD,yellow,10.5B,16.8B,21.4B,Mon,,
07/03/2016,21:45,NZD,yellow,-1.9%,,3.6%,Mon,,
07/03/2016,23:20,AUD,orange,,,,Mon,,
07/03/2016,23:50,JPY,orange,1.49T,1.66T,1.69T,Mon,,
07/03/2016,,JPY,orange,-0.3%,-0.4%,-0.4%,Mon,,
07/03/2016,,JPY,yellow,2.2%,,2.3%,Mon,,
07/03/2016,,JPY,yellow,1.5%,1.5%,1.5%,Mon,,
08/03/2016,00:01,GBP,yellow,0.1%,,2.6%,Tue,,
08/03/2016,00:30,AUD,orange,3,,3,Tue,,
08/03/2016,02:36,CNY,red,210B,339B,406B,Tue,,
08/03/2016,02:41,CNY,yellow,32.6B,51.2B,63.3B,Tue,,
08/03/2016,03:45,JPY,yellow,0.77|4.2,,1.07|3.0,Tue,,
08/03/2016,05:00,JPY,yellow,40.1,42.3,42.5,Tue,,
08/03/2016,06:00,JPY,yellow,44.6,47.5,46.6,Tue,,
08/03/2016,06:45,CHF,yellow,3.4%,3.5%,3.4%,Tue,,
08/03/2016,07:00,EUR,yellow,3.3%,0.6%,-0.3%,Tue,,
08/03/2016,07:45,EUR,yellow,-9.2B,,-70.5B,Tue,,
08/03/2016,,EUR,yellow,-3.7B,-3.7B,-3.7B,Tue,,
08/03/2016,08:15,CHF,yellow,0.2%,-0.1%,-0.4%,Tue,,
08/03/2016,09:15,GBP,red,,,,Tue,,
08/03/2016,10:00,EUR,yellow,0.3%,0.3%,0.3%,Tue,,
08/03/2016,All Day,EUR,orange,,,,Tue,,
08/03/2016,11:00,USD,yellow,92.9,94.5,93.9,Tue,,
08/03/2016,13:13,CAD,yellow,213K,181K,165K,Tue,,
08/03/2016,13:30,CAD,orange,-9.8%,-2.2%,7.7%,Tue,,
08/03/2016,17:00,GBP,orange,,,,Tue,,
08/03/2016,21:30,USD,yellow,,,,Tue,,
08/03/2016,23:30,AUD,orange,-2.2%,,4.2%,Tue,,
08/03/2016,23:50,JPY,yellow,3.1%,3.2%,3.2%,Tue,,
09/03/2016,00:30,AUD,orange,-3.9%,-2.7%,2.7%,Wed,,
09/03/2016,05:59,JPY,yellow,-22.6%,,-17.2%,Wed,,
09/03/2016,09:30,GBP,red,0.7%,0.2%,-0.3%,Wed,,
09/03/2016,,GBP,yellow,0.3%,0.6%,-1.1%,Wed,,
09/03/2016,14:37,GBP,yellow,0.3%,,0.4%,Wed,,
09/03/2016,15:00,CAD,red,,,,Wed,,
09/03/2016,,CAD,red,0.50%,0.50%,0.50%,Wed,,
09/03/2016,,USD,yellow,0.3%,-0.2%,0.0%,Wed,,
09/03/2016,15:30,USD,red,3.9M,3.0M,10.4M,Wed,,
09/03/2016,18:01,USD,yellow,1.90|2.5,,1.73|2.6,Wed,,
09/03/2016,20:00,NZD,red,2.25%,2.50%,2.50%,Wed,,
09/03/2016,,NZD,red,,,,Wed,,
09/03/2016,,NZD,orange,,,,Wed,,
09/03/2016,20:05,NZD,red,,,,Wed,,
09/03/2016,23:10,NZD,red,,,,Wed,,
09/03/2016,23:50,JPY,yellow,-3.4%,-3.4%,-3.2%,Wed,,
10/03/2016,00:00,AUD,yellow,3.4%,,3.6%,Thu,,
10/03/2016,00:01,GBP,yellow,50%,52%,48%,Thu,,
10/03/2016,01:30,CNY,red,2.3%,1.8%,1.8%,Thu,,
10/03/2016,,CNY,orange,-4.9%,-4.9%,-5.3%,Thu,,
10/03/2016,06:30,EUR,yellow,0.2%,0.2%,0.2%,Thu,,
10/03/2016,07:00,EUR,yellow,18.9B,19.2B,20.3B,Thu,,
10/03/2016,07:45,EUR,yellow,1.3%,0.8%,-0.6%,Thu,,
10/03/2016,09:00,EUR,yellow,11.5%,11.5%,11.5%,Thu,,
10/03/2016,12:45,EUR,red,0.00%,0.05%,0.05%,Thu,,
10/03/2016,,EUR,red,,,,Thu,,
10/03/2016,13:30,CAD,orange,0.1%,0.2%,0.1%,Thu,,
10/03/2016,,CAD,yellow,81.1%,81.9%,81.6%,Thu,,
10/03/2016,,EUR,red,,,,Thu,,
10/03/2016,,USD,red,259K,272K,277K,Thu,,
10/03/2016,15:30,USD,yellow,-57B,-51B,-48B,Thu,,
10/03/2016,18:01,USD,yellow,2.72|2.3,,2.50|2.1,Thu,,
10/03/2016,19:00,USD,yellow,-192.6B,-198.3B,55.2B,Thu,,
10/03/2016,21:15,CAD,orange,,,,Thu,,
10/03/2016,21:30,NZD,yellow,56.0,,58.0,Thu,,
10/03/2016,21:45,NZD,yellow,-0.6%,,2.0%,Thu,,
10/03/2016,23:50,JPY,orange,-7.9,4.2,3.8,Thu,,
11/03/2016,07:00,EUR,yellow,0.4%,0.4%,0.4%,Fri,,
11/03/2016,,EUR,yellow,-0.5%,0.2%,-0.4%,Fri,,
11/03/2016,07:18,CNY,yellow,2.7%,,3.2%,Fri,,
11/03/2016,09:00,EUR,yellow,1.9%,0.9%,-0.6%,Fri,,
11/03/2016,09:30,GBP,orange,-10.3B,-10.3B,-9.9B,Fri,,
11/03/2016,,GBP,yellow,-0.2%,-1.3%,2.1%,Fri,,
11/03/2016,,GBP,yellow,1.8%,,2.0%,Fri,,
11/03/2016,11:30,CNY,yellow,13.3%,13.8%,14.0%,Fri,,
11/03/2016,,CNY,yellow,727B,1200B,2510B,Fri,,
11/03/2016,13:30,CAD,red,-2.3K,10.2K,-5.7K,Fri,,
11/03/2016,,CAD,red,7.3%,7.2%,7.2%,Fri,,
11/03/2016,,USD,orange,-0.3%,-0.7%,-1.0%,Fri,,
12/03/2016,05:30,CNY,red,5.4%,5.6%,5.9%,Sat,,
12/03/2016,,CNY,orange,10.2%,9.5%,10.0%,Sat,,
12/03/2016,,CNY,yellow,10.2%,10.9%,11.1%,Sat,,
13/03/2016,07:00,CAD,gray,,,,Sun,,
13/03/2016,,USD,gray,,,,Sun,,
13/03/2016,21:30,NZD,yellow,56.9,,54.9,Sun,,
13/03/2016,23:50,JPY,yellow,15.0%,2.0%,4.2%,Sun,,
14/03/2016,10:00,EUR,yellow,2.1%,1.7%,-0.5%,Mon,,
14/03/2016,19:00,NZD,red,,,,Mon,,
15/03/2016,00:30,AUD,red,,,,Tue,,
15/03/2016,,AUD,yellow,-0.1%,,0.4%,Tue,,
15/03/2016,03:35,JPY,red,-0.10%,,-0.10%,Tue,,
15/03/2016,,JPY,red,,,,Tue,,
15/03/2016,04:30,JPY,yellow,3.7%,3.7%,3.7%,Tue,,
15/03/2016,,JPY,yellow,1.5%,0.4%,-0.6%,Tue,,
15/03/2016,06:32,JPY,red,,,,Tue,,
15/03/2016,07:45,EUR,yellow,0.3%,0.2%,0.2%,Tue,,
15/03/2016,10:00,EUR,yellow,0.3%,0.2%,0.3%,Tue,,
15/03/2016,12:30,USD,red,-0.1%,-0.2%,-0.4%,Tue,,
15/03/2016,,USD,red,-0.2%,-0.2%,0.1%,Tue,,
15/03/2016,,USD,red,-0.1%,-0.1%,-0.4%,Tue,,
15/03/2016,,USD,orange,0.0%,0.1%,0.4%,Tue,,
15/03/2016,,USD,orange,0.6,-10.3,-16.6,Tue,,
15/03/2016,14:00,USD,yellow,0.1%,0.0%,0.1%,Tue,,
15/03/2016,,USD,yellow,58,59,58,Tue,,
15/03/2016,14:09,NZD,red,-2.9%,,1.4%,Tue,,
15/03/2016,20:00,USD,yellow,-12.0B,3.2B,-29.4B,Tue,,
15/03/2016,20:30,USD,yellow,,,,Tue,,
15/03/2016,21:45,NZD,orange,-2.61B,-2.97B,-4.74B,Tue,,
15/03/2016,23:30,AUD,yellow,-0.2%,,0.1%,Tue,,
16/03/2016,09:30,GBP,red,2.1%,2.0%,1.9%,Wed,,
16/03/2016,,GBP,red,-18.0K,-8.8K,-28.4K,Wed,,
16/03/2016,,GBP,orange,5.1%,5.1%,5.1%,Wed,,
16/03/2016,10:32,EUR,yellow,0.30|1.4,,0.26|1.2,Wed,,
16/03/2016,12:30,CAD,red,2.3%,0.4%,1.4%,Wed,,
16/03/2016,,CAD,orange,13.51B,10.20B,-1.40B,Wed,,
16/03/2016,,GBP,red,,,,Wed,,
16/03/2016,,USD,red,1.17M,1.20M,1.20M,Wed,,
16/03/2016,,USD,red,0.3%,0.2%,0.3%,Wed,,
16/03/2016,,USD,red,-0.2%,-0.2%,0.0%,Wed,,
16/03/2016,,USD,red,1.0%,0.9%,1.4%,Wed,,
16/03/2016,,USD,orange,1.18M,1.15M,1.12M,Wed,,
16/03/2016,13:15,USD,orange,76.7%,76.9%,77.1%,Wed,,
16/03/2016,,USD,orange,-0.5%,-0.2%,0.8%,Wed,,
16/03/2016,13:30,GBP,yellow,0.2%,,0.3%,Wed,,
16/03/2016,14:30,USD,red,1.3M,2.9M,3.9M,Wed,,
16/03/2016,18:00,USD,red,0.50%,0.50%,0.50%,Wed,,
16/03/2016,,USD,red,,,,Wed,,
16/03/2016,,USD,red,,,,Wed,,
16/03/2016,18:30,USD,red,,,,Wed,,
16/03/2016,21:45,NZD,red,0.9%,0.7%,0.9%,Wed,,
16/03/2016,22:05,AUD,orange,,,,Wed,,
16/03/2016,23:50,JPY,yellow,0.17T,0.24T,0.07T,Wed,,
17/03/2016,00:30,AUD,red,0.3K,11.6K,-7.4K,Thu,,
17/03/2016,,AUD,red,5.8%,6.0%,6.0%,Thu,,
17/03/2016,,AUD,yellow,,,,Thu,,
17/03/2016,06:30,JPY,red,,,,Thu,,
17/03/2016,06:45,CHF,yellow,,,,Thu,,
17/03/2016,08:15,CHF,orange,-0.6%,0.2%,-0.4%,Thu,,
17/03/2016,08:30,CHF,red,-0.75%,-0.75%,-0.75%,Thu,,
17/03/2016,,CHF,red,,,,Thu,,
17/03/2016,09:02,EUR,yellow,0.04B,4.33B,6.02B,Thu,,
17/03/2016,09:43,EUR,yellow,1.48|2.0,,1.69|1.9,Thu,,
17/03/2016,10:00,EUR,orange,-0.2%,-0.2%,-0.2%,Thu,,
17/03/2016,,EUR,yellow,0.8%,0.7%,0.7%,Thu,,
17/03/2016,,EUR,yellow,21.2B,20.2B,22.5B,Thu,,
17/03/2016,12:00,GBP,red,,,,Thu,,
17/03/2016,,GBP,red,0-0-9,0-0-9,0-0-9,Thu,,
17/03/2016,,GBP,red,0.50%,0.50%,0.50%,Thu,,
17/03/2016,,GBP,orange,375B,375B,375B,Thu,,
17/03/2016,,GBP,orange,0-0-9,0-0-9,0-0-9,Thu,,
17/03/2016,12:30,CAD,orange,0.0%,0.3%,1.8%,Thu,,
17/03/2016,,USD,red,12.4,-1.4,-2.8,Thu,,
17/03/2016,,USD,red,265K,267K,258K,Thu,,
17/03/2016,,USD,orange,-125B,-117B,-130B,Thu,,
17/03/2016,14:00,USD,orange,5.54M,5.57M,5.28M,Thu,,
17/03/2016,,USD,yellow,0.1%,0.2%,-0.2%,Thu,,
17/03/2016,14:30,USD,yellow,-1B,-9B,-57B,Thu,,
17/03/2016,23:50,JPY,orange,,,,Thu,,
18/03/2016,07:00,EUR,yellow,-0.5%,-0.2%,-0.7%,Fri,,
18/03/2016,12:30,CAD,red,0.5%,0.5%,0.3%,Fri,,
18/03/2016,,CAD,red,1.2%,0.6%,-1.7%,Fri,,
18/03/2016,,CAD,orange,0.2%,0.3%,0.2%,Fri,,
18/03/2016,,CAD,orange,2.1%,0.7%,-2.1%,Fri,,
18/03/2016,13:00,USD,orange,,,,Fri,,
18/03/2016,14:00,USD,red,90.0,92.1,91.7,Fri,,
18/03/2016,,USD,yellow,2.7%,,2.5%,Fri,,
18/03/2016,15:00,USD,orange,,,,Fri,,
18/03/2016,18:00,USD,orange,,,,Fri,,
20/03/2016,21:03,NZD,yellow,109.6,,110.7,Sun,,
20/03/2016,21:45,NZD,yellow,-1.6%,,2.7%,Sun,,
21/03/2016,All Day,JPY,gray,,,,Mon,,
21/03/2016,00:01,GBP,yellow,1.3%,,2.9%,Mon,,
21/03/2016,02:00,NZD,yellow,7.3%,,8.3%,Mon,,
21/03/2016,09:00,EUR,yellow,25.4B,26.3B,28.6B,Mon,,
21/03/2016,11:00,EUR,yellow,,,,Mon,,
21/03/2016,,GBP,yellow,-14,-13,-17,Mon,,
21/03/2016,14:00,USD,orange,5.08M,5.32M,5.47M,Mon,,
21/03/2016,14:30,AUD,yellow,-0.4%,,-0.2%,Mon,,
21/03/2016,15:00,EUR,yellow,-10,-8,-9,Mon,,
22/03/2016,00:30,AUD,orange,0.2%,0.1%,2.0%,Tue,,
22/03/2016,00:45,AUD,orange,,,,Tue,,
22/03/2016,02:00,JPY,yellow,49.1,50.6,50.1,Tue,,
22/03/2016,04:30,JPY,yellow,2.0%,1.9%,-0.9%,Tue,,
22/03/2016,05:15,AUD,red,,,,Tue,,
22/03/2016,07:00,CHF,yellow,4.07B,2.88B,3.51B,Tue,,
22/03/2016,08:00,EUR,orange,49.6,50.2,50.2,Tue,,
22/03/2016,,EUR,orange,51.2,49.5,49.2,Tue,,
22/03/2016,08:30,EUR,orange,50.4,50.9,50.5,Tue,,
22/03/2016,,EUR,orange,55.5,55.1,55.3,Tue,,
22/03/2016,09:00,EUR,red,106.7,106.1,105.7,Tue,,
22/03/2016,,EUR,orange,51.4,51.4,51.2,Tue,,
22/03/2016,,EUR,orange,54.0,53.5,53.3,Tue,,
22/03/2016,09:30,GBP,red,0.3%,0.4%,0.3%,Tue,,
22/03/2016,,GBP,orange,0.1%,0.4%,-1.1%,Tue,,
22/03/2016,,GBP,orange,6.5B,5.4B,-14.4B,Tue,,
22/03/2016,,GBP,orange,1.3%,1.3%,1.3%,Tue,,
22/03/2016,,GBP,yellow,1.2%,1.2%,1.2%,Tue,,
22/03/2016,,GBP,yellow,7.9%,6.9%,6.7%,Tue,,
22/03/2016,,GBP,yellow,0.1%,0.0%,-0.1%,Tue,,
22/03/2016,10:00,EUR,red,4.3,6.3,1.0,Tue,,
22/03/2016,,EUR,orange,10.6,8.2,13.6,Tue,,
22/03/2016,13:00,USD,yellow,0.5%,0.5%,0.5%,Tue,,
22/03/2016,13:30,GBP,orange,,,,Tue,,
22/03/2016,13:45,USD,yellow,51.4,51.6,51.0,Tue,,
22/03/2016,13:59,USD,yellow,22,-1,-4,Tue,,
22/03/2016,20:00,CAD,orange,,,,Tue,,
22/03/2016,20:30,USD,yellow,,,,Tue,,
23/03/2016,10:00,CHF,yellow,2.5,,-5.9,Wed,,
23/03/2016,10:32,EUR,yellow,0.94|1.2,,0.77|1.6,Wed,,
23/03/2016,12:40,EUR,orange,,,,Wed,,
23/03/2016,13:00,USD,orange,,,,Wed,,
23/03/2016,13:58,EUR,yellow,-4.2,-6.0,-6.6,Wed,,
23/03/2016,14:00,CHF,yellow,,,,Wed,,
23/03/2016,,USD,orange,512K,512K,502K,Wed,,
23/03/2016,14:30,USD,red,9.4M,2.5M,1.3M,Wed,,
23/03/2016,21:45,NZD,red,339M,75M,13M,Wed,,
23/03/2016,23:50,JPY,yellow,,,,Wed,,
24/03/2016,07:00,EUR,yellow,9.4,9.5,9.5,Thu,,
24/03/2016,,EUR,yellow,-0.6%,-0.3%,-1.5%,Thu,,
24/03/2016,09:00,EUR,yellow,,,,Thu,,
24/03/2016,09:30,GBP,red,-0.4%,-0.7%,2.3%,Thu,,
24/03/2016,,GBP,yellow,45.9K,47.8K,46.9K,Thu,,
24/03/2016,10:00,EUR,yellow,0.0%,0.0%,-0.1%,Thu,,
24/03/2016,10:30,EUR,orange,7.3B,24.3B,18.3B,Thu,,
24/03/2016,11:00,GBP,yellow,7,12,10,Thu,,
24/03/2016,12:15,USD,orange,,,,Thu,,
24/03/2016,12:30,USD,red,-1.0%,-0.2%,1.7%,Thu,,
24/03/2016,,USD,red,265K,267K,259K,Thu,,
24/03/2016,,USD,orange,-2.8%,-3.0%,4.7%,Thu,,
24/03/2016,13:45,USD,yellow,51.0,51.3,49.7,Thu,,
24/03/2016,14:30,USD,yellow,15B,20B,-1B,Thu,,
24/03/2016,All Day,NZD,gray,,,,Thu,,
24/03/2016,All Day,AUD,gray,,,,Thu,,
24/03/2016,23:30,JPY,orange,-0.3%,-0.2%,-0.1%,Thu,,
24/03/2016,,JPY,yellow,0.0%,0.1%,0.0%,Thu,,
24/03/2016,23:50,JPY,yellow,0.2%,0.2%,0.3%,Thu,,
25/03/2016,05:00,JPY,yellow,1.1%,1.1%,1.1%,Fri,,
25/03/2016,All Day,CHF,gray,,,,Fri,,
25/03/2016,All Day,EUR,gray,,,,Fri,,
25/03/2016,All Day,GBP,gray,,,,Fri,,
25/03/2016,All Day,CAD,gray,,,,Fri,,
25/03/2016,12:30,USD,red,1.4%,1.0%,1.0%,Fri,,
25/03/2016,,USD,yellow,0.9%,0.9%,0.9%,Fri,,
27/03/2016,01:00,CHF,gray,,,,Sun,,
27/03/2016,,EUR,gray,,,,Sun,,
27/03/2016,,GBP,gray,,,,Sun,,
27/03/2016,All Day,NZD,gray,,,,Sun,,
27/03/2016,All Day,AUD,gray,,,,Sun,,
28/03/2016,All Day,CHF,gray,,,,Mon,,
28/03/2016,All Day,EUR,gray,,,,Mon,,
28/03/2016,All Day,EUR,gray,,,,Mon,,
28/03/2016,All Day,EUR,gray,,,,Mon,,
28/03/2016,All Day,GBP,gray,,,,Mon,,
28/03/2016,13:30,USD,orange,0.1%,0.2%,0.3%,Mon,,
28/03/2016,,USD,orange,0.1%,0.2%,0.1%,Mon,,
28/03/2016,,USD,yellow,-62.9B,-62.3B,-62.4B,Mon,,
28/03/2016,,USD,yellow,0.2%,0.1%,0.5%,Mon,,
28/03/2016,15:00,USD,orange,3.5%,1.2%,-3.0%,Mon,,
29/03/2016,00:30,JPY,orange,1.2%,-1.8%,-3.1%,Tue,,
29/03/2016,,JPY,yellow,3.3%,3.2%,3.2%,Tue,,
29/03/2016,00:50,JPY,orange,0.5%,1.6%,-0.2%,Tue,,
29/03/2016,09:00,EUR,orange,5.0%,5.0%,5.0%,Tue,,
29/03/2016,,EUR,yellow,1.6%,1.4%,1.4%,Tue,,
29/03/2016,11:00,GBP,yellow,,,,Tue,,
29/03/2016,13:30,CAD,orange,-2.6%,-0.8%,-0.4%,Tue,,
29/03/2016,,CAD,yellow,-1.1%,-0.2%,0.5%,Tue,,
29/03/2016,14:00,USD,yellow,5.7%,5.7%,5.6%,Tue,,
29/03/2016,15:00,USD,red,96.2,93.9,94.0,Tue,,
29/03/2016,17:20,USD,red,,,,Tue,,
29/03/2016,21:30,USD,yellow,,,,Tue,,
29/03/2016,22:45,NZD,yellow,10.8%,,-7.8%,Tue,,
30/03/2016,00:50,JPY,yellow,-6.2%,-5.8%,3.7%,Wed,,
30/03/2016,07:00,CHF,yellow,1.53,,1.45,Wed,,
30/03/2016,All Day,EUR,orange,0.8%,0.6%,0.4%,Wed,,
30/03/2016,08:00,CHF,orange,102.5,101.9,102.6,Wed,,
30/03/2016,10:20,EUR,yellow,1.24|1.4,,1.50|1.3,Wed,,
30/03/2016,13:15,USD,red,200K,195K,205K,Wed,,
30/03/2016,15:30,USD,red,2.3M,3.1M,9.4M,Wed,,
30/03/2016,19:35,CAD,yellow,,,,Wed,,
31/03/2016,00:05,GBP,yellow,0,-1,0,Thu,,
31/03/2016,01:00,AUD,yellow,-5.3%,,3.1%,Thu,,
31/03/2016,,NZD,orange,3.2,,7.1,Thu,,
31/03/2016,01:30,AUD,yellow,0.6%,0.5%,0.5%,Thu,,
31/03/2016,06:00,JPY,yellow,7.8%,-2.2%,0.2%,Thu,,
31/03/2016,07:00,EUR,orange,-0.4%,0.3%,-0.1%,Thu,,
31/03/2016,07:45,EUR,yellow,0.6%,0.1%,1.0%,Thu,,
31/03/2016,,EUR,yellow,0.7%,0.5%,0.3%,Thu,,
31/03/2016,08:00,EUR,orange,-0.8%,-0.6%,-0.8%,Thu,,
31/03/2016,,GBP,red,,,,Thu,,
31/03/2016,08:55,EUR,orange,0K,-6K,-9K,Thu,,
31/03/2016,09:30,GBP,red,-32.7B,-21.1B,-20.1B,Thu,,
31/03/2016,,GBP,orange,0.6%,0.5%,0.5%,Thu,,
31/03/2016,,GBP,orange,4.9B,5.1B,5.4B,Thu,,
31/03/2016,,GBP,yellow,0.9%,0.8%,0.8%,Thu,,
31/03/2016,,GBP,yellow,0.9%,0.1%,0.1%,Thu,,
31/03/2016,,GBP,yellow,74K,74K,74K,Thu,,
31/03/2016,,GBP,yellow,-2.0%,-2.0%,-2.1%,Thu,,
31/03/2016,10:00,EUR,orange,1.0%,0.9%,0.8%,Thu,,
31/03/2016,,EUR,orange,-0.1%,-0.1%,-0.2%,Thu,,
31/03/2016,,EUR,yellow,0.2%,0.1%,-0.2%,Thu,,
31/03/2016,12:30,USD,yellow,31.7%,,21.8%,Thu,,
31/03/2016,13:30,CAD,red,0.6%,0.3%,0.2%,Thu,,
31/03/2016,,USD,red,276K,266K,265K,Thu,,
31/03/2016,14:45,USD,orange,53.6,50.5,47.6,Thu,,
31/03/2016,15:30,USD,yellow,-25B,-20B,15B,Thu,,
31/03/2016,17:30,CHF,orange,,,,Thu,,
31/03/2016,22:00,USD,orange,,,,Thu,,
31/03/2016,23:30,AUD,yellow,58.1,,53.5,Thu,,
