date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/02/2018,13:30,USD,orange,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=87479,-0.1%,0.8%,2.7%,Thu,Africa/Lagos
01/02/2018,13:30,USD,orange,Prelim Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=87487,2.0%,0.9%,-0.2%,Thu,Africa/Lagos
01/02/2018,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2018#detail=86242,230K,237K,231K,Thu,Africa/Lagos
01/02/2018,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=89775,55.9,,54.7,Thu,Africa/Lagos
01/02/2018,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86682,55.5,55.5,55.5,Thu,Africa/Lagos
01/02/2018,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86685,59.1,58.7,59.7,Thu,Africa/Lagos
01/02/2018,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87166,0.7%,0.4%,0.6%,Thu,Africa/Lagos
01/02/2018,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=february.2018#detail=86688,72.7,68.3,69.0,Thu,Africa/Lagos
01/02/2018,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=february.2018#detail=110339,17.1M,17.2M,17.8M,Thu,Africa/Lagos
01/02/2018,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2018#detail=86232,-99B,-102B,-288B,Thu,Africa/Lagos
01/02/2018,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=february.2018#detail=87505,17.2M,17.2M,17.9M,Thu,Africa/Lagos
01/02/2018,21:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90755,-9.6%,,9.6%,Thu,Africa/Lagos
01/02/2018,21:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90757,-2.8%,,2.5%,Thu,Africa/Lagos
01/02/2018,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92373,9.7%,11.0%,11.2%,Thu,Africa/Lagos
02/02/2018,00:30,AUD,yellow,PPI q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=91647,0.6%,0.4%,0.2%,Fri,Africa/Lagos
02/02/2018,08:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=february.2018#detail=85397,63.7K,50.3K,-61.5K,Fri,Africa/Lagos
02/02/2018,09:30,GBP,red,Construction PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=88037,50.2,52.0,52.2,Fri,Africa/Lagos
02/02/2018,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=88549,0.2%,0.3%,0.6%,Fri,Africa/Lagos
02/02/2018,10:00,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=85591,0.2%,0.3%,0.4%,Fri,Africa/Lagos
02/02/2018,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=86513,0.3%,0.2%,0.4%,Fri,Africa/Lagos
02/02/2018,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=february.2018#detail=86521,200K,181K,160K,Fri,Africa/Lagos
02/02/2018,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=86520,4.1%,4.1%,4.1%,Fri,Africa/Lagos
02/02/2018,15:00,USD,orange,Revised UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=86499,95.7,95.0,94.4,Fri,Africa/Lagos
02/02/2018,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89185,1.7%,1.5%,1.7%,Fri,Africa/Lagos
02/02/2018,15:00,USD,yellow,Revised UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2018#detail=86505,2.7%,,2.8%,Fri,Africa/Lagos
02/02/2018,19:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93628,,,,Fri,Africa/Lagos
04/02/2018,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=february.2018#detail=91215,54.9,,52.0,Sun,Africa/Lagos
05/02/2018,00:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91614,0.3%,,0.1%,Mon,Africa/Lagos
05/02/2018,00:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90865,0.7%,,-1.9%,Mon,Africa/Lagos
05/02/2018,00:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91300,6.2%,,-2.7%,Mon,Africa/Lagos
05/02/2018,01:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=89956,54.7,53.6,53.9,Mon,Africa/Lagos
05/02/2018,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85394,56.9,55.2,54.6,Mon,Africa/Lagos
05/02/2018,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85513,57.7,56.1,55.4,Mon,Africa/Lagos
05/02/2018,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85693,59.2,59.3,59.3,Mon,Africa/Lagos
05/02/2018,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85691,57.3,57.0,57.0,Mon,Africa/Lagos
05/02/2018,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85695,58.0,57.6,57.6,Mon,Africa/Lagos
05/02/2018,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=88798,31.9,33.2,32.9,Mon,Africa/Lagos
05/02/2018,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85690,53.0,54.1,54.2,Mon,Africa/Lagos
05/02/2018,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=88551,-1.1%,-1.1%,2.0%,Mon,Africa/Lagos
05/02/2018,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86690,53.3,53.3,53.3,Mon,Africa/Lagos
05/02/2018,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=86689,59.9,56.5,55.9,Mon,Africa/Lagos
05/02/2018,16:00,EUR,red,ECB President Draghi Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93636,,,,Mon,Africa/Lagos
05/02/2018,19:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=february.2018#detail=87041,,,,Mon,Africa/Lagos
05/02/2018,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=89871,,,,Mon,Africa/Lagos
06/02/2018,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=88245,0.6%,,0.6%,Tue,Africa/Lagos
06/02/2018,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=91483,-1.36B,0.25B,0.04B,Tue,Africa/Lagos
06/02/2018,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91453,-0.5%,-0.2%,1.3%,Tue,Africa/Lagos
06/02/2018,03:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=february.2018#detail=91062,,,,Tue,Africa/Lagos
06/02/2018,03:30,AUD,orange,Cash Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=91059,1.50%,1.50%,1.50%,Tue,Africa/Lagos
06/02/2018,07:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92612,3.8%,0.6%,-0.1%,Tue,Africa/Lagos
06/02/2018,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=85964,-67.8B,,-84.7B,Tue,Africa/Lagos
06/02/2018,09:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93630,,,,Tue,Africa/Lagos
06/02/2018,09:10,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=85916,50.8,,53.0,Tue,Africa/Lagos
06/02/2018,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=93054,-3.2B,-2.3B,-2.7B,Tue,Africa/Lagos
06/02/2018,13:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=89329,-53.1B,-52.1B,-50.4B,Tue,Africa/Lagos
06/02/2018,14:36,NZD,orange,GDT Price Index,https://www.forexfactory.com/calendar?month=february.2018#detail=90957,5.9%,,4.9%,Tue,Africa/Lagos
06/02/2018,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=february.2018#detail=89694,55.2,60.7,60.4,Tue,Africa/Lagos
06/02/2018,15:00,USD,yellow,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=february.2018#detail=87140,5.81M,5.95M,5.98M,Tue,Africa/Lagos
06/02/2018,15:01,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=february.2018#detail=87117,56.7,55.4,55.1,Tue,Africa/Lagos
06/02/2018,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2018#detail=99174,,,,Tue,Africa/Lagos
06/02/2018,21:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90728,0.5%,0.4%,2.2%,Tue,Africa/Lagos
06/02/2018,21:45,NZD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=90725,4.5%,4.7%,4.6%,Tue,Africa/Lagos
06/02/2018,21:45,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=90722,0.4%,0.5%,0.7%,Tue,Africa/Lagos
06/02/2018,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=february.2018#detail=91221,54.3,,52.8,Tue,Africa/Lagos
07/02/2018,00:00,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92159,0.7%,0.6%,0.9%,Wed,Africa/Lagos
07/02/2018,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=february.2018#detail=92032,107.9%,108.1%,108.3%,Wed,Africa/Lagos
07/02/2018,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92615,-0.6%,-0.7%,3.1%,Wed,Africa/Lagos
07/02/2018,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=85971,-3.5B,-4.8B,-5.6B,Wed,Africa/Lagos
07/02/2018,08:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=february.2018#detail=90340,731B,,744B,Wed,Africa/Lagos
07/02/2018,08:30,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87257,-0.6%,0.2%,-0.8%,Wed,Africa/Lagos
07/02/2018,09:03,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=85592,-0.3%,-0.1%,0.9%,Wed,Africa/Lagos
07/02/2018,10:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=92919,0.69|1.5,,0.54|1.1,Wed,Africa/Lagos
07/02/2018,11:30,EUR,orange,EU Economic Forecasts,https://www.forexfactory.com/calendar?month=february.2018#detail=86184,,,,Wed,Africa/Lagos
07/02/2018,13:30,CAD,orange,Building Permits m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93056,4.8%,2.1%,-7.3%,Wed,Africa/Lagos
07/02/2018,13:30,USD,orange,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93640,,,,Wed,Africa/Lagos
07/02/2018,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2018#detail=86252,1.9M,3.2M,6.8M,Wed,Africa/Lagos
07/02/2018,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=87072,2.81|2.3,,2.58|2.7,Wed,Africa/Lagos
07/02/2018,20:00,NZD,red,RBNZ Monetary Policy Statement,https://www.forexfactory.com/calendar?month=february.2018#detail=90673,,,,Wed,Africa/Lagos
07/02/2018,20:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=february.2018#detail=90671,,,,Wed,Africa/Lagos
07/02/2018,20:00,NZD,orange,Official Cash Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=90667,1.75%,1.75%,1.75%,Wed,Africa/Lagos
07/02/2018,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89156,18.4B,19.9B,31.0B,Wed,Africa/Lagos
07/02/2018,21:00,NZD,red,RBNZ Press Conference,https://www.forexfactory.com/calendar?month=february.2018#detail=90668,,,,Wed,Africa/Lagos
07/02/2018,22:20,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93643,,,,Wed,Africa/Lagos
07/02/2018,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=91911,2.4%,2.4%,2.5%,Wed,Africa/Lagos
07/02/2018,23:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=february.2018#detail=91924,1.48T,1.66T,1.70T,Wed,Africa/Lagos
08/02/2018,00:00,NZD,red,RBNZ Gov Spencer Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93638,,,,Thu,Africa/Lagos
08/02/2018,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=88368,8%,5%,8%,Thu,Africa/Lagos
08/02/2018,00:30,AUD,orange,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=91265,6,,8,Thu,Africa/Lagos
08/02/2018,03:07,CNY,orange,Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=90075,136B,328B,362B,Thu,Africa/Lagos
08/02/2018,03:42,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=90088,20.3B,54.0B,54.7B,Thu,Africa/Lagos
08/02/2018,03:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=91690,0.82|4.3,,0.83|3.8,Thu,Africa/Lagos
08/02/2018,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=february.2018#detail=91811,49.9,53.7,53.9,Thu,Africa/Lagos
08/02/2018,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=92617,21.4B,21.5B,22.3B,Thu,Africa/Lagos
08/02/2018,08:45,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93631,,,,Thu,Africa/Lagos
08/02/2018,09:00,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93633,,,,Thu,Africa/Lagos
08/02/2018,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=february.2018#detail=88782,,,,Thu,Africa/Lagos
08/02/2018,12:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=february.2018#detail=87563,,,,Thu,Africa/Lagos
08/02/2018,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=february.2018#detail=87571,,,,Thu,Africa/Lagos
08/02/2018,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=february.2018#detail=87568,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
08/02/2018,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=87566,0.50%,0.50%,0.50%,Thu,Africa/Lagos
08/02/2018,12:00,GBP,orange,BOE Inflation Letter,https://www.forexfactory.com/calendar?month=february.2018#detail=92493,,,,Thu,Africa/Lagos
08/02/2018,12:00,GBP,orange,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=february.2018#detail=87570,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
08/02/2018,12:00,GBP,yellow,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=february.2018#detail=87565,435B,435B,435B,Thu,Africa/Lagos
08/02/2018,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=february.2018#detail=89807,216K,211K,218K,Thu,Africa/Lagos
08/02/2018,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=93057,0.0%,0.1%,0.1%,Thu,Africa/Lagos
08/02/2018,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2018#detail=86243,221K,232K,230K,Thu,Africa/Lagos
08/02/2018,15:00,USD,orange,Mortgage Delinquencies,https://www.forexfactory.com/calendar?month=february.2018#detail=87159,5.17%,,4.88%,Thu,Africa/Lagos
08/02/2018,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2018#detail=86249,-119B,-116B,-99B,Thu,Africa/Lagos
08/02/2018,18:00,CAD,orange,Gov Council Member Wilkins Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93635,,,,Thu,Africa/Lagos
08/02/2018,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2018#detail=87074,3.12|2.3,,2.87|2.7,Thu,Africa/Lagos
08/02/2018,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=91934,3.4%,3.6%,3.6%,Thu,Africa/Lagos
09/02/2018,00:30,AUD,red,RBA Monetary Policy Statement,https://www.forexfactory.com/calendar?month=february.2018#detail=91050,,,,Fri,Africa/Lagos
09/02/2018,00:30,AUD,yellow,Home Loans m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=91546,-2.3%,-1.1%,1.6%,Fri,Africa/Lagos
09/02/2018,01:30,CNY,orange,CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90038,1.5%,1.5%,1.8%,Fri,Africa/Lagos
09/02/2018,01:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90024,4.3%,4.4%,4.9%,Fri,Africa/Lagos
09/02/2018,04:30,JPY,yellow,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=92133,-0.2%,0.2%,1.1%,Fri,Africa/Lagos
09/02/2018,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=90435,3.0%,3.0%,3.0%,Fri,Africa/Lagos
09/02/2018,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=86029,0.5%,0.1%,-0.3%,Fri,Africa/Lagos
09/02/2018,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=85594,1.6%,0.7%,0.2%,Fri,Africa/Lagos
09/02/2018,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87890,0.3%,0.3%,0.2%,Fri,Africa/Lagos
09/02/2018,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=88493,-13.6B,-11.6B,-12.5B,Fri,Africa/Lagos
09/02/2018,09:30,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87944,1.6%,0.0%,0.1%,Fri,Africa/Lagos
09/02/2018,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87892,-1.3%,-0.9%,0.3%,Fri,Africa/Lagos
09/02/2018,12:03,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=february.2018#detail=87829,0.5%,,0.6%,Fri,Africa/Lagos
09/02/2018,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=february.2018#detail=93059,-88.0K,10.3K,78.6K,Fri,Africa/Lagos
09/02/2018,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2018#detail=93058,5.9%,5.8%,5.7%,Fri,Africa/Lagos
09/02/2018,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=89466,0.4%,0.2%,0.2%,Fri,Africa/Lagos
09/02/2018,16:45,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93637,,,,Fri,Africa/Lagos
12/02/2018,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2018#detail=92503,,,,Mon,Africa/Lagos
12/02/2018,08:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90455,-0.1%,-0.1%,0.0%,Mon,Africa/Lagos
12/02/2018,09:01,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=90117,8.6%,8.2%,8.2%,Mon,Africa/Lagos
12/02/2018,09:01,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=february.2018#detail=90128,2900B,2050B,584B,Mon,Africa/Lagos
12/02/2018,09:50,GBP,orange,MPC Member Vlieghe Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93757,,,,Mon,Africa/Lagos
12/02/2018,16:30,GBP,orange,MPC Member McCafferty Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93758,,,,Mon,Africa/Lagos
12/02/2018,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=february.2018#detail=87049,49.2B,50.2B,-23.2B,Mon,Africa/Lagos
12/02/2018,21:50,AUD,orange,RBA Assist Gov Ellis Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93737,,,,Mon,Africa/Lagos
12/02/2018,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=92197,2.7%,2.7%,3.0%,Mon,Africa/Lagos
13/02/2018,00:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=february.2018#detail=91276,12,,10,Tue,Africa/Lagos
13/02/2018,05:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=91865,48.8%,,48.3%,Tue,Africa/Lagos
13/02/2018,07:45,EUR,yellow,French Prelim Private Payrolls q/q,https://www.forexfactory.com/calendar?month=february.2018#detail=86019,0.3%,0.2%,0.3%,Tue,Africa/Lagos
13/02/2018,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=90476,0.3%,0.2%,0.2%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87658,3.0%,2.9%,3.0%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87662,0.7%,0.7%,0.6%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87661,4.0%,4.1%,4.1%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87657,2.7%,2.6%,2.5%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,yellow,HPI y/y,https://www.forexfactory.com/calendar?month=february.2018#detail=87665,5.2%,4.9%,5.0%,Tue,Africa/Lagos
13/02/2018,09:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=february.2018#detail=87663,0.1%,0.2%,0.4%,Tue,Africa/Lagos
13/02/2018,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=february.2018#detail=87525,106.9,106.2,104.9,Tue,Africa/Lagos
13/02/2018,13:00,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=february.2018#detail=93740,,,,Tue,Africa/Lagos
