date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
03/09/2015,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=54557,2.9%,,125.4%,Thu,Africa/Lagos
03/09/2015,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=54661,0.05%,0.05%,0.05%,Thu,Africa/Lagos
03/09/2015,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=57764,-0.6B,-1.4B,-0.8B,Thu,Africa/Lagos
03/09/2015,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=september.2015#detail=54660,,,,Thu,Africa/Lagos
03/09/2015,13:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=57758,-41.9B,-43.2B,-45.2B,Thu,Africa/Lagos
03/09/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=september.2015#detail=54328,282K,273K,270K,Thu,Africa/Lagos
03/09/2015,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=55478,56.1,55.2,55.2,Thu,Africa/Lagos
03/09/2015,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=58028,59.0,58.3,60.3,Thu,Africa/Lagos
03/09/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=september.2015#detail=54431,94B,88B,69B,Thu,Africa/Lagos
04/09/2015,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=59507,,,,Fri,Africa/Lagos
04/09/2015,02:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57002,0.6%,2.1%,-2.5%,Fri,Africa/Lagos
04/09/2015,07:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57521,-1.4%,-0.5%,1.8%,Fri,Africa/Lagos
04/09/2015,08:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56464,-0.2%,-0.2%,-0.6%,Fri,Africa/Lagos
04/09/2015,09:10,EUR,yellow,Retail PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=57485,51.4,,54.2,Fri,Africa/Lagos
04/09/2015,Day 1,All,orange,G20 Meetings,https://www.forexfactory.com/calendar?month=september.2015#detail=59497,,,,Fri,Africa/Lagos
04/09/2015,13:10,USD,red,FOMC Member Lacker Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59494,,,,Fri,Africa/Lagos
04/09/2015,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=58554,12.0K,-4.8K,6.6K,Fri,Africa/Lagos
04/09/2015,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=58555,7.0%,6.8%,6.8%,Fri,Africa/Lagos
04/09/2015,13:30,CAD,orange,Labor Productivity q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=58564,-0.6%,-0.7%,-0.5%,Fri,Africa/Lagos
04/09/2015,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54478,0.3%,0.2%,0.2%,Fri,Africa/Lagos
04/09/2015,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=54474,173K,215K,245K,Fri,Africa/Lagos
04/09/2015,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=54476,5.1%,5.2%,5.3%,Fri,Africa/Lagos
04/09/2015,15:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=september.2015#detail=58722,58.0,53.5,52.9,Fri,Africa/Lagos
05/09/2015,Day 2,All,red,G20 Meetings,https://www.forexfactory.com/calendar?month=september.2015#detail=59498,,,,Sat,Africa/Lagos
07/09/2015,00:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=september.2015#detail=54737,53.8,,47.1,Mon,Africa/Lagos
07/09/2015,02:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54825,1.0%,,-0.5%,Mon,Africa/Lagos
07/09/2015,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=september.2015#detail=56792,104.9%,104.9%,106.5%,Mon,Africa/Lagos
07/09/2015,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57510,0.7%,1.2%,-0.9%,Mon,Africa/Lagos
07/09/2015,08:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=september.2015#detail=56428,540B,,531B,Mon,Africa/Lagos
07/09/2015,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=september.2015#detail=58157,13.6,16.2,18.4,Mon,Africa/Lagos
07/09/2015,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=58380,,,,Mon,Africa/Lagos
07/09/2015,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=september.2015#detail=58400,,,,Mon,Africa/Lagos
07/09/2015,23:45,NZD,yellow,Manufacturing Sales q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=55088,0.4%,,-2.6%,Mon,Africa/Lagos
08/09/2015,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55921,-1.0%,,1.2%,Tue,Africa/Lagos
08/09/2015,00:50,JPY,orange,Current Account,https://www.forexfactory.com/calendar?month=september.2015#detail=56747,1.32T,1.25T,1.30T,Tue,Africa/Lagos
08/09/2015,00:50,JPY,orange,Final GDP q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57041,-0.3%,-0.4%,-0.4%,Tue,Africa/Lagos
08/09/2015,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56719,2.7%,,2.6%,Tue,Africa/Lagos
08/09/2015,00:50,JPY,yellow,Final GDP Price Index y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=57040,1.5%,1.6%,1.6%,Tue,Africa/Lagos
08/09/2015,02:30,AUD,red,NAB Business Confidence,https://www.forexfactory.com/calendar?month=september.2015#detail=54703,1,,4,Tue,Africa/Lagos
08/09/2015,03:33,CNY,red,Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=61811,368B,348B,263B,Tue,Africa/Lagos
08/09/2015,04:04,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56046,60.2B,48.6B,43.0B,Tue,Africa/Lagos
08/09/2015,04:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=56967,1.41|3.1,,1.44|3.3,Tue,Africa/Lagos
08/09/2015,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=56907,49.3,52.1,51.6,Tue,Africa/Lagos
08/09/2015,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=56416,3.3%,3.3%,3.3%,Tue,Africa/Lagos
08/09/2015,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=57557,22.8B,21.8B,22.1B,Tue,Africa/Lagos
08/09/2015,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56553,-79.8B,,-58.5B,Tue,Africa/Lagos
08/09/2015,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=56556,-3.3B,-3.2B,-2.8B,Tue,Africa/Lagos
08/09/2015,10:00,EUR,yellow,Revised GDP q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=57316,0.4%,0.3%,0.3%,Tue,Africa/Lagos
08/09/2015,10:34,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=55708,2.45|1.4,,2.73|1.9,Tue,Africa/Lagos
08/09/2015,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=september.2015#detail=58077,95.9,96.0,95.4,Tue,Africa/Lagos
08/09/2015,15:07,USD,yellow,Labor Market Conditions Index m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58361,2.1,,1.8,Tue,Africa/Lagos
08/09/2015,20:13,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57980,19.1B,18.4B,27.0B,Tue,Africa/Lagos
09/09/2015,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55825,-1.4%,,-1.4%,Wed,Africa/Lagos
09/09/2015,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56760,4.2%,4.1%,4.0%,Wed,Africa/Lagos
09/09/2015,01:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=september.2015#detail=54755,-5.6%,,7.8%,Wed,Africa/Lagos
09/09/2015,02:30,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=54937,0.3%,0.8%,4.8%,Wed,Africa/Lagos
09/09/2015,04:10,AUD,orange,RBA Deputy Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59504,,,,Wed,Africa/Lagos
09/09/2015,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=september.2015#detail=56905,41.7,40.6,40.3,Wed,Africa/Lagos
09/09/2015,06:59,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56836,-16.5%,,1.7%,Wed,Africa/Lagos
09/09/2015,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55894,-0.8%,0.2%,0.2%,Wed,Africa/Lagos
09/09/2015,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=55837,-11.1B,-9.5B,-8.5B,Wed,Africa/Lagos
09/09/2015,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55893,-0.4%,0.1%,-0.4%,Wed,Africa/Lagos
09/09/2015,10:00,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59563,,,,Wed,Africa/Lagos
09/09/2015,10:34,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=57428,0.69|1.2,,0.61|1.3,Wed,Africa/Lagos
09/09/2015,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=september.2015#detail=58339,217K,194K,193K,Wed,Africa/Lagos
09/09/2015,13:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58454,-0.6%,-4.7%,15.5%,Wed,Africa/Lagos
09/09/2015,15:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=57379,,,,Wed,Africa/Lagos
09/09/2015,15:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=57380,0.50%,0.50%,0.50%,Wed,Africa/Lagos
09/09/2015,15:00,GBP,orange,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=september.2015#detail=55861,0.5%,,0.6%,Wed,Africa/Lagos
09/09/2015,15:00,USD,orange,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=september.2015#detail=58113,5.75M,5.30M,5.32M,Wed,Africa/Lagos
09/09/2015,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=57415,2.24|2.7,,2.12|2.4,Wed,Africa/Lagos
09/09/2015,22:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=55120,2.75%,2.75%,3.00%,Wed,Africa/Lagos
09/09/2015,22:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=55122,,,,Wed,Africa/Lagos
09/09/2015,22:00,NZD,orange,RBNZ Monetary Policy Statement,https://www.forexfactory.com/calendar?month=september.2015#detail=55121,,,,Wed,Africa/Lagos
09/09/2015,22:05,NZD,red,RBNZ Press Conference,https://www.forexfactory.com/calendar?month=september.2015#detail=55123,,,,Wed,Africa/Lagos
10/09/2015,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=september.2015#detail=59503,53%,46%,44%,Thu,Africa/Lagos
10/09/2015,00:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56735,-3.6%,3.4%,-7.9%,Thu,Africa/Lagos
10/09/2015,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56975,-3.6%,-3.2%,-3.1%,Thu,Africa/Lagos
10/09/2015,02:00,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=september.2015#detail=54767,3.2%,,3.7%,Thu,Africa/Lagos
10/09/2015,02:10,NZD,red,RBNZ Gov Wheeler Speaks,https://www.forexfactory.com/calendar?month=september.2015#detail=59570,,,,Thu,Africa/Lagos
10/09/2015,02:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=september.2015#detail=55215,17.4K,5.2K,39.2K,Thu,Africa/Lagos
10/09/2015,02:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=55216,6.2%,6.2%,6.3%,Thu,Africa/Lagos
10/09/2015,02:30,CNY,red,CPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56028,2.0%,1.9%,1.6%,Thu,Africa/Lagos
10/09/2015,02:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=september.2015#detail=56029,-5.9%,-5.6%,-5.4%,Thu,Africa/Lagos
10/09/2015,06:30,EUR,yellow,French Final Private Payrolls q/q,https://www.forexfactory.com/calendar?month=september.2015#detail=56517,0.2%,0.2%,0.2%,Thu,Africa/Lagos
10/09/2015,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=56535,-0.8%,0.3%,0.0%,Thu,Africa/Lagos
10/09/2015,08:00,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55584,2.7%,0.5%,-0.4%,Thu,Africa/Lagos
10/09/2015,08:42,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=september.2015#detail=55969,9.2%,,7.9%,Thu,Africa/Lagos
10/09/2015,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=september.2015#detail=59483,,,,Thu,Africa/Lagos
10/09/2015,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=september.2015#detail=54639,1-0-8,1-0-8,1-0-8,Thu,Africa/Lagos
10/09/2015,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=54632,0.50%,0.50%,0.50%,Thu,Africa/Lagos
10/09/2015,12:00,GBP,orange,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=september.2015#detail=54630,375B,375B,375B,Thu,Africa/Lagos
10/09/2015,12:00,GBP,orange,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=september.2015#detail=54637,0-0-9,0-0-9,0-0-9,Thu,Africa/Lagos
10/09/2015,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=58586,0.1%,0.2%,0.3%,Thu,Africa/Lagos
10/09/2015,13:30,CAD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=september.2015#detail=58512,81.3%,81.8%,82.6%,Thu,Africa/Lagos
10/09/2015,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=september.2015#detail=54330,275K,279K,281K,Thu,Africa/Lagos
10/09/2015,13:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57944,-1.8%,-1.7%,-0.9%,Thu,Africa/Lagos
10/09/2015,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57716,-0.1%,0.2%,0.7%,Thu,Africa/Lagos
10/09/2015,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=september.2015#detail=54432,68B,76B,94B,Thu,Africa/Lagos
10/09/2015,16:00,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=september.2015#detail=54381,2.6M,0.9M,4.7M,Thu,Africa/Lagos
10/09/2015,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=september.2015#detail=57403,2.98|2.5,,2.88|2.3,Thu,Africa/Lagos
10/09/2015,23:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=55152,55.0,,53.7,Thu,Africa/Lagos
10/09/2015,23:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=55046,-0.5%,,0.6%,Thu,Africa/Lagos
11/09/2015,00:50,JPY,orange,BSI Manufacturing Index,https://www.forexfactory.com/calendar?month=september.2015#detail=56766,11.0,-1.9,-6.0,Fri,Africa/Lagos
11/09/2015,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57614,0.0%,0.0%,0.0%,Fri,Africa/Lagos
11/09/2015,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=september.2015#detail=57593,-0.8%,0.2%,0.1%,Fri,Africa/Lagos
