date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
03/12/2021,09:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116884,52.7,53.4,53.4,Fri,Africa/Lagos
03/12/2021,10:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116886,55.9,56.6,56.6,Fri,Africa/Lagos
03/12/2021,10:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=116882,58.5,58.6,58.6,Fri,Africa/Lagos
03/12/2021,11:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120376,0.2%,0.3%,-0.4%,Fri,Africa/Lagos
03/12/2021,12:00,GBP,red,MPC Member Saunders Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126227,,,,Fri,Africa/Lagos
03/12/2021,14:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=117640,153.7K,36.5K,31.2K,Fri,Africa/Lagos
03/12/2021,14:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=117639,6.0%,6.6%,6.7%,Fri,Africa/Lagos
03/12/2021,14:30,CAD,yellow,Labor Productivity q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=117944,-1.5%,-0.7%,0.0%,Fri,Africa/Lagos
03/12/2021,14:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117399,0.3%,0.4%,0.4%,Fri,Africa/Lagos
03/12/2021,14:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=december.2021#detail=117375,210K,553K,546K,Fri,Africa/Lagos
03/12/2021,14:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=117398,4.2%,4.5%,4.6%,Fri,Africa/Lagos
03/12/2021,15:00,USD,red,Treasury Currency Report,https://www.forexfactory.com/calendar?month=december.2021#detail=118099,,,,Fri,Africa/Lagos
03/12/2021,15:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=121559,58.0,57.0,57.0,Fri,Africa/Lagos
03/12/2021,16:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117542,69.1,64.9,66.7,Fri,Africa/Lagos
03/12/2021,16:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118263,1.0%,0.5%,0.5%,Fri,Africa/Lagos
06/12/2021,01:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119398,2.8%,,2.2%,Mon,Africa/Lagos
06/12/2021,01:04,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119107,0.3%,,0.2%,Mon,Africa/Lagos
06/12/2021,01:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119095,7.4%,,7.5%,Mon,Africa/Lagos
06/12/2021,08:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120656,-6.9%,-0.2%,1.8%,Mon,Africa/Lagos
06/12/2021,10:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117006,0.1%,0.4%,1.0%,Mon,Africa/Lagos
06/12/2021,10:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=december.2021#detail=120436,13.5,14.5,18.3,Mon,Africa/Lagos
06/12/2021,10:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=119828,55.5,54.9,54.6,Mon,Africa/Lagos
06/12/2021,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=121198,,,,Mon,Africa/Lagos
06/12/2021,12:30,GBP,red,MPC Member Broadbent Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126232,,,,Mon,Africa/Lagos
06/12/2021,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=december.2021#detail=116494,49.6,,47.6,Mon,Africa/Lagos
07/12/2021,00:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121377,0.2%,0.4%,0.2%,Tue,Africa/Lagos
07/12/2021,00:30,JPY,yellow,Household Spending y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121013,-0.6%,-0.6%,-1.9%,Tue,Africa/Lagos
07/12/2021,01:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120017,1.8%,0.3%,-0.2%,Tue,Africa/Lagos
07/12/2021,01:30,AUD,yellow,HPI q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=119227,5.0%,5.1%,6.7%,Tue,Africa/Lagos
07/12/2021,04:01,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=116621,71.7B,83.2B,84.5B,Tue,Africa/Lagos
07/12/2021,04:02,CNY,orange,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=116620,461B,583B,546B,Tue,Africa/Lagos
07/12/2021,04:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119025,0.10%,0.10%,0.10%,Tue,Africa/Lagos
07/12/2021,04:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=119036,,,,Tue,Africa/Lagos
07/12/2021,04:35,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=120732,0.67|3.2,,0.68|3.4,Tue,Africa/Lagos
07/12/2021,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=december.2021#detail=121025,102.1%,102.9%,100.9%,Tue,Africa/Lagos
07/12/2021,07:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=119727,2.5%,2.6%,2.7%,Tue,Africa/Lagos
07/12/2021,08:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120657,2.8%,1.1%,-0.5%,Tue,Africa/Lagos
07/12/2021,08:00,GBP,yellow,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=119503,1.0%,0.8%,1.0%,Tue,Africa/Lagos
07/12/2021,08:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=117083,-7.5B,-7.0B,-6.9B,Tue,Africa/Lagos
07/12/2021,09:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=december.2021#detail=119679,922B,,923B,Tue,Africa/Lagos
07/12/2021,11:00,EUR,orange,ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=120448,26.8,22.4,25.9,Tue,Africa/Lagos
07/12/2021,11:00,EUR,orange,German ZEW Economic Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=120460,29.9,25.3,31.7,Tue,Africa/Lagos
07/12/2021,11:00,EUR,yellow,Final Employment Change q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=120400,0.9%,0.9%,0.9%,Tue,Africa/Lagos
07/12/2021,11:00,EUR,yellow,Revised GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=120392,2.2%,2.2%,2.2%,Tue,Africa/Lagos
07/12/2021,11:07,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=119796,0.87|2.4,,1.33|2.1,Tue,Africa/Lagos
07/12/2021,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=december.2021#detail=121199,,,,Tue,Africa/Lagos
07/12/2021,14:30,CAD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=117702,2.1B,2.2B,1.9B,Tue,Africa/Lagos
07/12/2021,14:30,USD,yellow,Revised Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=118532,-5.2%,-4.9%,-5.0%,Tue,Africa/Lagos
07/12/2021,14:30,USD,yellow,Revised Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=118533,9.6%,8.3%,8.3%,Tue,Africa/Lagos
07/12/2021,14:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=117487,-67.1B,-66.9B,-81.4B,Tue,Africa/Lagos
07/12/2021,15:42,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=december.2021#detail=119437,1.4%,,1.9%,Tue,Africa/Lagos
07/12/2021,16:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=december.2021#detail=117676,61.2,60.2,59.3,Tue,Africa/Lagos
07/12/2021,16:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=december.2021#detail=118111,48.4,45.8,43.9,Tue,Africa/Lagos
07/12/2021,21:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118223,16.9B,24.9B,27.8B,Tue,Africa/Lagos
07/12/2021,22:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=118585,,,,Tue,Africa/Lagos
08/12/2021,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120985,0.6%,0.7%,0.9%,Wed,Africa/Lagos
08/12/2021,00:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2021#detail=120984,1.03T,0.98T,0.76T,Wed,Africa/Lagos
08/12/2021,00:50,JPY,yellow,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=121105,-0.9%,-0.8%,-0.8%,Wed,Africa/Lagos
08/12/2021,00:53,JPY,yellow,Final GDP Price Index y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121104,-1.2%,-1.1%,-1.1%,Wed,Africa/Lagos
08/12/2021,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=120809,56.3,57.3,55.5,Wed,Africa/Lagos
08/12/2021,07:30,EUR,yellow,French Final Private Payrolls q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=117193,0.5%,0.5%,0.5%,Wed,Africa/Lagos
08/12/2021,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=december.2021#detail=121252,,,,Wed,Africa/Lagos
08/12/2021,09:15,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126234,,,,Wed,Africa/Lagos
08/12/2021,11:36,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=126226,-0.38|1.3,,-0.29|1.1,Wed,Africa/Lagos
08/12/2021,16:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=december.2021#detail=117934,,,,Wed,Africa/Lagos
08/12/2021,16:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=117935,0.25%,0.25%,0.25%,Wed,Africa/Lagos
08/12/2021,16:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=december.2021#detail=118179,11.03M,10.45M,10.60M,Wed,Africa/Lagos
08/12/2021,16:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2021#detail=118841,-0.2M,-1.5M,-0.9M,Wed,Africa/Lagos
08/12/2021,19:01,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=117714,1.52|2.4,,1.44|2.4,Wed,Africa/Lagos
08/12/2021,22:45,NZD,yellow,Manufacturing Sales q/q,https://www.forexfactory.com/calendar?month=december.2021#detail=119348,-2.2%,,3.7%,Wed,Africa/Lagos
08/12/2021,23:05,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126231,,,,Wed,Africa/Lagos
09/12/2021,00:50,JPY,yellow,BSI Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=120777,7.9,5.3,7.0,Thu,Africa/Lagos
09/12/2021,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120960,4.0%,4.1%,4.2%,Thu,Africa/Lagos
09/12/2021,01:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=120005,71%,70%,71%,Thu,Africa/Lagos
09/12/2021,01:30,AUD,yellow,RBA Bulletin,https://www.forexfactory.com/calendar?month=december.2021#detail=119044,,,,Thu,Africa/Lagos
09/12/2021,02:30,CNY,yellow,CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116671,2.3%,2.5%,1.5%,Thu,Africa/Lagos
09/12/2021,02:30,CNY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=116672,12.9%,12.1%,13.5%,Thu,Africa/Lagos
09/12/2021,06:59,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121063,64.0%,,81.5%,Thu,Africa/Lagos
09/12/2021,08:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=120658,12.5B,12.9B,12.9B,Thu,Africa/Lagos
09/12/2021,09:00,CHF,yellow,SECO Economic Forecasts,https://www.forexfactory.com/calendar?month=december.2021#detail=119684,,,,Thu,Africa/Lagos
09/12/2021,09:30,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=121158,8.5%,8.6%,8.7%,Thu,Africa/Lagos
09/12/2021,09:30,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=december.2021#detail=121157,1270B,1590B,826B,Thu,Africa/Lagos
09/12/2021,14:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2021#detail=117472,184K,218K,227K,Thu,Africa/Lagos
09/12/2021,16:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=118292,2.3%,2.2%,2.2%,Thu,Africa/Lagos
09/12/2021,16:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2021#detail=118691,-59B,-60B,-59B,Thu,Africa/Lagos
09/12/2021,19:01,USD,orange,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2021#detail=117726,1.90|2.2,,1.94|2.2,Thu,Africa/Lagos
09/12/2021,20:00,CAD,orange,Gov Council Member Gravelle Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126230,,,,Thu,Africa/Lagos
09/12/2021,22:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2021#detail=119267,50.6,,54.2,Thu,Africa/Lagos
10/12/2021,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=120918,9.0%,8.6%,8.3%,Fri,Africa/Lagos
10/12/2021,08:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120659,-0.2%,-0.2%,-0.2%,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120193,-1.8%,0.2%,1.3%,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,GDP m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120194,0.1%,0.4%,0.6%,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=december.2021#detail=120195,-13.9B,-14.5B,-14.7B,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=december.2021#detail=120196,1.1%,1.2%,1.6%,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120197,-0.6%,0.1%,-0.4%,Fri,Africa/Lagos
10/12/2021,08:00,GBP,yellow,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=120192,0.0%,0.2%,-0.1%,Fri,Africa/Lagos
10/12/2021,10:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117018,-0.6%,0.3%,0.1%,Fri,Africa/Lagos
10/12/2021,10:05,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=december.2021#detail=126233,,,,Fri,Africa/Lagos
10/12/2021,10:30,GBP,yellow,Consumer Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2021#detail=119920,3.2%,,2.7%,Fri,Africa/Lagos
10/12/2021,14:15,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=december.2021#detail=120209,0.9%,,0.9%,Fri,Africa/Lagos
10/12/2021,14:30,CAD,yellow,Capacity Utilization Rate,https://www.forexfactory.com/calendar?month=december.2021#detail=117940,81.4%,83.0%,82.0%,Fri,Africa/Lagos
10/12/2021,14:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117514,0.5%,0.5%,0.6%,Fri,Africa/Lagos
10/12/2021,14:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=december.2021#detail=117513,0.8%,0.7%,0.9%,Fri,Africa/Lagos
10/12/2021,14:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=december.2021#detail=128649,6.8%,6.8%,6.2%,Fri,Africa/Lagos
10/12/2021,16:00,USD,orange,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2021#detail=118156,70.4,67.9,67.4,Fri,Africa/Lagos
