date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
02/04/2019,07:30,CHF,yellow,0.5%,0.4%,0.4%,Tue,,,Africa/Lagos
02/04/2019,08:00,EUR,yellow,-34.0K,-28.5K,3.3K,Tue,,,Africa/Lagos
02/04/2019,09:30,AUD,red,,,,Tue,,,Africa/Lagos
02/04/2019,,GBP,yellow,49.7,49.8,49.5,Tue,,,Africa/Lagos
02/04/2019,10:00,EUR,yellow,0.1%,0.2%,0.3%,Tue,,,Africa/Lagos
02/04/2019,13:30,USD,red,0.1%,0.3%,-0.2%,Tue,,,Africa/Lagos
02/04/2019,,USD,orange,-1.6%,-1.1%,0.3%,Tue,,,Africa/Lagos
02/04/2019,All Day,USD,yellow,17.5M,16.8M,16.6M,Tue,,,Africa/Lagos
02/04/2019,15:49,NZD,yellow,0.8%,,1.9%,Tue,,,Africa/Lagos
02/04/2019,All Day,USD,yellow,17.5M,16.7M,16.6M,Tue,,,Africa/Lagos
02/04/2019,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
02/04/2019,22:30,AUD,yellow,44.8,,44.5,Tue,,,Africa/Lagos
03/04/2019,00:01,GBP,yellow,0.9%,,0.7%,Wed,,,Africa/Lagos
03/04/2019,01:00,NZD,yellow,1.4%,,2.8%,Wed,,,Africa/Lagos
03/04/2019,01:30,AUD,red,0.8%,0.3%,0.1%,Wed,,,Africa/Lagos
03/04/2019,,AUD,orange,4.80B,3.71B,4.35B,Wed,,,Africa/Lagos
03/04/2019,02:45,CNY,orange,54.4,52.3,51.1,Wed,,,Africa/Lagos
03/04/2019,08:15,EUR,yellow,56.8,55.0,54.5,Wed,,,Africa/Lagos
03/04/2019,08:45,EUR,yellow,53.1,50.9,50.4,Wed,,,Africa/Lagos
03/04/2019,08:50,EUR,yellow,49.1,48.7,48.7,Wed,,,Africa/Lagos
03/04/2019,08:55,EUR,yellow,55.4,54.9,54.9,Wed,,,Africa/Lagos
03/04/2019,09:00,EUR,yellow,53.3,52.7,52.7,Wed,,,Africa/Lagos
03/04/2019,09:30,GBP,orange,48.9,51.0,51.3,Wed,,,Africa/Lagos
03/04/2019,10:00,EUR,yellow,0.4%,0.2%,0.9%,Wed,,,Africa/Lagos
03/04/2019,13:15,USD,orange,129K,184K,197K,Wed,,,Africa/Lagos
03/04/2019,14:45,USD,yellow,55.3,54.8,54.8,Wed,,,Africa/Lagos
03/04/2019,15:00,USD,orange,56.1,58.1,59.7,Wed,,,Africa/Lagos
03/04/2019,15:30,USD,yellow,7.2M,-0.7M,2.8M,Wed,,,Africa/Lagos
04/04/2019,04:35,JPY,yellow,0.54|4.6,,0.62|4.6,Thu,,,Africa/Lagos
04/04/2019,07:00,EUR,yellow,-4.2%,0.3%,-2.1%,Thu,,,Africa/Lagos
04/04/2019,09:30,GBP,yellow,-6.2B,-7.7B,-7.3B,Thu,,,Africa/Lagos
04/04/2019,09:58,EUR,yellow,1.12|1.3,,1.10|1.5,Thu,,,Africa/Lagos
04/04/2019,10:00,EUR,yellow,0.39|2.1,,0.57|1.9,Thu,,,Africa/Lagos
04/04/2019,12:30,EUR,orange,,,,Thu,,,Africa/Lagos
04/04/2019,,USD,yellow,0.4%,,117.2%,Thu,,,Africa/Lagos
04/04/2019,13:30,USD,yellow,202K,215K,212K,Thu,,,Africa/Lagos
04/04/2019,15:00,CAD,orange,54.3,51.4,50.6,Thu,,,Africa/Lagos
04/04/2019,15:30,USD,yellow,23B,2B,-36B,Thu,,,Africa/Lagos
04/04/2019,22:30,AUD,yellow,45.6,,43.8,Thu,,,Africa/Lagos
05/04/2019,00:30,JPY,yellow,-0.8%,0.9%,-0.6%,Fri,,,Africa/Lagos
05/04/2019,,JPY,yellow,1.7%,1.9%,2.0%,Fri,,,Africa/Lagos
05/04/2019,All Day,CNY,gray,,,,Fri,,,Africa/Lagos
05/04/2019,06:00,JPY,yellow,97.4%,97.3%,96.5%,Fri,,,Africa/Lagos
05/04/2019,07:00,EUR,yellow,0.7%,0.6%,0.0%,Fri,,,Africa/Lagos
05/04/2019,07:45,EUR,yellow,-4.0B,-4.7B,-4.2B,Fri,,,Africa/Lagos
05/04/2019,08:00,CHF,yellow,756B,,739B,Fri,,,Africa/Lagos
05/04/2019,08:30,GBP,yellow,-1.6%,-2.5%,6.0%,Fri,,,Africa/Lagos
05/04/2019,All Day,EUR,yellow,,,,Fri,,,Africa/Lagos
05/04/2019,13:30,CAD,red,-7.2K,3.0K,55.9K,Fri,,,Africa/Lagos
05/04/2019,,CAD,red,5.8%,5.8%,5.8%,Fri,,,Africa/Lagos
05/04/2019,,USD,red,0.1%,0.3%,0.4%,Fri,,,Africa/Lagos
05/04/2019,,USD,red,196K,172K,33K,Fri,,,Africa/Lagos
05/04/2019,,USD,red,3.8%,3.8%,3.8%,Fri,,,Africa/Lagos
05/04/2019,20:00,USD,yellow,15.2B,17.2B,17.7B,Fri,,,Africa/Lagos
06/04/2019,All Day,EUR,yellow,,,,Sat,,,Africa/Lagos
06/04/2019,15:00,NZD,gray,,,,Sat,,,Africa/Lagos
06/04/2019,17:00,AUD,gray,,,,Sat,,,Africa/Lagos
08/04/2019,00:50,JPY,yellow,1.96T,1.96T,1.83T,Mon,,,Africa/Lagos
08/04/2019,02:30,AUD,yellow,-1.7%,,-0.8%,Mon,,,Africa/Lagos
08/04/2019,06:00,JPY,yellow,40.5,41.5,41.5,Mon,,,Africa/Lagos
08/04/2019,07:00,EUR,yellow,18.7B,19.0B,18.6B,Mon,,,Africa/Lagos
08/04/2019,,JPY,yellow,44.8,47.6,47.5,Mon,,,Africa/Lagos
08/04/2019,09:30,EUR,yellow,-0.3,-1.7,-2.2,Mon,,,Africa/Lagos
08/04/2019,,GBP,yellow,3.2%,,3.2%,Mon,,,Africa/Lagos
08/04/2019,13:13,CAD,yellow,193K,193K,166K,Mon,,,Africa/Lagos
08/04/2019,13:30,CAD,yellow,-5.7%,2.0%,-6.0%,Mon,,,Africa/Lagos
08/04/2019,15:00,USD,yellow,-0.5%,-0.5%,0.0%,Mon,,,Africa/Lagos
09/04/2019,00:01,GBP,yellow,-1.1%,-0.7%,-0.1%,Tue,,,Africa/Lagos
09/04/2019,02:30,AUD,yellow,2.0%,-3.0%,-2.5%,Tue,,,Africa/Lagos
09/04/2019,06:45,CHF,yellow,2.4%,2.4%,2.4%,Tue,,,Africa/Lagos
09/04/2019,09:00,EUR,yellow,0.1%,-0.2%,0.6%,Tue,,,Africa/Lagos
09/04/2019,10:35,GBP,yellow,1.11|2.3,,1.16|2.1,Tue,,,Africa/Lagos
09/04/2019,11:00,USD,yellow,101.8,101.3,101.7,Tue,,,Africa/Lagos
09/04/2019,15:00,USD,yellow,7.09M,7.54M,7.63M,Tue,,,Africa/Lagos
09/04/2019,15:03,USD,yellow,54.2,53.2,55.7,Tue,,,Africa/Lagos
09/04/2019,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
09/04/2019,22:00,USD,orange,,,,Tue,,,Africa/Lagos
09/04/2019,23:45,USD,orange,,,,Tue,,,Africa/Lagos
10/04/2019,00:50,JPY,yellow,2.4%,2.3%,2.3%,Wed,,,Africa/Lagos
10/04/2019,,JPY,yellow,1.8%,3.0%,-5.4%,Wed,,,Africa/Lagos
10/04/2019,,JPY,yellow,1.3%,1.0%,0.9%,Wed,,,Africa/Lagos
10/04/2019,01:30,AUD,orange,1.9%,,-4.8%,Wed,,,Africa/Lagos
10/04/2019,04:30,AUD,orange,,,,Wed,,,Africa/Lagos
10/04/2019,06:59,JPY,yellow,-28.5%,,-29.3%,Wed,,,Africa/Lagos
10/04/2019,07:45,EUR,yellow,0.4%,-0.5%,1.2%,Wed,,,Africa/Lagos
10/04/2019,09:00,EUR,yellow,0.8%,-0.5%,1.9%,Wed,,,Africa/Lagos
10/04/2019,09:30,GBP,red,0.2%,0.2%,0.5%,Wed,,,Africa/Lagos
10/04/2019,,GBP,red,0.9%,0.2%,1.1%,Wed,,,Africa/Lagos
10/04/2019,,GBP,yellow,0.4%,-0.2%,3.5%,Wed,,,Africa/Lagos
10/04/2019,,GBP,yellow,-14.1B,-12.5B,-14.6B,Wed,,,Africa/Lagos
10/04/2019,,GBP,yellow,0.4%,0.4%,0.5%,Wed,,,Africa/Lagos
10/04/2019,,GBP,yellow,0.6%,0.1%,0.7%,Wed,,,Africa/Lagos
10/04/2019,12:45,EUR,red,0.00%,0.00%,0.00%,Wed,,,Africa/Lagos
10/04/2019,,EUR,red,,,,Wed,,,Africa/Lagos
10/04/2019,13:30,EUR,red,,,,Wed,,,Africa/Lagos
10/04/2019,,USD,red,0.1%,0.2%,0.1%,Wed,,,Africa/Lagos
10/04/2019,,USD,red,0.4%,0.3%,0.2%,Wed,,,Africa/Lagos
10/04/2019,,USD,red,1.9%,1.8%,1.5%,Wed,,,Africa/Lagos
10/04/2019,13:45,GBP,yellow,0.4%,,0.3%,Wed,,,Africa/Lagos
10/04/2019,15:30,USD,yellow,7.0M,2.6M,7.2M,Wed,,,Africa/Lagos
10/04/2019,16:50,USD,orange,,,,Wed,,,Africa/Lagos
10/04/2019,18:01,USD,yellow,2.47|2.6,,2.62|2.6,Wed,,,Africa/Lagos
10/04/2019,19:00,USD,red,,,,Wed,,,Africa/Lagos
10/04/2019,,USD,yellow,-146.9B,-194.7B,-234.0B,Wed,,,Africa/Lagos
10/04/2019,23:45,NZD,yellow,0.5%,,0.4%,Wed,,,Africa/Lagos
11/04/2019,00:01,GBP,yellow,-24%,-30%,-27%,Thu,,,Africa/Lagos
11/04/2019,00:50,JPY,yellow,2.4%,2.4%,2.4%,Thu,,,Africa/Lagos
11/04/2019,02:00,AUD,yellow,3.9%,,4.1%,Thu,,,Africa/Lagos
11/04/2019,02:30,CNY,red,2.3%,2.3%,1.5%,Thu,,,Africa/Lagos
11/04/2019,,CNY,orange,0.4%,0.4%,0.1%,Thu,,,Africa/Lagos
11/04/2019,03:30,AUD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,07:00,EUR,yellow,0.4%,0.4%,0.4%,Thu,,,Africa/Lagos
11/04/2019,07:45,EUR,yellow,0.8%,0.8%,0.8%,Thu,,,Africa/Lagos
11/04/2019,13:30,CAD,yellow,0.0%,0.0%,-0.1%,Thu,,,Africa/Lagos
11/04/2019,,USD,red,0.6%,0.3%,0.1%,Thu,,,Africa/Lagos
11/04/2019,,USD,orange,0.3%,0.2%,0.1%,Thu,,,Africa/Lagos
11/04/2019,,USD,orange,196K,210K,204K,Thu,,,Africa/Lagos
11/04/2019,14:30,USD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,14:35,USD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,14:40,USD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,15:30,USD,yellow,25B,32B,23B,Thu,,,Africa/Lagos
11/04/2019,18:00,CAD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,18:01,USD,yellow,2.93|2.3,,3.01|2.3,Thu,,,Africa/Lagos
11/04/2019,21:00,USD,orange,,,,Thu,,,Africa/Lagos
11/04/2019,23:30,NZD,yellow,51.9,,53.4,Thu,,,Africa/Lagos
11/04/2019,23:48,NZD,yellow,-1.5%,,-0.3%,Thu,,,Africa/Lagos
12/04/2019,02:30,AUD,orange,,,,Fri,,,Africa/Lagos
12/04/2019,07:00,EUR,yellow,0.3%,0.2%,0.3%,Fri,,,Africa/Lagos
12/04/2019,07:30,CNY,yellow,32.6B,7.7B,4.1B,Fri,,,Africa/Lagos
12/04/2019,08:31,CNY,red,221B,2B,34B,Fri,,,Africa/Lagos
12/04/2019,09:00,CNY,yellow,8.6%,8.2%,8.0%,Fri,,,Africa/Lagos
12/04/2019,,CNY,yellow,1690B,1223B,886B,Fri,,,Africa/Lagos
12/04/2019,10:00,EUR,yellow,-0.2%,-0.5%,1.9%,Fri,,,Africa/Lagos
12/04/2019,13:30,USD,yellow,0.6%,0.4%,1.0%,Fri,,,Africa/Lagos
12/04/2019,14:30,GBP,yellow,-0.4%,,-0.5%,Fri,,,Africa/Lagos
12/04/2019,15:00,USD,orange,96.9,98.1,98.4,Fri,,,Africa/Lagos
12/04/2019,,USD,yellow,2.4%,,2.5%,Fri,,,Africa/Lagos
12/04/2019,Day 1,All,yellow,,,,Fri,,,Africa/Lagos
12/04/2019,17:30,GBP,red,,,,Fri,,,Africa/Lagos
12/04/2019,19:00,CAD,orange,,,,Fri,,,Africa/Lagos
13/04/2019,Day 2,All,yellow,,,,Sat,,,Africa/Lagos
14/04/2019,Day 3,All,yellow,,,,Sun,,,Africa/Lagos
14/04/2019,23:30,NZD,yellow,52.9,,53.6,Sun,,,Africa/Lagos
15/04/2019,00:01,GBP,yellow,1.1%,,0.4%,Mon,,,Africa/Lagos
15/04/2019,07:30,CHF,yellow,0.3%,0.2%,0.2%,Mon,,,Africa/Lagos
15/04/2019,11:00,EUR,yellow,,,,Mon,,,Africa/Lagos
15/04/2019,13:30,USD,orange,,,,Mon,,,Africa/Lagos
15/04/2019,,USD,yellow,10.1,8.1,3.7,Mon,,,Africa/Lagos
15/04/2019,15:30,CAD,red,,,,Mon,,,Africa/Lagos
15/04/2019,17:00,GBP,yellow,,,,Mon,,,Africa/Lagos
15/04/2019,18:00,USD,orange,,,,Mon,,,Africa/Lagos
15/04/2019,21:00,USD,yellow,51.9B,-18.2B,-7.2B,Mon,,,Africa/Lagos
16/04/2019,01:00,USD,orange,,,,Tue,,,Africa/Lagos
16/04/2019,02:30,AUD,red,,,,Tue,,,Africa/Lagos
16/04/2019,,CNY,yellow,0.61%,,0.53%,Tue,,,Africa/Lagos
16/04/2019,05:30,JPY,yellow,-0.6%,-0.2%,0.6%,Tue,,,Africa/Lagos
16/04/2019,09:30,GBP,red,3.5%,3.5%,3.5%,Tue,,,Africa/Lagos
16/04/2019,,GBP,orange,3.9%,3.9%,3.9%,Tue,,,Africa/Lagos
16/04/2019,,GBP,yellow,28.3K,17.3K,26.7K,Tue,,,Africa/Lagos
16/04/2019,10:00,EUR,orange,3.1,0.9,-3.6,Tue,,,Africa/Lagos
16/04/2019,,EUR,yellow,4.5,1.2,-2.5,Tue,,,Africa/Lagos
16/04/2019,13:30,CAD,orange,-0.2%,-0.1%,0.8%,Tue,,,Africa/Lagos
16/04/2019,,CAD,yellow,12.05B,27.34B,28.59B,Tue,,,Africa/Lagos
16/04/2019,14:15,USD,yellow,78.8%,79.2%,78.2%,Tue,,,Africa/Lagos
16/04/2019,,USD,yellow,-0.1%,0.2%,0.1%,Tue,,,Africa/Lagos
16/04/2019,15:00,USD,yellow,63,63,62,Tue,,,Africa/Lagos
16/04/2019,15:32,NZD,yellow,0.5%,,0.8%,Tue,,,Africa/Lagos
16/04/2019,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
16/04/2019,23:45,NZD,red,0.1%,0.3%,0.1%,Tue,,,Africa/Lagos
17/04/2019,00:50,JPY,yellow,-0.18T,-0.30T,0.03T,Wed,,,Africa/Lagos
17/04/2019,01:30,AUD,yellow,0.2%,,0.0%,Wed,,,Africa/Lagos
17/04/2019,02:59,CNY,red,6.4%,6.3%,6.4%,Wed,,,Africa/Lagos
17/04/2019,03:00,CNY,orange,6.3%,6.3%,6.1%,Wed,,,Africa/Lagos
17/04/2019,,CNY,orange,8.5%,5.6%,5.3%,Wed,,,Africa/Lagos
17/04/2019,,CNY,yellow,,,,Wed,,,Africa/Lagos
17/04/2019,,CNY,yellow,8.7%,8.3%,8.2%,Wed,,,Africa/Lagos
17/04/2019,,CNY,yellow,5.2%,,5.3%,Wed,,,Africa/Lagos
17/04/2019,05:30,JPY,yellow,0.7%,1.4%,1.4%,Wed,,,Africa/Lagos
17/04/2019,09:00,EUR,yellow,26.8B,33.2B,37.1B,Wed,,,Africa/Lagos
17/04/2019,09:30,GBP,red,1.9%,2.0%,1.9%,Wed,,,Africa/Lagos
17/04/2019,,GBP,orange,-0.2%,0.3%,1.0%,Wed,,,Africa/Lagos
17/04/2019,,GBP,orange,2.4%,2.6%,2.5%,Wed,,,Africa/Lagos
17/04/2019,,GBP,yellow,1.8%,1.9%,1.8%,Wed,,,Africa/Lagos
17/04/2019,,GBP,yellow,0.6%,1.3%,1.7%,Wed,,,Africa/Lagos
17/04/2019,,GBP,yellow,0.3%,0.2%,0.3%,Wed,,,Africa/Lagos
17/04/2019,10:00,EUR,yellow,0.8%,0.8%,0.8%,Wed,,,Africa/Lagos
17/04/2019,,EUR,yellow,1.4%,1.4%,1.4%,Wed,,,Africa/Lagos
17/04/2019,,EUR,yellow,19.5B,16.8B,17.4B,Wed,,,Africa/Lagos
17/04/2019,10:03,EUR,yellow,3.27B,2.62B,0.33B,Wed,,,Africa/Lagos
17/04/2019,10:36,EUR,yellow,0.68|2.1,,0.74|1.5,Wed,,,Africa/Lagos
17/04/2019,13:30,CAD,red,0.7%,0.7%,0.7%,Wed,,,Africa/Lagos
17/04/2019,,CAD,red,-2.9B,-3.5B,-3.1B,Wed,,,Africa/Lagos
17/04/2019,,CAD,orange,1.8%,1.8%,1.8%,Wed,,,Africa/Lagos
17/04/2019,,CAD,orange,2.0%,1.8%,1.9%,Wed,,,Africa/Lagos
17/04/2019,,CAD,orange,2.1%,1.8%,2.0%,Wed,,,Africa/Lagos
17/04/2019,,USD,yellow,-49.4B,-53.5B,-51.1B,Wed,,,Africa/Lagos
17/04/2019,13:32,CAD,yellow,0.3%,,0.7%,Wed,,,Africa/Lagos
17/04/2019,14:00,GBP,red,,,,Wed,,,Africa/Lagos
17/04/2019,15:00,USD,yellow,0.2%,0.4%,1.2%,Wed,,,Africa/Lagos
17/04/2019,15:30,USD,yellow,-1.4M,1.6M,7.0M,Wed,,,Africa/Lagos
17/04/2019,17:45,USD,orange,,,,Wed,,,Africa/Lagos
17/04/2019,19:00,USD,yellow,,,,Wed,,,Africa/Lagos
18/04/2019,00:00,AUD,yellow,51.0,,52.0,Thu,,,Africa/Lagos
18/04/2019,,AUD,yellow,50.5,,49.3,Thu,,,Africa/Lagos
18/04/2019,01:30,JPY,yellow,49.5,49.4,49.2,Thu,,,Africa/Lagos
18/04/2019,02:30,AUD,red,25.7K,15.2K,10.7K,Thu,,,Africa/Lagos
18/04/2019,,AUD,red,5.0%,5.0%,4.9%,Thu,,,Africa/Lagos
18/04/2019,,AUD,yellow,-1,,1,Thu,,,Africa/Lagos
18/04/2019,07:00,CHF,yellow,3.18B,2.87B,2.94B,Thu,,,Africa/Lagos
18/04/2019,,EUR,yellow,-0.1%,0.2%,-0.1%,Thu,,,Africa/Lagos
18/04/2019,08:15,EUR,red,50.5,49.8,49.1,Thu,,,Africa/Lagos
18/04/2019,,EUR,orange,49.6,50.0,49.7,Thu,,,Africa/Lagos
18/04/2019,08:21,CNY,yellow,6.5%,,5.5%,Thu,,,Africa/Lagos
18/04/2019,08:30,EUR,red,44.5,45.2,44.1,Thu,,,Africa/Lagos
18/04/2019,,EUR,red,55.6,55.0,55.4,Thu,,,Africa/Lagos
18/04/2019,09:00,EUR,orange,47.8,48.1,47.5,Thu,,,Africa/Lagos
18/04/2019,,EUR,orange,52.5,53.1,53.3,Thu,,,Africa/Lagos
18/04/2019,09:30,GBP,red,1.1%,-0.3%,0.6%,Thu,,,Africa/Lagos
18/04/2019,,GBP,orange,,,,Thu,,,Africa/Lagos
18/04/2019,13:30,CAD,red,0.6%,0.2%,-0.6%,Thu,,,Africa/Lagos
18/04/2019,,CAD,orange,0.8%,0.4%,-0.4%,Thu,,,Africa/Lagos
18/04/2019,,CAD,yellow,13.2K,,-21.2K,Thu,,,Africa/Lagos
18/04/2019,,USD,red,1.2%,0.7%,-0.2%,Thu,,,Africa/Lagos
18/04/2019,,USD,red,1.6%,0.9%,-0.2%,Thu,,,Africa/Lagos
18/04/2019,,USD,orange,8.5,11.2,13.7,Thu,,,Africa/Lagos
18/04/2019,,USD,yellow,192K,207K,197K,Thu,,,Africa/Lagos
18/04/2019,14:45,USD,yellow,52.4,52.8,52.4,Thu,,,Africa/Lagos
18/04/2019,,USD,yellow,52.9,55.0,55.3,Thu,,,Africa/Lagos
18/04/2019,15:00,USD,yellow,0.3%,0.3%,0.9%,Thu,,,Africa/Lagos
18/04/2019,,USD,yellow,0.4%,0.4%,0.1%,Thu,,,Africa/Lagos
18/04/2019,15:30,USD,yellow,92B,82B,25B,Thu,,,Africa/Lagos
18/04/2019,All Day,NZD,gray,,,,Thu,,,Africa/Lagos
18/04/2019,All Day,AUD,gray,,,,Thu,,,Africa/Lagos
19/04/2019,00:30,JPY,yellow,0.8%,0.7%,0.7%,Fri,,,Africa/Lagos
19/04/2019,All Day,CHF,gray,,,,Fri,,,Africa/Lagos
19/04/2019,All Day,EUR,gray,,,,Fri,,,Africa/Lagos
19/04/2019,All Day,GBP,gray,,,,Fri,,,Africa/Lagos
19/04/2019,13:30,USD,orange,1.27M,1.30M,1.29M,Fri,,,Africa/Lagos
19/04/2019,,USD,yellow,1.14M,1.23M,1.14M,Fri,,,Africa/Lagos
19/04/2019,All Day,CAD,gray,,,,Fri,,,Africa/Lagos
21/04/2019,All Day,NZD,gray,,,,Sun,,,Africa/Lagos
21/04/2019,All Day,AUD,gray,,,,Sun,,,Africa/Lagos
22/04/2019,All Day,CHF,gray,,,,Mon,,,Africa/Lagos
22/04/2019,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
22/04/2019,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
22/04/2019,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
22/04/2019,All Day,GBP,gray,,,,Mon,,,Africa/Lagos
22/04/2019,15:00,USD,yellow,5.21M,5.31M,5.48M,Mon,,,Africa/Lagos
23/04/2019,04:03,NZD,yellow,5.1%,,6.4%,Tue,,,Africa/Lagos
23/04/2019,06:00,JPY,yellow,0.5%,0.5%,0.4%,Tue,,,Africa/Lagos
23/04/2019,13:30,CAD,yellow,0.3%,0.1%,0.4%,Tue,,,Africa/Lagos
23/04/2019,14:00,USD,yellow,0.3%,0.6%,0.6%,Tue,,,Africa/Lagos
23/04/2019,14:54,EUR,yellow,-8,-7,-7,Tue,,,Africa/Lagos
23/04/2019,14:59,USD,yellow,3,10,10,Tue,,,Africa/Lagos
23/04/2019,15:00,USD,yellow,692K,647K,662K,Tue,,,Africa/Lagos
23/04/2019,15:30,AUD,yellow,0.5%,,0.2%,Tue,,,Africa/Lagos
23/04/2019,21:30,USD,yellow,,,,Tue,,,Africa/Lagos
24/04/2019,00:40,JPY,yellow,1.1%,1.1%,1.1%,Wed,,,Africa/Lagos
24/04/2019,02:30,AUD,red,0.0%,0.2%,0.5%,Wed,,,Africa/Lagos
24/04/2019,,AUD,red,0.3%,0.4%,0.4%,Wed,,,Africa/Lagos
24/04/2019,05:30,JPY,yellow,-0.2%,-0.2%,0.0%,Wed,,,Africa/Lagos
24/04/2019,09:00,CHF,yellow,-7.7,,-26.9,Wed,,,Africa/Lagos
24/04/2019,,EUR,orange,99.2,99.9,99.7,Wed,,,Africa/Lagos
24/04/2019,,EUR,yellow,,,,Wed,,,Africa/Lagos
24/04/2019,09:30,GBP,orange,0.8B,-0.8B,-0.5B,Wed,,,Africa/Lagos
24/04/2019,10:34,EUR,yellow,0.02|2.0,,-0.05|2.6,Wed,,,Africa/Lagos
24/04/2019,13:59,EUR,yellow,-3.2,-0.7,-0.7,Wed,,,Africa/Lagos
24/04/2019,14:00,CNY,yellow,1.2%,,1.1%,Wed,,,Africa/Lagos
24/04/2019,15:00,CAD,red,,,,Wed,,,Africa/Lagos
24/04/2019,,CAD,red,,,,Wed,,,Africa/Lagos
24/04/2019,,CAD,red,1.75%,1.75%,1.75%,Wed,,,Africa/Lagos
24/04/2019,15:30,USD,yellow,5.5M,0.9M,-1.4M,Wed,,,Africa/Lagos
24/04/2019,16:15,CAD,red,,,,Wed,,,Africa/Lagos
24/04/2019,All Day,NZD,gray,,,,Wed,,,Africa/Lagos
24/04/2019,All Day,AUD,gray,,,,Wed,,,Africa/Lagos
25/04/2019,04:27,JPY,red,,,,Thu,,,Africa/Lagos
25/04/2019,,JPY,red,,,,Thu,,,Africa/Lagos
25/04/2019,,JPY,yellow,-0.10%,-0.10%,-0.10%,Thu,,,Africa/Lagos
25/04/2019,All Day,EUR,gray,,,,Thu,,,Africa/Lagos
25/04/2019,07:32,JPY,red,,,,Thu,,,Africa/Lagos
25/04/2019,08:00,EUR,orange,14.7%,14.5%,14.5%,Thu,,,Africa/Lagos
25/04/2019,11:00,GBP,yellow,13,0,-18,Thu,,,Africa/Lagos
25/04/2019,13:30,USD,red,0.4%,0.2%,-0.1%,Thu,,,Africa/Lagos
