date,time,currency,impact,actual,forecast,previous,day,event,detail
10/04/2019,,EUR,red,,,,Wed,,
10/04/2019,13:30,EUR,red,,,,Wed,,
10/04/2019,,USD,red,0.1%,0.2%,0.1%,Wed,,
10/04/2019,,USD,red,0.4%,0.3%,0.2%,Wed,,
10/04/2019,,USD,red,1.9%,1.8%,1.5%,Wed,,
10/04/2019,13:45,GBP,yellow,0.4%,,0.3%,Wed,,
10/04/2019,15:30,USD,yellow,7.0M,2.6M,7.2M,Wed,,
10/04/2019,16:50,USD,orange,,,,Wed,,
10/04/2019,18:01,USD,yellow,2.47|2.6,,2.62|2.6,Wed,,
10/04/2019,19:00,USD,red,,,,Wed,,
10/04/2019,,USD,yellow,-146.9B,-194.7B,-234.0B,Wed,,
10/04/2019,23:45,NZD,yellow,0.5%,,0.4%,Wed,,
11/04/2019,00:01,GBP,yellow,-24%,-30%,-27%,Thu,,
11/04/2019,00:50,JPY,yellow,2.4%,2.4%,2.4%,Thu,,
11/04/2019,02:00,AUD,yellow,3.9%,,4.1%,Thu,,
11/04/2019,02:30,CNY,red,2.3%,2.3%,1.5%,Thu,,
11/04/2019,,CNY,orange,0.4%,0.4%,0.1%,Thu,,
11/04/2019,03:30,AUD,orange,,,,Thu,,
11/04/2019,07:00,EUR,yellow,0.4%,0.4%,0.4%,Thu,,
11/04/2019,07:45,EUR,yellow,0.8%,0.8%,0.8%,Thu,,
11/04/2019,13:30,CAD,yellow,0.0%,0.0%,-0.1%,Thu,,
11/04/2019,,USD,red,0.6%,0.3%,0.1%,Thu,,
11/04/2019,,USD,orange,0.3%,0.2%,0.1%,Thu,,
11/04/2019,,USD,orange,196K,210K,204K,Thu,,
11/04/2019,14:30,USD,orange,,,,Thu,,
11/04/2019,14:35,USD,orange,,,,Thu,,
11/04/2019,14:40,USD,orange,,,,Thu,,
11/04/2019,15:30,USD,yellow,25B,32B,23B,Thu,,
11/04/2019,18:00,CAD,orange,,,,Thu,,
11/04/2019,18:01,USD,yellow,2.93|2.3,,3.01|2.3,Thu,,
11/04/2019,21:00,USD,orange,,,,Thu,,
11/04/2019,23:30,NZD,yellow,51.9,,53.4,Thu,,
11/04/2019,23:48,NZD,yellow,-1.5%,,-0.3%,Thu,,
12/04/2019,02:30,AUD,orange,,,,Fri,,
12/04/2019,07:00,EUR,yellow,0.3%,0.2%,0.3%,Fri,,
12/04/2019,07:30,CNY,yellow,32.6B,7.7B,4.1B,Fri,,
12/04/2019,08:31,CNY,red,221B,2B,34B,Fri,,
12/04/2019,09:00,CNY,yellow,8.6%,8.2%,8.0%,Fri,,
12/04/2019,,CNY,yellow,1690B,1223B,886B,Fri,,
12/04/2019,10:00,EUR,yellow,-0.2%,-0.5%,1.9%,Fri,,
12/04/2019,13:30,USD,yellow,0.6%,0.4%,1.0%,Fri,,
12/04/2019,14:30,GBP,yellow,-0.4%,,-0.5%,Fri,,
12/04/2019,15:00,USD,orange,96.9,98.1,98.4,Fri,,
12/04/2019,,USD,yellow,2.4%,,2.5%,Fri,,
12/04/2019,Day 1,All,yellow,,,,Fri,,
12/04/2019,17:30,GBP,red,,,,Fri,,
12/04/2019,19:00,CAD,orange,,,,Fri,,
13/04/2019,Day 2,All,yellow,,,,Sat,,
14/04/2019,Day 3,All,yellow,,,,Sun,,
14/04/2019,23:30,NZD,yellow,52.9,,53.6,Sun,,
15/04/2019,00:01,GBP,yellow,1.1%,,0.4%,Mon,,
15/04/2019,07:30,CHF,yellow,0.3%,0.2%,0.2%,Mon,,
15/04/2019,11:00,EUR,yellow,,,,Mon,,
15/04/2019,13:30,USD,orange,,,,Mon,,
15/04/2019,,USD,yellow,10.1,8.1,3.7,Mon,,
15/04/2019,15:30,CAD,red,,,,Mon,,
15/04/2019,17:00,GBP,yellow,,,,Mon,,
15/04/2019,18:00,USD,orange,,,,Mon,,
15/04/2019,21:00,USD,yellow,51.9B,-18.2B,-7.2B,Mon,,
16/04/2019,01:00,USD,orange,,,,Tue,,
16/04/2019,02:30,AUD,red,,,,Tue,,
16/04/2019,,CNY,yellow,0.61%,,0.53%,Tue,,
16/04/2019,05:30,JPY,yellow,-0.6%,-0.2%,0.6%,Tue,,
16/04/2019,09:30,GBP,red,3.5%,3.5%,3.5%,Tue,,
16/04/2019,,GBP,orange,3.9%,3.9%,3.9%,Tue,,
16/04/2019,,GBP,yellow,28.3K,17.3K,26.7K,Tue,,
16/04/2019,10:00,EUR,orange,3.1,0.9,-3.6,Tue,,
16/04/2019,,EUR,yellow,4.5,1.2,-2.5,Tue,,
16/04/2019,13:30,CAD,orange,-0.2%,-0.1%,0.8%,Tue,,
16/04/2019,,CAD,yellow,12.05B,27.34B,28.59B,Tue,,
16/04/2019,14:15,USD,yellow,78.8%,79.2%,78.2%,Tue,,
16/04/2019,,USD,yellow,-0.1%,0.2%,0.1%,Tue,,
16/04/2019,15:00,USD,yellow,63,63,62,Tue,,
16/04/2019,15:32,NZD,yellow,0.5%,,0.8%,Tue,,
16/04/2019,21:30,USD,yellow,,,,Tue,,
16/04/2019,23:45,NZD,red,0.1%,0.3%,0.1%,Tue,,
17/04/2019,00:50,JPY,yellow,-0.18T,-0.30T,0.03T,Wed,,
17/04/2019,01:30,AUD,yellow,0.2%,,0.0%,Wed,,
17/04/2019,02:59,CNY,red,6.4%,6.3%,6.4%,Wed,,
17/04/2019,03:00,CNY,orange,6.3%,6.3%,6.1%,Wed,,
17/04/2019,,CNY,orange,8.5%,5.6%,5.3%,Wed,,
17/04/2019,,CNY,yellow,,,,Wed,,
17/04/2019,,CNY,yellow,8.7%,8.3%,8.2%,Wed,,
17/04/2019,,CNY,yellow,5.2%,,5.3%,Wed,,
17/04/2019,05:30,JPY,yellow,0.7%,1.4%,1.4%,Wed,,
17/04/2019,09:00,EUR,yellow,26.8B,33.2B,37.1B,Wed,,
17/04/2019,09:30,GBP,red,1.9%,2.0%,1.9%,Wed,,
17/04/2019,,GBP,orange,-0.2%,0.3%,1.0%,Wed,,
17/04/2019,,GBP,orange,2.4%,2.6%,2.5%,Wed,,
17/04/2019,,GBP,yellow,1.8%,1.9%,1.8%,Wed,,
17/04/2019,,GBP,yellow,0.6%,1.3%,1.7%,Wed,,
17/04/2019,,GBP,yellow,0.3%,0.2%,0.3%,Wed,,
17/04/2019,10:00,EUR,yellow,0.8%,0.8%,0.8%,Wed,,
17/04/2019,,EUR,yellow,1.4%,1.4%,1.4%,Wed,,
17/04/2019,,EUR,yellow,19.5B,16.8B,17.4B,Wed,,
17/04/2019,10:03,EUR,yellow,3.27B,2.62B,0.33B,Wed,,
17/04/2019,10:36,EUR,yellow,0.68|2.1,,0.74|1.5,Wed,,
17/04/2019,13:30,CAD,red,0.7%,0.7%,0.7%,Wed,,
17/04/2019,,CAD,red,-2.9B,-3.5B,-3.1B,Wed,,
17/04/2019,,CAD,orange,1.8%,1.8%,1.8%,Wed,,
17/04/2019,,CAD,orange,2.0%,1.8%,1.9%,Wed,,
17/04/2019,,CAD,orange,2.1%,1.8%,2.0%,Wed,,
17/04/2019,,USD,yellow,-49.4B,-53.5B,-51.1B,Wed,,
17/04/2019,13:32,CAD,yellow,0.3%,,0.7%,Wed,,
17/04/2019,14:00,GBP,red,,,,Wed,,
17/04/2019,15:00,USD,yellow,0.2%,0.4%,1.2%,Wed,,
17/04/2019,15:30,USD,yellow,-1.4M,1.6M,7.0M,Wed,,
17/04/2019,17:45,USD,orange,,,,Wed,,
17/04/2019,19:00,USD,yellow,,,,Wed,,
18/04/2019,00:00,AUD,yellow,51.0,,52.0,Thu,,
18/04/2019,,AUD,yellow,50.5,,49.3,Thu,,
18/04/2019,01:30,JPY,yellow,49.5,49.4,49.2,Thu,,
18/04/2019,02:30,AUD,red,25.7K,15.2K,10.7K,Thu,,
18/04/2019,,AUD,red,5.0%,5.0%,4.9%,Thu,,
18/04/2019,,AUD,yellow,-1,,1,Thu,,
18/04/2019,07:00,CHF,yellow,3.18B,2.87B,2.94B,Thu,,
18/04/2019,,EUR,yellow,-0.1%,0.2%,-0.1%,Thu,,
18/04/2019,08:15,EUR,red,50.5,49.8,49.1,Thu,,
18/04/2019,,EUR,orange,49.6,50.0,49.7,Thu,,
18/04/2019,08:21,CNY,yellow,6.5%,,5.5%,Thu,,
18/04/2019,08:30,EUR,red,44.5,45.2,44.1,Thu,,
18/04/2019,,EUR,red,55.6,55.0,55.4,Thu,,
18/04/2019,09:00,EUR,orange,47.8,48.1,47.5,Thu,,
18/04/2019,,EUR,orange,52.5,53.1,53.3,Thu,,
18/04/2019,09:30,GBP,red,1.1%,-0.3%,0.6%,Thu,,
18/04/2019,,GBP,orange,,,,Thu,,
18/04/2019,13:30,CAD,red,0.6%,0.2%,-0.6%,Thu,,
18/04/2019,,CAD,orange,0.8%,0.4%,-0.4%,Thu,,
18/04/2019,,CAD,yellow,13.2K,,-21.2K,Thu,,
18/04/2019,,USD,red,1.2%,0.7%,-0.2%,Thu,,
18/04/2019,,USD,red,1.6%,0.9%,-0.2%,Thu,,
18/04/2019,,USD,orange,8.5,11.2,13.7,Thu,,
18/04/2019,,USD,yellow,192K,207K,197K,Thu,,
18/04/2019,14:45,USD,yellow,52.4,52.8,52.4,Thu,,
18/04/2019,,USD,yellow,52.9,55.0,55.3,Thu,,
18/04/2019,15:00,USD,yellow,0.3%,0.3%,0.9%,Thu,,
18/04/2019,,USD,yellow,0.4%,0.4%,0.1%,Thu,,
18/04/2019,15:30,USD,yellow,92B,82B,25B,Thu,,
18/04/2019,All Day,NZD,gray,,,,Thu,,
18/04/2019,All Day,AUD,gray,,,,Thu,,
19/04/2019,00:30,JPY,yellow,0.8%,0.7%,0.7%,Fri,,
19/04/2019,All Day,CHF,gray,,,,Fri,,
19/04/2019,All Day,EUR,gray,,,,Fri,,
19/04/2019,All Day,GBP,gray,,,,Fri,,
19/04/2019,13:30,USD,orange,1.27M,1.30M,1.29M,Fri,,
19/04/2019,,USD,yellow,1.14M,1.23M,1.14M,Fri,,
19/04/2019,All Day,CAD,gray,,,,Fri,,
21/04/2019,All Day,NZD,gray,,,,Sun,,
21/04/2019,All Day,AUD,gray,,,,Sun,,
22/04/2019,All Day,CHF,gray,,,,Mon,,
22/04/2019,All Day,EUR,gray,,,,Mon,,
22/04/2019,All Day,EUR,gray,,,,Mon,,
22/04/2019,All Day,EUR,gray,,,,Mon,,
22/04/2019,All Day,GBP,gray,,,,Mon,,
22/04/2019,15:00,USD,yellow,5.21M,5.31M,5.48M,Mon,,
23/04/2019,04:03,NZD,yellow,5.1%,,6.4%,Tue,,
23/04/2019,06:00,JPY,yellow,0.5%,0.5%,0.4%,Tue,,
23/04/2019,13:30,CAD,yellow,0.3%,0.1%,0.4%,Tue,,
23/04/2019,14:00,USD,yellow,0.3%,0.6%,0.6%,Tue,,
23/04/2019,14:54,EUR,yellow,-8,-7,-7,Tue,,
23/04/2019,14:59,USD,yellow,3,10,10,Tue,,
23/04/2019,15:00,USD,yellow,692K,647K,662K,Tue,,
23/04/2019,15:30,AUD,yellow,0.5%,,0.2%,Tue,,
23/04/2019,21:30,USD,yellow,,,,Tue,,
24/04/2019,00:40,JPY,yellow,1.1%,1.1%,1.1%,Wed,,
24/04/2019,02:30,AUD,red,0.0%,0.2%,0.5%,Wed,,
24/04/2019,,AUD,red,0.3%,0.4%,0.4%,Wed,,
24/04/2019,05:30,JPY,yellow,-0.2%,-0.2%,0.0%,Wed,,
24/04/2019,09:00,CHF,yellow,-7.7,,-26.9,Wed,,
24/04/2019,,EUR,orange,99.2,99.9,99.7,Wed,,
24/04/2019,,EUR,yellow,,,,Wed,,
24/04/2019,09:30,GBP,orange,0.8B,-0.8B,-0.5B,Wed,,
24/04/2019,10:34,EUR,yellow,0.02|2.0,,-0.05|2.6,Wed,,
24/04/2019,13:59,EUR,yellow,-3.2,-0.7,-0.7,Wed,,
24/04/2019,14:00,CNY,yellow,1.2%,,1.1%,Wed,,
24/04/2019,15:00,CAD,red,,,,Wed,,
24/04/2019,,CAD,red,,,,Wed,,
24/04/2019,,CAD,red,1.75%,1.75%,1.75%,Wed,,
24/04/2019,15:30,USD,yellow,5.5M,0.9M,-1.4M,Wed,,
24/04/2019,16:15,CAD,red,,,,Wed,,
24/04/2019,All Day,NZD,gray,,,,Wed,,
24/04/2019,All Day,AUD,gray,,,,Wed,,
25/04/2019,04:27,JPY,red,,,,Thu,,
25/04/2019,,JPY,red,,,,Thu,,
25/04/2019,,JPY,yellow,-0.10%,-0.10%,-0.10%,Thu,,
25/04/2019,All Day,EUR,gray,,,,Thu,,
25/04/2019,07:32,JPY,red,,,,Thu,,
25/04/2019,08:00,EUR,orange,14.7%,14.5%,14.5%,Thu,,
25/04/2019,11:00,GBP,yellow,13,0,-18,Thu,,
25/04/2019,13:30,USD,red,0.4%,0.2%,-0.1%,Thu,,
25/04/2019,,USD,orange,2.7%,0.7%,-1.1%,Thu,,
25/04/2019,,USD,yellow,230K,199K,193K,Thu,,
25/04/2019,15:30,USD,yellow,92B,90B,92B,Thu,,
25/04/2019,23:45,NZD,orange,922M,131M,-68M,Thu,,
26/04/2019,00:30,JPY,yellow,1.3%,1.1%,1.1%,Fri,,
26/04/2019,,JPY,yellow,2.5%,2.4%,2.3%,Fri,,
26/04/2019,00:50,JPY,yellow,-0.9%,0.1%,0.7%,Fri,,
26/04/2019,,JPY,yellow,1.0%,0.8%,0.6%,Fri,,
26/04/2019,02:30,AUD,yellow,-0.5%,0.4%,0.5%,Fri,,
26/04/2019,,AUD,yellow,0.4%,0.4%,0.5%,Fri,,
26/04/2019,06:00,JPY,yellow,10.0%,5.6%,4.2%,Fri,,
26/04/2019,09:00,CHF,red,,,,Fri,,
26/04/2019,09:30,GBP,yellow,40.0K,38.7K,39.2K,Fri,,
26/04/2019,11:00,GBP,yellow,-5,3,1,Fri,,
26/04/2019,13:30,USD,red,3.2%,2.2%,2.2%,Fri,,
26/04/2019,,USD,orange,0.9%,1.3%,1.7%,Fri,,
26/04/2019,15:00,USD,orange,97.2,97.1,96.9,Fri,,
26/04/2019,,USD,yellow,2.5%,,2.4%,Fri,,
28/04/2019,All Day,EUR,red,,,,Sun,,
29/04/2019,All Day,JPY,gray,,,,Mon,,
29/04/2019,09:00,EUR,yellow,4.5%,4.2%,4.3%,Mon,,
29/04/2019,,EUR,yellow,3.2%,3.3%,3.3%,Mon,,
29/04/2019,09:10,GBP,red,,,,Mon,,
29/04/2019,Feb Data,USD,orange,0.1%,0.2%,0.1%,Mon,,
29/04/2019,Feb Data,USD,orange,0.1%,0.2%,0.1%,Mon,,
29/04/2019,13:30,USD,orange,0.0%,0.1%,0.1%,Mon,,
29/04/2019,,USD,orange,0.9%,0.7%,0.1%,Mon,,
29/04/2019,,USD,yellow,0.1%,0.4%,0.2%,Mon,,
30/04/2019,00:01,GBP,yellow,-13,-12,-13,Tue,,
30/04/2019,02:00,CNY,red,50.1,50.7,50.5,Tue,,
30/04/2019,,CNY,orange,54.3,55.0,54.8,Tue,,
30/04/2019,,NZD,red,-37.5,,-38.0,Tue,,
30/04/2019,02:30,AUD,yellow,0.3%,0.3%,0.3%,Tue,,
30/04/2019,02:45,CNY,red,50.2,51.0,50.8,Tue,,
30/04/2019,06:30,EUR,yellow,0.3%,0.3%,0.3%,Tue,,
30/04/2019,07:00,EUR,yellow,10.4,10.3,10.4,Tue,,
30/04/2019,,EUR,yellow,0.0%,0.3%,0.3%,Tue,,
30/04/2019,07:45,EUR,yellow,-0.1%,0.4%,-0.4%,Tue,,
30/04/2019,,EUR,yellow,-40.7B,,-36.9B,Tue,,
30/04/2019,,EUR,yellow,0.2%,0.3%,0.8%,Tue,,
30/04/2019,08:00,CHF,yellow,96.2,97.5,97.1,Tue,,
30/04/2019,,EUR,orange,0.7%,0.6%,0.6%,Tue,,
30/04/2019,,EUR,yellow,1.5%,1.5%,1.3%,Tue,,
30/04/2019,All Day,EUR,orange,1.0%,0.5%,0.4%,Tue,,
30/04/2019,08:40,GBP,orange,,,,Tue,,
30/04/2019,08:55,EUR,yellow,-12K,-6K,-7K,Tue,,
30/04/2019,09:00,EUR,yellow,10.2%,10.6%,10.5%,Tue,,
30/04/2019,10:00,EUR,orange,0.4%,0.3%,0.2%,Tue,,
30/04/2019,,EUR,yellow,0.2%,0.3%,0.3%,Tue,,
30/04/2019,,EUR,yellow,7.7%,7.8%,7.8%,Tue,,
30/04/2019,10:14,EUR,yellow,2.59|1.4,,2.61|1.4,Tue,,
30/04/2019,11:00,EUR,yellow,0.2%,-0.1%,-0.1%,Tue,,
30/04/2019,13:30,CAD,red,-0.1%,0.1%,0.3%,Tue,,
30/04/2019,,CAD,orange,2.8%,2.7%,3.0%,Tue,,
30/04/2019,,CAD,yellow,1.3%,1.5%,0.3%,Tue,,
30/04/2019,,USD,orange,0.7%,0.7%,0.7%,Tue,,
30/04/2019,14:00,USD,yellow,3.0%,3.7%,3.5%,Tue,,
30/04/2019,14:45,USD,orange,52.6,59.1,58.7,Tue,,
30/04/2019,15:00,USD,red,129.2,126.2,124.2,Tue,,
30/04/2019,,USD,yellow,3.8%,1.1%,-1.0%,Tue,,
30/04/2019,16:00,CAD,red,,,,Tue,,
30/04/2019,21:30,USD,yellow,,,,Tue,,
30/04/2019,23:30,AUD,yellow,54.8,,51.0,Tue,,
30/04/2019,23:45,NZD,red,-0.2%,0.5%,0.1%,Tue,,
30/04/2019,,NZD,red,4.2%,4.2%,4.3%,Tue,,
30/04/2019,,NZD,yellow,0.3%,0.5%,0.5%,Tue,,
