date,time,currency,impact,event,detail,actual,forecast,previous,day
11/02/2009,18:00,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2009#detail=43079,2.82|2.2,,2.42|2.6,Wed
11/02/2009,,USD,orange,FOMC Member Evans Speaks,https://www.forexfactory.com/calendar?month=february.2009#detail=15870,,,,Wed
11/02/2009,19:00,USD,orange,Federal Budget Balance,https://www.forexfactory.com/calendar?month=february.2009#detail=14819,-83.8B,-80.0B,-83.6B,Wed
11/02/2009,21:42,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2009#detail=14491,42.0,,42.5,Wed
11/02/2009,21:48,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=13991,0.8%,,-0.2%,Wed
11/02/2009,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=february.2009#detail=13784,-0.2%,0.3%,1.1%,Wed
12/02/2009,00:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2009#detail=12738,2.3%,,2.7%,Thu
12/02/2009,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=february.2009#detail=13512,1.2K,-19.1K,0.0K,Thu
12/02/2009,,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2009#detail=13511,4.8%,4.7%,4.5%,Thu
12/02/2009,,AUD,orange,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=february.2009#detail=13055,-31,,-7,Thu
12/02/2009,02:00,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=february.2009#detail=24356,1620B,,772B,Thu
12/02/2009,,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=february.2009#detail=24261,18.8%,18.5%,17.8%,Thu
12/02/2009,06:45,CHF,orange,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=february.2009#detail=13033,-23,-38,-27,Thu
12/02/2009,08:00,EUR,yellow,Spanish Flash GDP q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=43751,-1.0%,-1.0%,-0.3%,Thu
12/02/2009,09:00,EUR,orange,ECB Monthly Bulletin,https://www.forexfactory.com/calendar?month=february.2009#detail=10664,,,,Thu
12/02/2009,10:00,EUR,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=13759,-2.6%,-2.3%,-2.2%,Thu
12/02/2009,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=11416,0.9%,-0.5%,-3.2%,Thu
12/02/2009,,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=11417,1.0%,-0.8%,-3.0%,Thu
12/02/2009,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2009#detail=14684,623K,610K,631K,Thu
12/02/2009,15:00,USD,orange,Business Inventories m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=11610,-1.3%,-0.8%,-1.1%,Thu
12/02/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2009#detail=11717,-159B,-166B,-195B,Thu
12/02/2009,18:00,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=february.2009#detail=15893,,,,Thu
12/02/2009,,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2009#detail=43098,3.54|2.0,,4.31|2.1,Thu
12/02/2009,21:45,NZD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=12866,-0.6%,-0.2%,0.1%,Thu
12/02/2009,,NZD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=12865,-1.0%,-0.9%,0.2%,Thu
12/02/2009,,NZD,yellow,Core Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=37736,0.0%,,-1.2%,Thu
12/02/2009,,NZD,yellow,Retail Sales q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=37718,-0.6%,-0.3%,-0.9%,Thu
13/02/2009,07:00,EUR,red,German Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=11661,-2.1%,-1.8%,-0.5%,Fri
13/02/2009,07:45,EUR,orange,French Prelim Private Payrolls q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=12507,-0.6%,-0.5%,-0.2%,Fri
13/02/2009,,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=february.2009#detail=13943,-56.5B,,-66.6B,Fri
13/02/2009,07:50,EUR,yellow,French Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=12541,-1.2%,-1.1%,0.1%,Fri
13/02/2009,08:15,CHF,orange,PPI m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=13549,-0.8%,-0.1%,-0.7%,Fri
13/02/2009,09:00,EUR,yellow,Italian Prelim GDP q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=12542,-1.8%,-1.2%,-0.6%,Fri
13/02/2009,Day 1,All,red,G7 Meetings,https://www.forexfactory.com/calendar?month=february.2009#detail=14838,,,,Fri
13/02/2009,10:00,EUR,orange,Flash GDP q/q,https://www.forexfactory.com/calendar?month=february.2009#detail=12540,-1.5%,-1.3%,-0.2%,Fri
13/02/2009,13:30,CAD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=february.2009#detail=13425,-14.8%,-14.0%,-7.2%,Fri
13/02/2009,14:55,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2009#detail=10677,56.2,60.6,61.2,Fri
