date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
28/02/2012,17:30,CHF,red,,,,Tue,,,Africa/Lagos
28/02/2012,19:00,GBP,orange,,,,Tue,,,Africa/Lagos
28/02/2012,21:45,NZD,orange,8.3%,,2.6%,Tue,,,Africa/Lagos
28/02/2012,23:15,JPY,yellow,50.5,,50.7,Tue,,,Africa/Lagos
28/02/2012,23:50,JPY,orange,2.0%,1.6%,3.8%,Tue,,,Africa/Lagos
29/02/2012,00:00,AUD,orange,-7.3%,,-4.9%,Wed,,,Africa/Lagos
29/02/2012,,NZD,red,28.0,,16.9,Wed,,,Africa/Lagos
29/02/2012,00:01,GBP,orange,-29,-27,-29,Wed,,,Africa/Lagos
29/02/2012,00:15,USD,orange,,,,Wed,,,Africa/Lagos
29/02/2012,00:30,AUD,red,0.3%,0.3%,-0.1%,Wed,,,Africa/Lagos
29/02/2012,,AUD,orange,-4.6%,-0.8%,11.7%,Wed,,,Africa/Lagos
29/02/2012,,AUD,orange,0.2%,0.3%,0.3%,Wed,,,Africa/Lagos
29/02/2012,05:00,JPY,yellow,-1.1%,-3.4%,-7.3%,Wed,,,Africa/Lagos
29/02/2012,07:00,EUR,yellow,1.3%,0.5%,0.3%,Wed,,,Africa/Lagos
29/02/2012,07:45,EUR,orange,-0.4%,0.3%,-0.2%,Wed,,,Africa/Lagos
29/02/2012,08:00,CHF,red,-0.12,-0.11,-0.15,Wed,,,Africa/Lagos
29/02/2012,,EUR,yellow,2.0%,2.0%,2.0%,Wed,,,Africa/Lagos
29/02/2012,08:55,EUR,orange,0K,-5K,-26K,Wed,,,Africa/Lagos
29/02/2012,09:30,GBP,orange,1.8B,0.9B,0.9B,Wed,,,Africa/Lagos
29/02/2012,,GBP,yellow,1.6%,-0.8%,-1.4%,Wed,,,Africa/Lagos
29/02/2012,,GBP,yellow,59K,54K,55K,Wed,,,Africa/Lagos
29/02/2012,09:45,GBP,red,,,,Wed,,,Africa/Lagos
29/02/2012,10:00,EUR,orange,1.5%,1.8%,1.6%,Wed,,,Africa/Lagos
29/02/2012,,EUR,orange,2.6%,2.7%,2.7%,Wed,,,Africa/Lagos
29/02/2012,10:25,EUR,red,530B,,489B,Wed,,,Africa/Lagos
29/02/2012,10:34,EUR,orange,1.83|1.4,,1.82|1.4,Wed,,,Africa/Lagos
29/02/2012,13:30,USD,red,3.0%,2.8%,2.8%,Wed,,,Africa/Lagos
29/02/2012,,USD,yellow,0.9%,0.4%,0.4%,Wed,,,Africa/Lagos
29/02/2012,14:45,USD,orange,64.0,61.6,60.2,Wed,,,Africa/Lagos
29/02/2012,15:00,USD,red,,,,Wed,,,Africa/Lagos
29/02/2012,,USD,yellow,,,,Wed,,,Africa/Lagos
29/02/2012,15:30,USD,orange,4.2M,1.4M,1.6M,Wed,,,Africa/Lagos
29/02/2012,18:30,GBP,orange,,,,Wed,,,Africa/Lagos
29/02/2012,19:00,USD,orange,,,,Wed,,,Africa/Lagos
29/02/2012,21:45,NZD,yellow,-1.4%,-1.8%,-0.6%,Wed,,,Africa/Lagos
29/02/2012,22:22,AUD,yellow,51.3,,51.6,Wed,,,Africa/Lagos
29/02/2012,23:50,JPY,orange,7.6%,-6.4%,-9.8%,Wed,,,Africa/Lagos
