date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
04/04/2012,07:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=43948,46.3,,41.9,Wed,Africa/Lagos
04/04/2012,07:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=43566,44.3,44.5,44.1,Wed,Africa/Lagos
04/04/2012,07:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=59181,50.1,50.0,50.0,Wed,Africa/Lagos
04/04/2012,07:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=59191,52.1,51.8,51.8,Wed,Africa/Lagos
04/04/2012,08:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=38519,49.2,48.7,48.7,Wed,Africa/Lagos
04/04/2012,08:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=38537,55.3,53.5,53.8,Wed,Africa/Lagos
04/04/2012,08:45,EUR,red,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=42499,5.34|3.0,,5.40|2.2,Wed,Africa/Lagos
04/04/2012,09:00,EUR,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41285,-0.1%,0.1%,1.1%,Wed,Africa/Lagos
04/04/2012,10:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40755,0.3%,1.2%,-1.8%,Wed,Africa/Lagos
04/04/2012,11:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=38757,1.00%,1.00%,1.00%,Wed,Africa/Lagos
04/04/2012,12:00,USD,orange,Treasury Sec Geithner Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43279,,,,Wed,Africa/Lagos
04/04/2012,12:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2012#detail=38329,209K,205K,230K,Wed,Africa/Lagos
04/04/2012,12:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=april.2012#detail=38759,,,,Wed,Africa/Lagos
04/04/2012,14:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=38459,56.0,56.9,57.3,Wed,Africa/Lagos
04/04/2012,14:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2012#detail=41609,9.0M,2.1M,7.1M,Wed,Africa/Lagos
04/04/2012,15:00,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43282,,,,Wed,Africa/Lagos
04/04/2012,16:10,CAD,orange,Gov Council Member Boivin Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43277,,,,Wed,Africa/Lagos
05/04/2012,02:30,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=54025,53.3,,53.9,Thu,Africa/Lagos
05/04/2012,07:00,CHF,red,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=april.2012#detail=42070,238B,,227B,Thu,Africa/Lagos
05/04/2012,07:15,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=39263,0.6%,0.4%,0.3%,Thu,Africa/Lagos
05/04/2012,08:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40461,-1.0%,0.1%,-0.3%,Thu,Africa/Lagos
05/04/2012,08:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40460,0.4%,0.4%,-0.6%,Thu,Africa/Lagos
05/04/2012,09:02,EUR,orange,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=42403,2.98|2.6,,2.91|2.2,Thu,Africa/Lagos
05/04/2012,10:00,EUR,orange,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40756,-1.3%,-0.3%,1.2%,Thu,Africa/Lagos
05/04/2012,11:00,GBP,red,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=april.2012#detail=38764,325B,325B,325B,Thu,Africa/Lagos
05/04/2012,11:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=38761,0.50%,0.50%,0.50%,Thu,Africa/Lagos
05/04/2012,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=38330,-8.8%,,2.0%,Thu,Africa/Lagos
05/04/2012,12:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41846,7.5%,2.6%,-11.4%,Thu,Africa/Lagos
05/04/2012,12:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2012#detail=41922,82.3K,11.3K,-2.8K,Thu,Africa/Lagos
05/04/2012,12:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=41921,7.2%,7.5%,7.4%,Thu,Africa/Lagos
05/04/2012,12:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2012#detail=39813,357K,355K,363K,Thu,Africa/Lagos
05/04/2012,14:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=april.2012#detail=40169,63.5,65.2,66.5,Thu,Africa/Lagos
05/04/2012,14:00,GBP,orange,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=april.2012#detail=40536,0.1%,,0.0%,Thu,Africa/Lagos
05/04/2012,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2012#detail=39761,42B,35B,57B,Thu,Africa/Lagos
05/04/2012,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42008,,,,Thu,Africa/Lagos
05/04/2012,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=41997,,,,Thu,Africa/Lagos
06/04/2012,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=april.2012#detail=38965,96.6%,95.6%,94.5%,Fri,Africa/Lagos
06/04/2012,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42026,,,,Fri,Africa/Lagos
06/04/2012,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42098,,,,Fri,Africa/Lagos
06/04/2012,06:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=39399,-24.2B,,-12.5B,Fri,Africa/Lagos
06/04/2012,06:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=39398,-6.4B,-5.1B,-5.6B,Fri,Africa/Lagos
06/04/2012,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42045,,,,Fri,Africa/Lagos
06/04/2012,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42016,,,,Fri,Africa/Lagos
06/04/2012,12:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2012#detail=38287,120K,207K,240K,Fri,Africa/Lagos
06/04/2012,12:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=38286,8.2%,8.3%,8.3%,Fri,Africa/Lagos
06/04/2012,12:30,USD,orange,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=38288,0.2%,0.2%,0.3%,Fri,Africa/Lagos
06/04/2012,19:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41149,8.7B,12.5B,18.6B,Fri,Africa/Lagos
08/04/2012,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42009,,,,Sun,Africa/Lagos
08/04/2012,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=41998,,,,Sun,Africa/Lagos
08/04/2012,23:50,JPY,red,Current Account,https://www.forexfactory.com/calendar?month=april.2012#detail=38919,0.85T,0.66T,0.14T,Sun,Africa/Lagos
09/04/2012,01:30,CNY,red,CPI y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=39615,3.6%,3.3%,3.2%,Mon,Africa/Lagos
09/04/2012,01:30,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=39616,-0.3%,-0.2%,0.0%,Mon,Africa/Lagos
09/04/2012,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=april.2012#detail=39112,51.8,46.6,45.9,Mon,Africa/Lagos
09/04/2012,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42027,,,,Mon,Africa/Lagos
09/04/2012,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42080,,,,Mon,Africa/Lagos
09/04/2012,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42090,,,,Mon,Africa/Lagos
09/04/2012,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42099,,,,Mon,Africa/Lagos
09/04/2012,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2012#detail=42046,,,,Mon,Africa/Lagos
09/04/2012,14:30,CAD,red,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=april.2012#detail=41678,,,,Mon,Africa/Lagos
09/04/2012,23:01,GBP,orange,RICS House Price Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=40621,-10%,-12%,-13%,Mon,Africa/Lagos
09/04/2012,23:15,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43284,,,,Mon,Africa/Lagos
09/04/2012,23:21,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=april.2012#detail=38431,36.2,,35.6,Mon,Africa/Lagos
09/04/2012,23:30,GBP,orange,MPC Member Posen Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43285,,,,Mon,Africa/Lagos
10/04/2012,01:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=39508,1.0%,,3.3%,Tue,Africa/Lagos
10/04/2012,01:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=april.2012#detail=39243,3,,1,Tue,Africa/Lagos
10/04/2012,03:03,CNY,red,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=39697,5.4B,-2.2B,-31.5B,Tue,Africa/Lagos
10/04/2012,03:09,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2012#detail=41481,,,,Tue,Africa/Lagos
10/04/2012,03:09,JPY,red,Overnight Call Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=41480,<0.10%,<0.10%,<0.10%,Tue,Africa/Lagos
10/04/2012,05:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=39331,3.1%,3.1%,3.1%,Tue,Africa/Lagos
10/04/2012,06:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=42123,13.6B,13.6B,15.1B,Tue,Africa/Lagos
10/04/2012,06:00,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=39062,2.4%,,-8.4%,Tue,Africa/Lagos
10/04/2012,06:45,EUR,orange,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=39419,0.3%,0.2%,0.2%,Tue,Africa/Lagos
10/04/2012,07:31,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=april.2012#detail=41479,,,,Tue,Africa/Lagos
10/04/2012,08:30,EUR,orange,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=april.2012#detail=39861,-14.7,-7.7,-8.2,Tue,Africa/Lagos
10/04/2012,09:00,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41732,1.0%,,0.7%,Tue,Africa/Lagos
10/04/2012,11:30,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=april.2012#detail=48401,92.5,94.9,94.3,Tue,Africa/Lagos
10/04/2012,14:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41161,0.9%,0.5%,0.6%,Tue,Africa/Lagos
10/04/2012,14:00,USD,yellow,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=april.2012#detail=49333,3.50M,,3.48M,Tue,Africa/Lagos
10/04/2012,14:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=april.2012#detail=41237,49.3,49.1,47.5,Tue,Africa/Lagos
10/04/2012,16:45,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43286,,,,Tue,Africa/Lagos
10/04/2012,22:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=april.2012#detail=40163,13,,0,Tue,Africa/Lagos
10/04/2012,23:01,GBP,orange,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=40196,1.3%,,-0.3%,Tue,Africa/Lagos
10/04/2012,23:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=38952,4.8%,-0.7%,3.4%,Tue,Africa/Lagos
10/04/2012,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=38920,0.8%,,0.6%,Tue,Africa/Lagos
11/04/2012,00:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2012#detail=39202,-1.6%,,-5.0%,Wed,Africa/Lagos
11/04/2012,01:30,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=39544,-2.5%,-3.6%,-1.1%,Wed,Africa/Lagos
11/04/2012,05:00,JPY,orange,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=april.2012#detail=39147,,,,Wed,Africa/Lagos
11/04/2012,06:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=39894,0.9%,0.9%,1.0%,Wed,Africa/Lagos
11/04/2012,09:33,EUR,orange,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=42370,1.77|1.1,,1.83|1.4,Wed,Africa/Lagos
11/04/2012,12:13,CAD,orange,Housing Starts,https://www.forexfactory.com/calendar?month=april.2012#detail=41694,216K,201K,205K,Wed,Africa/Lagos
11/04/2012,12:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41049,1.3%,0.8%,-0.1%,Wed,Africa/Lagos
11/04/2012,14:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2012#detail=41610,2.8M,2.1M,9.0M,Wed,Africa/Lagos
11/04/2012,17:00,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=42336,2.04|3.1,,2.08|3.2,Wed,Africa/Lagos
11/04/2012,17:54,USD,orange,Federal Budget Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=39989,-198.2B,-202.5B,-231.7B,Wed,Africa/Lagos
11/04/2012,18:00,USD,orange,Beige Book,https://www.forexfactory.com/calendar?month=april.2012#detail=40380,,,,Wed,Africa/Lagos
11/04/2012,21:30,USD,orange,FOMC Member Yellen Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43287,,,,Wed,Africa/Lagos
11/04/2012,22:27,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2012#detail=38677,54.5,,57.7,Wed,Africa/Lagos
11/04/2012,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=38921,3.0%,2.8%,2.9%,Wed,Africa/Lagos
11/04/2012,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=38980,0.6%,0.4%,0.6%,Wed,Africa/Lagos
12/04/2012,00:59,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2012#detail=39201,3.3%,,2.7%,Thu,Africa/Lagos
12/04/2012,01:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2012#detail=39524,44.0K,6.4K,-9.0K,Thu,Africa/Lagos
12/04/2012,01:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2012#detail=39523,5.2%,5.3%,5.2%,Thu,Africa/Lagos
12/04/2012,03:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=49091,1.91|4.1,,1.96|4.0,Thu,Africa/Lagos
12/04/2012,05:30,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=43274,0.8%,0.6%,0.4%,Thu,Africa/Lagos
12/04/2012,08:00,EUR,orange,ECB Monthly Bulletin,https://www.forexfactory.com/calendar?month=april.2012#detail=41430,,,,Thu,Africa/Lagos
12/04/2012,08:01,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=april.2012#detail=39674,1010B,799B,711B,Thu,Africa/Lagos
12/04/2012,08:01,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2012#detail=39673,13.4%,13.1%,13.0%,Thu,Africa/Lagos
12/04/2012,08:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=40234,-8.8B,-7.7B,-7.9B,Thu,Africa/Lagos
12/04/2012,09:00,EUR,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41249,0.5%,-0.2%,0.0%,Thu,Africa/Lagos
12/04/2012,09:32,EUR,red,Italian 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2012#detail=43283,5.57|1.8,,5.24|1.7,Thu,Africa/Lagos
12/04/2012,11:15,USD,yellow,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43288,,,,Thu,Africa/Lagos
12/04/2012,12:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=40875,0.3B,2.2B,1.9B,Thu,Africa/Lagos
12/04/2012,12:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=41881,0.3%,0.2%,0.1%,Thu,Africa/Lagos
12/04/2012,12:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40934,0.0%,0.3%,0.4%,Thu,Africa/Lagos
12/04/2012,12:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=april.2012#detail=40876,-46.0B,-51.9B,-52.5B,Thu,Africa/Lagos
12/04/2012,12:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2012#detail=39814,380K,355K,367K,Thu,Africa/Lagos
12/04/2012,12:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=april.2012#detail=40936,0.3%,0.2%,0.2%,Thu,Africa/Lagos
12/04/2012,13:00,USD,orange,FOMC Member Lockhart Speaks,https://www.forexfactory.com/calendar?month=april.2012#detail=43289,,,,Thu,Africa/Lagos
12/04/2012,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2012#detail=39762,8B,22B,42B,Thu,Africa/Lagos
