date,time,currency,impact,event,detail,actual,forecast,previous,day
04/04/2024,00:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138318,-1.9%,3.0%,-2.5%,Thu
04/04/2024,01:30,AUD,yellow,Household Spending m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=146434,3.8%,,-14.2%,Thu
04/04/2024,03:35,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=135863,1.81|3.5,,1.77|2.9,Thu
04/04/2024,06:30,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135016,0.0%,0.3%,0.6%,Thu
04/04/2024,07:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134549,56.1,55.5,54.7,Thu
04/04/2024,07:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134547,54.6,53.0,52.2,Thu
04/04/2024,07:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134579,48.3,47.8,47.8,Thu
04/04/2024,07:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134580,50.1,49.8,49.8,Thu
04/04/2024,08:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134581,51.5,51.1,51.1,Thu
04/04/2024,08:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=134582,53.1,53.4,53.4,Thu
04/04/2024,08:42,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=134476,3.19|1.8,,3.16|2.2,Thu
04/04/2024,09:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138964,-1.0%,-0.6%,-0.9%,Thu
04/04/2024,09:02,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=134475,2.87|1.9,,2.81|2.4,Thu
04/04/2024,09:03,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=135625,4.01|3.3,,3.93|3.6,Thu
04/04/2024,11:30,EUR,yellow,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=april.2024#detail=135531,,,,Thu
04/04/2024,,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=136882,0.7%,,8.8%,Thu
04/04/2024,12:30,CAD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=138192,1.4B,0.7B,0.6B,Thu
04/04/2024,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2024#detail=136536,221K,213K,212K,Thu
04/04/2024,,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=136123,-68.9B,-66.9B,-67.6B,Thu
04/04/2024,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2024#detail=135936,-37B,-42B,-36B,Thu
04/04/2024,16:15,USD,orange,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140117,,,,Thu
04/04/2024,18:00,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140114,,,,Thu
04/04/2024,23:30,JPY,yellow,Household Spending y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139791,-0.5%,-2.8%,-6.3%,Thu
04/04/2024,,USD,yellow,FOMC Member Kugler Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140124,,,,Thu
05/04/2024,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2024#detail=139506,,,,Fri
05/04/2024,00:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=138055,7.28B,10.50B,10.06B,Fri
05/04/2024,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=april.2024#detail=139803,111.8%,111.6%,109.5%,Fri
05/04/2024,06:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139375,0.2%,0.6%,-11.4%,Fri
05/04/2024,,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135444,-0.2%,-0.1%,0.0%,Fri
05/04/2024,,GBP,yellow,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135787,-1.0%,0.3%,0.3%,Fri
05/04/2024,06:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134737,0.2%,0.5%,-0.9%,Fri
05/04/2024,07:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=april.2024#detail=135030,715B,,678B,Fri
05/04/2024,,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=april.2024#detail=139927,-38,-41,-42,Fri
05/04/2024,08:30,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=135668,50.2,49.8,49.7,Fri
05/04/2024,,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=april.2024#detail=135769,-25.1B,-22.3B,-21.4B,Fri
05/04/2024,09:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138965,-0.5%,-0.3%,0.0%,Fri
05/04/2024,12:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=138140,-2.2K,25.9K,40.7K,Fri
05/04/2024,,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=138127,6.1%,5.9%,5.8%,Fri
05/04/2024,,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=135983,0.3%,0.3%,0.2%,Fri
05/04/2024,,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2024#detail=135981,303K,212K,270K,Fri
05/04/2024,,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=135982,3.8%,3.9%,3.9%,Fri
05/04/2024,13:15,USD,yellow,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140118,,,,Fri
05/04/2024,14:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=april.2024#detail=137036,57.5,54.2,53.9,Fri
05/04/2024,16:30,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140125,,,,Fri
05/04/2024,19:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136071,14.1B,16.2B,17.7B,Fri
06/04/2024,14:00,NZD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2024#detail=136735,,,,Sat
06/04/2024,16:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2024#detail=136733,,,,Sat
07/04/2024,23:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139652,1.8%,1.8%,1.5%,Sun
07/04/2024,23:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2024#detail=139761,1.37T,1.99T,2.75T,Sun
08/04/2024,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=139547,49.8,51.6,51.3,Mon
08/04/2024,05:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=134992,2.3%,2.2%,2.2%,Mon
08/04/2024,06:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139373,2.1%,0.6%,1.3%,Mon
08/04/2024,,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=139372,21.4B,25.1B,27.6B,Mon
08/04/2024,08:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=135494,-5.9,-8.3,-10.5,Mon
08/04/2024,15:15,CHF,orange,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140129,,,,Mon
08/04/2024,15:30,GBP,yellow,MPC Member Breeden Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140130,,,,Mon
08/04/2024,22:00,NZD,yellow,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=137495,-25,,-2,Mon
08/04/2024,23:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135823,3.2%,1.8%,1.0%,Mon
09/04/2024,00:30,AUD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2024#detail=137237,-2.4%,,-1.8%,Tue
09/04/2024,01:30,AUD,yellow,NAB Business Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=137344,1,,0,Tue
09/04/2024,05:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2024#detail=139533,39.5,39.6,39.1,Tue
09/04/2024,05:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139827,-3.8%,,-8.0%,Tue
09/04/2024,06:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=134822,-5.2B,-7.0B,-7.2B,Tue
09/04/2024,10:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=april.2024#detail=136870,88.5,88.8,89.4,Tue
09/04/2024,14:06,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=april.2024#detail=138496,43.2,44.2,43.5,Tue
09/04/2024,16:30,CHF,yellow,Gov Board Member Schlegel Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140131,,,,Tue
09/04/2024,20:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2024#detail=138003,,,,Tue
09/04/2024,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139755,3.2%,3.1%,3.0%,Tue
09/04/2024,,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139698,0.8%,0.8%,0.7%,Tue
10/04/2024,02:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=136463,5.50%,5.50%,5.50%,Wed
10/04/2024,,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=april.2024#detail=136470,,,,Wed
10/04/2024,08:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134754,0.1%,0.2%,0.0%,Wed
10/04/2024,12:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138210,9.3%,-4.3%,12.9%,Wed
10/04/2024,,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136039,0.4%,0.3%,0.4%,Wed
10/04/2024,,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=140110,0.4%,0.3%,0.4%,Wed
10/04/2024,,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=136040,3.5%,3.4%,3.2%,Wed
10/04/2024,12:45,USD,yellow,FOMC Member Bowman Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140137,,,,Wed
10/04/2024,13:45,CAD,red,BOC Monetary Policy Report,https://www.forexfactory.com/calendar?month=april.2024#detail=136441,,,,Wed
10/04/2024,,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=april.2024#detail=136434,,,,Wed
10/04/2024,,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=136426,5.00%,5.00%,5.00%,Wed
10/04/2024,14:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136956,0.5%,0.5%,0.5%,Wed
10/04/2024,14:30,CAD,red,BOC Press Conference,https://www.forexfactory.com/calendar?month=april.2024#detail=136459,,,,Wed
10/04/2024,,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2024#detail=137577,5.8M,0.9M,3.2M,Wed
10/04/2024,16:45,USD,orange,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140139,,,,Wed
10/04/2024,17:01,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=137319,4.56|2.3,,4.17|2.5,Wed
10/04/2024,18:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2024#detail=136230,,,,Wed
10/04/2024,,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=137554,-236.5B,-209.4B,-296.3B,Wed
10/04/2024,23:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=135799,-4%,-6%,-10%,Wed
10/04/2024,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=139618,2.5%,2.4%,2.4%,Wed
11/04/2024,01:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2024#detail=137249,4.6%,,4.3%,Thu
11/04/2024,01:30,CNY,orange,CPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135149,0.1%,0.4%,0.7%,Thu
11/04/2024,,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135150,-2.8%,-2.8%,-2.7%,Thu
11/04/2024,08:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134726,0.1%,0.6%,-1.4%,Thu
11/04/2024,08:30,GBP,yellow,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=april.2024#detail=135702,,,,Thu
11/04/2024,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=135586,,,,Thu
11/04/2024,12:15,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=april.2024#detail=135510,4.50%,4.50%,4.50%,Thu
11/04/2024,,EUR,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=april.2024#detail=135511,,,,Thu
11/04/2024,12:30,USD,red,Core PPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136015,0.2%,0.2%,0.3%,Thu
11/04/2024,,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=136014,0.2%,0.3%,0.6%,Thu
11/04/2024,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2024#detail=136537,211K,216K,222k,Thu
11/04/2024,12:45,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=april.2024#detail=135509,,,,Thu
11/04/2024,,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140132,,,,Thu
11/04/2024,14:00,USD,orange,FOMC Member Barkin Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140140,,,,Thu
11/04/2024,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2024#detail=135935,24B,14B,-37B,Thu
11/04/2024,16:50,GBP,yellow,MPC Member Greene Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140133,,,,Thu
11/04/2024,17:01,USD,red,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2024#detail=137320,4.67|2.4,,4.33|2.5,Thu
11/04/2024,17:30,USD,yellow,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140141,,,,Thu
11/04/2024,22:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2024#detail=137469,47.1,,49.1,Thu
11/04/2024,22:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=137887,-0.5%,,-0.6%,Thu
12/04/2024,04:30,JPY,yellow,Revised Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139839,-0.6%,-0.1%,-0.1%,Fri
12/04/2024,06:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=139376,0.4%,0.4%,0.4%,Fri
12/04/2024,,GBP,red,GDP m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138822,0.1%,0.1%,0.3%,Fri
12/04/2024,,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138827,-1.9%,-0.4%,1.1%,Fri
12/04/2024,,GBP,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=138823,-14.2B,-14.5B,-14.1B,Fri
12/04/2024,,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=april.2024#detail=138824,0.2%,0.1%,0.0%,Fri
12/04/2024,,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138825,1.1%,0.0%,-0.3%,Fri
12/04/2024,,GBP,yellow,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=138826,1.2%,0.1%,-0.2%,Fri
12/04/2024,,GBP,yellow,MPC Member Greene Speaks,https://www.forexfactory.com/calendar?month=april.2024#detail=140135,,,,Fri
12/04/2024,06:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=april.2024#detail=134832,0.2%,0.2%,0.2%,Fri
12/04/2024,07:12,CNY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=135206,416B,508B,891B,Fri
12/04/2024,07:13,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=april.2024#detail=135207,58.6B,70.2B,125.2B,Fri
12/04/2024,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=april.2024#detail=135585,,,,Fri
12/04/2024,10:54,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=april.2024#detail=135174,3090B,3700B,1450B,Fri
12/04/2024,,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2024#detail=135173,8.3%,8.7%,8.7%,Fri
