date,time,currency,impact,actual,forecast,previous,day,event,detail
11/04/2023,,JPY,yellow,-4.5%,-6.4%,9.5%,Tue,,
11/04/2023,,JPY,yellow,7.2%,7.1%,8.3%,Tue,,
12/04/2023,01:30,AUD,yellow,2.4%,,-14.8%,Wed,,
12/04/2023,04:45,AUD,yellow,,,,Wed,,
12/04/2023,09:37,EUR,yellow,2.31|1.1,,2.32|1.1,Wed,,
12/04/2023,12:30,USD,red,0.4%,0.4%,0.5%,Wed,,
12/04/2023,,USD,red,0.1%,0.2%,0.4%,Wed,,
12/04/2023,,USD,red,5.0%,5.1%,6.0%,Wed,,
12/04/2023,13:00,GBP,red,,,,Wed,,
12/04/2023,14:00,CAD,red,,,,Wed,,
12/04/2023,,CAD,red,,,,Wed,,
12/04/2023,,CAD,red,4.50%,4.50%,4.50%,Wed,,
12/04/2023,Day 3,All,yellow,,,,Wed,,
12/04/2023,14:30,USD,yellow,0.6M,-1.0M,-3.7M,Wed,,
12/04/2023,15:00,CAD,red,,,,Wed,,
12/04/2023,Day 1,All,orange,,,,Wed,,
12/04/2023,17:01,USD,orange,3.46|2.4,,3.99|2.4,Wed,,
12/04/2023,18:00,USD,red,,,,Wed,,
12/04/2023,,USD,yellow,-378.1B,-309.5B,-262.4B,Wed,,
12/04/2023,19:15,GBP,red,,,,Wed,,
12/04/2023,23:01,GBP,yellow,-43%,-47%,-47%,Wed,,
12/04/2023,23:50,JPY,yellow,2.6%,2.5%,2.6%,Wed,,
13/04/2023,01:30,AUD,red,53.0K,20.8K,63.6K,Thu,,
13/04/2023,,AUD,red,3.5%,3.6%,3.5%,Thu,,
13/04/2023,02:56,AUD,yellow,4.6%,,5.0%,Thu,,
13/04/2023,03:24,CNY,yellow,88.2B,40.0B,116.9B,Thu,,
13/04/2023,03:25,CNY,yellow,601B,275B,810B,Thu,,
13/04/2023,06:00,EUR,yellow,0.8%,0.8%,0.8%,Thu,,
13/04/2023,,GBP,red,0.0%,0.1%,0.4%,Thu,,
13/04/2023,,GBP,yellow,2.4%,0.9%,-1.7%,Thu,,
13/04/2023,,GBP,yellow,-17.5B,-16.9B,-16.1B,Thu,,
13/04/2023,,GBP,yellow,0.1%,-0.1%,0.1%,Thu,,
13/04/2023,,GBP,yellow,-0.2%,0.2%,-0.5%,Thu,,
13/04/2023,,GBP,yellow,0.0%,0.2%,-0.1%,Thu,,
13/04/2023,08:00,EUR,yellow,-0.2%,0.5%,-0.5%,Thu,,
13/04/2023,08:30,GBP,yellow,,,,Thu,,
13/04/2023,08:48,EUR,yellow,3.40|1.4,,3.36|1.6,Thu,,
13/04/2023,09:00,EUR,yellow,1.5%,0.9%,1.0%,Thu,,
13/04/2023,09:02,GBP,yellow,3.59|3.0,,3.50|2.4,Thu,,
13/04/2023,11:08,GBP,yellow,0.1%,,0.1%,Thu,,
13/04/2023,11:45,EUR,yellow,,,,Thu,,
13/04/2023,12:30,USD,red,-0.1%,0.2%,0.2%,Thu,,
13/04/2023,,USD,red,-0.5%,0.0%,0.0%,Thu,,
13/04/2023,,USD,red,239K,233K,228K,Thu,,
13/04/2023,13:00,CAD,red,,,,Thu,,
13/04/2023,,GBP,yellow,,,,Thu,,
13/04/2023,13:30,GBP,yellow,-0.8%,,-0.5%,Thu,,
13/04/2023,Day 4,All,yellow,,,,Thu,,
13/04/2023,14:30,USD,yellow,25B,25B,-23B,Thu,,
13/04/2023,Day 2,All,orange,,,,Thu,,
13/04/2023,17:01,USD,orange,3.66|2.4,,3.88|2.4,Thu,,
13/04/2023,18:00,EUR,yellow,,,,Thu,,
13/04/2023,22:30,NZD,yellow,48.1,,51.7,Thu,,
13/04/2023,22:45,NZD,yellow,0.6%,,-26.3%,Thu,,
14/04/2023,06:00,EUR,yellow,0.2%,0.2%,0.1%,Fri,,
14/04/2023,06:30,CHF,yellow,0.2%,0.1%,-0.2%,Fri,,
14/04/2023,06:45,EUR,yellow,0.9%,0.8%,0.8%,Fri,,
14/04/2023,12:30,CAD,yellow,-3.6%,-2.5%,4.5%,Fri,,
14/04/2023,,USD,red,-0.8%,-0.4%,0.0%,Fri,,
14/04/2023,,USD,red,-1.0%,-0.4%,-0.2%,Fri,,
14/04/2023,,USD,yellow,-0.6%,-0.1%,-0.2%,Fri,,
14/04/2023,12:45,USD,orange,,,,Fri,,
14/04/2023,13:15,USD,yellow,79.8%,79.1%,79.6%,Fri,,
14/04/2023,,USD,yellow,0.4%,0.3%,0.2%,Fri,,
14/04/2023,14:00,USD,red,63.5,62.0,62.0,Fri,,
14/04/2023,,USD,orange,4.6%,,3.6%,Fri,,
14/04/2023,,USD,yellow,0.2%,0.2%,-0.2%,Fri,,
14/04/2023,Day 5,All,yellow,,,,Fri,,
14/04/2023,15:30,GBP,yellow,,,,Fri,,
14/04/2023,18:15,EUR,yellow,,,,Fri,,
15/04/2023,01:30,CNY,yellow,0.44%,,0.30%,Sat,,
15/04/2023,Day 6,All,yellow,,,,Sat,,
16/04/2023,Day 7,All,yellow,,,,Sun,,
16/04/2023,22:30,NZD,yellow,54.4,,55.8,Sun,,
16/04/2023,22:45,NZD,yellow,0.8%,,1.5%,Sun,,
17/04/2023,12:30,CAD,yellow,4.62B,6.28B,4.20B,Mon,,
17/04/2023,,CAD,yellow,-1.7%,-1.6%,6.1%,Mon,,
17/04/2023,,USD,red,10.8,-17.7,-24.6,Mon,,
17/04/2023,13:00,GBP,yellow,,,,Mon,,
17/04/2023,14:00,USD,yellow,45,45,44,Mon,,
17/04/2023,14:30,AUD,yellow,-0.2%,,-0.1%,Mon,,
17/04/2023,15:00,EUR,orange,,,,Mon,,
17/04/2023,20:00,USD,yellow,71.0B,40.3B,31.9B,Mon,,
18/04/2023,01:30,AUD,orange,,,,Tue,,
18/04/2023,02:00,CNY,orange,4.5%,4.0%,2.9%,Tue,,
18/04/2023,,CNY,yellow,5.1%,5.7%,5.5%,Tue,,
18/04/2023,,CNY,yellow,3.9%,4.7%,2.4%,Tue,,
18/04/2023,,CNY,yellow,,,,Tue,,
18/04/2023,,CNY,yellow,10.6%,7.3%,3.5%,Tue,,
18/04/2023,,CNY,yellow,5.3%,5.5%,5.6%,Tue,,
18/04/2023,06:00,GBP,red,28.2K,-2.5K,-18.8K,Tue,,
18/04/2023,,GBP,orange,5.9%,5.1%,5.9%,Tue,,
18/04/2023,,GBP,yellow,3.8%,3.7%,3.7%,Tue,,
18/04/2023,08:00,EUR,yellow,2.11B,-3.23B,-4.24B,Tue,,
18/04/2023,09:00,EUR,orange,4.1,15.5,13.0,Tue,,
18/04/2023,,EUR,yellow,6.4,12.2,10.0,Tue,,
18/04/2023,09:15,GBP,yellow,4.08|2.5,,3.86|2.7,Tue,,
18/04/2023,12:30,CAD,red,0.5%,0.6%,0.4%,Tue,,
18/04/2023,,CAD,red,4.6%,4.5%,4.9%,Tue,,
18/04/2023,,CAD,red,4.4%,4.4%,4.8%,Tue,,
18/04/2023,,CAD,orange,5.9%,6.0%,6.4%,Tue,,
18/04/2023,,USD,yellow,1.41M,1.46M,1.55M,Tue,,
18/04/2023,,USD,yellow,1.42M,1.40M,1.43M,Tue,,
18/04/2023,12:32,CAD,yellow,0.6%,,0.5%,Tue,,
18/04/2023,14:54,NZD,yellow,3.2%,,-4.7%,Tue,,
18/04/2023,15:30,CAD,red,,,,Tue,,
18/04/2023,17:00,USD,yellow,,,,Tue,,
18/04/2023,20:30,USD,yellow,,,,Tue,,
19/04/2023,00:30,AUD,yellow,0.0%,,-0.1%,Wed,,
19/04/2023,04:30,JPY,yellow,4.6%,4.5%,4.5%,Wed,,
19/04/2023,06:00,GBP,red,10.1%,9.8%,10.4%,Wed,,
19/04/2023,,GBP,yellow,6.2%,6.0%,6.2%,Wed,,
19/04/2023,,GBP,yellow,0.2%,-0.3%,0.0%,Wed,,
19/04/2023,,GBP,yellow,0.1%,-0.2%,-0.4%,Wed,,
19/04/2023,,GBP,yellow,13.5%,13.3%,13.8%,Wed,,
19/04/2023,07:00,CHF,orange,,,,Wed,,
19/04/2023,08:00,EUR,yellow,24.3B,10.3B,18.6B,Wed,,
19/04/2023,08:30,GBP,yellow,5.5%,5.0%,6.5%,Wed,,
19/04/2023,09:00,EUR,yellow,5.7%,5.7%,5.7%,Wed,,
19/04/2023,,EUR,yellow,6.9%,6.9%,6.9%,Wed,,
19/04/2023,09:34,EUR,yellow,2.51|1.9,,2.32|1.4,Wed,,
19/04/2023,12:13,CAD,yellow,214K,236K,241K,Wed,,
19/04/2023,12:30,CAD,yellow,0.1%,-0.4%,-0.6%,Wed,,
19/04/2023,,CAD,yellow,-1.7%,-0.7%,-0.3%,Wed,,
19/04/2023,14:30,USD,yellow,-4.6M,-0.4M,0.6M,Wed,,
19/04/2023,16:00,CHF,yellow,,,,Wed,,
19/04/2023,18:00,USD,yellow,,,,Wed,,
19/04/2023,21:30,GBP,yellow,,,,Wed,,
19/04/2023,,USD,yellow,,,,Wed,,
19/04/2023,22:45,NZD,red,1.2%,1.5%,1.4%,Wed,,
19/04/2023,23:00,USD,yellow,,,,Wed,,
19/04/2023,23:50,JPY,yellow,-1.21T,-1.70T,-1.25T,Wed,,
20/04/2023,01:15,CNY,orange,3.65%,3.65%,3.65%,Thu,,
20/04/2023,,CNY,orange,4.30%,4.30%,4.30%,Thu,,
20/04/2023,01:30,AUD,yellow,-4,,-1,Thu,,
20/04/2023,02:00,AUD,red,,,,Thu,,
20/04/2023,04:30,JPY,yellow,0.7%,0.4%,0.7%,Thu,,
20/04/2023,06:00,EUR,yellow,-2.6%,-0.6%,-0.3%,Thu,,
20/04/2023,07:00,CNY,yellow,4.9%,,6.1%,Thu,,
20/04/2023,08:41,EUR,yellow,3.51|1.4,,3.40|1.4,Thu,,
20/04/2023,09:00,EUR,yellow,-0.1B,-8.5B,-11.6B,Thu,,
20/04/2023,11:30,EUR,yellow,,,,Thu,,
20/04/2023,12:15,EUR,orange,,,,Thu,,
20/04/2023,12:30,USD,red,245K,240K,240K,Thu,,
20/04/2023,,USD,orange,-31.3,-19.1,-23.2,Thu,,
20/04/2023,14:00,EUR,yellow,-18,-19,-19,Thu,,
20/04/2023,,USD,orange,4.44M,4.50M,4.55M,Thu,,
20/04/2023,,USD,yellow,-1.2%,-0.7%,-0.5%,Thu,,
20/04/2023,14:15,USD,orange,,,,Thu,,
20/04/2023,14:30,USD,yellow,75B,69B,25B,Thu,,
20/04/2023,15:30,CAD,red,,,,Thu,,
20/04/2023,16:00,USD,orange,,,,Thu,,
20/04/2023,19:00,USD,yellow,,,,Thu,,
20/04/2023,20:30,GBP,yellow,,,,Thu,,
20/04/2023,23:00,AUD,yellow,48.1,,49.1,Thu,,
20/04/2023,,AUD,yellow,52.6,,48.6,Thu,,
20/04/2023,23:01,GBP,yellow,-30,-35,-36,Thu,,
20/04/2023,23:30,JPY,yellow,3.1%,3.0%,3.1%,Thu,,
20/04/2023,23:45,USD,orange,,,,Thu,,
21/04/2023,00:30,JPY,yellow,49.5,49.9,49.2,Fri,,
21/04/2023,06:00,GBP,orange,-0.9%,-0.5%,1.1%,Fri,,
21/04/2023,07:15,EUR,red,45.5,47.9,47.3,Fri,,
21/04/2023,,EUR,red,56.3,53.6,53.9,Fri,,
21/04/2023,07:30,EUR,red,44.0,45.6,44.7,Fri,,
21/04/2023,,EUR,red,55.7,53.3,53.7,Fri,,
21/04/2023,08:00,EUR,orange,45.5,47.9,47.3,Fri,,
21/04/2023,,EUR,orange,56.6,54.6,55.0,Fri,,
21/04/2023,08:30,GBP,red,46.6,48.3,47.9,Fri,,
21/04/2023,,GBP,red,54.9,52.9,52.9,Fri,,
21/04/2023,12:30,CAD,orange,-0.7%,0.0%,0.9%,Fri,,
21/04/2023,,CAD,orange,-0.2%,-0.6%,1.6%,Fri,,
21/04/2023,13:45,USD,red,50.4,49.0,49.2,Fri,,
21/04/2023,,USD,red,53.7,51.5,52.6,Fri,,
21/04/2023,20:35,USD,yellow,,,,Fri,,
24/04/2023,00:01,GBP,yellow,0.2%,,0.8%,Mon,,
24/04/2023,09:00,EUR,orange,93.6,93.4,93.3,Mon,,
24/04/2023,11:00,EUR,yellow,,,,Mon,,
24/04/2023,13:30,CAD,yellow,0.0%,0.1%,-0.2%,Mon,,
24/04/2023,14:00,EUR,yellow,-7.8,-5.2,-7.6,Mon,,
24/04/2023,All Day,NZD,gray,,,,Mon,,
24/04/2023,All Day,AUD,gray,,,,Mon,,
25/04/2023,00:50,JPY,yellow,1.6%,1.7%,1.7%,Tue,,
25/04/2023,06:00,JPY,yellow,2.9%,2.6%,2.7%,Tue,,
25/04/2023,07:00,CHF,yellow,4.53B,4.20B,3.14B,Tue,,
25/04/2023,,GBP,yellow,20.7B,20.5B,12.5B,Tue,,
25/04/2023,All Day,EUR,gray,,,,Tue,,
25/04/2023,10:00,GBP,yellow,,,,Tue,,
25/04/2023,11:00,GBP,yellow,-20,-21,-20,Tue,,
25/04/2023,14:00,USD,yellow,0.5%,-0.1%,0.1%,Tue,,
25/04/2023,,USD,yellow,0.4%,-0.1%,2.6%,Tue,,
25/04/2023,14:59,USD,orange,-10,-8,-5,Tue,,
25/04/2023,15:00,USD,red,101.3,104.1,104.0,Tue,,
25/04/2023,,USD,orange,683K,633K,623K,Tue,,
25/04/2023,21:30,USD,yellow,,,,Tue,,
25/04/2023,23:45,NZD,yellow,-1273M,-500M,-796M,Tue,,
26/04/2023,02:30,AUD,red,1.4%,1.3%,1.9%,Wed,,
26/04/2023,,AUD,red,6.3%,6.5%,6.8%,Wed,,
26/04/2023,,AUD,red,1.2%,1.4%,1.7%,Wed,,
26/04/2023,04:00,NZD,yellow,20.3%,,25.5%,Wed,,
26/04/2023,07:00,EUR,yellow,-25.7,-28.0,-29.3,Wed,,
26/04/2023,09:00,CHF,yellow,-33.3,,-41.3,Wed,,
26/04/2023,11:00,GBP,yellow,5,4,1,Wed,,
26/04/2023,13:30,USD,orange,0.3%,-0.2%,-0.1%,Wed,,
26/04/2023,,USD,orange,3.2%,0.7%,-1.2%,Wed,,
26/04/2023,,USD,yellow,-84.6B,-90.1B,-92.0B,Wed,,
26/04/2023,,USD,yellow,0.1%,0.1%,0.1%,Wed,,
26/04/2023,14:00,CNY,yellow,0.1%,,-0.3%,Wed,,
26/04/2023,15:30,USD,yellow,-5.1M,-1.3M,-4.6M,Wed,,
26/04/2023,18:30,CAD,yellow,,,,Wed,,
27/04/2023,02:00,NZD,yellow,-43.8,,-43.4,Thu,,
27/04/2023,02:30,AUD,yellow,-4.2%,0.4%,1.8%,Thu,,
27/04/2023,08:00,EUR,yellow,13.3%,13.0%,12.9%,Thu,,
27/04/2023,10:13,EUR,yellow,4.42|1.3,,4.12|1.4,Thu,,
27/04/2023,13:30,USD,red,1.1%,2.0%,2.6%,Thu,,
27/04/2023,,USD,red,230K,247K,246K,Thu,,
27/04/2023,,USD,orange,4.0%,3.7%,3.9%,Thu,,
27/04/2023,15:00,USD,orange,-5.2%,0.6%,0.8%,Thu,,
27/04/2023,15:30,USD,yellow,79B,76B,75B,Thu,,
28/04/2023,00:30,JPY,red,3.5%,3.2%,3.2%,Fri,,
28/04/2023,,JPY,yellow,2.8%,2.5%,2.6%,Fri,,
28/04/2023,00:50,JPY,yellow,0.8%,0.4%,4.6%,Fri,,
28/04/2023,,JPY,yellow,7.2%,6.5%,7.3%,Fri,,
28/04/2023,02:30,AUD,yellow,1.0%,0.6%,0.7%,Fri,,
28/04/2023,,AUD,yellow,0.3%,0.3%,0.3%,Fri,,
28/04/2023,05:00,JPY,red,,,,Fri,,
28/04/2023,,JPY,red,,,,Fri,,
28/04/2023,,JPY,orange,-0.10%,-0.10%,-0.10%,Fri,,
28/04/2023,06:00,JPY,yellow,-3.2%,-3.9%,-0.3%,Fri,,
28/04/2023,06:30,EUR,orange,0.2%,0.2%,0.0%,Fri,,
28/04/2023,,EUR,yellow,-1.3%,0.5%,-0.8%,Fri,,
28/04/2023,07:00,EUR,yellow,-1.1%,-1.3%,-2.4%,Fri,,
28/04/2023,All Day,EUR,red,0.4%,0.6%,0.8%,Fri,,
28/04/2023,07:30,CHF,yellow,-1.9%,0.4%,-0.5%,Fri,,
28/04/2023,,JPY,red,,,,Fri,,
28/04/2023,07:45,EUR,yellow,0.6%,0.5%,0.9%,Fri,,
28/04/2023,08:00,CHF,yellow,96.4,98.0,99.2,Fri,,
28/04/2023,,EUR,orange,4.1%,4.4%,3.3%,Fri,,
28/04/2023,,EUR,yellow,0.5%,0.3%,0.4%,Fri,,
28/04/2023,08:55,EUR,yellow,24K,8K,19K,Fri,,
28/04/2023,09:00,CHF,orange,,,,Fri,,
28/04/2023,,EUR,yellow,0.5%,0.2%,-0.1%,Fri,,
28/04/2023,,EUR,yellow,0.0%,0.2%,-0.4%,Fri,,
28/04/2023,10:00,EUR,yellow,0.1%,0.2%,0.0%,Fri,,
28/04/2023,Day 1,EUR,yellow,,,,Fri,,
28/04/2023,All Day,EUR,yellow,,,,Fri,,
28/04/2023,13:30,CAD,red,0.1%,0.2%,0.6%,Fri,,
28/04/2023,,USD,red,0.3%,0.3%,0.3%,Fri,,
28/04/2023,,USD,red,1.2%,1.1%,1.0%,Fri,,
28/04/2023,,USD,yellow,0.3%,0.2%,0.3%,Fri,,
28/04/2023,,USD,yellow,0.0%,-0.1%,0.1%,Fri,,
28/04/2023,14:45,USD,orange,48.6,43.6,43.8,Fri,,
28/04/2023,15:00,USD,orange,63.5,63.5,63.5,Fri,,
28/04/2023,,USD,yellow,4.6%,,4.6%,Fri,,
29/04/2023,Day 2,EUR,yellow,,,,Sat,,
30/04/2023,02:30,CNY,orange,49.2,51.4,51.9,Sun,,
30/04/2023,,CNY,orange,56.4,57.0,58.2,Sun,,
