date,time,currency,impact,event,detail,actual,forecast,previous,day
07/01/2014,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=51417,0.72|3.8,,0.65|4.0,Tue
07/01/2014,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=47032,1.5%,0.5%,-0.8%,Tue
07/01/2014,08:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=january.2014#detail=49986,435B,,436B,Tue
07/01/2014,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=47418,-15K,-1K,9K,Tue
07/01/2014,10:00,EUR,red,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=52101,0.8%,0.9%,0.9%,Tue
07/01/2014,,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=54114,0.7%,,0.9%,Tue
07/01/2014,,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52102,-0.1%,-0.1%,-0.5%,Tue
07/01/2014,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=53523,-0.9B,-0.2B,-0.9B,Tue
07/01/2014,,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=january.2014#detail=56314,-0.8%,,0.2%,Tue
07/01/2014,,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=52515,-34.3B,-40.2B,-39.3B,Tue
07/01/2014,15:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=january.2014#detail=53687,46.3,55.0,53.7,Tue
07/01/2014,22:17,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=january.2014#detail=50373,50.8,,55.2,Tue
08/01/2014,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51743,-0.8%,,-0.3%,Wed
08/01/2014,07:00,EUR,orange,German Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=53021,17.8B,18.9B,16.7B,Wed
08/01/2014,07:59,GBP,orange,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51804,-0.6%,0.6%,0.9%,Wed
08/01/2014,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=47443,12.7%,12.6%,12.5%,Wed
08/01/2014,09:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=january.2014#detail=45989,,,,Wed
08/01/2014,10:00,EUR,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52103,1.4%,0.2%,-0.4%,Wed
08/01/2014,,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52104,12.1%,12.1%,12.1%,Wed
08/01/2014,11:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53034,2.1%,1.2%,-2.1%,Wed
08/01/2014,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=49874,238K,199K,229K,Wed
08/01/2014,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2014#detail=49581,-2.7M,-1.6M,-7.0M,Wed
08/01/2014,18:01,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=49825,3.01|2.7,,2.82|2.6,Wed
08/01/2014,19:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=january.2014#detail=49791,,,,Wed
08/01/2014,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52760,12.3B,14.8B,17.9B,Wed
08/01/2014,21:45,NZD,orange,Building Consents m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51043,11.1%,,0.3%,Wed
09/01/2014,00:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50991,1.0%,,-0.3%,Thu
09/01/2014,00:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50748,-1.5%,-0.9%,-1.6%,Thu
09/01/2014,,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50635,0.7%,0.5%,0.5%,Thu
09/01/2014,01:30,CNY,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50802,2.5%,2.7%,3.0%,Thu
09/01/2014,,CNY,orange,PPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50801,-1.4%,-1.2%,-1.4%,Thu
09/01/2014,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=52287,-5.7B,-4.6B,-4.8B,Thu
09/01/2014,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=51636,-9.4B,-9.4B,-9.7B,Thu
09/01/2014,10:01,EUR,orange,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=52225,2.51|1.5,,2.41|2.0,Thu
09/01/2014,11:00,EUR,orange,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53033,1.9%,1.6%,-1.2%,Thu
09/01/2014,12:00,GBP,red,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=january.2014#detail=50047,375B,375B,375B,Thu
09/01/2014,,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=50059,0.50%,0.50%,0.50%,Thu
09/01/2014,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=49875,-5.9%,,-20.6%,Thu
09/01/2014,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=50000,0.25%,0.25%,0.25%,Thu
09/01/2014,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=january.2014#detail=53699,190K,196K,198K,Thu
09/01/2014,13:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53495,-6.7%,-2.3%,8.0%,Thu
09/01/2014,,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53639,0.0%,0.2%,0.1%,Thu
09/01/2014,,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=january.2014#detail=49998,,,,Thu
09/01/2014,,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=january.2014#detail=49479,330K,337K,345K,Thu
09/01/2014,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=january.2014#detail=49529,-157B,-147B,-97B,Thu
09/01/2014,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=49831,3.90|2.6,,3.90|2.3,Thu
10/01/2014,00:00,AUD,orange,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=44365,7.5%,,-3.8%,Fri
10/01/2014,00:01,GBP,orange,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51527,0.4%,,0.6%,Fri
10/01/2014,02:00,CNY,red,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=50890,25.6B,32.6B,33.8B,Fri
10/01/2014,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=january.2014#detail=51157,110.8%,110.9%,109.8%,Fri
10/01/2014,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=52042,3.2%,3.2%,3.2%,Fri
10/01/2014,07:45,EUR,orange,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52309,1.3%,0.6%,-0.5%,Fri
10/01/2014,08:15,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52018,-0.2%,-0.1%,0.0%,Fri
10/01/2014,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51580,0.0%,0.4%,0.2%,Fri
10/01/2014,,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=54213,-4.0%,0.9%,2.0%,Fri
10/01/2014,,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51579,0.0%,0.4%,0.3%,Fri
10/01/2014,10:00,EUR,yellow,Final GDP q/q,https://www.forexfactory.com/calendar?month=january.2014#detail=52209,0.1%,0.1%,0.1%,Fri
10/01/2014,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=53600,-45.9K,14.4K,21.6K,Fri
10/01/2014,,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=53599,7.2%,6.9%,6.9%,Fri
10/01/2014,,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=49426,74K,196K,241K,Fri
10/01/2014,,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=49427,6.7%,7.0%,7.0%,Fri
10/01/2014,,USD,orange,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=49428,0.1%,0.2%,0.2%,Fri
10/01/2014,15:00,GBP,orange,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=january.2014#detail=51615,0.7%,,0.8%,Fri
10/01/2014,,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52627,0.5%,0.4%,1.3%,Fri
10/01/2014,,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=january.2014#detail=49814,45.2,45.3,43.1,Fri
13/01/2014,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=january.2014#detail=53392,,,,Mon
13/01/2014,00:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50712,-0.7%,,-0.9%,Mon
13/01/2014,,AUD,orange,Home Loans m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50773,1.1%,1.1%,1.1%,Mon
13/01/2014,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52377,0.3%,0.6%,0.7%,Mon
13/01/2014,15:30,CAD,orange,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=january.2014#detail=53345,,,,Mon
13/01/2014,19:00,USD,orange,Federal Budget Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=52784,53.2B,44.3B,-135.2B,Mon
13/01/2014,21:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=january.2014#detail=51069,52,,38,Mon
13/01/2014,23:50,JPY,orange,Current Account,https://www.forexfactory.com/calendar?month=january.2014#detail=51121,-0.05T,-0.02T,-0.06T,Mon
13/01/2014,,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51097,2.3%,,2.2%,Mon
14/01/2014,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=january.2014#detail=51379,55.7,54.2,53.5,Tue
14/01/2014,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53057,0.4%,0.4%,-0.2%,Tue
14/01/2014,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52273,0.3%,0.4%,0.0%,Tue
14/01/2014,09:30,GBP,red,CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51673,2.0%,2.1%,2.1%,Tue
14/01/2014,,GBP,orange,PPI Input m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51672,0.1%,-0.2%,-0.7%,Tue
14/01/2014,,GBP,orange,RPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51676,2.7%,2.7%,2.6%,Tue
14/01/2014,,GBP,yellow,Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51671,1.7%,1.8%,1.8%,Tue
14/01/2014,,GBP,yellow,ONS HPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51675,5.4%,5.9%,5.5%,Tue
14/01/2014,,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51674,0.0%,0.2%,-0.2%,Tue
14/01/2014,10:00,EUR,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52105,1.8%,1.6%,-0.8%,Tue
14/01/2014,12:30,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=january.2014#detail=52663,93.9,93.2,92.5,Tue
14/01/2014,13:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52938,0.7%,0.4%,0.1%,Tue
14/01/2014,,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52939,0.2%,0.2%,0.4%,Tue
14/01/2014,,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52423,0.0%,0.3%,-0.9%,Tue
14/01/2014,15:00,USD,orange,Business Inventories m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52675,0.4%,0.4%,0.8%,Tue
14/01/2014,17:45,USD,orange,FOMC Member Plosser Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53798,,,,Tue
14/01/2014,18:20,USD,orange,FOMC Member Fisher Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53799,,,,Tue
14/01/2014,21:48,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51011,-0.1%,,-0.2%,Tue
14/01/2014,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51442,4.2%,4.5%,4.4%,Tue
15/01/2014,00:30,AUD,orange,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=50599,1.7%,,2.1%,Wed
15/01/2014,02:11,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=january.2014#detail=50868,483B,589B,625B,Wed
15/01/2014,,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50866,13.6%,13.9%,14.2%,Wed
15/01/2014,03:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=51405,1.67|3.3,,1.70|4.2,Wed
15/01/2014,05:59,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51169,28.0%,,15.4%,Wed
15/01/2014,08:15,CHF,orange,Retail Sales y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51982,4.2%,2.3%,1.6%,Wed
15/01/2014,10:00,EUR,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=52106,16.0B,16.7B,14.3B,Wed
15/01/2014,,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51539,0.5%,,0.4%,Wed
15/01/2014,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52425,0.4%,0.5%,-0.1%,Wed
15/01/2014,,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=52424,0.3%,0.1%,0.1%,Wed
15/01/2014,,USD,orange,Empire State Manufacturing Index,https://www.forexfactory.com/calendar?month=january.2014#detail=52591,12.5,3.2,1.0,Wed
15/01/2014,14:15,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53856,,,,Wed
15/01/2014,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=january.2014#detail=49582,-7.7M,-0.7M,-2.7M,Wed
15/01/2014,19:00,USD,orange,Beige Book,https://www.forexfactory.com/calendar?month=january.2014#detail=49805,,,,Wed
15/01/2014,23:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51109,9.3%,1.2%,0.6%,Wed
15/01/2014,,JPY,orange,Tertiary Industry Activity m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=51193,0.6%,0.8%,-0.9%,Wed
15/01/2014,,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=51334,2.5%,2.7%,2.6%,Wed
16/01/2014,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=51844,56%,59%,58%,Thu
16/01/2014,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=january.2014#detail=50724,-22.6K,10.3K,15.4K,Thu
16/01/2014,,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=january.2014#detail=50727,5.8%,5.8%,5.8%,Thu
16/01/2014,02:18,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=january.2014#detail=50902,5.3%,,5.5%,Thu
16/01/2014,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=january.2014#detail=53333,0.4%,0.4%,0.4%,Thu
16/01/2014,09:00,EUR,orange,ECB Monthly Bulletin,https://www.forexfactory.com/calendar?month=january.2014#detail=50022,,,,Thu
16/01/2014,,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=january.2014#detail=53239,3.09B,3.88B,4.06B,Thu
16/01/2014,10:00,EUR,orange,German Buba President Weidmann Speaks,https://www.forexfactory.com/calendar?month=january.2014#detail=53855,,,,Thu
16/01/2014,,EUR,orange,Final CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=52108,0.8%,0.8%,0.8%,Thu
16/01/2014,,EUR,yellow,Final Core CPI y/y,https://www.forexfactory.com/calendar?month=january.2014#detail=52107,0.7%,0.9%,0.7%,Thu
16/01/2014,10:35,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=january.2014#detail=51924,3.59|1.9,,3.61|1.7,Thu
