date,time,currency,impact,actual,forecast,previous,day,event,detail
12/12/2007,,USD,red,-57.8B,-57.3B,-57.1B,Wed,,
12/12/2007,,USD,orange,2.7%,2.0%,1.4%,Wed,,
12/12/2007,15:30,USD,yellow,-0.7M,-0.9M,-7.9M,Wed,,
12/12/2007,19:00,USD,orange,-98.2B,-85.0B,-55.6B,Wed,,
12/12/2007,21:45,NZD,red,-1.1%,0.0%,0.4%,Wed,,
12/12/2007,,NZD,red,-0.7%,0.0%,1.0%,Wed,,
12/12/2007,22:00,AUD,yellow,4.1%,,4.4%,Wed,,
12/12/2007,22:54,NZD,yellow,57.2,,57.1,Wed,,
13/12/2007,00:01,GBP,orange,-41%,-29%,-24%,Thu,,
13/12/2007,00:30,AUD,red,52.6K,20.0K,-6.9K,Thu,,
13/12/2007,,AUD,orange,4.5%,4.3%,4.4%,Thu,,
13/12/2007,02:00,CNY,red,17.3%,18.2%,17.9%,Thu,,
13/12/2007,,CNY,yellow,13.7%,,11.2%,Thu,,
13/12/2007,04:30,JPY,yellow,1.7%,1.6%,1.6%,Thu,,
13/12/2007,07:45,EUR,yellow,0.5%,0.4%,0.2%,Thu,,
13/12/2007,,EUR,yellow,0.4%,0.2%,0.2%,Thu,,
13/12/2007,08:30,CHF,red,2.75%,2.75%,2.75%,Thu,,
13/12/2007,,CHF,red,,,,Thu,,
13/12/2007,,CHF,red,,,,Thu,,
13/12/2007,09:00,EUR,orange,,,,Thu,,
13/12/2007,09:30,GBP,orange,3.0%,,2.7%,Thu,,
13/12/2007,11:00,GBP,orange,2,4,8,Thu,,
13/12/2007,13:30,CAD,orange,0.2%,0.1%,0.2%,Thu,,
13/12/2007,,CAD,orange,0.1%,-0.9%,-1.1%,Thu,,
13/12/2007,,CAD,yellow,0.1%,0.3%,0.3%,Thu,,
13/12/2007,,USD,red,1.8%,0.6%,0.4%,Thu,,
13/12/2007,,USD,red,3.2%,1.6%,0.1%,Thu,,
13/12/2007,,USD,red,1.2%,0.5%,0.2%,Thu,,
13/12/2007,,USD,orange,0.4%,0.2%,0.0%,Thu,,
13/12/2007,,USD,yellow,333K,335K,340K,Thu,,
13/12/2007,14:00,USD,yellow,,,,Thu,,
13/12/2007,14:20,GBP,orange,,,,Thu,,
13/12/2007,15:00,USD,orange,0.1%,0.4%,0.4%,Thu,,
13/12/2007,15:30,USD,yellow,-146B,-127B,-88B,Thu,,
13/12/2007,18:00,USD,orange,4.16|2.2,,4.35|2.3,Thu,,
13/12/2007,21:45,NZD,yellow,-2.1%,,1.7%,Thu,,
13/12/2007,23:50,JPY,red,19,21,23,Thu,,
13/12/2007,,JPY,orange,16,18,20,Thu,,
14/12/2007,02:00,CNY,orange,26.8%,26.6%,26.9%,Fri,,
14/12/2007,06:45,EUR,yellow,0.5%,0.4%,0.4%,Fri,,
14/12/2007,09:00,EUR,yellow,0.39B,0.06B,-1.50B,Fri,,
14/12/2007,10:00,EUR,orange,3.1%,3.0%,3.0%,Fri,,
14/12/2007,,EUR,yellow,1.9%,1.9%,1.9%,Fri,,
14/12/2007,13:30,CAD,yellow,82.7%,82.5%,83.5%,Fri,,
14/12/2007,,USD,red,0.3%,0.2%,0.2%,Fri,,
14/12/2007,,USD,red,4.3%,4.1%,3.5%,Fri,,
14/12/2007,,USD,orange,0.8%,0.6%,0.3%,Fri,,
14/12/2007,14:15,USD,orange,81.5%,81.7%,81.4%,Fri,,
14/12/2007,,USD,orange,0.3%,0.1%,-0.7%,Fri,,
16/12/2007,23:50,JPY,orange,1.1%,1.2%,-1.8%,Sun,,
17/12/2007,00:01,GBP,yellow,-3.2%,,-0.7%,Mon,,
17/12/2007,00:30,AUD,yellow,1.3%,0.5%,-2.5%,Mon,,
17/12/2007,08:15,CHF,orange,0.0%,-2.0%,7.0%,Mon,,
17/12/2007,09:00,EUR,orange,52.5,52.3,52.8,Mon,,
17/12/2007,,EUR,yellow,53.2,54.0,54.1,Mon,,
17/12/2007,11:00,EUR,orange,,,,Mon,,
17/12/2007,13:30,CAD,orange,-24.32B,-1.03B,-5.21B,Mon,,
17/12/2007,,CAD,yellow,-1.4%,-2.0%,-2.7%,Mon,,
17/12/2007,,USD,orange,-179B,-183B,-189B,Mon,,
17/12/2007,,USD,orange,10.3,20.0,27.4,Mon,,
17/12/2007,14:00,USD,red,114.0B,49.0B,15.4B,Mon,,
17/12/2007,18:00,USD,yellow,19,19,19,Mon,,
18/12/2007,00:30,AUD,red,,,,Tue,,
18/12/2007,01:45,AUD,orange,-2.6%,,0.8%,Tue,,
18/12/2007,02:00,NZD,orange,-24.9,,-19.6,Tue,,
18/12/2007,08:15,CHF,red,6.1%,5.1%,3.0%,Tue,,
18/12/2007,09:30,GBP,red,2.1%,2.2%,2.1%,Tue,,
18/12/2007,,GBP,orange,1.4%,1.6%,1.5%,Tue,,
18/12/2007,,GBP,yellow,4.3%,4.2%,4.3%,Tue,,
18/12/2007,10:00,EUR,yellow,4.0B,3.1B,3.6B,Tue,,
18/12/2007,10:35,GBP,red,,,,Tue,,
18/12/2007,12:00,CAD,red,0.0%,0.2%,-0.2%,Tue,,
18/12/2007,,CAD,orange,0.3%,0.2%,-0.3%,Tue,,
18/12/2007,13:30,CAD,yellow,0.0%,0.1%,0.0%,Tue,,
18/12/2007,,USD,red,1.15M,1.15M,1.17M,Tue,,
18/12/2007,,USD,orange,1.19M,1.18M,1.23M,Tue,,
18/12/2007,14:00,GBP,yellow,2.0%,0.0%,0.0%,Tue,,
18/12/2007,16:00,CHF,orange,,,,Tue,,
18/12/2007,17:30,CHF,yellow,,,,Tue,,
18/12/2007,21:45,NZD,yellow,0.4%,,0.6%,Tue,,
18/12/2007,,NZD,yellow,2.8%,,-2.5%,Tue,,
18/12/2007,23:30,AUD,yellow,0.5%,,0.6%,Tue,,
18/12/2007,23:50,JPY,yellow,1.2%,1.0%,-1.7%,Tue,,
19/12/2007,07:00,EUR,yellow,0.8%,0.4%,0.4%,Wed,,
19/12/2007,09:00,EUR,red,,,,Wed,,
19/12/2007,,EUR,red,103.0,103.8,104.2,Wed,,
19/12/2007,09:30,GBP,red,0-9-0,0-7-2,0-2-7,Wed,,
19/12/2007,11:00,GBP,orange,8,10,13,Wed,,
19/12/2007,12:00,NZD,yellow,110.0,,113.5,Wed,,
19/12/2007,13:30,CAD,orange,0.5%,0.2%,0.2%,Wed,,
19/12/2007,15:30,USD,yellow,-7.6M,-1.5M,-0.7M,Wed,,
19/12/2007,17:15,CHF,orange,,,,Wed,,
19/12/2007,21:00,USD,orange,,,,Wed,,
19/12/2007,21:45,NZD,red,-5.17B,-4.92B,-2.99B,Wed,,
19/12/2007,23:50,JPY,yellow,0.89T,0.96T,1.04T,Wed,,
20/12/2007,00:30,AUD,yellow,,,,Thu,,
20/12/2007,03:51,JPY,orange,0.50%,0.50%,0.50%,Thu,,
20/12/2007,06:00,JPY,yellow,,,,Thu,,
20/12/2007,06:45,CHF,orange,,,,Thu,,
20/12/2007,07:00,EUR,yellow,4.5,4.1,4.4,Thu,,
20/12/2007,07:15,CHF,yellow,1.89B,1.44B,1.40B,Thu,,
20/12/2007,07:17,JPY,red,,,,Thu,,
20/12/2007,08:15,CHF,orange,0.3%,0.2%,0.2%,Thu,,
20/12/2007,09:00,EUR,yellow,0.4%,0.2%,-0.1%,Thu,,
20/12/2007,09:30,GBP,red,-20.0B,-11.3B,-13.7B,Thu,,
20/12/2007,,GBP,yellow,0.7%,0.7%,0.7%,Thu,,
20/12/2007,,GBP,yellow,0.1%,0.3%,0.2%,Thu,,
20/12/2007,,GBP,yellow,11.2B,9.0B,-0.4B,Thu,,
20/12/2007,10:00,EUR,yellow,5.9%,5.9%,6.0%,Thu,,
20/12/2007,13:30,USD,orange,4.9%,4.9%,4.9%,Thu,,
20/12/2007,,USD,orange,346K,335K,334K,Thu,,
20/12/2007,,USD,yellow,1.0%,0.9%,0.9%,Thu,,
20/12/2007,14:00,EUR,orange,-1.9,0.7,1.4,Thu,,
20/12/2007,15:00,USD,yellow,-0.4%,-0.3%,-0.5%,Thu,,
20/12/2007,15:30,USD,yellow,-121B,-133B,-146B,Thu,,
20/12/2007,17:00,USD,orange,-5.7,6.2,8.2,Thu,,
20/12/2007,21:45,NZD,red,0.5%,0.4%,0.8%,Thu,,
20/12/2007,23:00,AUD,yellow,0.9%,,0.4%,Thu,,
21/12/2007,00:30,AUD,yellow,1.1%,,1.0%,Fri,,
21/12/2007,02:00,NZD,yellow,9.5%,,7.8%,Fri,,
21/12/2007,07:00,EUR,yellow,0.7%,0.6%,0.7%,Fri,,
21/12/2007,07:50,EUR,yellow,-0.1%,0.5%,-1.0%,Fri,,
21/12/2007,09:00,EUR,yellow,1.3B,1.6B,1.9B,Fri,,
21/12/2007,09:30,GBP,red,0.4%,0.2%,0.0%,Fri,,
21/12/2007,,GBP,yellow,0.7%,0.7%,0.8%,Fri,,
21/12/2007,10:00,EUR,orange,2.5%,2.0%,-1.0%,Fri,,
21/12/2007,10:30,GBP,yellow,-14,-12,-10,Fri,,
21/12/2007,13:30,CAD,red,0.0%,0.0%,0.2%,Fri,,
21/12/2007,,CAD,red,0.2%,0.1%,0.1%,Fri,,
21/12/2007,,CAD,orange,0.1%,-0.3%,-0.2%,Fri,,
21/12/2007,,USD,orange,0.2%,0.2%,0.2%,Fri,,
21/12/2007,,USD,orange,1.1%,0.7%,0.4%,Fri,,
21/12/2007,,USD,yellow,0.4%,0.5%,0.2%,Fri,,
21/12/2007,15:00,USD,orange,75.5,75.0,74.5,Fri,,
21/12/2007,,USD,yellow,3.4%,,3.5%,Fri,,
21/12/2007,15:30,CAD,yellow,,,,Fri,,
24/12/2007,All Day,JPY,gray,,,,Mon,,
24/12/2007,All Day,EUR,gray,,,,Mon,,
24/12/2007,All Day,NZD,gray,,,,Mon,,
24/12/2007,All Day,AUD,gray,,,,Mon,,
24/12/2007,23:50,JPY,orange,5.2,5.4,7.7,Mon,,
24/12/2007,,JPY,yellow,1.4%,1.4%,1.4%,Mon,,
25/12/2007,All Day,CHF,gray,,,,Tue,,
25/12/2007,All Day,EUR,gray,,,,Tue,,
25/12/2007,All Day,EUR,gray,,,,Tue,,
25/12/2007,All Day,EUR,gray,,,,Tue,,
25/12/2007,All Day,GBP,gray,,,,Tue,,
25/12/2007,All Day,CAD,gray,,,,Tue,,
25/12/2007,All Day,USD,gray,,,,Tue,,
25/12/2007,All Day,NZD,gray,,,,Tue,,
25/12/2007,All Day,AUD,gray,,,,Tue,,
25/12/2007,23:50,JPY,orange,,,,Tue,,
26/12/2007,All Day,CHF,gray,,,,Wed,,
26/12/2007,All Day,EUR,gray,,,,Wed,,
26/12/2007,All Day,EUR,gray,,,,Wed,,
26/12/2007,All Day,GBP,gray,,,,Wed,,
26/12/2007,All Day,CAD,gray,,,,Wed,,
26/12/2007,14:00,USD,yellow,-6.1%,-5.6%,-4.9%,Wed,,
26/12/2007,15:00,USD,yellow,-4,0,0,Wed,,
27/12/2007,05:00,JPY,yellow,-27.0%,-28.5%,-35.0%,Thu,,
27/12/2007,09:30,GBP,orange,44.8K,,44.3K,Thu,,
27/12/2007,,GBP,yellow,10.5B,9.4B,10.1B,Thu,,
27/12/2007,13:30,USD,red,-0.7%,0.5%,-0.9%,Thu,,
27/12/2007,,USD,orange,0.1%,2.0%,-0.4%,Thu,,
27/12/2007,,USD,yellow,349K,340K,348K,Thu,,
27/12/2007,15:00,USD,red,88.6,86.5,87.8,Thu,,
27/12/2007,15:30,USD,yellow,-3.3M,-1.4M,-7.6M,Thu,,
27/12/2007,23:15,JPY,yellow,52.3,,50.8,Thu,,
27/12/2007,23:30,JPY,orange,0.3%,0.3%,0.1%,Thu,,
27/12/2007,,JPY,yellow,-0.6%,0.4%,0.6%,Thu,,
27/12/2007,,JPY,yellow,0.4%,0.3%,0.1%,Thu,,
27/12/2007,,JPY,yellow,3.8%,4.0%,4.0%,Thu,,
27/12/2007,23:50,JPY,orange,-1.6%,-1.6%,1.7%,Thu,,
27/12/2007,,JPY,orange,1.6%,0.9%,0.8%,Thu,,
28/12/2007,01:30,JPY,yellow,-0.2%,-0.3%,-0.1%,Fri,,
28/12/2007,07:00,GBP,orange,-0.5%,-0.4%,-0.8%,Fri,,
28/12/2007,All Day,EUR,orange,0.5%,0.8%,0.5%,Fri,,
28/12/2007,09:00,EUR,yellow,46.0,,45.9,Fri,,
28/12/2007,10:00,CHF,yellow,,,,Fri,,
28/12/2007,10:30,CHF,orange,1.99,1.98,2.02,Fri,,
28/12/2007,,CHF,orange,2.13,,2.21,Fri,,
28/12/2007,,EUR,yellow,4.62|1.3,,4.47|1.5,Fri,,
28/12/2007,14:45,USD,orange,56.6,52.0,52.9,Fri,,
28/12/2007,15:00,USD,red,647K,718K,711K,Fri,,
28/12/2007,15:30,USD,yellow,-165B,-155B,-121B,Fri,,
31/12/2007,All Day,JPY,gray,,,,Mon,,
31/12/2007,00:30,AUD,orange,1.7%,1.0%,0.9%,Mon,,
31/12/2007,All Day,EUR,gray,,,,Mon,,
31/12/2007,15:00,USD,red,5.00M,4.97M,4.98M,Mon,,
31/12/2007,All Day,NZD,gray,,,,Mon,,
31/12/2007,All Day,AUD,gray,,,,Mon,,
