date,time,currency,impact,actual,forecast,previous,day,event,detail,timezone
10/12/2007,,GBP,yellow,0.5%,0.3%,0.6%,Mon,,,Africa/Lagos
10/12/2007,13:15,CAD,red,228K,220K,228K,Mon,,,Africa/Lagos
10/12/2007,15:00,USD,red,0.6%,-1.0%,1.4%,Mon,,,Africa/Lagos
10/12/2007,15:30,GBP,yellow,0.2%,,-0.1%,Mon,,,Africa/Lagos
10/12/2007,21:45,NZD,yellow,3.6%,3.0%,0.5%,Mon,,,Africa/Lagos
11/12/2007,00:30,AUD,yellow,6,,9,Tue,,,Africa/Lagos
11/12/2007,02:00,CNY,orange,6.9%,6.5%,6.5%,Tue,,,Africa/Lagos
11/12/2007,02:50,CNY,red,26.3B,26.6B,27.1B,Tue,,,Africa/Lagos
11/12/2007,05:00,JPY,yellow,39.8,42.8,42.8,Tue,,,Africa/Lagos
11/12/2007,07:00,AUD,red,,,,Tue,,,Africa/Lagos
11/12/2007,,EUR,yellow,1.0%,0.5%,0.5%,Tue,,,Africa/Lagos
11/12/2007,09:30,GBP,orange,-7.1B,-7.4B,-8.0B,Tue,,,Africa/Lagos
11/12/2007,10:00,EUR,orange,-37.2,-34.5,-32.5,Tue,,,Africa/Lagos
11/12/2007,,EUR,yellow,-35.7,-34.0,-30.0,Tue,,,Africa/Lagos
11/12/2007,12:30,USD,yellow,94.4,,96.2,Tue,,,Africa/Lagos
11/12/2007,15:00,USD,yellow,0.0%,0.5%,0.6%,Tue,,,Africa/Lagos
11/12/2007,,USD,yellow,4.12M,,4.12M,Tue,,,Africa/Lagos
11/12/2007,,USD,yellow,44.4,43.0,43.8,Tue,,,Africa/Lagos
11/12/2007,19:15,USD,red,4.25%,4.25%,4.50%,Tue,,,Africa/Lagos
11/12/2007,,USD,red,,,,Tue,,,Africa/Lagos
11/12/2007,23:30,AUD,yellow,1.8%,,-4.2%,Tue,,,Africa/Lagos
11/12/2007,23:50,JPY,yellow,2.56T,2.28T,2.24T,Tue,,,Africa/Lagos
11/12/2007,,JPY,yellow,2.3%,2.1%,2.0%,Tue,,,Africa/Lagos
12/12/2007,00:45,AUD,yellow,,,,Wed,,,Africa/Lagos
12/12/2007,02:00,CNY,yellow,18.8%,18.0%,18.1%,Wed,,,Africa/Lagos
12/12/2007,09:30,GBP,red,4.0%,4.2%,4.1%,Wed,,,Africa/Lagos
12/12/2007,,GBP,orange,-11.1K,-5.0K,-10.6K,Wed,,,Africa/Lagos
12/12/2007,,GBP,yellow,5.3%,5.4%,5.4%,Wed,,,Africa/Lagos
12/12/2007,10:00,CHF,orange,-29.7,,-28.9,Wed,,,Africa/Lagos
12/12/2007,,EUR,orange,0.4%,0.2%,-0.8%,Wed,,,Africa/Lagos
12/12/2007,,EUR,yellow,0.3%,,0.6%,Wed,,,Africa/Lagos
12/12/2007,11:00,EUR,yellow,,,,Wed,,,Africa/Lagos
12/12/2007,13:30,CAD,red,3.3B,2.3B,2.8B,Wed,,,Africa/Lagos
12/12/2007,,USD,red,,,,Wed,,,Africa/Lagos
12/12/2007,,USD,red,-57.8B,-57.3B,-57.1B,Wed,,,Africa/Lagos
12/12/2007,,USD,orange,2.7%,2.0%,1.4%,Wed,,,Africa/Lagos
12/12/2007,15:30,USD,yellow,-0.7M,-0.9M,-7.9M,Wed,,,Africa/Lagos
12/12/2007,19:00,USD,orange,-98.2B,-85.0B,-55.6B,Wed,,,Africa/Lagos
12/12/2007,21:45,NZD,red,-1.1%,0.0%,0.4%,Wed,,,Africa/Lagos
12/12/2007,,NZD,red,-0.7%,0.0%,1.0%,Wed,,,Africa/Lagos
12/12/2007,22:00,AUD,yellow,4.1%,,4.4%,Wed,,,Africa/Lagos
12/12/2007,22:54,NZD,yellow,57.2,,57.1,Wed,,,Africa/Lagos
13/12/2007,00:01,GBP,orange,-41%,-29%,-24%,Thu,,,Africa/Lagos
13/12/2007,00:30,AUD,red,52.6K,20.0K,-6.9K,Thu,,,Africa/Lagos
13/12/2007,,AUD,orange,4.5%,4.3%,4.4%,Thu,,,Africa/Lagos
13/12/2007,02:00,CNY,red,17.3%,18.2%,17.9%,Thu,,,Africa/Lagos
13/12/2007,,CNY,yellow,13.7%,,11.2%,Thu,,,Africa/Lagos
13/12/2007,04:30,JPY,yellow,1.7%,1.6%,1.6%,Thu,,,Africa/Lagos
13/12/2007,07:45,EUR,yellow,0.5%,0.4%,0.2%,Thu,,,Africa/Lagos
13/12/2007,,EUR,yellow,0.4%,0.2%,0.2%,Thu,,,Africa/Lagos
13/12/2007,08:30,CHF,red,2.75%,2.75%,2.75%,Thu,,,Africa/Lagos
13/12/2007,,CHF,red,,,,Thu,,,Africa/Lagos
13/12/2007,,CHF,red,,,,Thu,,,Africa/Lagos
13/12/2007,09:00,EUR,orange,,,,Thu,,,Africa/Lagos
13/12/2007,09:30,GBP,orange,3.0%,,2.7%,Thu,,,Africa/Lagos
13/12/2007,11:00,GBP,orange,2,4,8,Thu,,,Africa/Lagos
13/12/2007,13:30,CAD,orange,0.2%,0.1%,0.2%,Thu,,,Africa/Lagos
13/12/2007,,CAD,orange,0.1%,-0.9%,-1.1%,Thu,,,Africa/Lagos
13/12/2007,,CAD,yellow,0.1%,0.3%,0.3%,Thu,,,Africa/Lagos
13/12/2007,,USD,red,1.8%,0.6%,0.4%,Thu,,,Africa/Lagos
13/12/2007,,USD,red,3.2%,1.6%,0.1%,Thu,,,Africa/Lagos
13/12/2007,,USD,red,1.2%,0.5%,0.2%,Thu,,,Africa/Lagos
13/12/2007,,USD,orange,0.4%,0.2%,0.0%,Thu,,,Africa/Lagos
13/12/2007,,USD,yellow,333K,335K,340K,Thu,,,Africa/Lagos
13/12/2007,14:00,USD,yellow,,,,Thu,,,Africa/Lagos
13/12/2007,14:20,GBP,orange,,,,Thu,,,Africa/Lagos
13/12/2007,15:00,USD,orange,0.1%,0.4%,0.4%,Thu,,,Africa/Lagos
13/12/2007,15:30,USD,yellow,-146B,-127B,-88B,Thu,,,Africa/Lagos
13/12/2007,18:00,USD,orange,4.16|2.2,,4.35|2.3,Thu,,,Africa/Lagos
13/12/2007,21:45,NZD,yellow,-2.1%,,1.7%,Thu,,,Africa/Lagos
13/12/2007,23:50,JPY,red,19,21,23,Thu,,,Africa/Lagos
13/12/2007,,JPY,orange,16,18,20,Thu,,,Africa/Lagos
14/12/2007,02:00,CNY,orange,26.8%,26.6%,26.9%,Fri,,,Africa/Lagos
14/12/2007,06:45,EUR,yellow,0.5%,0.4%,0.4%,Fri,,,Africa/Lagos
14/12/2007,09:00,EUR,yellow,0.39B,0.06B,-1.50B,Fri,,,Africa/Lagos
14/12/2007,10:00,EUR,orange,3.1%,3.0%,3.0%,Fri,,,Africa/Lagos
14/12/2007,,EUR,yellow,1.9%,1.9%,1.9%,Fri,,,Africa/Lagos
14/12/2007,13:30,CAD,yellow,82.7%,82.5%,83.5%,Fri,,,Africa/Lagos
14/12/2007,,USD,red,0.3%,0.2%,0.2%,Fri,,,Africa/Lagos
14/12/2007,,USD,red,4.3%,4.1%,3.5%,Fri,,,Africa/Lagos
14/12/2007,,USD,orange,0.8%,0.6%,0.3%,Fri,,,Africa/Lagos
14/12/2007,14:15,USD,orange,81.5%,81.7%,81.4%,Fri,,,Africa/Lagos
14/12/2007,,USD,orange,0.3%,0.1%,-0.7%,Fri,,,Africa/Lagos
16/12/2007,23:50,JPY,orange,1.1%,1.2%,-1.8%,Sun,,,Africa/Lagos
17/12/2007,00:01,GBP,yellow,-3.2%,,-0.7%,Mon,,,Africa/Lagos
17/12/2007,00:30,AUD,yellow,1.3%,0.5%,-2.5%,Mon,,,Africa/Lagos
17/12/2007,08:15,CHF,orange,0.0%,-2.0%,7.0%,Mon,,,Africa/Lagos
17/12/2007,09:00,EUR,orange,52.5,52.3,52.8,Mon,,,Africa/Lagos
17/12/2007,,EUR,yellow,53.2,54.0,54.1,Mon,,,Africa/Lagos
17/12/2007,11:00,EUR,orange,,,,Mon,,,Africa/Lagos
17/12/2007,13:30,CAD,orange,-24.32B,-1.03B,-5.21B,Mon,,,Africa/Lagos
17/12/2007,,CAD,yellow,-1.4%,-2.0%,-2.7%,Mon,,,Africa/Lagos
17/12/2007,,USD,orange,-179B,-183B,-189B,Mon,,,Africa/Lagos
17/12/2007,,USD,orange,10.3,20.0,27.4,Mon,,,Africa/Lagos
17/12/2007,14:00,USD,red,114.0B,49.0B,15.4B,Mon,,,Africa/Lagos
17/12/2007,18:00,USD,yellow,19,19,19,Mon,,,Africa/Lagos
18/12/2007,00:30,AUD,red,,,,Tue,,,Africa/Lagos
18/12/2007,01:45,AUD,orange,-2.6%,,0.8%,Tue,,,Africa/Lagos
18/12/2007,02:00,NZD,orange,-24.9,,-19.6,Tue,,,Africa/Lagos
18/12/2007,08:15,CHF,red,6.1%,5.1%,3.0%,Tue,,,Africa/Lagos
18/12/2007,09:30,GBP,red,2.1%,2.2%,2.1%,Tue,,,Africa/Lagos
18/12/2007,,GBP,orange,1.4%,1.6%,1.5%,Tue,,,Africa/Lagos
18/12/2007,,GBP,yellow,4.3%,4.2%,4.3%,Tue,,,Africa/Lagos
18/12/2007,10:00,EUR,yellow,4.0B,3.1B,3.6B,Tue,,,Africa/Lagos
18/12/2007,10:35,GBP,red,,,,Tue,,,Africa/Lagos
18/12/2007,12:00,CAD,red,0.0%,0.2%,-0.2%,Tue,,,Africa/Lagos
18/12/2007,,CAD,orange,0.3%,0.2%,-0.3%,Tue,,,Africa/Lagos
18/12/2007,13:30,CAD,yellow,0.0%,0.1%,0.0%,Tue,,,Africa/Lagos
18/12/2007,,USD,red,1.15M,1.15M,1.17M,Tue,,,Africa/Lagos
18/12/2007,,USD,orange,1.19M,1.18M,1.23M,Tue,,,Africa/Lagos
18/12/2007,14:00,GBP,yellow,2.0%,0.0%,0.0%,Tue,,,Africa/Lagos
18/12/2007,16:00,CHF,orange,,,,Tue,,,Africa/Lagos
18/12/2007,17:30,CHF,yellow,,,,Tue,,,Africa/Lagos
18/12/2007,21:45,NZD,yellow,0.4%,,0.6%,Tue,,,Africa/Lagos
18/12/2007,,NZD,yellow,2.8%,,-2.5%,Tue,,,Africa/Lagos
18/12/2007,23:30,AUD,yellow,0.5%,,0.6%,Tue,,,Africa/Lagos
18/12/2007,23:50,JPY,yellow,1.2%,1.0%,-1.7%,Tue,,,Africa/Lagos
19/12/2007,07:00,EUR,yellow,0.8%,0.4%,0.4%,Wed,,,Africa/Lagos
19/12/2007,09:00,EUR,red,,,,Wed,,,Africa/Lagos
19/12/2007,,EUR,red,103.0,103.8,104.2,Wed,,,Africa/Lagos
19/12/2007,09:30,GBP,red,0-9-0,0-7-2,0-2-7,Wed,,,Africa/Lagos
19/12/2007,11:00,GBP,orange,8,10,13,Wed,,,Africa/Lagos
19/12/2007,12:00,NZD,yellow,110.0,,113.5,Wed,,,Africa/Lagos
19/12/2007,13:30,CAD,orange,0.5%,0.2%,0.2%,Wed,,,Africa/Lagos
19/12/2007,15:30,USD,yellow,-7.6M,-1.5M,-0.7M,Wed,,,Africa/Lagos
19/12/2007,17:15,CHF,orange,,,,Wed,,,Africa/Lagos
19/12/2007,21:00,USD,orange,,,,Wed,,,Africa/Lagos
19/12/2007,21:45,NZD,red,-5.17B,-4.92B,-2.99B,Wed,,,Africa/Lagos
19/12/2007,23:50,JPY,yellow,0.89T,0.96T,1.04T,Wed,,,Africa/Lagos
20/12/2007,00:30,AUD,yellow,,,,Thu,,,Africa/Lagos
20/12/2007,03:51,JPY,orange,0.50%,0.50%,0.50%,Thu,,,Africa/Lagos
20/12/2007,06:00,JPY,yellow,,,,Thu,,,Africa/Lagos
20/12/2007,06:45,CHF,orange,,,,Thu,,,Africa/Lagos
20/12/2007,07:00,EUR,yellow,4.5,4.1,4.4,Thu,,,Africa/Lagos
20/12/2007,07:15,CHF,yellow,1.89B,1.44B,1.40B,Thu,,,Africa/Lagos
20/12/2007,07:17,JPY,red,,,,Thu,,,Africa/Lagos
20/12/2007,08:15,CHF,orange,0.3%,0.2%,0.2%,Thu,,,Africa/Lagos
20/12/2007,09:00,EUR,yellow,0.4%,0.2%,-0.1%,Thu,,,Africa/Lagos
20/12/2007,09:30,GBP,red,-20.0B,-11.3B,-13.7B,Thu,,,Africa/Lagos
20/12/2007,,GBP,yellow,0.7%,0.7%,0.7%,Thu,,,Africa/Lagos
20/12/2007,,GBP,yellow,0.1%,0.3%,0.2%,Thu,,,Africa/Lagos
20/12/2007,,GBP,yellow,11.2B,9.0B,-0.4B,Thu,,,Africa/Lagos
20/12/2007,10:00,EUR,yellow,5.9%,5.9%,6.0%,Thu,,,Africa/Lagos
20/12/2007,13:30,USD,orange,4.9%,4.9%,4.9%,Thu,,,Africa/Lagos
20/12/2007,,USD,orange,346K,335K,334K,Thu,,,Africa/Lagos
20/12/2007,,USD,yellow,1.0%,0.9%,0.9%,Thu,,,Africa/Lagos
20/12/2007,14:00,EUR,orange,-1.9,0.7,1.4,Thu,,,Africa/Lagos
20/12/2007,15:00,USD,yellow,-0.4%,-0.3%,-0.5%,Thu,,,Africa/Lagos
20/12/2007,15:30,USD,yellow,-121B,-133B,-146B,Thu,,,Africa/Lagos
20/12/2007,17:00,USD,orange,-5.7,6.2,8.2,Thu,,,Africa/Lagos
20/12/2007,21:45,NZD,red,0.5%,0.4%,0.8%,Thu,,,Africa/Lagos
20/12/2007,23:00,AUD,yellow,0.9%,,0.4%,Thu,,,Africa/Lagos
21/12/2007,00:30,AUD,yellow,1.1%,,1.0%,Fri,,,Africa/Lagos
21/12/2007,02:00,NZD,yellow,9.5%,,7.8%,Fri,,,Africa/Lagos
21/12/2007,07:00,EUR,yellow,0.7%,0.6%,0.7%,Fri,,,Africa/Lagos
21/12/2007,07:50,EUR,yellow,-0.1%,0.5%,-1.0%,Fri,,,Africa/Lagos
21/12/2007,09:00,EUR,yellow,1.3B,1.6B,1.9B,Fri,,,Africa/Lagos
21/12/2007,09:30,GBP,red,0.4%,0.2%,0.0%,Fri,,,Africa/Lagos
21/12/2007,,GBP,yellow,0.7%,0.7%,0.8%,Fri,,,Africa/Lagos
21/12/2007,10:00,EUR,orange,2.5%,2.0%,-1.0%,Fri,,,Africa/Lagos
21/12/2007,10:30,GBP,yellow,-14,-12,-10,Fri,,,Africa/Lagos
21/12/2007,13:30,CAD,red,0.0%,0.0%,0.2%,Fri,,,Africa/Lagos
21/12/2007,,CAD,red,0.2%,0.1%,0.1%,Fri,,,Africa/Lagos
21/12/2007,,CAD,orange,0.1%,-0.3%,-0.2%,Fri,,,Africa/Lagos
21/12/2007,,USD,orange,0.2%,0.2%,0.2%,Fri,,,Africa/Lagos
21/12/2007,,USD,orange,1.1%,0.7%,0.4%,Fri,,,Africa/Lagos
21/12/2007,,USD,yellow,0.4%,0.5%,0.2%,Fri,,,Africa/Lagos
21/12/2007,15:00,USD,orange,75.5,75.0,74.5,Fri,,,Africa/Lagos
21/12/2007,,USD,yellow,3.4%,,3.5%,Fri,,,Africa/Lagos
21/12/2007,15:30,CAD,yellow,,,,Fri,,,Africa/Lagos
24/12/2007,All Day,JPY,gray,,,,Mon,,,Africa/Lagos
24/12/2007,All Day,EUR,gray,,,,Mon,,,Africa/Lagos
24/12/2007,All Day,NZD,gray,,,,Mon,,,Africa/Lagos
24/12/2007,All Day,AUD,gray,,,,Mon,,,Africa/Lagos
24/12/2007,23:50,JPY,orange,5.2,5.4,7.7,Mon,,,Africa/Lagos
24/12/2007,,JPY,yellow,1.4%,1.4%,1.4%,Mon,,,Africa/Lagos
25/12/2007,All Day,CHF,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,EUR,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,EUR,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,EUR,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,GBP,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,CAD,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,USD,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,NZD,gray,,,,Tue,,,Africa/Lagos
25/12/2007,All Day,AUD,gray,,,,Tue,,,Africa/Lagos
25/12/2007,23:50,JPY,orange,,,,Tue,,,Africa/Lagos
26/12/2007,All Day,CHF,gray,,,,Wed,,,Africa/Lagos
26/12/2007,All Day,EUR,gray,,,,Wed,,,Africa/Lagos
26/12/2007,All Day,EUR,gray,,,,Wed,,,Africa/Lagos
26/12/2007,All Day,GBP,gray,,,,Wed,,,Africa/Lagos
26/12/2007,All Day,CAD,gray,,,,Wed,,,Africa/Lagos
26/12/2007,14:00,USD,yellow,-6.1%,-5.6%,-4.9%,Wed,,,Africa/Lagos
26/12/2007,15:00,USD,yellow,-4,0,0,Wed,,,Africa/Lagos
27/12/2007,05:00,JPY,yellow,-27.0%,-28.5%,-35.0%,Thu,,,Africa/Lagos
27/12/2007,09:30,GBP,orange,44.8K,,44.3K,Thu,,,Africa/Lagos
27/12/2007,,GBP,yellow,10.5B,9.4B,10.1B,Thu,,,Africa/Lagos
27/12/2007,13:30,USD,red,-0.7%,0.5%,-0.9%,Thu,,,Africa/Lagos
27/12/2007,,USD,orange,0.1%,2.0%,-0.4%,Thu,,,Africa/Lagos
27/12/2007,,USD,yellow,349K,340K,348K,Thu,,,Africa/Lagos
27/12/2007,15:00,USD,red,88.6,86.5,87.8,Thu,,,Africa/Lagos
27/12/2007,15:30,USD,yellow,-3.3M,-1.4M,-7.6M,Thu,,,Africa/Lagos
27/12/2007,23:15,JPY,yellow,52.3,,50.8,Thu,,,Africa/Lagos
27/12/2007,23:30,JPY,orange,0.3%,0.3%,0.1%,Thu,,,Africa/Lagos
27/12/2007,,JPY,yellow,-0.6%,0.4%,0.6%,Thu,,,Africa/Lagos
27/12/2007,,JPY,yellow,0.4%,0.3%,0.1%,Thu,,,Africa/Lagos
27/12/2007,,JPY,yellow,3.8%,4.0%,4.0%,Thu,,,Africa/Lagos
