date,time,currency,impact,actual,forecast,previous,day,event,detail
02/08/2022,All Day,USD,yellow,13.4M,13.4M,13.0M,Tue,,
02/08/2022,21:30,USD,yellow,,,,Tue,,
02/08/2022,23:30,AUD,yellow,45.3,,46.2,Tue,,
02/08/2022,23:45,NZD,red,0.0%,0.4%,0.0%,Tue,,
02/08/2022,,NZD,orange,3.3%,3.1%,3.2%,Tue,,
02/08/2022,,NZD,yellow,1.3%,1.1%,0.7%,Tue,,
02/08/2022,,USD,orange,,,,Tue,,
03/08/2022,02:00,NZD,yellow,-2.2%,,-0.4%,Wed,,
03/08/2022,02:45,CNY,yellow,55.5,54.0,54.5,Wed,,
03/08/2022,07:00,EUR,yellow,6.4B,0.1B,0.8B,Wed,,
03/08/2022,07:30,CHF,red,0.0%,-0.1%,0.5%,Wed,,
03/08/2022,08:15,EUR,orange,53.8,52.0,54.0,Wed,,
03/08/2022,08:45,EUR,yellow,48.4,50.1,51.6,Wed,,
03/08/2022,08:50,EUR,yellow,53.2,52.1,52.1,Wed,,
03/08/2022,08:55,EUR,yellow,49.7,49.2,49.2,Wed,,
03/08/2022,09:00,EUR,yellow,51.2,50.6,50.6,Wed,,
03/08/2022,,EUR,yellow,-1.1%,1.0%,2.0%,Wed,,
03/08/2022,09:30,GBP,yellow,52.6,53.3,53.3,Wed,,
03/08/2022,10:00,EUR,yellow,1.1%,1.0%,0.5%,Wed,,
03/08/2022,,EUR,yellow,-1.2%,0.0%,0.4%,Wed,,
03/08/2022,All Day,All,orange,,,,Wed,,
03/08/2022,12:31,EUR,yellow,-76.1B,,-82.3B,Wed,,
03/08/2022,14:45,USD,yellow,47.3,47.0,47.0,Wed,,
03/08/2022,15:00,USD,red,56.7,53.5,55.3,Wed,,
03/08/2022,,USD,yellow,2.0%,1.3%,1.8%,Wed,,
03/08/2022,15:30,USD,yellow,4.5M,-1.4M,-4.5M,Wed,,
04/08/2022,02:30,AUD,yellow,17.67B,14.00B,15.02B,Thu,,
04/08/2022,07:00,EUR,yellow,-0.4%,-1.0%,-0.2%,Thu,,
04/08/2022,09:00,EUR,yellow,,,,Thu,,
04/08/2022,09:30,GBP,orange,48.9,52.0,52.6,Thu,,
04/08/2022,09:43,EUR,yellow,1.98|1.7,,2.54|1.6,Thu,,
04/08/2022,09:54,EUR,yellow,1.43|2.5,,1.92|1.9,Thu,,
04/08/2022,12:00,GBP,red,,,,Thu,,
04/08/2022,,GBP,red,,,,Thu,,
04/08/2022,,GBP,red,9-0-0,9-0-0,9-0-0,Thu,,
04/08/2022,,GBP,red,1.75%,1.75%,1.25%,Thu,,
04/08/2022,12:30,GBP,red,,,,Thu,,
04/08/2022,,USD,yellow,36.3%,,58.8%,Thu,,
04/08/2022,13:30,CAD,yellow,-1.5%,-2.0%,1.6%,Thu,,
04/08/2022,,CAD,yellow,5.0B,5.0B,4.8B,Thu,,
04/08/2022,,USD,orange,260K,262K,254K,Thu,,
04/08/2022,,USD,yellow,-79.6B,-80.5B,-84.9B,Thu,,
04/08/2022,15:30,USD,yellow,41B,25B,15B,Thu,,
04/08/2022,17:00,USD,orange,,,,Thu,,
04/08/2022,23:30,AUD,yellow,51.7,,48.8,Thu,,
05/08/2022,00:30,JPY,yellow,2.2%,1.9%,1.0%,Fri,,
05/08/2022,,JPY,yellow,3.5%,1.6%,-0.5%,Fri,,
05/08/2022,02:30,AUD,red,,,,Fri,,
05/08/2022,06:00,JPY,yellow,100.6%,101.0%,101.2%,Fri,,
05/08/2022,07:00,EUR,yellow,0.4%,-0.4%,-0.1%,Fri,,
05/08/2022,,GBP,yellow,-0.1%,1.2%,1.4%,Fri,,
05/08/2022,07:45,EUR,yellow,1.4%,-0.2%,0.2%,Fri,,
05/08/2022,,EUR,yellow,0.5%,0.2%,0.3%,Fri,,
05/08/2022,,EUR,yellow,-13.1B,-12.3B,-12.9B,Fri,,
05/08/2022,08:00,CHF,yellow,849B,,849B,Fri,,
05/08/2022,09:00,EUR,yellow,-2.1%,-0.1%,-1.1%,Fri,,
05/08/2022,12:15,GBP,orange,,,,Fri,,
05/08/2022,13:30,CAD,red,-30.6K,14.2K,-43.2K,Fri,,
05/08/2022,,CAD,red,4.9%,5.0%,4.9%,Fri,,
05/08/2022,,USD,red,0.5%,0.3%,0.4%,Fri,,
05/08/2022,,USD,red,528K,250K,398K,Fri,,
05/08/2022,,USD,red,3.5%,3.6%,3.6%,Fri,,
05/08/2022,15:00,CAD,orange,49.6,60.3,62.2,Fri,,
05/08/2022,20:00,USD,yellow,40.2B,25.0B,23.8B,Fri,,
07/08/2022,04:01,CNY,yellow,683B,600B,650B,Sun,,
07/08/2022,04:02,CNY,yellow,101.3B,89.0B,97.9B,Sun,,
08/08/2022,00:50,JPY,yellow,1.8%,1.5%,1.2%,Mon,,
08/08/2022,,JPY,yellow,0.84T,-0.03T,0.01T,Mon,,
08/08/2022,04:00,NZD,orange,3.07%,,3.29%,Mon,,
08/08/2022,05:59,JPY,yellow,43.8,51.6,52.9,Mon,,
08/08/2022,06:45,CHF,yellow,2.2%,2.2%,2.2%,Mon,,
08/08/2022,09:30,EUR,yellow,-25.2,-29.1,-26.4,Mon,,
09/08/2022,00:01,GBP,yellow,1.6%,-1.5%,-1.3%,Tue,,
09/08/2022,00:50,JPY,yellow,3.4%,3.3%,3.3%,Tue,,
09/08/2022,01:26,AUD,yellow,-3.0%,,-3.0%,Tue,,
09/08/2022,02:30,AUD,yellow,3.3%,,0.2%,Tue,,
09/08/2022,,AUD,yellow,7,,2,Tue,,
09/08/2022,04:35,JPY,yellow,1.12|3.0,,1.23|3.2,Tue,,
09/08/2022,06:58,JPY,yellow,5.5%,,17.1%,Tue,,
09/08/2022,10:02,GBP,yellow,2.36|2.5,,2.53|2.2,Tue,,
09/08/2022,10:58,USD,yellow,89.9,89.5,89.5,Tue,,
09/08/2022,13:30,USD,yellow,-4.6%,-4.6%,-7.3%,Tue,,
09/08/2022,,USD,yellow,10.8%,9.4%,12.6%,Tue,,
09/08/2022,15:00,USD,yellow,38.1,40.2,38.5,Tue,,
09/08/2022,21:30,USD,yellow,,,,Tue,,
10/08/2022,00:50,JPY,yellow,8.6%,8.5%,9.4%,Wed,,
10/08/2022,02:30,CNY,yellow,2.7%,2.9%,2.5%,Wed,,
10/08/2022,,CNY,yellow,4.2%,4.9%,6.1%,Wed,,
10/08/2022,07:00,EUR,yellow,0.9%,0.9%,0.9%,Wed,,
10/08/2022,10:35,EUR,yellow,1.10|1.6,,1.41|2.1,Wed,,
10/08/2022,13:30,USD,red,0.3%,0.5%,0.7%,Wed,,
10/08/2022,,USD,red,0.0%,0.2%,1.3%,Wed,,
10/08/2022,,USD,red,8.5%,8.7%,9.1%,Wed,,
10/08/2022,15:00,USD,yellow,1.8%,1.9%,1.9%,Wed,,
10/08/2022,15:30,USD,yellow,5.5M,0.1M,4.5M,Wed,,
10/08/2022,17:00,GBP,yellow,,,,Wed,,
10/08/2022,18:01,USD,yellow,2.76|2.5,,2.96|2.3,Wed,,
10/08/2022,19:00,USD,yellow,-211.1B,-172.5B,-88.8B,Wed,,
10/08/2022,23:45,NZD,yellow,30.1%,,34.0%,Wed,,
11/08/2022,00:01,GBP,yellow,63%,60%,65%,Thu,,
11/08/2022,All Day,JPY,gray,,,,Thu,,
11/08/2022,02:04,AUD,yellow,5.9%,,6.3%,Thu,,
11/08/2022,13:30,USD,red,-0.5%,0.2%,1.1%,Thu,,
11/08/2022,,USD,orange,0.2%,0.4%,0.4%,Thu,,
11/08/2022,,USD,orange,262K,264K,248K,Thu,,
11/08/2022,15:00,USD,yellow,3.64%,,4.11%,Thu,,
11/08/2022,15:30,USD,yellow,44B,40B,41B,Thu,,
11/08/2022,18:01,USD,yellow,3.11|2.3,,3.12|2.4,Thu,,
11/08/2022,23:30,NZD,yellow,52.7,,50.0,Thu,,
11/08/2022,23:45,NZD,yellow,2.1%,,1.2%,Thu,,
12/08/2022,07:00,GBP,red,-0.6%,-1.2%,0.4%,Fri,,
12/08/2022,,GBP,red,-0.1%,-0.2%,0.8%,Fri,,
12/08/2022,,GBP,yellow,-1.4%,-2.0%,1.8%,Fri,,
12/08/2022,,GBP,yellow,-22.8B,-22.3B,-20.7B,Fri,,
12/08/2022,,GBP,yellow,-0.4%,-0.4%,0.0%,Fri,,
12/08/2022,,GBP,yellow,-0.9%,-1.3%,1.3%,Fri,,
12/08/2022,,GBP,yellow,-1.6%,-1.9%,1.7%,Fri,,
12/08/2022,,GBP,yellow,3.8%,1.2%,-0.6%,Fri,,
12/08/2022,07:45,EUR,yellow,0.3%,0.3%,0.3%,Fri,,
12/08/2022,09:00,EUR,yellow,-2.17B,0.35B,-0.06B,Fri,,
12/08/2022,10:00,EUR,yellow,0.7%,0.1%,2.1%,Fri,,
12/08/2022,11:01,CNY,yellow,12.0%,11.4%,11.4%,Fri,,
12/08/2022,,CNY,yellow,679B,1200B,2810B,Fri,,
12/08/2022,12:09,GBP,yellow,0.0%,,-0.1%,Fri,,
12/08/2022,13:30,USD,yellow,-1.4%,-0.9%,0.3%,Fri,,
12/08/2022,15:00,USD,red,55.1,52.5,51.5,Fri,,
12/08/2022,,USD,yellow,5.0%,,5.2%,Fri,,
14/08/2022,23:30,NZD,yellow,51.2,,54.7,Sun,,
15/08/2022,00:01,GBP,yellow,-1.3%,,0.4%,Mon,,
15/08/2022,00:50,JPY,yellow,-0.4%,-0.8%,-0.5%,Mon,,
15/08/2022,,JPY,yellow,0.5%,0.7%,-0.1%,Mon,,
15/08/2022,02:30,CNY,yellow,-0.11%,,-0.10%,Mon,,
15/08/2022,03:00,CNY,orange,2.7%,5.0%,3.1%,Mon,,
15/08/2022,,CNY,yellow,5.7%,6.3%,6.1%,Mon,,
15/08/2022,,CNY,yellow,3.8%,4.5%,3.9%,Mon,,
15/08/2022,,CNY,yellow,,,,Mon,,
15/08/2022,,CNY,yellow,5.4%,5.5%,5.5%,Mon,,
15/08/2022,05:30,JPY,yellow,9.2%,8.9%,8.9%,Mon,,
15/08/2022,07:00,EUR,yellow,-0.4%,0.2%,0.1%,Mon,,
15/08/2022,07:30,CHF,yellow,-0.1%,0.4%,0.3%,Mon,,
15/08/2022,All Day,EUR,gray,,,,Mon,,
15/08/2022,All Day,EUR,gray,,,,Mon,,
15/08/2022,13:30,CAD,yellow,-0.8%,-0.7%,-1.1%,Mon,,
15/08/2022,,CAD,yellow,0.1%,0.6%,0.9%,Mon,,
15/08/2022,,USD,orange,-31.3,5.1,11.1,Mon,,
15/08/2022,14:30,GBP,yellow,-0.6%,,-0.5%,Mon,,
15/08/2022,15:00,USD,yellow,49,55,55,Mon,,
15/08/2022,15:50,USD,orange,,,,Mon,,
15/08/2022,21:00,USD,yellow,121.8B,-14.8B,155.3B,Mon,,
16/08/2022,02:30,AUD,red,,,,Tue,,
16/08/2022,05:30,JPY,yellow,-0.2%,0.3%,1.1%,Tue,,
16/08/2022,07:00,GBP,yellow,5.1%,4.5%,6.4%,Tue,,
16/08/2022,,GBP,yellow,-10.5K,-32.0K,-26.8K,Tue,,
16/08/2022,,GBP,yellow,3.8%,3.8%,3.8%,Tue,,
16/08/2022,10:00,EUR,yellow,-30.8B,-22.2B,-27.2B,Tue,,
16/08/2022,,EUR,yellow,-54.9,-52.0,-51.1,Tue,,
16/08/2022,,EUR,yellow,-55.3,-52.7,-53.8,Tue,,
16/08/2022,13:15,CAD,yellow,275K,265K,272K,Tue,,
16/08/2022,13:30,CAD,red,0.1%,0.1%,0.7%,Tue,,
16/08/2022,,CAD,orange,5.5%,4.7%,5.3%,Tue,,
16/08/2022,,CAD,orange,5.0%,4.9%,4.9%,Tue,,
16/08/2022,,CAD,orange,5.4%,5.4%,5.5%,Tue,,
16/08/2022,,CAD,yellow,-17.54B,23.75B,2.83B,Tue,,
16/08/2022,,USD,yellow,1.67M,1.63M,1.70M,Tue,,
16/08/2022,,USD,yellow,1.45M,1.53M,1.60M,Tue,,
16/08/2022,13:32,CAD,yellow,0.5%,,0.3%,Tue,,
16/08/2022,14:15,USD,yellow,80.3%,80.2%,79.9%,Tue,,
16/08/2022,,USD,yellow,0.6%,0.3%,0.0%,Tue,,
16/08/2022,15:00,NZD,yellow,-2.9%,,-5.0%,Tue,,
16/08/2022,21:30,USD,yellow,,,,Tue,,
16/08/2022,23:45,NZD,yellow,3.1%,2.1%,3.4%,Tue,,
16/08/2022,,NZD,yellow,2.4%,1.9%,2.6%,Tue,,
17/08/2022,00:50,JPY,yellow,0.9%,0.9%,-5.6%,Wed,,
17/08/2022,,JPY,yellow,-2.13T,-1.90T,-1.95T,Wed,,
17/08/2022,01:30,AUD,yellow,-0.2%,,-0.2%,Wed,,
17/08/2022,02:30,AUD,red,0.7%,0.8%,0.7%,Wed,,
17/08/2022,03:00,NZD,red,3.00%,3.00%,2.50%,Wed,,
17/08/2022,,NZD,red,,,,Wed,,
17/08/2022,,NZD,red,,,,Wed,,
17/08/2022,04:00,NZD,red,,,,Wed,,
17/08/2022,07:00,GBP,red,10.1%,9.8%,9.4%,Wed,,
17/08/2022,,GBP,yellow,6.2%,5.9%,5.8%,Wed,,
17/08/2022,,GBP,yellow,12.3%,12.0%,11.8%,Wed,,
17/08/2022,07:02,GBP,yellow,0.1%,0.7%,1.8%,Wed,,
17/08/2022,,GBP,yellow,1.6%,0.9%,1.4%,Wed,,
17/08/2022,09:30,GBP,yellow,7.8%,13.0%,12.8%,Wed,,
17/08/2022,10:00,EUR,yellow,0.3%,0.4%,0.6%,Wed,,
17/08/2022,,EUR,yellow,0.6%,0.7%,0.7%,Wed,,
17/08/2022,13:30,USD,red,0.4%,-0.1%,0.9%,Wed,,
17/08/2022,,USD,red,0.0%,0.1%,0.8%,Wed,,
17/08/2022,14:30,USD,yellow,,,,Wed,,
17/08/2022,15:00,USD,yellow,1.4%,1.4%,1.6%,Wed,,
17/08/2022,15:30,USD,yellow,-7.1M,0.3M,5.5M,Wed,,
17/08/2022,19:00,USD,red,,,,Wed,,
17/08/2022,19:20,USD,yellow,,,,Wed,,
18/08/2022,02:30,AUD,red,-40.9K,26.5K,88.4K,Thu,,
18/08/2022,,AUD,red,3.4%,3.5%,3.5%,Thu,,
18/08/2022,07:00,CHF,yellow,3.58B,3.55B,3.68B,Thu,,
18/08/2022,08:02,CNY,yellow,17.3%,,17.4%,Thu,,
18/08/2022,10:00,EUR,yellow,4.0%,4.0%,4.0%,Thu,,
18/08/2022,,EUR,yellow,8.9%,8.9%,8.9%,Thu,,
18/08/2022,13:30,CAD,yellow,-2.1%,-0.8%,-0.8%,Thu,,
18/08/2022,,CAD,yellow,-7.4%,-3.9%,0.0%,Thu,,
18/08/2022,,USD,red,6.2,-4.9,-12.3,Thu,,
18/08/2022,,USD,orange,250K,265K,252K,Thu,,
18/08/2022,15:00,USD,orange,4.81M,4.87M,5.11M,Thu,,
18/08/2022,,USD,yellow,-0.4%,-0.5%,-0.7%,Thu,,
18/08/2022,15:30,USD,yellow,18B,38B,44B,Thu,,
18/08/2022,18:20,USD,orange,,,,Thu,,
18/08/2022,23:45,NZD,yellow,-1092M,105M,-1102M,Thu,,
19/08/2022,00:01,GBP,yellow,-44,-42,-41,Fri,,
19/08/2022,00:30,JPY,yellow,2.4%,2.4%,2.2%,Fri,,
19/08/2022,04:00,NZD,yellow,4.9%,,3.9%,Fri,,
19/08/2022,07:00,EUR,yellow,5.3%,0.7%,0.6%,Fri,,
19/08/2022,,GBP,orange,0.3%,-0.2%,-0.2%,Fri,,
19/08/2022,,GBP,yellow,4.2B,25.3B,20.1B,Fri,,
19/08/2022,09:00,EUR,yellow,4.2B,-3.3B,-6.9B,Fri,,
19/08/2022,13:30,CAD,orange,0.8%,0.9%,1.9%,Fri,,
19/08/2022,,CAD,orange,1.1%,0.4%,2.3%,Fri,,
22/08/2022,02:15,CNY,orange,3.65%,3.60%,3.70%,Mon,,
22/08/2022,,CNY,orange,4.30%,4.35%,4.45%,Mon,,
22/08/2022,11:00,EUR,yellow,,,,Mon,,
22/08/2022,13:30,CAD,yellow,0.1%,0.3%,0.2%,Mon,,
23/08/2022,00:00,AUD,yellow,54.5,,55.7,Tue,,
23/08/2022,,AUD,yellow,49.6,,50.9,Tue,,
23/08/2022,01:30,JPY,yellow,51.0,51.0,52.1,Tue,,
23/08/2022,05:59,JPY,yellow,1.8%,1.5%,1.6%,Tue,,
23/08/2022,08:15,EUR,red,51.0,52.9,53.2,Tue,,
23/08/2022,,EUR,orange,49.0,49.0,49.5,Tue,,
23/08/2022,08:30,EUR,red,49.8,48.0,49.3,Tue,,
23/08/2022,,EUR,red,48.2,49.0,49.7,Tue,,
23/08/2022,09:00,EUR,yellow,49.7,48.9,49.8,Tue,,
23/08/2022,,EUR,yellow,50.2,50.5,51.2,Tue,,
23/08/2022,09:30,GBP,red,46.0,51.0,52.1,Tue,,
23/08/2022,,GBP,red,52.5,51.5,52.6,Tue,,
23/08/2022,11:00,GBP,yellow,-7,2,8,Tue,,
23/08/2022,14:45,USD,red,44.1,49.8,47.3,Tue,,
23/08/2022,,USD,orange,51.3,51.8,52.2,Tue,,
23/08/2022,14:59,USD,orange,-8,-3,0,Tue,,
23/08/2022,15:00,EUR,yellow,-25,-28,-27,Tue,,
23/08/2022,,USD,orange,511K,574K,585K,Tue,,
23/08/2022,15:30,AUD,yellow,0.3%,,0.0%,Tue,,
23/08/2022,21:30,USD,yellow,,,,Tue,,
24/08/2022,10:34,EUR,yellow,1.33|1.6,,0.94|1.1,Wed,,
24/08/2022,13:30,CAD,yellow,6.5%,,1.9%,Wed,,
24/08/2022,,USD,orange,0.3%,0.2%,0.4%,Wed,,
24/08/2022,,USD,orange,0.0%,0.9%,2.0%,Wed,,
24/08/2022,15:00,USD,orange,-1.0%,-2.6%,-8.9%,Wed,,
24/08/2022,15:30,USD,yellow,-3.3M,-2.4M,-7.1M,Wed,,
24/08/2022,23:45,NZD,orange,-2.3%,1.7%,-0.9%,Wed,,
24/08/2022,,NZD,yellow,-1.6%,1.8%,-0.3%,Wed,,
25/08/2022,00:50,JPY,yellow,2.1%,2.2%,2.1%,Thu,,
25/08/2022,07:00,EUR,yellow,0.1%,0.0%,0.0%,Thu,,
25/08/2022,09:00,EUR,orange,88.5,86.7,88.7,Thu,,
25/08/2022,11:00,GBP,yellow,37,-8,-4,Thu,,
25/08/2022,12:30,EUR,orange,,,,Thu,,
25/08/2022,13:30,USD,red,-0.6%,-0.7%,-0.9%,Thu,,
25/08/2022,,USD,orange,243K,250K,245K,Thu,,
25/08/2022,,USD,yellow,8.9%,8.7%,8.7%,Thu,,
25/08/2022,13:55,EUR,yellow,-5.8,-1.7,-2.8,Thu,,
25/08/2022,15:30,USD,yellow,60B,54B,18B,Thu,,
25/08/2022,Day 1,All,red,,,,Thu,,
25/08/2022,23:30,NZD,red,,,,Thu,,
26/08/2022,00:30,JPY,yellow,2.6%,2.5%,2.3%,Fri,,
26/08/2022,07:00,EUR,yellow,-36.5,-32.1,-30.9,Fri,,
26/08/2022,09:00,EUR,yellow,5.5%,5.5%,5.7%,Fri,,
26/08/2022,,EUR,yellow,4.5%,4.6%,4.6%,Fri,,
26/08/2022,13:30,USD,red,0.1%,0.2%,0.6%,Fri,,
26/08/2022,,USD,yellow,-89.1B,-98.5B,-98.6B,Fri,,
26/08/2022,,USD,yellow,0.2%,0.6%,0.7%,Fri,,
26/08/2022,,USD,yellow,0.1%,0.4%,1.0%,Fri,,
26/08/2022,,USD,yellow,0.8%,1.3%,1.8%,Fri,,
26/08/2022,15:00,USD,red,,,,Fri,,
26/08/2022,,USD,orange,58.2,55.3,55.1,Fri,,
26/08/2022,,USD,yellow,4.8%,,5.0%,Fri,,
26/08/2022,Day 2,All,red,,,,Fri,,
27/08/2022,Day 3,All,orange,,,,Sat,,
27/08/2022,17:25,CHF,orange,,,,Sat,,
29/08/2022,02:30,AUD,yellow,1.3%,0.3%,0.2%,Mon,,
29/08/2022,All Day,GBP,gray,,,,Mon,,
29/08/2022,14:00,CNY,yellow,-0.5%,,-0.3%,Mon,,
29/08/2022,19:15,USD,orange,,,,Mon,,
30/08/2022,00:30,JPY,yellow,2.6%,2.6%,2.6%,Tue,,
30/08/2022,02:30,AUD,yellow,-17.2%,-3.1%,-0.6%,Tue,,
30/08/2022,08:00,CHF,yellow,86.5,88.3,90.5,Tue,,
30/08/2022,,EUR,yellow,10.4%,10.7%,10.8%,Tue,,
30/08/2022,All Day,EUR,red,0.3%,0.3%,0.9%,Tue,,
30/08/2022,09:30,GBP,yellow,0.5%,0.0%,-0.3%,Tue,,
30/08/2022,,GBP,yellow,64K,62K,64K,Tue,,
30/08/2022,,GBP,yellow,6.5B,6.6B,7.1B,Tue,,
30/08/2022,10:34,EUR,yellow,3.76|1.5,,3.36|1.7,Tue,,
30/08/2022,13:30,CAD,yellow,2.7B,6.9B,2.7B,Tue,,
30/08/2022,14:00,USD,yellow,0.1%,0.8%,1.3%,Tue,,
30/08/2022,,USD,yellow,18.6%,19.2%,20.5%,Tue,,
30/08/2022,15:00,USD,red,103.2,97.6,95.3,Tue,,
30/08/2022,,USD,red,11.24M,10.37M,11.04M,Tue,,
30/08/2022,16:00,USD,orange,,,,Tue,,
30/08/2022,21:30,USD,yellow,,,,Tue,,
30/08/2022,23:45,NZD,yellow,5.0%,,-2.2%,Tue,,
31/08/2022,00:01,GBP,yellow,5.1%,,4.4%,Wed,,
31/08/2022,00:50,JPY,yellow,1.0%,-0.5%,9.2%,Wed,,
31/08/2022,,JPY,yellow,2.4%,1.9%,1.5%,Wed,,
31/08/2022,02:00,NZD,yellow,-47.8,,-56.7,Wed,,
31/08/2022,02:30,AUD,yellow,-3.8%,0.8%,-0.3%,Wed,,
31/08/2022,,AUD,yellow,0.7%,0.7%,0.9%,Wed,,
31/08/2022,,CNY,yellow,49.4,49.3,49.0,Wed,,
31/08/2022,,CNY,yellow,52.6,52.3,53.8,Wed,,
31/08/2022,05:59,JPY,yellow,32.5,29.4,30.2,Wed,,
31/08/2022,06:02,JPY,yellow,-5.4%,-3.4%,-2.2%,Wed,,
31/08/2022,07:00,EUR,yellow,1.4%,1.6%,1.0%,Wed,,
31/08/2022,07:45,EUR,yellow,-0.8%,-0.3%,0.1%,Wed,,
31/08/2022,,EUR,yellow,0.4%,0.6%,0.3%,Wed,,
31/08/2022,,EUR,yellow,0.5%,0.5%,0.5%,Wed,,
31/08/2022,08:55,EUR,yellow,28K,28K,45K,Wed,,
31/08/2022,09:00,CHF,yellow,-56.3,,-57.2,Wed,,
31/08/2022,09:56,EUR,yellow,0.8%,0.6%,0.4%,Wed,,
31/08/2022,10:00,EUR,orange,4.3%,4.1%,4.0%,Wed,,
31/08/2022,,EUR,orange,9.1%,9.0%,8.9%,Wed,,
31/08/2022,13:00,USD,orange,,,,Wed,,
31/08/2022,13:15,USD,red,132K,300K,128K,Wed,,
31/08/2022,13:30,CAD,orange,0.1%,0.1%,0.0%,Wed,,
31/08/2022,14:45,USD,orange,52.2,52.5,52.1,Wed,,
31/08/2022,15:30,USD,yellow,-3.3M,-0.4M,-3.3M,Wed,,
31/08/2022,23:30,AUD,yellow,49.3,,52.5,Wed,,
