date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/08/2022,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123120,52.8,52.3,53.0,Mon,Africa/Lagos
01/08/2022,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124199,-1.1%,0.3%,0.1%,Mon,Africa/Lagos
01/08/2022,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=august.2022#detail=123132,60.0,74.9,78.5,Mon,Africa/Lagos
01/08/2022,19:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=august.2022#detail=123053,,,,Mon,Africa/Lagos
02/08/2022,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=127089,2.8%,4.1%,3.9%,Tue,Africa/Lagos
02/08/2022,02:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125631,-0.7%,-5.3%,11.2%,Tue,Africa/Lagos
02/08/2022,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=126965,0.17|3.0,,0.25|5.0,Tue,Africa/Lagos
02/08/2022,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=125658,1.85%,1.85%,1.35%,Tue,Africa/Lagos
02/08/2022,05:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=august.2022#detail=125669,,,,Tue,Africa/Lagos
02/08/2022,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124716,0.1%,0.2%,0.2%,Tue,Africa/Lagos
02/08/2022,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=124881,14.1%,,29.2%,Tue,Africa/Lagos
02/08/2022,08:00,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=august.2022#detail=125093,-42,-31,-27,Tue,Africa/Lagos
02/08/2022,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=august.2022#detail=122630,3.2K,-40.3K,-42.4K,Tue,Africa/Lagos
02/08/2022,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122458,58.0,56.3,59.1,Tue,Africa/Lagos
02/08/2022,10:03,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=124543,1.78|2.4,,2.15|2.5,Tue,Africa/Lagos
02/08/2022,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123311,52.5,,54.6,Tue,Africa/Lagos
02/08/2022,15:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=august.2022#detail=126186,10.70M,10.99M,11.30M,Tue,Africa/Lagos
02/08/2022,15:15,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=august.2022#detail=123217,-5.0%,,-5.0%,Tue,Africa/Lagos
02/08/2022,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=august.2022#detail=123904,13.4M,13.4M,13.0M,Tue,Africa/Lagos
02/08/2022,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=august.2022#detail=122161,,,,Tue,Africa/Lagos
02/08/2022,23:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=august.2022#detail=123240,45.3,,46.2,Tue,Africa/Lagos
02/08/2022,23:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124964,0.0%,0.4%,0.0%,Tue,Africa/Lagos
02/08/2022,23:45,NZD,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=124960,3.3%,3.1%,3.2%,Tue,Africa/Lagos
02/08/2022,23:45,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124968,1.3%,1.1%,0.7%,Tue,Africa/Lagos
02/08/2022,23:45,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=august.2022#detail=127989,,,,Tue,Africa/Lagos
03/08/2022,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=123672,-2.2%,,-0.4%,Wed,Africa/Lagos
03/08/2022,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123620,55.5,54.0,54.5,Wed,Africa/Lagos
03/08/2022,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=125547,6.4B,0.1B,0.8B,Wed,Africa/Lagos
03/08/2022,07:30,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125124,0.0%,-0.1%,0.5%,Wed,Africa/Lagos
03/08/2022,08:15,EUR,orange,Spanish Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122459,53.8,52.0,54.0,Wed,Africa/Lagos
03/08/2022,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122461,48.4,50.1,51.6,Wed,Africa/Lagos
03/08/2022,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122462,53.2,52.1,52.1,Wed,Africa/Lagos
03/08/2022,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122463,49.7,49.2,49.2,Wed,Africa/Lagos
03/08/2022,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122464,51.2,50.6,50.6,Wed,Africa/Lagos
03/08/2022,09:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=122566,-1.1%,1.0%,2.0%,Wed,Africa/Lagos
03/08/2022,09:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=122460,52.6,53.3,53.3,Wed,Africa/Lagos
03/08/2022,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=126749,1.1%,1.0%,0.5%,Wed,Africa/Lagos
03/08/2022,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=126750,-1.2%,0.0%,0.4%,Wed,Africa/Lagos
03/08/2022,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=august.2022#detail=122685,,,,Wed,Africa/Lagos
03/08/2022,12:31,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=124979,-76.1B,,-82.3B,Wed,Africa/Lagos
03/08/2022,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123168,47.3,47.0,47.0,Wed,Africa/Lagos
03/08/2022,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=123144,56.7,53.5,55.3,Wed,Africa/Lagos
03/08/2022,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124746,2.0%,1.3%,1.8%,Wed,Africa/Lagos
03/08/2022,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=august.2022#detail=122273,4.5M,-1.4M,-4.5M,Wed,Africa/Lagos
04/08/2022,02:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=124949,17.67B,14.00B,15.02B,Thu,Africa/Lagos
04/08/2022,07:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125548,-0.4%,-1.0%,-0.2%,Thu,Africa/Lagos
04/08/2022,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=august.2022#detail=125319,,,,Thu,Africa/Lagos
04/08/2022,09:30,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=124692,48.9,52.0,52.6,Thu,Africa/Lagos
04/08/2022,09:43,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=122614,1.98|1.7,,2.54|1.6,Thu,Africa/Lagos
04/08/2022,09:54,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=122613,1.43|2.5,,1.92|1.9,Thu,Africa/Lagos
04/08/2022,12:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=august.2022#detail=123783,,,,Thu,Africa/Lagos
04/08/2022,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=august.2022#detail=123750,,,,Thu,Africa/Lagos
04/08/2022,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=august.2022#detail=123748,9-0-0,9-0-0,9-0-0,Thu,Africa/Lagos
04/08/2022,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=123747,1.75%,1.75%,1.25%,Thu,Africa/Lagos
04/08/2022,12:30,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=august.2022#detail=127990,,,,Thu,Africa/Lagos
04/08/2022,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=123108,36.3%,,58.8%,Thu,Africa/Lagos
04/08/2022,13:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125712,-1.5%,-2.0%,1.6%,Thu,Africa/Lagos
04/08/2022,13:30,CAD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=126120,5.0B,5.0B,4.8B,Thu,Africa/Lagos
04/08/2022,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=august.2022#detail=122991,260K,262K,254K,Thu,Africa/Lagos
04/08/2022,13:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=124163,-79.6B,-80.5B,-84.9B,Thu,Africa/Lagos
04/08/2022,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=august.2022#detail=122097,41B,25B,15B,Thu,Africa/Lagos
04/08/2022,17:00,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=august.2022#detail=127991,,,,Thu,Africa/Lagos
04/08/2022,23:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=august.2022#detail=123253,51.7,,48.8,Thu,Africa/Lagos
05/08/2022,00:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=125919,2.2%,1.9%,1.0%,Fri,Africa/Lagos
05/08/2022,00:30,JPY,yellow,Household Spending y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=126873,3.5%,1.6%,-0.5%,Fri,Africa/Lagos
05/08/2022,02:30,AUD,red,RBA Monetary Policy Statement,https://www.forexfactory.com/calendar?month=august.2022#detail=125688,,,,Fri,Africa/Lagos
05/08/2022,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=august.2022#detail=126828,100.6%,101.0%,101.2%,Fri,Africa/Lagos
05/08/2022,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125549,0.4%,-0.4%,-0.1%,Fri,Africa/Lagos
05/08/2022,07:00,GBP,yellow,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124265,-0.1%,1.2%,1.4%,Fri,Africa/Lagos
05/08/2022,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=122554,1.4%,-0.2%,0.2%,Fri,Africa/Lagos
05/08/2022,07:45,EUR,yellow,French Prelim Private Payrolls q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124986,0.5%,0.2%,0.3%,Fri,Africa/Lagos
05/08/2022,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=124999,-13.1B,-12.3B,-12.9B,Fri,Africa/Lagos
05/08/2022,08:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=august.2022#detail=125057,849B,,849B,Fri,Africa/Lagos
05/08/2022,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=122542,-2.1%,-0.1%,-1.1%,Fri,Africa/Lagos
05/08/2022,12:15,GBP,orange,MPC Member Pill Speaks,https://www.forexfactory.com/calendar?month=august.2022#detail=127992,,,,Fri,Africa/Lagos
05/08/2022,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=august.2022#detail=122920,-30.6K,14.2K,-43.2K,Fri,Africa/Lagos
05/08/2022,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=122932,4.9%,5.0%,4.9%,Fri,Africa/Lagos
05/08/2022,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124049,0.5%,0.3%,0.4%,Fri,Africa/Lagos
05/08/2022,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=august.2022#detail=122944,528K,250K,398K,Fri,Africa/Lagos
05/08/2022,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=122956,3.5%,3.6%,3.6%,Fri,Africa/Lagos
05/08/2022,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=august.2022#detail=125196,49.6,60.3,62.2,Fri,Africa/Lagos
05/08/2022,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124788,40.2B,25.0B,23.8B,Fri,Africa/Lagos
07/08/2022,04:01,CNY,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=123541,683B,600B,650B,Sun,Africa/Lagos
07/08/2022,04:02,CNY,yellow,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=123542,101.3B,89.0B,97.9B,Sun,Africa/Lagos
08/08/2022,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=125886,1.8%,1.5%,1.2%,Mon,Africa/Lagos
08/08/2022,00:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=august.2022#detail=126861,0.84T,-0.03T,0.01T,Mon,Africa/Lagos
08/08/2022,04:00,NZD,orange,Inflation Expectations q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=125219,3.07%,,3.29%,Mon,Africa/Lagos
08/08/2022,05:59,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=august.2022#detail=127011,43.8,51.6,52.9,Mon,Africa/Lagos
08/08/2022,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2022#detail=125112,2.2%,2.2%,2.2%,Mon,Africa/Lagos
08/08/2022,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=august.2022#detail=125358,-25.2,-29.1,-26.4,Mon,Africa/Lagos
09/08/2022,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=126547,1.6%,-1.5%,-1.3%,Tue,Africa/Lagos
09/08/2022,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=127079,3.4%,3.3%,3.3%,Tue,Africa/Lagos
09/08/2022,01:26,AUD,yellow,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=august.2022#detail=123411,-3.0%,,-3.0%,Tue,Africa/Lagos
09/08/2022,02:30,AUD,yellow,Household Spending m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=146414,3.3%,,0.2%,Tue,Africa/Lagos
09/08/2022,02:30,AUD,yellow,NAB Business Confidence,https://www.forexfactory.com/calendar?month=august.2022#detail=123985,7,,2,Tue,Africa/Lagos
09/08/2022,04:35,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=126976,1.12|3.0,,1.23|3.2,Tue,Africa/Lagos
09/08/2022,06:58,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=126909,5.5%,,17.1%,Tue,Africa/Lagos
09/08/2022,10:02,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=124552,2.36|2.5,,2.53|2.2,Tue,Africa/Lagos
09/08/2022,10:58,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=august.2022#detail=124037,89.9,89.5,89.5,Tue,Africa/Lagos
09/08/2022,13:30,USD,yellow,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124137,-4.6%,-4.6%,-7.3%,Tue,Africa/Lagos
09/08/2022,13:30,USD,yellow,Prelim Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124136,10.8%,9.4%,12.6%,Tue,Africa/Lagos
09/08/2022,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=august.2022#detail=123084,38.1,40.2,38.5,Tue,Africa/Lagos
09/08/2022,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=august.2022#detail=122162,,,,Tue,Africa/Lagos
10/08/2022,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=125871,8.6%,8.5%,9.4%,Wed,Africa/Lagos
10/08/2022,02:30,CNY,yellow,CPI y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=123537,2.7%,2.9%,2.5%,Wed,Africa/Lagos
10/08/2022,02:30,CNY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=123538,4.2%,4.9%,6.1%,Wed,Africa/Lagos
10/08/2022,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=127996,0.9%,0.9%,0.9%,Wed,Africa/Lagos
10/08/2022,10:35,EUR,yellow,German 30-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=125437,1.10|1.6,,1.41|2.1,Wed,Africa/Lagos
10/08/2022,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124081,0.3%,0.5%,0.7%,Wed,Africa/Lagos
10/08/2022,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124080,0.0%,0.2%,1.3%,Wed,Africa/Lagos
10/08/2022,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=128657,8.5%,8.7%,9.1%,Wed,Africa/Lagos
10/08/2022,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124249,1.8%,1.9%,1.9%,Wed,Africa/Lagos
10/08/2022,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=august.2022#detail=122276,5.5M,0.1M,4.5M,Wed,Africa/Lagos
10/08/2022,17:00,GBP,yellow,MPC Member Pill Speaks,https://www.forexfactory.com/calendar?month=august.2022#detail=128000,,,,Wed,Africa/Lagos
10/08/2022,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=123916,2.76|2.5,,2.96|2.3,Wed,Africa/Lagos
10/08/2022,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=123062,-211.1B,-172.5B,-88.8B,Wed,Africa/Lagos
10/08/2022,23:45,NZD,yellow,Visitor Arrivals m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125260,30.1%,,34.0%,Wed,Africa/Lagos
11/08/2022,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=126523,63%,60%,65%,Thu,Africa/Lagos
11/08/2022,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2022#detail=126599,,,,Thu,Africa/Lagos
11/08/2022,02:04,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=august.2022#detail=122896,5.9%,,6.3%,Thu,Africa/Lagos
11/08/2022,13:30,USD,red,PPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124109,-0.5%,0.2%,1.1%,Thu,Africa/Lagos
11/08/2022,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124108,0.2%,0.4%,0.4%,Thu,Africa/Lagos
11/08/2022,13:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=august.2022#detail=122992,262K,264K,248K,Thu,Africa/Lagos
11/08/2022,15:00,USD,yellow,Mortgage Delinquencies,https://www.forexfactory.com/calendar?month=august.2022#detail=128012,3.64%,,4.11%,Thu,Africa/Lagos
11/08/2022,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=august.2022#detail=122098,44B,40B,41B,Thu,Africa/Lagos
11/08/2022,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2022#detail=123928,3.11|2.3,,3.12|2.4,Thu,Africa/Lagos
11/08/2022,23:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=august.2022#detail=123656,52.7,,50.0,Thu,Africa/Lagos
11/08/2022,23:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125208,2.1%,,1.2%,Thu,Africa/Lagos
12/08/2022,07:00,GBP,red,GDP m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124458,-0.6%,-1.2%,0.4%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,red,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124493,-0.1%,-0.2%,0.8%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124461,-1.4%,-2.0%,1.8%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=124459,-22.8B,-22.3B,-20.7B,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=august.2022#detail=124462,-0.4%,-0.4%,0.0%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124463,-0.9%,-1.3%,1.3%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124460,-1.6%,-1.9%,1.7%,Fri,Africa/Lagos
12/08/2022,07:00,GBP,yellow,Prelim Business Investment q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=124492,3.8%,1.2%,-0.6%,Fri,Africa/Lagos
12/08/2022,07:45,EUR,yellow,French Final CPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=125035,0.3%,0.3%,0.3%,Fri,Africa/Lagos
12/08/2022,09:00,EUR,yellow,Italian Trade Balance,https://www.forexfactory.com/calendar?month=august.2022#detail=122578,-2.17B,0.35B,-0.06B,Fri,Africa/Lagos
12/08/2022,10:00,EUR,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=126751,0.7%,0.1%,2.1%,Fri,Africa/Lagos
12/08/2022,11:01,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=123540,12.0%,11.4%,11.4%,Fri,Africa/Lagos
12/08/2022,11:01,CNY,yellow,New Loans,https://www.forexfactory.com/calendar?month=august.2022#detail=123539,679B,1200B,2810B,Fri,Africa/Lagos
12/08/2022,12:09,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=august.2022#detail=126535,0.0%,,-0.1%,Fri,Africa/Lagos
12/08/2022,13:30,USD,yellow,Import Prices m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124151,-1.4%,-0.9%,0.3%,Fri,Africa/Lagos
12/08/2022,15:00,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=august.2022#detail=123284,55.1,52.5,51.5,Fri,Africa/Lagos
12/08/2022,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=august.2022#detail=123283,5.0%,,5.2%,Fri,Africa/Lagos
14/08/2022,23:30,NZD,yellow,BusinessNZ Services Index,https://www.forexfactory.com/calendar?month=august.2022#detail=127243,51.2,,54.7,Sun,Africa/Lagos
15/08/2022,00:01,GBP,yellow,Rightmove HPI m/m,https://www.forexfactory.com/calendar?month=august.2022#detail=124705,-1.3%,,0.4%,Mon,Africa/Lagos
15/08/2022,00:50,JPY,yellow,Prelim GDP Price Index y/y,https://www.forexfactory.com/calendar?month=august.2022#detail=128001,-0.4%,-0.8%,-0.5%,Mon,Africa/Lagos
15/08/2022,00:50,JPY,yellow,Prelim GDP q/q,https://www.forexfactory.com/calendar?month=august.2022#detail=128002,0.5%,0.7%,-0.1%,Mon,Africa/Lagos
