date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
04/02/2016,13:30,USD,orange,Prelim Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=february.2016#detail=61919,4.5%,3.9%,1.8%,Thu,Africa/Lagos
04/02/2016,15:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62648,-2.9%,-2.5%,-0.7%,Thu,Africa/Lagos
04/02/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2016#detail=61942,-152B,-170B,-211B,Thu,Africa/Lagos
04/02/2016,22:00,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63873,,,,Thu,Africa/Lagos
04/02/2016,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=february.2016#detail=60649,46.3,,46.8,Thu,Africa/Lagos
05/02/2016,00:30,AUD,red,RBA Monetary Policy Statement,https://www.forexfactory.com/calendar?month=february.2016#detail=60966,,,,Fri,Africa/Lagos
05/02/2016,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60473,0.0%,0.5%,0.4%,Fri,Africa/Lagos
05/02/2016,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=february.2016#detail=63573,102.0%,102.8%,103.5%,Fri,Africa/Lagos
05/02/2016,07:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62665,-0.7%,-0.3%,1.5%,Fri,Africa/Lagos
05/02/2016,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61217,-3.9B,-4.5B,-4.5B,Fri,Africa/Lagos
05/02/2016,08:00,CHF,orange,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=february.2016#detail=62428,575B,,560B,Fri,Africa/Lagos
05/02/2016,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=63341,-5.7K,5.2K,22.8K,Fri,Africa/Lagos
05/02/2016,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=63388,-0.6B,-2.2B,-1.6B,Fri,Africa/Lagos
05/02/2016,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=63342,7.2%,7.1%,7.1%,Fri,Africa/Lagos
05/02/2016,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61730,0.5%,0.3%,0.0%,Fri,Africa/Lagos
05/02/2016,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=february.2016#detail=61728,151K,189K,262K,Fri,Africa/Lagos
05/02/2016,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=61729,4.9%,5.0%,5.0%,Fri,Africa/Lagos
05/02/2016,13:30,USD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61584,-43.4B,-42.9B,-42.2B,Fri,Africa/Lagos
05/02/2016,15:00,CAD,orange,Ivey PMI,https://www.forexfactory.com/calendar?month=february.2016#detail=63180,66.0,50.3,49.9,Fri,Africa/Lagos
05/02/2016,17:25,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=february.2016#detail=63191,166K,185K,173K,Fri,Africa/Lagos
05/02/2016,17:30,USD,yellow,President Obama Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63874,,,,Fri,Africa/Lagos
05/02/2016,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61866,21.3B,16.1B,14.0B,Fri,Africa/Lagos
07/02/2016,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=61289,,,,Sun,Africa/Lagos
07/02/2016,23:50,JPY,orange,Current Account,https://www.forexfactory.com/calendar?month=february.2016#detail=63689,1.64T,1.59T,1.42T,Sun,Africa/Lagos
07/02/2016,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63426,2.3%,,2.2%,Sun,Africa/Lagos
07/02/2016,23:50,JPY,yellow,BOJ Summary of Opinions,https://www.forexfactory.com/calendar?month=february.2016#detail=63835,,,,Sun,Africa/Lagos
08/02/2016,00:00,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63712,0.1%,0.7%,0.0%,Mon,Africa/Lagos
08/02/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63129,,,,Mon,Africa/Lagos
08/02/2016,00:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60983,1.0%,,-0.1%,Mon,Africa/Lagos
08/02/2016,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=february.2016#detail=63545,46.6,48.5,48.7,Mon,Africa/Lagos
08/02/2016,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=60764,6.0,7.2,9.6,Mon,Africa/Lagos
08/02/2016,13:30,CAD,orange,Building Permits m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63316,11.3%,5.6%,-19.9%,Mon,Africa/Lagos
08/02/2016,15:00,USD,yellow,Labor Market Conditions Index m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62240,0.4,,2.3,Mon,Africa/Lagos
08/02/2016,17:05,CAD,orange,Gov Council Member Lane Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63866,,,,Mon,Africa/Lagos
08/02/2016,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63458,3.2%,3.1%,3.1%,Mon,Africa/Lagos
09/02/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63130,,,,Tue,Africa/Lagos
09/02/2016,00:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=62988,2.6%,,0.1%,Tue,Africa/Lagos
09/02/2016,00:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=february.2016#detail=60711,2,,2,Tue,Africa/Lagos
09/02/2016,03:45,JPY,orange,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=63669,1.07|3.0,,1.22|3.7,Tue,Africa/Lagos
09/02/2016,05:59,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63585,-17.2%,,-25.7%,Tue,Africa/Lagos
09/02/2016,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=february.2016#detail=62416,3.4%,3.5%,3.4%,Tue,Africa/Lagos
09/02/2016,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62677,-1.2%,0.2%,-0.1%,Tue,Africa/Lagos
09/02/2016,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=62689,19.4B,19.4B,19.7B,Tue,Africa/Lagos
09/02/2016,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=61211,-70.5B,,-82.8B,Tue,Africa/Lagos
09/02/2016,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=59770,-9.9B,-10.4B,-11.5B,Tue,Africa/Lagos
09/02/2016,09:30,GBP,orange,MPC Member Cunliffe Speaks,https://www.forexfactory.com/calendar?month=february.2016#detail=63875,,,,Tue,Africa/Lagos
09/02/2016,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=february.2016#detail=62384,93.9,94.6,95.2,Tue,Africa/Lagos
09/02/2016,15:00,USD,orange,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=february.2016#detail=62249,5.61M,5.41M,5.35M,Tue,Africa/Lagos
09/02/2016,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=62092,-0.1%,-0.1%,-0.4%,Tue,Africa/Lagos
09/02/2016,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=february.2016#detail=98958,,,,Tue,Africa/Lagos
09/02/2016,23:18,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=february.2016#detail=60971,4.2%,,-3.5%,Tue,Africa/Lagos
09/02/2016,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=february.2016#detail=63489,-3.1%,-2.8%,-3.5%,Tue,Africa/Lagos
10/02/2016,00:00,AUD,yellow,HIA New Home Sales m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=60660,6.0%,,-2.7%,Wed,Africa/Lagos
10/02/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63132,,,,Wed,Africa/Lagos
10/02/2016,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61223,-1.6%,0.2%,-0.9%,Wed,Africa/Lagos
10/02/2016,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61167,-0.7%,0.3%,-0.5%,Wed,Africa/Lagos
10/02/2016,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59925,-0.2%,0.0%,-0.3%,Wed,Africa/Lagos
10/02/2016,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=59924,-1.1%,-0.1%,-0.8%,Wed,Africa/Lagos
10/02/2016,15:00,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=february.2016#detail=62859,0.4%,,0.5%,Wed,Africa/Lagos
10/02/2016,15:00,USD,red,Fed Chair Yellen Testifies,https://www.forexfactory.com/calendar?month=february.2016#detail=63847,,,,Wed,Africa/Lagos
10/02/2016,15:30,USD,red,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=february.2016#detail=62544,-0.8M,3.1M,7.8M,Wed,Africa/Lagos
10/02/2016,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=60442,1.73|2.6,,2.09|2.8,Wed,Africa/Lagos
10/02/2016,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=62272,55.2B,10.3B,-14.4B,Wed,Africa/Lagos
10/02/2016,21:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=february.2016#detail=61310,57.9,,57.0,Wed,Africa/Lagos
11/02/2016,00:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=february.2016#detail=60675,3.6%,,3.6%,Thu,Africa/Lagos
11/02/2016,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63113,,,,Thu,Africa/Lagos
11/02/2016,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=february.2016#detail=60317,49%,52%,49%,Thu,Africa/Lagos
11/02/2016,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=february.2016#detail=63133,,,,Thu,Africa/Lagos
11/02/2016,08:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=61534,-0.4%,-0.3%,-0.4%,Thu,Africa/Lagos
11/02/2016,All Day,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=february.2016#detail=63864,,,,Thu,Africa/Lagos
11/02/2016,10:34,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=60370,2.21|2.1,,2.49|1.4,Thu,Africa/Lagos
11/02/2016,13:30,CAD,orange,NHPI m/m,https://www.forexfactory.com/calendar?month=february.2016#detail=63328,0.1%,0.3%,0.2%,Thu,Africa/Lagos
11/02/2016,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=february.2016#detail=62548,269K,287K,285K,Thu,Africa/Lagos
11/02/2016,15:00,USD,red,Fed Chair Yellen Testifies,https://www.forexfactory.com/calendar?month=february.2016#detail=63869,,,,Thu,Africa/Lagos
11/02/2016,15:00,USD,yellow,Fed Monetary Policy Report,https://www.forexfactory.com/calendar?month=february.2016#detail=64134,,,,Thu,Africa/Lagos
11/02/2016,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=february.2016#detail=61943,-70B,-82B,-152B,Thu,Africa/Lagos
11/02/2016,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=february.2016#detail=60448,2.50|2.1,,2.91|2.3,Thu,Africa/Lagos
