date,time,currency,impact,actual,forecast,previous,day,event,detail
03/08/2011,07:45,EUR,yellow,48.6,47.0,47.4,Wed,,
03/08/2011,07:50,EUR,yellow,53.2,54.2,54.2,Wed,,
03/08/2011,07:55,EUR,yellow,52.9,52.9,52.9,Wed,,
03/08/2011,08:00,EUR,yellow,51.6,51.4,51.4,Wed,,
03/08/2011,08:30,GBP,red,55.4,53.3,53.9,Wed,,
03/08/2011,09:00,EUR,orange,0.9%,0.5%,-1.3%,Wed,,
03/08/2011,11:30,USD,yellow,59.4%,,5.3%,Wed,,
03/08/2011,12:15,USD,red,114K,101K,145K,Wed,,
03/08/2011,14:00,USD,red,52.7,53.8,53.3,Wed,,
03/08/2011,,USD,orange,-0.8%,-0.4%,0.6%,Wed,,
03/08/2011,14:30,USD,orange,1.0M,1.3M,2.3M,Wed,,
03/08/2011,22:45,NZD,red,0.0%,0.0%,1.3%,Wed,,
03/08/2011,,NZD,red,6.5%,6.5%,6.5%,Wed,,
04/08/2011,05:00,JPY,red,,,,Thu,,
04/08/2011,,JPY,red,<0.10%,<0.10%,<0.10%,Thu,,
04/08/2011,07:47,JPY,red,,,,Thu,,
04/08/2011,10:00,EUR,orange,1.8%,-0.4%,1.5%,Thu,,
04/08/2011,11:00,GBP,red,200B,200B,200B,Thu,,
04/08/2011,,GBP,red,0.50%,0.50%,0.50%,Thu,,
04/08/2011,11:45,EUR,red,1.50%,1.50%,1.50%,Thu,,
04/08/2011,12:30,EUR,red,,,,Thu,,
04/08/2011,,USD,red,400K,404K,401K,Thu,,
04/08/2011,14:30,USD,yellow,44B,39B,43B,Thu,,
04/08/2011,23:23,AUD,yellow,36.1,,35.8,Thu,,
05/08/2011,01:30,AUD,red,,,,Fri,,
05/08/2011,05:00,JPY,orange,,,,Fri,,
05/08/2011,,JPY,yellow,103.2%,103.6%,99.4%,Fri,,
05/08/2011,06:45,EUR,yellow,-5.6B,-6.3B,-6.4B,Fri,,
05/08/2011,07:00,CHF,red,182B,,196B,Fri,,
05/08/2011,,GBP,red,0.3%,0.1%,1.5%,Fri,,
05/08/2011,07:15,CHF,orange,-0.8%,-0.5%,-0.2%,Fri,,
05/08/2011,08:00,EUR,yellow,-0.6%,0.4%,-0.6%,Fri,,
05/08/2011,08:30,GBP,red,0.6%,0.6%,0.2%,Fri,,
05/08/2011,,GBP,yellow,0.2%,0.2%,0.1%,Fri,,
05/08/2011,09:00,EUR,yellow,0.3%,0.2%,0.1%,Fri,,
05/08/2011,10:00,EUR,orange,-1.1%,0.1%,0.9%,Fri,,
05/08/2011,11:00,CAD,red,7.1K,17.7K,28.4K,Fri,,
05/08/2011,,CAD,red,7.2%,7.4%,7.4%,Fri,,
05/08/2011,12:30,CAD,red,2.1%,-4.8%,20.9%,Fri,,
05/08/2011,,USD,red,117K,89K,46K,Fri,,
05/08/2011,,USD,red,9.1%,9.2%,9.2%,Fri,,
05/08/2011,,USD,orange,0.4%,0.2%,0.0%,Fri,,
05/08/2011,14:00,CAD,red,46.8,61.2,59.9,Fri,,
05/08/2011,15:00,USD,yellow,,,,Fri,,
05/08/2011,19:00,USD,yellow,15.5B,5.0B,5.1B,Fri,,
05/08/2011,21:30,USD,yellow,35.8,43.1,41.4,Fri,,
06/08/2011,01:30,USD,yellow,,,,Sat,,
07/08/2011,All Day,All,orange,,,,Sun,,
07/08/2011,23:50,JPY,yellow,-0.5%,,-0.6%,Sun,,
07/08/2011,,JPY,yellow,0.92T,0.96T,0.39T,Sun,,
08/08/2011,01:30,AUD,red,-0.7%,,3.8%,Mon,,
08/08/2011,05:00,JPY,yellow,52.6,50.3,49.6,Mon,,
08/08/2011,05:45,CHF,yellow,3.0%,3.0%,3.0%,Mon,,
08/08/2011,All Day,All,orange,,,,Mon,,
08/08/2011,08:30,EUR,yellow,-13.5,3.6,5.3,Mon,,
08/08/2011,17:30,USD,yellow,,,,Mon,,
08/08/2011,23:01,GBP,orange,0.6%,,-0.6%,Mon,,
08/08/2011,,GBP,orange,-22%,-25%,-26%,Mon,,
08/08/2011,23:50,JPY,orange,,,,Mon,,
08/08/2011,,JPY,yellow,2.9%,2.9%,2.9%,Mon,,
09/08/2011,01:30,AUD,red,0.0%,0.7%,2.8%,Tue,,
09/08/2011,,AUD,orange,2,,0,Tue,,
09/08/2011,01:35,CNY,red,6.5%,6.4%,6.4%,Tue,,
09/08/2011,,CNY,orange,7.5%,7.4%,7.1%,Tue,,
09/08/2011,05:00,JPY,yellow,37.0,37.6,35.3,Tue,,
09/08/2011,05:45,CHF,orange,-17,-7,-1,Tue,,
09/08/2011,06:00,EUR,yellow,11.5B,12.9B,12.9B,Tue,,
09/08/2011,,JPY,yellow,34.6%,,53.5%,Tue,,
09/08/2011,06:45,EUR,yellow,-61.3B,,-68.4B,Tue,,
09/08/2011,07:41,CNY,orange,25.4%,25.5%,25.6%,Tue,,
09/08/2011,,CNY,orange,14.0%,14.7%,15.1%,Tue,,
09/08/2011,08:08,CNY,yellow,17.2%,17.7%,17.7%,Tue,,
09/08/2011,08:30,GBP,red,-0.4%,0.3%,1.8%,Tue,,
09/08/2011,,GBP,orange,-8.9B,-8.2B,-8.5B,Tue,,
09/08/2011,,GBP,yellow,0.0%,0.4%,0.8%,Tue,,
09/08/2011,11:30,USD,yellow,89.9,89.8,90.8,Tue,,
09/08/2011,12:15,CAD,red,205K,194K,201K,Tue,,
09/08/2011,12:30,USD,orange,-0.3%,-0.6%,1.8%,Tue,,
09/08/2011,,USD,orange,2.2%,2.1%,0.7%,Tue,,
09/08/2011,14:00,GBP,orange,0.6%,,0.2%,Tue,,
09/08/2011,18:19,USD,red,<0.25%,<0.25%,<0.25%,Tue,,
09/08/2011,,USD,red,,,,Tue,,
09/08/2011,23:50,JPY,orange,1.9%,1.1%,0.8%,Tue,,
09/08/2011,,JPY,yellow,2.9%,2.6%,2.6%,Tue,,
10/08/2011,00:30,AUD,orange,-3.5%,,-8.3%,Wed,,
10/08/2011,03:01,CNY,red,31.5B,27.3B,22.3B,Wed,,
10/08/2011,06:00,EUR,yellow,0.4%,0.4%,0.4%,Wed,,
10/08/2011,06:45,EUR,orange,-1.6%,-0.1%,1.9%,Wed,,
10/08/2011,09:30,GBP,red,,,,Wed,,
10/08/2011,,GBP,red,,,,Wed,,
10/08/2011,14:00,USD,yellow,0.6%,0.9%,1.7%,Wed,,
10/08/2011,,USD,yellow,3.11M,,3.03M,Wed,,
10/08/2011,14:30,USD,orange,-5.2M,1.7M,1.0M,Wed,,
10/08/2011,17:00,USD,orange,2.14|3.2,,2.92|3.2,Wed,,
10/08/2011,17:57,USD,orange,-129.4B,-137.4B,-43.1B,Wed,,
10/08/2011,22:21,NZD,yellow,53.2,,54.3,Wed,,
10/08/2011,22:30,NZD,orange,-0.6%,,1.3%,Wed,,
10/08/2011,23:50,JPY,orange,7.7%,1.9%,3.0%,Wed,,
11/08/2011,01:00,AUD,orange,2.7%,,3.4%,Thu,,
11/08/2011,01:30,AUD,red,-0.1K,10.2K,18.2K,Thu,,
11/08/2011,,AUD,red,5.1%,4.9%,4.9%,Thu,,
11/08/2011,06:00,EUR,yellow,-0.6%,-0.3%,-0.6%,Thu,,
11/08/2011,08:00,EUR,orange,,,,Thu,,
11/08/2011,09:00,GBP,yellow,0.0%,,0.6%,Thu,,
11/08/2011,12:00,GBP,yellow,,,,Thu,,
11/08/2011,12:30,CAD,red,-1.6B,-0.9B,-1.0B,Thu,,
11/08/2011,,CAD,orange,0.3%,0.4%,0.4%,Thu,,
11/08/2011,,USD,red,-53.1B,-47.9B,-50.8B,Thu,,
11/08/2011,,USD,red,395K,401K,402K,Thu,,
11/08/2011,14:30,USD,yellow,25B,33B,44B,Thu,,
11/08/2011,17:00,USD,yellow,3.75|2.1,,4.20|2.8,Thu,,
12/08/2011,04:30,JPY,yellow,3.8%,3.9%,3.9%,Fri,,
12/08/2011,05:30,EUR,orange,0.0%,0.3%,0.9%,Fri,,
12/08/2011,,EUR,yellow,-0.4%,-0.2%,0.1%,Fri,,
12/08/2011,06:45,EUR,orange,0.4%,0.2%,0.4%,Fri,,
12/08/2011,07:07,CNY,orange,493B,551B,634B,Fri,,
12/08/2011,,CNY,yellow,14.7%,15.8%,15.9%,Fri,,
12/08/2011,08:00,EUR,yellow,-1.83B,-2.50B,-2.40B,Fri,,
12/08/2011,09:00,EUR,orange,-0.7%,0.1%,0.2%,Fri,,
12/08/2011,12:30,USD,red,0.5%,0.2%,0.2%,Fri,,
12/08/2011,,USD,red,0.5%,0.4%,0.3%,Fri,,
12/08/2011,13:55,USD,red,54.9,63.2,63.7,Fri,,
12/08/2011,,USD,yellow,3.4%,,3.4%,Fri,,
12/08/2011,14:00,USD,orange,0.3%,0.6%,0.9%,Fri,,
12/08/2011,,USD,yellow,,,,Fri,,
14/08/2011,22:30,NZD,yellow,54.5,,54.1,Sun,,
14/08/2011,23:01,GBP,orange,-2.1%,,-1.6%,Sun,,
14/08/2011,23:50,JPY,red,-0.3%,-0.6%,-0.9%,Sun,,
14/08/2011,,JPY,orange,-2.2%,-1.7%,-1.9%,Sun,,
15/08/2011,01:30,AUD,orange,8.6%,,1.9%,Mon,,
15/08/2011,All Day,EUR,gray,,,,Mon,,
15/08/2011,All Day,EUR,gray,,,,Mon,,
15/08/2011,07:15,CHF,orange,-0.7%,-0.5%,-0.5%,Mon,,
15/08/2011,12:30,CAD,yellow,10.8%,2.4%,-6.1%,Mon,,
15/08/2011,,USD,orange,-7.7,0.5,-3.8,Mon,,
15/08/2011,13:00,USD,red,3.7B,30.4B,24.2B,Mon,,
15/08/2011,14:00,USD,yellow,15,15,15,Mon,,
15/08/2011,18:00,USD,yellow,,,,Mon,,
16/08/2011,01:30,AUD,red,,,,Tue,,
16/08/2011,02:00,CNY,yellow,1.0%,,0.6%,Tue,,
16/08/2011,02:32,CNY,yellow,18.6%,,18.4%,Tue,,
16/08/2011,06:00,EUR,red,0.1%,0.5%,1.3%,Tue,,
16/08/2011,07:00,EUR,orange,0.2%,0.2%,0.3%,Tue,,
16/08/2011,08:30,GBP,red,4.4%,4.3%,4.2%,Tue,,
16/08/2011,,GBP,orange,5.0%,5.0%,5.0%,Tue,,
16/08/2011,,GBP,yellow,3.1%,3.1%,2.8%,Tue,,
16/08/2011,08:32,GBP,yellow,-2.0%,0.9%,-2.2%,Tue,,
16/08/2011,09:00,EUR,orange,0.2%,0.3%,0.8%,Tue,,
16/08/2011,,EUR,yellow,-1.6B,0.3B,-0.8B,Tue,,
16/08/2011,09:30,GBP,red,,,,Tue,,
16/08/2011,12:30,CAD,orange,-1.5%,-0.3%,-0.7%,Tue,,
16/08/2011,,USD,red,0.60M,0.61M,0.62M,Tue,,
16/08/2011,,USD,orange,0.60M,0.60M,0.61M,Tue,,
16/08/2011,,USD,orange,0.3%,0.0%,-0.6%,Tue,,
16/08/2011,13:15,USD,orange,77.5%,77.0%,76.9%,Tue,,
16/08/2011,,USD,orange,0.9%,0.5%,0.4%,Tue,,
16/08/2011,14:30,NZD,yellow,-1.3%,,-2.0%,Tue,,
16/08/2011,22:45,NZD,red,0.9%,1.2%,2.2%,Tue,,
16/08/2011,,NZD,yellow,1.4%,0.8%,1.7%,Tue,,
17/08/2011,00:30,AUD,orange,0.1%,,-0.1%,Wed,,
17/08/2011,01:30,AUD,orange,0.9%,0.9%,0.8%,Wed,,
17/08/2011,08:00,EUR,orange,-7.4B,-3.6B,-5.6B,Wed,,
17/08/2011,08:30,GBP,red,37.1K,20.1K,31.3K,Wed,,
17/08/2011,,GBP,red,1-0-8,1-0-8,1-0-8,Wed,,
17/08/2011,,GBP,red,0-0-9,2-0-7,2-0-7,Wed,,
17/08/2011,,GBP,orange,2.6%,2.3%,2.3%,Wed,,
17/08/2011,,GBP,yellow,7.9%,7.7%,7.7%,Wed,,
17/08/2011,09:00,EUR,orange,1.2%,1.7%,1.6%,Wed,,
17/08/2011,,EUR,orange,2.5%,2.5%,2.5%,Wed,,
17/08/2011,12:30,CAD,orange,-3.46B,10.33B,15.34B,Wed,,
17/08/2011,,USD,red,0.2%,0.0%,-0.4%,Wed,,
17/08/2011,,USD,orange,0.4%,0.2%,0.3%,Wed,,
17/08/2011,14:30,USD,orange,4.2M,-0.4M,-5.2M,Wed,,
17/08/2011,17:20,USD,orange,,,,Wed,,
17/08/2011,23:50,JPY,orange,-0.13T,-0.12T,-0.20T,Wed,,
18/08/2011,08:30,GBP,red,0.2%,0.3%,0.8%,Thu,,
18/08/2011,12:30,CAD,orange,0.2%,0.3%,0.1%,Thu,,
18/08/2011,,CAD,orange,0.2%,0.3%,2.0%,Thu,,
18/08/2011,,USD,red,0.2%,0.2%,0.3%,Thu,,
18/08/2011,,USD,red,3.6%,3.4%,3.6%,Thu,,
18/08/2011,,USD,red,408K,402K,399K,Thu,,
18/08/2011,,USD,orange,0.5%,0.2%,-0.2%,Thu,,
18/08/2011,12:35,USD,yellow,,,,Thu,,
18/08/2011,14:00,USD,red,4.67M,4.91M,4.84M,Thu,,
18/08/2011,,USD,red,-30.7,4.0,3.2,Thu,,
18/08/2011,,USD,yellow,0.5%,0.2%,0.3%,Thu,,
18/08/2011,14:30,CAD,yellow,,,,Thu,,
18/08/2011,,USD,yellow,50B,49B,25B,Thu,,
18/08/2011,22:52,NZD,yellow,2.0%,,-4.4%,Thu,,
19/08/2011,03:09,NZD,yellow,7.3%,,4.6%,Fri,,
19/08/2011,04:30,JPY,yellow,2.3%,2.3%,1.8%,Fri,,
19/08/2011,06:00,EUR,orange,0.7%,0.2%,0.1%,Fri,,
19/08/2011,08:30,GBP,red,-2.0B,0.4B,12.4B,Fri,,
19/08/2011,10:00,EUR,yellow,,,,Fri,,
19/08/2011,11:00,CAD,red,0.2%,0.2%,-0.6%,Fri,,
19/08/2011,,CAD,orange,0.2%,0.2%,-0.7%,Fri,,
19/08/2011,12:30,USD,yellow,,,,Fri,,
19/08/2011,14:00,CAD,red,,,,Fri,,
19/08/2011,,CAD,yellow,,,,Fri,,
22/08/2011,14:00,USD,orange,8.44%,,8.32%,Mon,,
23/08/2011,02:30,CNY,orange,49.8,,49.3,Tue,,
23/08/2011,03:00,NZD,red,2.86%,,3.00%,Tue,,
23/08/2011,04:00,AUD,orange,,,,Tue,,
23/08/2011,06:00,CHF,orange,2.83B,1.83B,1.77B,Tue,,
23/08/2011,07:00,EUR,orange,49.3,50.1,50.5,Tue,,
23/08/2011,,EUR,orange,56.1,53.3,53.2,Tue,,
23/08/2011,07:30,EUR,orange,52.0,50.9,52.0,Tue,,
23/08/2011,,EUR,orange,50.4,52.1,52.9,Tue,,
23/08/2011,08:00,EUR,orange,49.7,49.6,50.4,Tue,,
23/08/2011,,EUR,orange,51.5,51.0,51.6,Tue,,
23/08/2011,08:30,GBP,orange,33.4K,32.3K,32.1K,Tue,,
23/08/2011,09:00,EUR,red,-37.6,-24.8,-15.1,Tue,,
23/08/2011,,EUR,orange,-40.0,-6.2,-7.0,Tue,,
23/08/2011,10:00,GBP,orange,1,-13,-10,Tue,,
23/08/2011,12:30,CAD,red,-0.1%,0.3%,0.6%,Tue,,
23/08/2011,,CAD,orange,0.7%,0.6%,0.3%,Tue,,
23/08/2011,14:00,EUR,yellow,-17,-12,-11,Tue,,
23/08/2011,,GBP,orange,,,,Tue,,
23/08/2011,,USD,red,298K,313K,300K,Tue,,
23/08/2011,,USD,yellow,-10,-7,-1,Tue,,
23/08/2011,17:00,CAD,orange,,,,Tue,,
23/08/2011,22:45,NZD,orange,129M,-124M,197M,Tue,,
23/08/2011,23:50,JPY,yellow,-0.5%,-0.4%,-0.8%,Tue,,
24/08/2011,00:00,AUD,orange,-0.8%,,-0.1%,Wed,,
24/08/2011,01:30,AUD,orange,0.7%,1.1%,1.2%,Wed,,
24/08/2011,04:05,CAD,yellow,,,,Wed,,
24/08/2011,08:00,EUR,red,108.7,111.2,112.9,Wed,,
24/08/2011,09:00,EUR,orange,-0.7%,0.6%,3.6%,Wed,,
24/08/2011,09:10,EUR,orange,2.15|1.4,,2.70|1.2,Wed,,
24/08/2011,12:30,USD,red,0.7%,-0.3%,0.6%,Wed,,
24/08/2011,,USD,orange,4.0%,2.1%,-1.3%,Wed,,
24/08/2011,13:00,EUR,orange,-7.8,-3.4,-2.5,Wed,,
24/08/2011,14:00,USD,yellow,0.9%,0.2%,0.4%,Wed,,
24/08/2011,14:30,USD,orange,-2.2M,0.7M,4.2M,Wed,,
24/08/2011,22:45,NZD,orange,0.9%,0.6%,1.1%,Wed,,
24/08/2011,,NZD,yellow,2.0%,,1.4%,Wed,,
24/08/2011,22:51,NZD,red,1.0%,0.7%,1.0%,Wed,,
24/08/2011,23:01,GBP,orange,49,46,51,Wed,,
25/08/2011,06:00,EUR,orange,5.2,5.2,5.3,Thu,,
25/08/2011,09:00,CHF,orange,-71.4,,-58.9,Thu,,
25/08/2011,10:00,GBP,orange,-14,-10,-5,Thu,,
25/08/2011,11:00,GBP,orange,,,,Thu,,
25/08/2011,12:30,CAD,yellow,-4.9%,,4.2%,Thu,,
25/08/2011,,USD,red,417K,403K,412K,Thu,,
25/08/2011,14:30,USD,yellow,73B,75B,50B,Thu,,
25/08/2011,Day 1,All,orange,,,,Thu,,
25/08/2011,23:30,AUD,red,,,,Thu,,
25/08/2011,,JPY,orange,-0.2%,-0.1%,0.0%,Thu,,
25/08/2011,,JPY,yellow,0.1%,-0.1%,-0.2%,Thu,,
26/08/2011,06:00,EUR,yellow,0.8%,0.2%,-0.6%,Fri,,
26/08/2011,08:00,EUR,orange,2.0%,2.2%,1.9%,Fri,,
26/08/2011,,EUR,yellow,2.4%,2.6%,2.5%,Fri,,
26/08/2011,08:30,GBP,red,0.2%,0.2%,0.2%,Fri,,
26/08/2011,,GBP,yellow,0.5%,0.6%,1.2%,Fri,,
26/08/2011,09:30,CHF,red,1.61,1.84,1.98,Fri,,
26/08/2011,12:30,USD,red,1.0%,1.1%,1.3%,Fri,,
26/08/2011,,USD,yellow,2.4%,2.3%,2.3%,Fri,,
26/08/2011,13:55,USD,orange,55.7,56.2,54.9,Fri,,
26/08/2011,,USD,yellow,3.5%,,3.4%,Fri,,
26/08/2011,14:00,USD,red,,,,Fri,,
26/08/2011,Day 2,All,orange,,,,Fri,,
27/08/2011,14:25,EUR,orange,,,,Sat,,
27/08/2011,Day 3,All,orange,,,,Sat,,
29/08/2011,01:00,AUD,orange,-8.0%,,-8.7%,Mon,,
29/08/2011,All Day,EUR,orange,-0.1%,0.0%,0.4%,Mon,,
29/08/2011,All Day,GBP,gray,,,,Mon,,
29/08/2011,12:30,USD,orange,0.2%,0.2%,0.2%,Mon,,
29/08/2011,,USD,orange,0.8%,0.5%,-0.1%,Mon,,
29/08/2011,,USD,yellow,0.3%,0.3%,0.2%,Mon,,
29/08/2011,13:00,EUR,red,,,,Mon,,
29/08/2011,14:00,USD,red,-1.3%,-0.8%,2.4%,Mon,,
29/08/2011,22:45,NZD,red,13.0%,,-1.0%,Mon,,
29/08/2011,23:30,JPY,orange,-2.1%,-2.9%,-4.2%,Mon,,
29/08/2011,,JPY,yellow,4.7%,4.6%,4.6%,Mon,,
29/08/2011,23:50,JPY,orange,0.7%,1.1%,1.2%,Mon,,
30/08/2011,01:30,AUD,red,1.0%,2.1%,-3.6%,Tue,,
30/08/2011,06:00,CHF,orange,1.29,,1.52,Tue,,
30/08/2011,07:00,EUR,yellow,2.9%,2.8%,3.1%,Tue,,
30/08/2011,08:00,EUR,yellow,48.0,,48.2,Tue,,
30/08/2011,,EUR,yellow,-0.2%,0.2%,-0.2%,Tue,,
30/08/2011,08:30,GBP,orange,0.9B,1.1B,0.4B,Tue,,
30/08/2011,,GBP,yellow,-0.1%,0.4%,-0.4%,Tue,,
30/08/2011,,GBP,yellow,49K,49K,49K,Tue,,
30/08/2011,09:20,EUR,orange,5.22|1.3,,5.77|1.4,Tue,,
30/08/2011,12:30,CAD,orange,-15.3B,-13.6B,-10.1B,Tue,,
30/08/2011,,CAD,orange,-1.2%,0.2%,-2.4%,Tue,,
30/08/2011,,CAD,yellow,-0.3%,0.0%,-0.2%,Tue,,
30/08/2011,13:00,USD,orange,-4.5%,-4.7%,-4.6%,Tue,,
30/08/2011,14:00,USD,red,44.5,52.1,59.2,Tue,,
30/08/2011,16:15,USD,orange,,,,Tue,,
30/08/2011,18:00,USD,red,,,,Tue,,
30/08/2011,23:01,GBP,orange,-31,-32,-30,Tue,,
30/08/2011,23:15,JPY,yellow,51.9,,52.1,Tue,,
30/08/2011,23:50,JPY,orange,0.6%,1.6%,3.8%,Tue,,
31/08/2011,01:00,NZD,red,34.4,,47.6,Wed,,
31/08/2011,01:30,AUD,orange,0.2%,0.2%,-0.1%,Wed,,
31/08/2011,,JPY,orange,-0.1%,-0.4%,-0.7%,Wed,,
31/08/2011,05:00,JPY,yellow,21.2%,4.7%,5.8%,Wed,,
31/08/2011,06:00,EUR,orange,0.0%,-1.5%,4.5%,Wed,,
31/08/2011,07:55,EUR,orange,-8K,-10K,-10K,Wed,,
31/08/2011,08:00,EUR,yellow,8.0%,8.1%,8.0%,Wed,,
31/08/2011,09:00,EUR,orange,2.5%,2.5%,2.5%,Wed,,
31/08/2011,,EUR,orange,10.0%,9.9%,10.0%,Wed,,
31/08/2011,,EUR,yellow,0.3%,0.3%,0.3%,Wed,,
31/08/2011,11:30,USD,yellow,47.0%,,59.4%,Wed,,
31/08/2011,12:15,USD,red,91K,102K,109K,Wed,,
31/08/2011,12:30,CAD,red,0.2%,0.2%,-0.3%,Wed,,
31/08/2011,13:45,USD,orange,56.5,54.3,58.8,Wed,,
31/08/2011,14:00,USD,orange,2.4%,1.8%,-0.4%,Wed,,
31/08/2011,14:30,USD,orange,5.3M,0.5M,-2.2M,Wed,,
31/08/2011,22:45,NZD,yellow,2.3%,1.2%,0.8%,Wed,,
31/08/2011,23:23,AUD,yellow,43.3,,43.4,Wed,,
