date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/04/2020,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111410,49.1,44.9,50.1,Wed,Africa/Lagos
01/04/2020,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113983,-1.3%,0.6%,2.8%,Wed,Africa/Lagos
01/04/2020,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=april.2020#detail=111411,37.4,41.6,45.9,Wed,Africa/Lagos
01/04/2020,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=april.2020#detail=114293,11.4M,12.2M,16.8M,Wed,Africa/Lagos
01/04/2020,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2020#detail=110875,13.8M,3.7M,1.6M,Wed,Africa/Lagos
01/04/2020,22:37,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116097,,,,Wed,Africa/Lagos
02/04/2020,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114881,2.8%,3.5%,3.6%,Thu,Africa/Lagos
02/04/2020,01:30,AUD,yellow,NAB Quarterly Business Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=114525,-11,,-2,Thu,Africa/Lagos
02/04/2020,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=114770,0.02|4.2,,-0.10|3.2,Thu,Africa/Lagos
02/04/2020,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112484,0.8%,0.0%,0.3%,Thu,Africa/Lagos
02/04/2020,07:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112048,0.1%,0.1%,0.1%,Thu,Africa/Lagos
02/04/2020,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=111923,302.3K,27.7K,-7.8K,Thu,Africa/Lagos
02/04/2020,09:53,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=111811,0.69|2.0,,0.66|2.2,Thu,Africa/Lagos
02/04/2020,09:59,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=111810,0.04|2.7,,-0.32|2.2,Thu,Africa/Lagos
02/04/2020,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112681,-0.6%,-0.3%,0.2%,Thu,Africa/Lagos
02/04/2020,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=111109,266.9%,,-26.3%,Thu,Africa/Lagos
02/04/2020,13:30,CAD,orange,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=113785,-1.0B,-2.3B,-1.7B,Thu,Africa/Lagos
02/04/2020,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2020#detail=110779,6648K,3600K,3307K,Thu,Africa/Lagos
02/04/2020,13:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=111238,-39.9B,-40.6B,-45.5B,Thu,Africa/Lagos
02/04/2020,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114171,0.0%,0.2%,-0.5%,Thu,Africa/Lagos
02/04/2020,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2020#detail=111025,-19B,-31B,-29B,Thu,Africa/Lagos
02/04/2020,22:23,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116099,,,,Thu,Africa/Lagos
02/04/2020,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=april.2020#detail=112766,37.9,,42.7,Thu,Africa/Lagos
03/04/2020,02:45,CNY,orange,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=115610,43.0,39.6,26.5,Fri,Africa/Lagos
03/04/2020,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=111836,-35.2B,,-20.0B,Fri,Africa/Lagos
03/04/2020,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111512,23.0,25.6,52.1,Fri,Africa/Lagos
03/04/2020,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111513,17.4,22.4,52.1,Fri,Africa/Lagos
03/04/2020,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111516,27.4,29.0,29.0,Fri,Africa/Lagos
03/04/2020,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111514,31.7,34.3,34.5,Fri,Africa/Lagos
03/04/2020,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111515,26.4,28.2,28.4,Fri,Africa/Lagos
03/04/2020,09:30,GBP,orange,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111511,34.5,34.7,35.7,Fri,Africa/Lagos
03/04/2020,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112633,0.9%,0.1%,0.7%,Fri,Africa/Lagos
03/04/2020,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=111075,0.4%,0.2%,0.3%,Fri,Africa/Lagos
03/04/2020,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=111076,-701K,-100K,275K,Fri,Africa/Lagos
03/04/2020,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=111074,4.4%,3.8%,3.5%,Fri,Africa/Lagos
03/04/2020,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111510,39.8,38.7,39.1,Fri,Africa/Lagos
03/04/2020,15:00,USD,orange,ISM Services PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=111509,52.5,43.5,57.3,Fri,Africa/Lagos
04/04/2020,15:00,NZD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2020#detail=113617,,,,Sat,Africa/Lagos
04/04/2020,17:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2020#detail=113812,,,,Sat,Africa/Lagos
04/04/2020,20:30,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116105,,,,Sat,Africa/Lagos
05/04/2020,23:45,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116106,,,,Sun,Africa/Lagos
06/04/2020,00:01,GBP,yellow,GfK Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=116113,-34,,-9,Mon,Africa/Lagos
06/04/2020,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=115905,,,,Mon,Africa/Lagos
06/04/2020,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114745,0.2%,,-0.1%,Mon,Africa/Lagos
06/04/2020,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=113541,-2.1%,,-2.1%,Mon,Africa/Lagos
06/04/2020,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=114893,30.9,34.2,38.4,Mon,Africa/Lagos
06/04/2020,07:00,EUR,yellow,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112987,-1.4%,-2.7%,4.8%,Mon,Africa/Lagos
06/04/2020,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=112865,-42.9,-30.5,-17.1,Mon,Africa/Lagos
06/04/2020,09:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=112185,39.3,44.0,52.6,Mon,Africa/Lagos
06/04/2020,09:34,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=april.2020#detail=110753,-5.1B,-6.2B,-6.0B,Mon,Africa/Lagos
06/04/2020,15:30,CAD,red,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=april.2020#detail=113656,,,,Mon,Africa/Lagos
06/04/2020,22:42,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116110,,,,Mon,Africa/Lagos
06/04/2020,23:02,NZD,orange,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=113374,-70,,-21,Mon,Africa/Lagos
06/04/2020,23:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=april.2020#detail=112754,38.7,,47.0,Mon,Africa/Lagos
07/04/2020,00:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115109,1.0%,0.2%,1.2%,Tue,Africa/Lagos
07/04/2020,00:30,JPY,yellow,Household Spending y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114993,-0.3%,-3.3%,-3.9%,Tue,Africa/Lagos
07/04/2020,02:30,AUD,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=114675,4.36B,3.75B,4.75B,Tue,Africa/Lagos
07/04/2020,02:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114575,-10.3%,,1.2%,Tue,Africa/Lagos
07/04/2020,04:35,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=114771,0.43|3.5,,0.34|3.6,Tue,Africa/Lagos
07/04/2020,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=112779,0.25%,0.25%,0.25%,Tue,Africa/Lagos
07/04/2020,05:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=april.2020#detail=112790,,,,Tue,Africa/Lagos
07/04/2020,06:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=april.2020#detail=115005,92.1%,92.0%,90.5%,Tue,Africa/Lagos
07/04/2020,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=112030,2.8%,2.7%,2.6%,Tue,Africa/Lagos
07/04/2020,07:00,EUR,yellow,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112988,0.3%,-0.7%,3.2%,Tue,Africa/Lagos
07/04/2020,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=111837,-5.2B,-5.1B,-6.0B,Tue,Africa/Lagos
07/04/2020,08:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=april.2020#detail=111964,766B,,769B,Tue,Africa/Lagos
07/04/2020,08:30,GBP,yellow,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112497,0.0%,0.2%,0.2%,Tue,Africa/Lagos
07/04/2020,09:00,EUR,yellow,Italian Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=111769,0.8%,-0.4%,0.1%,Tue,Africa/Lagos
07/04/2020,11:00,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113898,96.4,96.3,104.5,Tue,Africa/Lagos
07/04/2020,Day 1,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116107,,,,Tue,Africa/Lagos
07/04/2020,15:00,CAD,yellow,Ivey PMI,https://www.forexfactory.com/calendar?month=april.2020#detail=113623,26.0,50.1,54.1,Tue,Africa/Lagos
07/04/2020,15:00,USD,yellow,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=april.2020#detail=113946,6.88M,6.55M,7.01M,Tue,Africa/Lagos
07/04/2020,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=april.2020#detail=113922,47.8,49.1,53.9,Tue,Africa/Lagos
07/04/2020,15:54,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=april.2020#detail=113572,1.2%,,-3.9%,Tue,Africa/Lagos
07/04/2020,18:01,USD,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=111131,0.78|2.4,,0.85|2.4,Tue,Africa/Lagos
07/04/2020,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115794,22.3B,13.9B,12.1B,Tue,Africa/Lagos
07/04/2020,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=april.2020#detail=116089,,,,Tue,Africa/Lagos
07/04/2020,22:42,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116115,,,,Tue,Africa/Lagos
08/04/2020,00:50,JPY,yellow,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114961,2.3%,-2.9%,2.9%,Wed,Africa/Lagos
08/04/2020,00:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2020#detail=114973,2.38T,2.02T,1.63T,Wed,Africa/Lagos
08/04/2020,02:00,NZD,red,Prelim ANZ Business Confidence,https://www.forexfactory.com/calendar?month=april.2020#detail=116116,-73.1,,-63.5,Wed,Africa/Lagos
08/04/2020,06:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=114905,14.2,22.2,27.4,Wed,Africa/Lagos
08/04/2020,10:05,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=112201,0.38|3.9,,0.31|2.2,Wed,Africa/Lagos
08/04/2020,10:34,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=116093,-0.34|1.8,,-0.77|1.0,Wed,Africa/Lagos
08/04/2020,Day 2,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116117,,,,Wed,Africa/Lagos
08/04/2020,13:13,CAD,yellow,Housing Starts,https://www.forexfactory.com/calendar?month=april.2020#detail=114375,195K,173K,211K,Wed,Africa/Lagos
08/04/2020,13:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114363,-7.3%,-4.0%,3.3%,Wed,Africa/Lagos
08/04/2020,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2020#detail=110886,15.2M,9.8M,13.8M,Wed,Africa/Lagos
08/04/2020,18:01,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2020#detail=111132,1.33|2.4,,1.32|2.4,Wed,Africa/Lagos
08/04/2020,19:00,USD,orange,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2020#detail=116098,,,,Wed,Africa/Lagos
08/04/2020,22:46,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116121,,,,Wed,Africa/Lagos
09/04/2020,00:01,GBP,yellow,RICS House Price Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=112519,11%,11%,29%,Thu,Africa/Lagos
09/04/2020,01:30,JPY,orange,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116100,,,,Thu,Africa/Lagos
09/04/2020,02:30,AUD,orange,RBA Financial Stability Review,https://www.forexfactory.com/calendar?month=april.2020#detail=114541,,,,Thu,Africa/Lagos
09/04/2020,06:59,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115049,-40.8%,,-29.6%,Thu,Africa/Lagos
09/04/2020,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=112989,21.6B,20.3B,18.7B,Thu,Africa/Lagos
09/04/2020,07:00,GBP,orange,GDP m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112404,-0.1%,0.1%,0.1%,Thu,Africa/Lagos
09/04/2020,07:00,GBP,yellow,Construction Output m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112405,-1.7%,0.3%,-0.2%,Thu,Africa/Lagos
09/04/2020,07:00,GBP,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=112406,-11.5B,-6.0B,-5.8B,Thu,Africa/Lagos
09/04/2020,07:00,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=april.2020#detail=112408,0.2%,0.3%,0.0%,Thu,Africa/Lagos
09/04/2020,07:00,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112409,0.1%,0.1%,0.2%,Thu,Africa/Lagos
09/04/2020,07:00,GBP,yellow,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=112407,0.5%,0.2%,0.4%,Thu,Africa/Lagos
09/04/2020,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=111748,-1.2%,-1.6%,3.6%,Thu,Africa/Lagos
09/04/2020,All Day,All,red,OPEC Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116102,,,,Thu,Africa/Lagos
09/04/2020,All Day,All,red,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116104,,,,Thu,Africa/Lagos
09/04/2020,Day 3,EUR,orange,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116120,,,,Thu,Africa/Lagos
09/04/2020,12:30,EUR,red,ECB Monetary Policy Meeting Accounts,https://www.forexfactory.com/calendar?month=april.2020#detail=112839,,,,Thu,Africa/Lagos
09/04/2020,13:30,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2020#detail=113696,-1010.7K,-427.0K,30.3K,Thu,Africa/Lagos
09/04/2020,13:30,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2020#detail=113695,7.8%,7.4%,5.6%,Thu,Africa/Lagos
09/04/2020,13:30,USD,red,Fed Announcement,https://www.forexfactory.com/calendar?month=april.2020#detail=116122,,,,Thu,Africa/Lagos
09/04/2020,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2020#detail=110780,6606K,5000K,6867K,Thu,Africa/Lagos
09/04/2020,13:30,USD,orange,Core PPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114114,0.2%,0.0%,-0.3%,Thu,Africa/Lagos
09/04/2020,13:30,USD,orange,PPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114115,-0.2%,-0.3%,-0.6%,Thu,Africa/Lagos
09/04/2020,14:28,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=april.2020#detail=112566,-4.8%,,0.1%,Thu,Africa/Lagos
09/04/2020,15:00,USD,red,Fed Chair Powell Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116119,,,,Thu,Africa/Lagos
09/04/2020,15:00,USD,orange,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2020#detail=111163,71.0,75.0,89.1,Thu,Africa/Lagos
09/04/2020,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114269,-0.7%,-0.5%,-0.5%,Thu,Africa/Lagos
09/04/2020,15:00,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2020#detail=111165,2.1%,,2.2%,Thu,Africa/Lagos
09/04/2020,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2020#detail=111026,38B,23B,-19B,Thu,Africa/Lagos
09/04/2020,18:00,GBP,yellow,FPC Statement,https://www.forexfactory.com/calendar?month=april.2020#detail=116123,,,,Thu,Africa/Lagos
09/04/2020,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113609,,,,Thu,Africa/Lagos
09/04/2020,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113836,,,,Thu,Africa/Lagos
09/04/2020,23:24,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116124,,,,Thu,Africa/Lagos
10/04/2020,00:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114945,2.0%,2.1%,2.1%,Fri,Africa/Lagos
10/04/2020,00:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115145,-0.4%,-0.1%,0.8%,Fri,Africa/Lagos
10/04/2020,02:30,CNY,orange,CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115773,4.3%,4.9%,5.2%,Fri,Africa/Lagos
10/04/2020,02:30,CNY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115774,-1.5%,-1.1%,-0.4%,Fri,Africa/Lagos
10/04/2020,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=114345,,,,Fri,Africa/Lagos
10/04/2020,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=116173,,,,Fri,Africa/Lagos
10/04/2020,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=111749,0.9%,0.0%,1.1%,Fri,Africa/Lagos
10/04/2020,All Day,GBP,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=114329,,,,Fri,Africa/Lagos
10/04/2020,08:30,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=april.2020#detail=115658,2850B,1800B,906B,Fri,Africa/Lagos
10/04/2020,08:30,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=115648,10.1%,8.9%,8.8%,Fri,Africa/Lagos
10/04/2020,13:30,USD,red,Core CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114138,-0.1%,0.1%,0.2%,Fri,Africa/Lagos
10/04/2020,13:30,USD,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=114139,-0.4%,-0.3%,0.1%,Fri,Africa/Lagos
10/04/2020,13:30,USD,red,CPI y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=128629,1.5%,1.6%,2.3%,Fri,Africa/Lagos
10/04/2020,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113633,,,,Fri,Africa/Lagos
10/04/2020,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2020#detail=115580,-0.1%,,0.0%,Fri,Africa/Lagos
10/04/2020,All Day,All,red,G20 Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116109,,,,Fri,Africa/Lagos
10/04/2020,17:30,USD,yellow,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116101,,,,Fri,Africa/Lagos
10/04/2020,18:30,USD,yellow,FOMC Member Quarles Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116118,,,,Fri,Africa/Lagos
10/04/2020,19:00,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=april.2020#detail=116127,,,,Fri,Africa/Lagos
10/04/2020,19:00,USD,yellow,Federal Budget Balance,https://www.forexfactory.com/calendar?month=april.2020#detail=111322,-119.1B,-135.0B,-235.3B,Fri,Africa/Lagos
12/04/2020,All Day,All,red,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=april.2020#detail=116131,,,,Sun,Africa/Lagos
12/04/2020,All Day,NZD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113610,,,,Sun,Africa/Lagos
12/04/2020,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=113837,,,,Sun,Africa/Lagos
13/04/2020,00:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=april.2020#detail=114870,3.3%,2.9%,3.0%,Mon,Africa/Lagos
13/04/2020,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2020#detail=114346,,,,Mon,Africa/Lagos
