date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/12/2009,08:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=11109,56.9,54.9,54.0,Tue,Africa/Lagos
01/12/2009,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=43478,50.1,50.0,49.2,Tue,Africa/Lagos
01/12/2009,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=58858,54.4,54.4,54.2,Tue,Africa/Lagos
01/12/2009,08:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=11812,-7K,5K,-26K,Tue,Africa/Lagos
01/12/2009,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=58977,52.4,52.0,52.0,Tue,Africa/Lagos
01/12/2009,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10936,51.2,51.0,51.0,Tue,Africa/Lagos
01/12/2009,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=december.2009#detail=44068,,,,Tue,Africa/Lagos
01/12/2009,09:30,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=29627,8.2%,8.1%,8.0%,Tue,Africa/Lagos
01/12/2009,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10897,51.8,54.1,53.4,Tue,Africa/Lagos
01/12/2009,10:00,EUR,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=13658,9.8%,9.8%,9.8%,Tue,Africa/Lagos
01/12/2009,12:30,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=december.2009#detail=56224,1.7%,,13.6%,Tue,Africa/Lagos
01/12/2009,14:30,GBP,orange,MPC Member Posen Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28302,,,,Tue,Africa/Lagos
01/12/2009,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10795,53.6,54.8,55.7,Tue,Africa/Lagos
01/12/2009,15:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13338,3.7%,-0.4%,6.0%,Tue,Africa/Lagos
01/12/2009,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11126,0.0%,-0.4%,-1.6%,Tue,Africa/Lagos
01/12/2009,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=december.2009#detail=10794,55.0,65.1,65.0,Tue,Africa/Lagos
01/12/2009,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=december.2009#detail=12967,10.9M,10.5M,10.5M,Tue,Africa/Lagos
01/12/2009,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13828,3.8%,4.7%,4.4%,Tue,Africa/Lagos
02/12/2009,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=44003,60.6K,,98.9K,Wed,Africa/Lagos
02/12/2009,08:20,GBP,orange,MPC Member Dale Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28303,,,,Wed,Africa/Lagos
02/12/2009,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=december.2009#detail=36357,,,,Wed,Africa/Lagos
02/12/2009,09:30,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10898,47.0,46.9,46.2,Wed,Africa/Lagos
02/12/2009,09:41,GBP,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43137,4.16|1.7,,4.17|1.6,Wed,Africa/Lagos
02/12/2009,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12980,0.2%,0.1%,-0.4%,Wed,Africa/Lagos
02/12/2009,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13852,-72.3%,,-50.7%,Wed,Africa/Lagos
02/12/2009,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=11608,-169K,-149K,-195K,Wed,Africa/Lagos
02/12/2009,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2009#detail=14667,2.1M,-0.4M,1.0M,Wed,Africa/Lagos
02/12/2009,18:15,USD,orange,FOMC Member Lacker Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28300,,,,Wed,Africa/Lagos
02/12/2009,19:00,USD,orange,Beige Book,https://www.forexfactory.com/calendar?month=december.2009#detail=10998,,,,Wed,Africa/Lagos
02/12/2009,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=december.2009#detail=10884,52.5,,54.8,Wed,Africa/Lagos
02/12/2009,23:50,JPY,orange,Capital Spending q/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13809,-24.8%,-15.8%,-21.7%,Wed,Africa/Lagos
03/12/2009,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12728,0.3%,0.4%,-0.2%,Thu,Africa/Lagos
03/12/2009,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=42283,52.3,,62.1,Thu,Africa/Lagos
03/12/2009,02:03,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13989,10.5%,,4.7%,Thu,Africa/Lagos
03/12/2009,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=43920,46.1,,47.7,Thu,Africa/Lagos
03/12/2009,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=43538,49.8,52.2,52.2,Thu,Africa/Lagos
03/12/2009,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=59115,60.9,60.4,60.4,Thu,Africa/Lagos
03/12/2009,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=59127,51.4,51.5,51.5,Thu,Africa/Lagos
03/12/2009,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10966,53.0,53.3,53.2,Thu,Africa/Lagos
03/12/2009,09:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10899,56.6,57.1,56.9,Thu,Africa/Lagos
03/12/2009,10:00,EUR,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12997,0.0%,0.2%,-0.5%,Thu,Africa/Lagos
03/12/2009,10:00,EUR,yellow,Revised GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12555,0.4%,0.4%,0.4%,Thu,Africa/Lagos
03/12/2009,12:45,EUR,red,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10649,1.00%,1.00%,1.00%,Thu,Africa/Lagos
03/12/2009,13:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=10650,,,,Thu,Africa/Lagos
03/12/2009,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2009#detail=14726,457K,479K,462K,Thu,Africa/Lagos
03/12/2009,13:30,USD,orange,Revised Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=11573,8.1%,8.5%,9.5%,Thu,Africa/Lagos
03/12/2009,13:30,USD,yellow,Revised Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=11574,-2.5%,-4.3%,-5.2%,Thu,Africa/Lagos
03/12/2009,15:00,EUR,orange,German Buba President Weber Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28304,,,,Thu,Africa/Lagos
03/12/2009,15:00,USD,red,Fed Chairman Bernanke Testifies,https://www.forexfactory.com/calendar?month=december.2009#detail=28301,,,,Thu,Africa/Lagos
03/12/2009,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=10793,48.7,51.6,50.6,Thu,Africa/Lagos
03/12/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2009#detail=11759,2B,1B,2B,Thu,Africa/Lagos
04/12/2009,08:00,CHF,red,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=december.2009#detail=42174,95B,,90B,Fri,Africa/Lagos
04/12/2009,08:15,CHF,orange,CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13547,0.2%,0.1%,0.6%,Fri,Africa/Lagos
04/12/2009,12:00,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=13470,79.1K,15.3K,-43.2K,Fri,Africa/Lagos
04/12/2009,12:00,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=13469,8.5%,8.6%,8.6%,Fri,Africa/Lagos
04/12/2009,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=10625,-11K,-119K,-111K,Fri,Africa/Lagos
04/12/2009,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10624,10.0%,10.2%,10.2%,Fri,Africa/Lagos
04/12/2009,13:30,USD,orange,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=10626,0.1%,0.2%,0.3%,Fri,Africa/Lagos
04/12/2009,15:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=december.2009#detail=13865,55.9,60.4,61.2,Fri,Africa/Lagos
04/12/2009,15:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11546,0.6%,0.1%,1.6%,Fri,Africa/Lagos
06/12/2009,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=december.2009#detail=10889,47.6,,50.9,Sun,Africa/Lagos
07/12/2009,00:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=19273,5.2%,,-1.7%,Mon,Africa/Lagos
07/12/2009,08:00,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28517,,,,Mon,Africa/Lagos
07/12/2009,08:15,CHF,red,Retail Sales y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13599,3.1%,1.2%,-2.1%,Mon,Africa/Lagos
07/12/2009,09:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=13781,-5.5,-4.3,-7.0,Mon,Africa/Lagos
07/12/2009,11:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11695,-2.1%,0.6%,1.3%,Mon,Africa/Lagos
07/12/2009,13:00,EUR,red,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28518,,,,Mon,Africa/Lagos
07/12/2009,13:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13505,18.0%,1.1%,3.2%,Mon,Africa/Lagos
07/12/2009,17:45,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28510,,,,Mon,Africa/Lagos
07/12/2009,20:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11586,-3.5B,-9.6B,-8.8B,Mon,Africa/Lagos
07/12/2009,21:45,NZD,yellow,Manufacturing Sales q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12579,-5.1%,,-4.8%,Mon,Africa/Lagos
07/12/2009,22:45,USD,yellow,FOMC Member Dudley Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28511,,,,Mon,Africa/Lagos
07/12/2009,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13840,0.2%,,1.4%,Mon,Africa/Lagos
07/12/2009,23:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=14538,1.38T,1.59T,1.34T,Mon,Africa/Lagos
07/12/2009,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14335,3.3%,3.5%,3.4%,Mon,Africa/Lagos
08/12/2009,00:01,GBP,orange,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=12704,1.8%,,3.8%,Tue,Africa/Lagos
08/12/2009,00:30,AUD,orange,Current Account,https://www.forexfactory.com/calendar?month=december.2009#detail=12732,-16.2B,-16.7B,-13.1B,Tue,Africa/Lagos
08/12/2009,00:30,AUD,orange,NAB Business Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=13070,19,,16,Tue,Africa/Lagos
08/12/2009,03:45,JPY,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=49072,2.21|3.5,,2.14|3.3,Tue,Africa/Lagos
08/12/2009,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=december.2009#detail=14441,89.7%,88.7%,87.5%,Tue,Africa/Lagos
08/12/2009,05:30,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=14440,33.9,40.3,40.9,Tue,Africa/Lagos
08/12/2009,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=december.2009#detail=23783,,,,Tue,Africa/Lagos
08/12/2009,08:03,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=13953,-134.8B,,-125.8B,Tue,Africa/Lagos
08/12/2009,09:00,GBP,red,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12260,1.4%,0.8%,1.1%,Tue,Africa/Lagos
08/12/2009,09:25,AUD,red,RBA Gov Stevens Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28514,,,,Tue,Africa/Lagos
08/12/2009,09:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=10827,0.0%,0.5%,1.5%,Tue,Africa/Lagos
08/12/2009,09:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=10826,0.0%,0.5%,1.3%,Tue,Africa/Lagos
08/12/2009,10:37,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43130,3.79|1.8,,3.92|2.0,Tue,Africa/Lagos
08/12/2009,11:00,EUR,orange,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11683,-1.8%,1.1%,3.1%,Tue,Africa/Lagos
08/12/2009,11:00,GBP,orange,CBI Industrial Order Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=12321,-42,-42,-45,Tue,Africa/Lagos
08/12/2009,12:30,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=december.2009#detail=48373,88.3,,89.1,Tue,Africa/Lagos
08/12/2009,13:11,CAD,red,Housing Starts,https://www.forexfactory.com/calendar?month=december.2009#detail=14205,159K,159K,157K,Tue,Africa/Lagos
08/12/2009,14:00,CAD,red,BOC Rate Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=10567,,,,Tue,Africa/Lagos
08/12/2009,14:00,CAD,red,Overnight Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=10568,0.25%,0.25%,0.25%,Tue,Africa/Lagos
08/12/2009,15:00,GBP,orange,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=december.2009#detail=13276,0.2%,,-0.4%,Tue,Africa/Lagos
08/12/2009,15:00,USD,yellow,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=december.2009#detail=49304,2.51M,,2.59M,Tue,Africa/Lagos
08/12/2009,15:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=december.2009#detail=14742,46.8,49.5,47.9,Tue,Africa/Lagos
08/12/2009,23:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=december.2009#detail=14777,-3.8%,,-2.5%,Tue,Africa/Lagos
08/12/2009,23:50,JPY,orange,Final GDP q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12570,0.3%,0.8%,1.2%,Tue,Africa/Lagos
08/12/2009,23:50,JPY,yellow,Final GDP Price Index y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=12571,-0.5%,0.2%,0.2%,Tue,Africa/Lagos
09/12/2009,00:01,GBP,orange,Nationwide Consumer Confidence,https://www.forexfactory.com/calendar?month=december.2009#detail=13020,73,71,73,Wed,Africa/Lagos
09/12/2009,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=12716,0.2%,,0.0%,Wed,Africa/Lagos
09/12/2009,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=12841,-2.38B,-1.75B,-1.85B,Wed,Africa/Lagos
09/12/2009,00:30,AUD,red,Home Loans m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13094,-1.4%,-1.9%,3.3%,Wed,Africa/Lagos
09/12/2009,04:36,NZD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12886,0.5%,,-0.1%,Wed,Africa/Lagos
09/12/2009,04:36,NZD,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=12885,0.0%,,0.3%,Wed,Africa/Lagos
09/12/2009,06:00,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=14605,-8.6%,,-42.5%,Wed,Africa/Lagos
09/12/2009,06:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=13587,4.1%,4.2%,4.1%,Wed,Africa/Lagos
09/12/2009,07:00,EUR,yellow,German Final CPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11858,-0.1%,-0.2%,-0.2%,Wed,Africa/Lagos
09/12/2009,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=11824,12.9B,10.4B,9.8B,Wed,Africa/Lagos
09/12/2009,07:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=13877,-4.4B,-2.3B,-2.8B,Wed,Africa/Lagos
09/12/2009,09:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=12673,-7.1B,-6.9B,-6.9B,Wed,Africa/Lagos
09/12/2009,11:00,EUR,orange,German Buba President Weber Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28516,,,,Wed,Africa/Lagos
09/12/2009,12:30,GBP,red,Annual Pre-Budget Report,https://www.forexfactory.com/calendar?month=december.2009#detail=14488,,,,Wed,Africa/Lagos
09/12/2009,13:40,USD,yellow,FOMC Member Duke Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28512,,,,Wed,Africa/Lagos
09/12/2009,15:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11707,0.3%,-0.6%,-0.8%,Wed,Africa/Lagos
09/12/2009,15:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=december.2009#detail=14668,-3.8M,0.7M,2.1M,Wed,Africa/Lagos
09/12/2009,18:00,USD,orange,10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43089,3.45|2.6,,3.47|2.8,Wed,Africa/Lagos
09/12/2009,20:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=12595,2.50%,2.50%,2.50%,Wed,Africa/Lagos
09/12/2009,20:00,NZD,red,RBNZ Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=12619,,,,Wed,Africa/Lagos
09/12/2009,20:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=12594,,,,Wed,Africa/Lagos
09/12/2009,20:00,NZD,orange,RBNZ Monetary Policy Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=13197,,,,Wed,Africa/Lagos
09/12/2009,21:30,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=december.2009#detail=14501,51.8,,50.5,Wed,Africa/Lagos
09/12/2009,21:45,NZD,yellow,Overseas Trade Index q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12575,-1.3%,-2.3%,-9.4%,Wed,Africa/Lagos
09/12/2009,23:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13807,-4.5%,-4.4%,10.5%,Wed,Africa/Lagos
09/12/2009,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=13808,-4.9%,-5.1%,-6.8%,Wed,Africa/Lagos
10/12/2009,00:00,AUD,orange,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=december.2009#detail=12749,3.6%,,3.2%,Thu,Africa/Lagos
10/12/2009,00:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=december.2009#detail=13532,31.2K,5.3K,27.2K,Thu,Africa/Lagos
10/12/2009,00:30,AUD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=13531,5.7%,5.9%,5.8%,Thu,Africa/Lagos
10/12/2009,01:45,AUD,orange,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28515,,,,Thu,Africa/Lagos
10/12/2009,07:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=11905,0.7%,0.3%,-0.4%,Thu,Africa/Lagos
10/12/2009,07:45,EUR,orange,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=13889,-0.8%,0.6%,-1.2%,Thu,Africa/Lagos
10/12/2009,07:45,EUR,yellow,French Final Private Payrolls q/q,https://www.forexfactory.com/calendar?month=december.2009#detail=12514,-0.6%,0.0%,0.0%,Thu,Africa/Lagos
10/12/2009,08:30,CHF,red,Libor Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=11844,0.25%,0.25%,0.25%,Thu,Africa/Lagos
10/12/2009,08:30,CHF,red,SNB Monetary Policy Assessment,https://www.forexfactory.com/calendar?month=december.2009#detail=11845,,,,Thu,Africa/Lagos
10/12/2009,08:30,CHF,red,SNB Press Conference,https://www.forexfactory.com/calendar?month=december.2009#detail=11846,,,,Thu,Africa/Lagos
10/12/2009,09:00,EUR,orange,ECB Monthly Bulletin,https://www.forexfactory.com/calendar?month=december.2009#detail=10674,,,,Thu,Africa/Lagos
10/12/2009,09:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14369,0.5%,1.6%,-5.1%,Thu,Africa/Lagos
10/12/2009,09:38,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43325,3.89|2.1,,3.87|2.2,Thu,Africa/Lagos
10/12/2009,11:28,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14049,1.0%,,1.1%,Thu,Africa/Lagos
10/12/2009,12:00,GBP,red,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=december.2009#detail=24510,200B,200B,200B,Thu,Africa/Lagos
10/12/2009,12:00,GBP,red,MPC Rate Statement,https://www.forexfactory.com/calendar?month=december.2009#detail=11655,,,,Thu,Africa/Lagos
10/12/2009,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=december.2009#detail=11656,0.50%,0.50%,0.50%,Thu,Africa/Lagos
10/12/2009,13:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=13233,0.4B,-0.6B,-0.9B,Thu,Africa/Lagos
10/12/2009,13:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=11534,-32.9B,-36.9B,-35.7B,Thu,Africa/Lagos
10/12/2009,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=december.2009#detail=14727,474K,463K,457K,Thu,Africa/Lagos
10/12/2009,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=december.2009#detail=11760,-64B,-45B,2B,Thu,Africa/Lagos
10/12/2009,17:30,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28934,,,,Thu,Africa/Lagos
10/12/2009,18:00,USD,yellow,30-y Bond Auction,https://www.forexfactory.com/calendar?month=december.2009#detail=43107,4.52|2.4,,4.47|2.3,Thu,Africa/Lagos
10/12/2009,18:45,USD,yellow,FOMC Member Duke Speaks,https://www.forexfactory.com/calendar?month=december.2009#detail=28513,,,,Thu,Africa/Lagos
10/12/2009,19:00,USD,orange,Federal Budget Balance,https://www.forexfactory.com/calendar?month=december.2009#detail=14829,-120.3B,-136.0B,-176.4B,Thu,Africa/Lagos
10/12/2009,21:49,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=december.2009#detail=14001,-0.3%,,-1.5%,Thu,Africa/Lagos
11/12/2009,02:00,CNY,red,Industrial Production y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=18471,19.2%,18.2%,16.1%,Fri,Africa/Lagos
11/12/2009,02:00,CNY,orange,CPI y/y,https://www.forexfactory.com/calendar?month=december.2009#detail=18517,0.6%,0.5%,-0.5%,Fri,Africa/Lagos
