date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
02/04/2008,08:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=april.2008#detail=7476,73K,72K,74K,Wed,Africa/Lagos
02/04/2008,08:30,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7475,9.8B,8.1B,8.4B,Wed,Africa/Lagos
02/04/2008,09:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7480,0.6%,0.5%,0.9%,Wed,Africa/Lagos
02/04/2008,12:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=7481,8K,-40K,-18K,Wed,Africa/Lagos
02/04/2008,12:30,CAD,orange,Gov Council Member Jenkins Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7567,,,,Wed,Africa/Lagos
02/04/2008,13:30,USD,red,Fed Chairman Bernanke Testifies,https://www.forexfactory.com/calendar?month=april.2008#detail=7482,,,,Wed,Africa/Lagos
02/04/2008,14:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7483,-1.3%,-0.8%,-2.3%,Wed,Africa/Lagos
02/04/2008,14:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2008#detail=7445,7.3M,2.3M,0.1M,Wed,Africa/Lagos
02/04/2008,20:30,GBP,orange,MPC Member Tucker Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7569,,,,Wed,Africa/Lagos
02/04/2008,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=april.2008#detail=7484,53.8,,53.2,Wed,Africa/Lagos
03/04/2008,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=42286,60.3,,46.9,Thu,Africa/Lagos
03/04/2008,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7485,2.0%,,1.1%,Thu,Africa/Lagos
03/04/2008,07:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=43900,40.9,,46.1,Thu,Africa/Lagos
03/04/2008,07:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=43518,48.8,47.3,47.2,Thu,Africa/Lagos
03/04/2008,07:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=59086,57.3,57.3,57.3,Thu,Africa/Lagos
03/04/2008,07:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=59095,51.8,52.5,52.5,Thu,Africa/Lagos
03/04/2008,08:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7487,51.6,51.7,51.7,Thu,Africa/Lagos
03/04/2008,08:30,GBP,red,Final Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7488,52.1,53.3,54.0,Thu,Africa/Lagos
03/04/2008,08:30,GBP,orange,BOE Credit Conditions Survey,https://www.forexfactory.com/calendar?month=april.2008#detail=7514,,,,Thu,Africa/Lagos
03/04/2008,08:55,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=april.2008#detail=43338,4.24|2.0,,4.07|2.5,Thu,Africa/Lagos
03/04/2008,09:00,EUR,orange,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7489,-0.5%,0.2%,0.5%,Thu,Africa/Lagos
03/04/2008,10:30,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7513,,,,Thu,Africa/Lagos
03/04/2008,12:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2008#detail=7490,407K,366K,371K,Thu,Africa/Lagos
03/04/2008,14:00,USD,red,Fed Chairman Bernanke Testifies,https://www.forexfactory.com/calendar?month=april.2008#detail=7568,,,,Thu,Africa/Lagos
03/04/2008,14:00,USD,red,FOMC Member Geithner Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=9184,,,,Thu,Africa/Lagos
03/04/2008,14:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7491,49.6,48.5,49.3,Thu,Africa/Lagos
03/04/2008,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2008#detail=8229,-29B,-34B,-36B,Thu,Africa/Lagos
03/04/2008,22:00,AUD,red,RBA Gov Stevens Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7516,,,,Thu,Africa/Lagos
03/04/2008,23:30,USD,yellow,FOMC Member Mishkin Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7509,,,,Thu,Africa/Lagos
04/04/2008,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=april.2008#detail=23289,,,,Fri,Africa/Lagos
04/04/2008,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7492,-0.1%,0.3%,-0.1%,Fri,Africa/Lagos
04/04/2008,05:45,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7493,0.3%,0.2%,0.1%,Fri,Africa/Lagos
04/04/2008,06:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7494,-22.7B,,-6.6B,Fri,Africa/Lagos
04/04/2008,07:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=april.2008#detail=42178,46B,,49B,Fri,Africa/Lagos
04/04/2008,10:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7495,-0.5%,0.8%,-0.7%,Fri,Africa/Lagos
04/04/2008,11:00,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=7496,14.6K,15.0K,43.3K,Fri,Africa/Lagos
04/04/2008,11:00,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7497,6.0%,5.8%,5.8%,Fri,Africa/Lagos
04/04/2008,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=8624,9.4%,,-14.2%,Fri,Africa/Lagos
04/04/2008,12:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=7498,-80K,-50K,-76K,Fri,Africa/Lagos
04/04/2008,12:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7499,5.1%,5.0%,4.8%,Fri,Africa/Lagos
04/04/2008,12:30,USD,orange,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7500,0.3%,0.3%,0.3%,Fri,Africa/Lagos
04/04/2008,12:45,USD,yellow,FOMC Member Pianalto Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7517,,,,Fri,Africa/Lagos
04/04/2008,14:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=april.2008#detail=7501,59.0,62.5,62.0,Fri,Africa/Lagos
04/04/2008,18:45,USD,orange,FOMC Member Kroszner Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7510,,,,Fri,Africa/Lagos
05/04/2008,14:00,NZD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2008#detail=12114,,,,Sat,Africa/Lagos
05/04/2008,16:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=april.2008#detail=12122,,,,Sat,Africa/Lagos
07/04/2008,01:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7520,0.1%,0.0%,1.4%,Mon,Africa/Lagos
07/04/2008,01:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7519,-3.29B,-2.52B,-2.54B,Mon,Africa/Lagos
07/04/2008,01:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=19253,-0.7%,,-2.1%,Mon,Africa/Lagos
07/04/2008,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=april.2008#detail=7521,50.0%,50.0%,36.4%,Mon,Africa/Lagos
07/04/2008,05:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7522,2.5%,2.5%,2.5%,Mon,Africa/Lagos
07/04/2008,06:45,EUR,yellow,French Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7523,-2.8B,-3.4B,-3.2B,Mon,Africa/Lagos
07/04/2008,08:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=april.2008#detail=7524,4.1,0.2,0.4,Mon,Africa/Lagos
07/04/2008,10:00,EUR,orange,German Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7525,0.4%,-0.4%,1.4%,Mon,Africa/Lagos
07/04/2008,12:30,CAD,red,Building Permits m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7526,-1.0%,0.9%,-3.5%,Mon,Africa/Lagos
07/04/2008,19:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7527,5.2B,5.5B,10.3B,Mon,Africa/Lagos
07/04/2008,21:30,USD,yellow,FOMC Member Kohn Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7630,,,,Mon,Africa/Lagos
07/04/2008,22:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=april.2008#detail=7545,-64,,-26,Mon,Africa/Lagos
08/04/2008,01:30,AUD,yellow,NAB Business Confidence,https://www.forexfactory.com/calendar?month=april.2008#detail=7528,-4,,-2,Tue,Africa/Lagos
08/04/2008,05:00,JPY,yellow,Economy Watchers Sentiment,https://www.forexfactory.com/calendar?month=april.2008#detail=7529,36.9,36.0,33.6,Tue,Africa/Lagos
08/04/2008,07:00,GBP,red,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7638,-2.5%,-0.3%,-0.4%,Tue,Africa/Lagos
08/04/2008,11:30,USD,yellow,NFIB Small Business Index,https://www.forexfactory.com/calendar?month=april.2008#detail=48353,89.6,,92.9,Tue,Africa/Lagos
08/04/2008,12:15,CAD,red,Housing Starts,https://www.forexfactory.com/calendar?month=april.2008#detail=7531,255K,225K,256K,Tue,Africa/Lagos
08/04/2008,14:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7532,-1.9%,-0.8%,0.3%,Tue,Africa/Lagos
08/04/2008,14:00,USD,yellow,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=april.2008#detail=49284,3.82M,,3.89M,Tue,Africa/Lagos
08/04/2008,14:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=april.2008#detail=7637,39.2,41.5,42.5,Tue,Africa/Lagos
08/04/2008,18:00,USD,red,FOMC Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2008#detail=7533,,,,Tue,Africa/Lagos
08/04/2008,23:01,GBP,orange,Nationwide Consumer Confidence,https://www.forexfactory.com/calendar?month=april.2008#detail=7534,77,76,78,Tue,Africa/Lagos
09/04/2008,00:30,AUD,orange,Westpac Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2008#detail=7535,-1.3%,,-9.1%,Wed,Africa/Lagos
09/04/2008,03:25,JPY,orange,Overnight Call Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7536,0.50%,0.50%,0.50%,Wed,Africa/Lagos
09/04/2008,06:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7539,16.4B,15.8B,16.1B,Wed,Africa/Lagos
09/04/2008,06:00,JPY,orange,BOJ Monthly Report,https://www.forexfactory.com/calendar?month=april.2008#detail=7537,,,,Wed,Africa/Lagos
09/04/2008,06:00,JPY,yellow,Prelim Machine Tool Orders y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7538,2.9%,,-0.5%,Wed,Africa/Lagos
09/04/2008,07:22,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=april.2008#detail=7641,,,,Wed,Africa/Lagos
09/04/2008,08:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7541,0.4%,0.0%,0.5%,Wed,Africa/Lagos
09/04/2008,08:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7540,0.3%,0.1%,-0.1%,Wed,Africa/Lagos
09/04/2008,09:00,EUR,yellow,Final GDP q/q,https://www.forexfactory.com/calendar?month=april.2008#detail=21668,0.4%,0.4%,0.4%,Wed,Africa/Lagos
09/04/2008,09:26,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7543,1.1%,,1.3%,Wed,Africa/Lagos
09/04/2008,13:30,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7631,,,,Wed,Africa/Lagos
09/04/2008,14:00,USD,yellow,Final Wholesale Inventories m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7544,1.1%,0.5%,1.3%,Wed,Africa/Lagos
09/04/2008,14:30,GBP,yellow,CB Leading Index m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=10337,-0.3%,,-0.3%,Wed,Africa/Lagos
09/04/2008,14:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=april.2008#detail=7530,-3.1M,2.3M,7.3M,Wed,Africa/Lagos
09/04/2008,17:30,USD,orange,FOMC Member Fisher Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7633,,,,Wed,Africa/Lagos
09/04/2008,22:42,NZD,yellow,BusinessNZ Manufacturing Index,https://www.forexfactory.com/calendar?month=april.2008#detail=7550,48.3,,51.8,Wed,Africa/Lagos
09/04/2008,23:01,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=april.2008#detail=7546,0.5%,,0.6%,Wed,Africa/Lagos
09/04/2008,23:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=april.2008#detail=7518,48.4,,53.9,Wed,Africa/Lagos
09/04/2008,23:50,JPY,orange,Core Machinery Orders m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7547,-12.7%,-14.0%,19.6%,Wed,Africa/Lagos
09/04/2008,23:50,JPY,yellow,Bank Lending y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=11969,1.1%,,0.8%,Wed,Africa/Lagos
09/04/2008,23:50,JPY,yellow,Current Account,https://www.forexfactory.com/calendar?month=april.2008#detail=7549,1.46T,1.61T,2.07T,Wed,Africa/Lagos
09/04/2008,23:50,JPY,yellow,M2 Money Stock y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7548,2.2%,2.4%,2.3%,Wed,Africa/Lagos
10/04/2008,01:00,AUD,yellow,MI Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2008#detail=10316,4.3%,,4.6%,Thu,Africa/Lagos
10/04/2008,01:30,AUD,red,Employment Change,https://www.forexfactory.com/calendar?month=april.2008#detail=7551,14.8K,10.0K,7.2K,Thu,Africa/Lagos
10/04/2008,01:30,AUD,orange,Unemployment Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7552,4.1%,4.1%,4.0%,Thu,Africa/Lagos
10/04/2008,03:15,CNY,yellow,Foreign Direct Investment ytd/y,https://www.forexfactory.com/calendar?month=april.2008#detail=19297,61.3%,,75.2%,Thu,Africa/Lagos
10/04/2008,06:45,EUR,orange,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7553,0.3%,0.0%,0.6%,Thu,Africa/Lagos
10/04/2008,08:00,EUR,yellow,Italian Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7554,-0.2%,-0.3%,1.2%,Thu,Africa/Lagos
10/04/2008,08:30,GBP,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7555,-7.5B,-7.6B,-7.9B,Thu,Africa/Lagos
10/04/2008,11:00,GBP,red,MPC Rate Statement,https://www.forexfactory.com/calendar?month=april.2008#detail=8147,,,,Thu,Africa/Lagos
10/04/2008,11:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7556,5.00%,5.00%,5.25%,Thu,Africa/Lagos
10/04/2008,11:45,EUR,orange,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=april.2008#detail=7557,4.00%,4.00%,4.00%,Thu,Africa/Lagos
10/04/2008,12:30,CAD,red,Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7561,4.9B,3.4B,2.8B,Thu,Africa/Lagos
10/04/2008,12:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=april.2008#detail=7558,,,,Thu,Africa/Lagos
10/04/2008,12:30,USD,red,Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=7559,-62.3B,-57.4B,-59.0B,Thu,Africa/Lagos
10/04/2008,12:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=april.2008#detail=7560,357K,385K,406K,Thu,Africa/Lagos
10/04/2008,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=april.2008#detail=8228,-14B,-15B,-29B,Thu,Africa/Lagos
10/04/2008,17:00,USD,red,Fed Chairman Bernanke Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7632,,,,Thu,Africa/Lagos
10/04/2008,18:00,USD,orange,Federal Budget Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=10909,-48.1B,-71.0B,-175.6B,Thu,Africa/Lagos
10/04/2008,20:30,CAD,orange,Gov Council Member Longworth Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=10379,,,,Thu,Africa/Lagos
10/04/2008,23:50,JPY,yellow,PPI y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7562,3.9%,3.4%,3.6%,Thu,Africa/Lagos
11/04/2008,02:00,CNY,orange,New Loans,https://www.forexfactory.com/calendar?month=april.2008#detail=24346,283B,,243B,Fri,Africa/Lagos
11/04/2008,02:00,CNY,yellow,M2 Money Supply y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=24251,16.3%,17.2%,17.5%,Fri,Africa/Lagos
11/04/2008,04:00,CNY,red,USD-Denominated Trade Balance,https://www.forexfactory.com/calendar?month=april.2008#detail=18384,13.4B,11.9B,8.6B,Fri,Africa/Lagos
11/04/2008,06:00,EUR,yellow,German WPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7640,1.6%,0.5%,-0.2%,Fri,Africa/Lagos
11/04/2008,12:30,CAD,yellow,NHPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7564,0.3%,0.4%,0.6%,Fri,Africa/Lagos
11/04/2008,12:30,USD,orange,Import Prices m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7565,2.8%,1.9%,0.2%,Fri,Africa/Lagos
11/04/2008,13:00,USD,yellow,FOMC Member Fisher Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7634,,,,Fri,Africa/Lagos
11/04/2008,13:55,USD,red,Prelim UoM Consumer Sentiment,https://www.forexfactory.com/calendar?month=april.2008#detail=7566,63.2,69.0,69.5,Fri,Africa/Lagos
11/04/2008,13:55,USD,yellow,Prelim UoM Inflation Expectations,https://www.forexfactory.com/calendar?month=april.2008#detail=9965,4.8%,,4.3%,Fri,Africa/Lagos
11/04/2008,All Day,All,red,G7 Meetings,https://www.forexfactory.com/calendar?month=april.2008#detail=7570,,,,Fri,Africa/Lagos
11/04/2008,22:45,USD,orange,Treasury Sec Paulson Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7644,,,,Fri,Africa/Lagos
12/04/2008,Day 1,All,yellow,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2008#detail=19788,,,,Sat,Africa/Lagos
13/04/2008,Day 1,EUR,yellow,Italian Parliamentary Election,https://www.forexfactory.com/calendar?month=april.2008#detail=48226,,,,Sun,Africa/Lagos
13/04/2008,Day 2,All,orange,IMF Meetings,https://www.forexfactory.com/calendar?month=april.2008#detail=19789,,,,Sun,Africa/Lagos
13/04/2008,22:45,NZD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7572,0.2%,0.3%,0.4%,Sun,Africa/Lagos
13/04/2008,22:45,NZD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7571,-0.7%,0.0%,0.3%,Sun,Africa/Lagos
13/04/2008,23:50,JPY,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=april.2008#detail=7573,,,,Sun,Africa/Lagos
14/04/2008,01:30,AUD,red,Home Loans m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7574,-5.9%,0.5%,3.1%,Mon,Africa/Lagos
14/04/2008,08:30,GBP,red,PPI Input m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7575,1.8%,1.8%,1.9%,Mon,Africa/Lagos
14/04/2008,08:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7576,0.9%,0.5%,0.5%,Mon,Africa/Lagos
14/04/2008,09:00,EUR,orange,Industrial Production m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7577,0.3%,0.2%,0.6%,Mon,Africa/Lagos
14/04/2008,Day 2,EUR,yellow,Italian Parliamentary Election,https://www.forexfactory.com/calendar?month=april.2008#detail=48227,,,,Mon,Africa/Lagos
14/04/2008,12:30,CAD,yellow,New Motor Vehicle Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7578,-3.2%,-1.5%,9.1%,Mon,Africa/Lagos
14/04/2008,12:30,USD,red,Core Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7580,0.1%,0.1%,-0.1%,Mon,Africa/Lagos
14/04/2008,12:30,USD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7579,0.2%,0.0%,-0.4%,Mon,Africa/Lagos
14/04/2008,14:00,USD,orange,Business Inventories m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7581,0.6%,0.6%,0.9%,Mon,Africa/Lagos
14/04/2008,14:30,CAD,red,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=april.2008#detail=7582,,,,Mon,Africa/Lagos
14/04/2008,19:15,USD,orange,FOMC Member Warsh Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7648,,,,Mon,Africa/Lagos
14/04/2008,21:30,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=april.2008#detail=7652,,,,Mon,Africa/Lagos
14/04/2008,22:45,NZD,red,CPI q/q,https://www.forexfactory.com/calendar?month=april.2008#detail=7584,0.7%,0.9%,1.2%,Mon,Africa/Lagos
14/04/2008,22:45,NZD,yellow,FPI m/m,https://www.forexfactory.com/calendar?month=april.2008#detail=7583,0.7%,,1.2%,Mon,Africa/Lagos
14/04/2008,23:01,GBP,orange,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=april.2008#detail=7585,-1.6%,,1.5%,Mon,Africa/Lagos
